# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.2122165554990688e-08	6.4769751711867251e-19	-1.7946013331481803e-18	1.2122165551626464e-08	-4.1055586917002986e-19	1.5896452445906328e-07
10	5.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.4775865633217066e-07	1.4207859688735382e-18	-3.4153378385401259e-18	6.4775865633437030e-07	-3.2244876842268353e-18	5.2527871731642309e-07
10	5.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	8.0693375879038346e-09	-3.0607585161549374e-18	6.3487650398246704e-18	8.0693375802727592e-09	5.8830790358153692e-18	-5.6657831163023223e-08
10	5.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-3.9507881447988740e-09	-2.6020913848000591e-18	-1.2113580463254203e-18	-3.9507881433507653e-09	-1.1851844620139236e-18	1.1061807504596750e-08
10	5.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0876672922550166e-07	1.1926554665944350e-18	-1.1610337580792656e-18	1.0876672922627164e-07	-4.8916962222826399e-19	-1.3901671541947068e-07
10	5.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.5566308383416919e-06	7.4213947423004162e-20	4.5422710561586461e-18	2.5566308383260112e-06	5.2862777004286679e-19	-9.6497328546408051e-07
10	5.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-4.6680524307383452e-08	-5.5553398807008023e-18	2.8300931783577768e-18	-4.6680524334110214e-08	-4.8632851485053247e-19	-1.8771807762850438e-07
10	5.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.7481209734712876e-06	1.7898377813481340e-18	1.9424173738905260e-18	7.7481209733950766e-06	4.4061889554163051e-17	-2.3366554986697131e-06
10	5.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0449644282336321e-06	4.6993207734142341e-18	3.5246566586894194e-17	5.0449644281967701e-06	3.5365203756864276e-17	-2.3368371334206708e-05
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0449644281688604e-06	-3.5264942249452904e-17	4.1887290336605542e-18	5.0449644281137414e-06	-5.2465221400635026e-17	-2.3368371334297648e-05
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.7481209733343241e-06	1.1355621998024236e-19	3.6353486264467058e-17	7.7481209734400050e-06	2.4505672271479074e-17	-2.3366554986434487e-06
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.6680524315453089e-08	1.9721747541800628e-18	3.5634618549192771e-18	-4.6680524274123797e-08	1.4380821258305737e-17	-1.8771807764547950e-07
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.5566308382948378e-06	-2.0705139745113918e-18	-6.6730782308825127e-18	2.5566308382923916e-06	7.0913968490239286e-18	-9.6497328540467195e-07
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0876672923854424e-07	3.3405742896919247e-18	-1.4688446489702346e-18	1.0876672924048841e-07	-1.6823507484576240e-18	-1.3901671539897283e-07
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	-3.9507881478146413e-09	-4.1974344481697826e-19	-5.2242934056322786e-18	-3.9507881487966346e-09	-9.4921814769356624e-18	1.1061807495924455e-08
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	8.0693375845953106e-09	2.4693149245997422e-18	1.7985392162143676e-18	8.0693375861522498e-09	5.1241160683702837e-18	-5.6657831173481651e-08
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.4775865634743441e-07	-2.7991377800836217e-19	1.9578374111321326e-18	6.4775865634953092e-07	1.5576929914245450e-18	5.2527871731879245e-07
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2122165553573392e-08	1.2912208752434712e-18	-1.2181832009074366e-18	1.2122165551975483e-08	-3.9585698527924032e-19	1.5896452445350217e-07
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	5.4366704693894992e-09	-3.9678211759234057e-19	-4.5691233206590875e-19	5.4366704715980491e-09	7.6437673314983945e-20	-2.4509073660882553e-08
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-7.7499840567866430e-10	1.1249125258754937e-19	1.2754893538764902e-18	-7.7499840579553655e-10	3.9125434351064546e-19	1.8600026145937254e-09
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.9733601647660231e-10	-9.1873847926488264e-19	3.1514593797841946e-19	-3.9733601620535542e-10	9.1169172899480588e-19	6.8455119624971511e-09
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-1.2777379319523167e-09	-2.6506341734383059e-19	-1.5306419649405782e-18	-1.2777379282038803e-09	-9.6473432988137529e-19	-4.2142375939505200e-08
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-6.7522074382156283e-08	-2.1268077505740217e-18	-4.9239527544651221e-19	-6.7522074382129204e-08	-6.9129944180264153e-19	7.2823099052581918e-08
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.1806847723601610e-06	1.6660664394282956e-18	1.8703971216471044e-18	1.1806847723607653e-06	4.6406613625666010e-19	1.0455975742557704e-06
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0337103216686622e-06	3.9681297637013442e-19	8.1861873773610857e-19	1.0337103216680104e-06	9.5015425674556824e-19	1.1022589689798122e-06
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0337103216686622e-06	3.9681297637013442e-19	8.1861873773610857e-19	1.0337103216680104e-06	9.5015425674556824e-19	1.1022589689798122e-06
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0337103216686622e-06	3.9681297637013442e-19	8.1861873773610857e-19	1.0337103216680104e-06	9.5015425674556824e-19	1.1022589689798122e-06
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0337103216686622e-06	3.9681297637013442e-19	8.1861873773610857e-19	1.0337103216680104e-06	9.5015425674556824e-19	1.1022589689798122e-06
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	8.7794180091651310e-09	1.4172128229101009e-18	-8.9246149344987527e-19	8.7794180069779878e-09	-7.0210569504787518e-19	6.7227725398542415e-08
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.2122165554990688e-08	6.4769751711867251e-19	-1.7946013331481803e-18	1.2122165551626464e-08	-4.1055586917002986e-19	1.5896452445906328e-07
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.2994041094358068e-07	1.0342417429961053e-18	-2.6049695858441533e-18	3.2994041094299840e-07	-1.8175217766984326e-18	3.4212162088774320e-07
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.4775865633217066e-07	1.4207859688735382e-18	-3.4153378385401259e-18	6.4775865633437030e-07	-3.2244876842268353e-18	5.2527871731642309e-07
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	2.9994470096202066e-08	-7.7673648743914602e-19	-2.1272159231896602e-18	2.9994470097951586e-08	2.7837225981110672e-19	3.6967815213291401e-07
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	8.0693375879038346e-09	-3.0607585161549374e-18	6.3487650398246704e-18	8.0693375802727592e-09	5.8830790358153692e-18	-5.6657831163023223e-08
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-1.0560281009295628e-09	2.9205993495511394e-18	5.5567965916984163e-18	-1.0560281013329545e-09	4.4541264764690613e-18	-4.3501822729352553e-09
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-3.9507881447988740e-09	-2.6020913848000591e-18	-1.2113580463254203e-18	-3.9507881433507653e-09	-1.1851844620139236e-18	1.1061807504596750e-08
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-7.4957085476022436e-09	7.8969105511602461e-19	-2.5785469520130122e-18	-7.4957085465895727e-09	-2.5718962006453289e-18	-3.2496598475676988e-08
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0876672922550166e-07	1.1926554665944350e-18	-1.1610337580792656e-18	1.0876672922627164e-07	-4.8916962222826399e-19	-1.3901671541947068e-07
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0669681279765531e-07	8.4522631901807861e-18	-1.0952580063431284e-18	1.0669681279858485e-07	-5.1587407783226573e-19	2.2962024985239802e-06
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.5566308383416919e-06	7.4213947423004162e-20	4.5422710561586461e-18	2.5566308383260112e-06	5.2862777004286679e-19	-9.6497328546408051e-07
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	5.0203317668623028e-08	8.5283120271409900e-19	3.0262304185526933e-18	5.0203317624693503e-08	3.0526963166396773e-18	9.2303797038992165e-07
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-4.6680524307383452e-08	-5.5553398807008023e-18	2.8300931783577768e-18	-4.6680524334110214e-08	-4.8632851485053247e-19	-1.8771807762850438e-07
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.5594085785986129e-07	-9.4063814025504547e-18	-8.0263316852281900e-18	5.5594085787355294e-07	7.1794053479857913e-19	6.4077613276354465e-06
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.7481209734712876e-06	1.7898377813481340e-18	1.9424173738905260e-18	7.7481209733950766e-06	4.4061889554163051e-17	-2.3366554986697131e-06
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.7980166194474384e-07	7.3266638176077277e-18	8.2032586014417958e-18	5.7980166194512236e-07	1.3418188505100385e-17	-6.9676193588084145e-07
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0449644282336321e-06	4.6993207734142341e-18	3.5246566586894194e-17	5.0449644281967701e-06	3.5365203756864276e-17	-2.3368371334206708e-05
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0353665324122097e-04	1.4970160970792952e-17	-7.7223616701239334e-18	-2.0353665324121000e-04	4.4482715647474541e-18	3.8331075450959070e-04
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.0353665324119666e-04	1.2033472602949727e-17	1.0816386552110726e-17	-2.0353665324113576e-04	-1.4394869640838671e-17	3.8331075450966589e-04
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0449644281688604e-06	-3.5264942249452904e-17	4.1887290336605542e-18	5.0449644281137414e-06	-5.2465221400635026e-17	-2.3368371334297648e-05
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.7980166186690586e-07	1.1043213851232986e-17	-3.3863469110028328e-17	5.7980166187302630e-07	-4.4171853429081964e-17	-6.9676193601298653e-07
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.7481209733343241e-06	1.1355621998024236e-19	3.6353486264467058e-17	7.7481209734400050e-06	2.4505672271479074e-17	-2.3366554986434487e-06
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	5.5594085789177781e-07	2.3048806777711672e-18	-4.8973150041252261e-18	5.5594085782135220e-07	-5.0422100263689312e-18	6.4077613277352694e-06
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.6680524315453089e-08	1.9721747541800628e-18	3.5634618549192771e-18	-4.6680524274123797e-08	1.4380821258305737e-17	-1.8771807764547950e-07
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	5.0203317636530260e-08	9.3475167149619552e-18	1.8899722488793128e-17	5.0203317601137775e-08	4.9858788659247773e-19	9.2303797042529745e-07
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.5566308382948378e-06	-2.0705139745113918e-18	-6.6730782308825127e-18	2.5566308382923916e-06	7.0913968490239286e-18	-9.6497328540467195e-07
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0669681278930383e-07	-3.5236567907223635e-20	-6.3708552699916066e-19	1.0669681278413334e-07	-3.6051585515047671e-18	2.2962024985029450e-06
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0876672923854424e-07	3.3405742896919247e-18	-1.4688446489702346e-18	1.0876672924048841e-07	-1.6823507484576240e-18	-1.3901671539897283e-07
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-7.4957085317439919e-09	3.5940370782818646e-18	-1.2952352556442312e-18	-7.4957085278106438e-09	2.3882666175766746e-18	-3.2496598467067970e-08
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	-3.9507881478146413e-09	-4.1974344481697826e-19	-5.2242934056322786e-18	-3.9507881487966346e-09	-9.4921814769356624e-18	1.1061807495924455e-08
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	-1.0560281059303638e-09	6.9789169206292841e-19	9.6242376511798859e-19	-1.0560280991203788e-09	1.3705026326348951e-18	-4.3501822741087690e-09
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	8.0693375845953106e-09	2.4693149245997422e-18	1.7985392162143676e-18	8.0693375861522498e-09	5.1241160683702837e-18	-5.6657831173481651e-08
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	2.9994470119651459e-08	2.5029991917734598e-18	3.9517797168810657e-18	2.9994470117564383e-08	4.3699121314703217e-18	3.6967815212183831e-07
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.4775865634743441e-07	-2.7991377800836217e-19	1.9578374111321326e-18	6.4775865634953092e-07	1.5576929914245450e-18	5.2527871731879245e-07
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.2994041095050390e-07	5.0565354861755451e-19	3.6982710511234800e-19	3.2994041095075320e-07	5.8091800307265232e-19	3.4212162088614728e-07
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2122165553573392e-08	1.2912208752434712e-18	-1.2181832009074366e-18	1.2122165551975483e-08	-3.9585698527924032e-19	1.5896452445350217e-07
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	8.7794180114814452e-09	4.4721937882556535e-19	-8.3754776648667269e-19	8.7794180117867658e-09	-1.5970965598212819e-19	6.7227725396309808e-08
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0773177101157848e-07	4.8224593283876104e-18	-1.1281458822111970e-18	1.0773177101242824e-07	-5.0252185003026486e-19	1.0785928915522548e-06
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0669681279765531e-07	8.4522631901807861e-18	-1.0952580063431284e-18	1.0669681279858485e-07	-5.1587407783226573e-19	2.2962024985239802e-06
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.3316638255696735e-06	4.2632385688018954e-18	1.7235065249077589e-18	1.3316638255622980e-06	6.3768461053005314e-21	6.6561460652994984e-07
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.5566308383416919e-06	7.4213947423004162e-20	4.5422710561586461e-18	2.5566308383260112e-06	5.2862777004286679e-19	-9.6497328546408051e-07
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	5.7200011322816503e-07	4.9758042742308873e-18	-5.5428170868895101e-18	5.7200011325243633e-07	-6.5675368475308181e-18	3.5514112624169926e-06
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	5.0203317668623028e-08	8.5283120271409900e-19	3.0262304185526933e-18	5.0203317624693503e-08	3.0526963166396773e-18	9.2303797038992165e-07
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	3.2053662506490076e-08	1.3913284172807467e-18	-7.1988109964251102e-18	3.2053662501508556e-08	-3.2547498203047211e-18	-1.8398746942575754e-07
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-4.6680524307383452e-08	-5.5553398807008023e-18	2.8300931783577768e-18	-4.6680524334110214e-08	-4.8632851485053247e-19	-1.8771807762850438e-07
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	2.7334440342487286e-07	-1.0885882078420628e-17	-1.6612487287579110e-18	2.7334440341136808e-07	-3.8757748350136425e-18	-4.7966782453880560e-07
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.5594085785986129e-07	-9.4063814025504547e-18	-8.0263316852281900e-18	5.5594085787355294e-07	7.1794053479857913e-19	6.4077613276354465e-06
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	4.4190716302489247e-06	-9.1992077886383779e-18	-7.0159080723099909e-18	4.4190716302482327e-06	-1.8600683293519086e-17	9.7571548591866075e-06
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.7481209734712876e-06	1.7898377813481340e-18	1.9424173738905260e-18	7.7481209733950766e-06	4.4061889554163051e-17	-2.3366554986697131e-06
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	4.6715647657322916e-06	5.2893629380084598e-18	1.4582451613957357e-17	4.6715647657983492e-06	1.6016338577146064e-17	1.4232007921847833e-05
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.7980166194474384e-07	7.3266638176077277e-18	8.2032586014417958e-18	5.7980166194512236e-07	1.3418188505100385e-17	-6.9676193588084145e-07
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.3115793268755462e-06	-3.7725024930867208e-17	-3.2532794008818001e-17	1.3115793267833378e-06	-6.5391584900778467e-17	-4.2782379881815142e-06
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0449644282336321e-06	4.6993207734142341e-18	3.5246566586894194e-17	5.0449644281967701e-06	3.5365203756864276e-17	-2.3368371334206708e-05
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2895760307292876e-05	4.9142963532840341e-17	4.8840865216980010e-18	1.2895760307383788e-05	-2.3636935565147129e-18	-2.5649955479035806e-04
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0353665324122097e-04	1.4970160970792952e-17	-7.7223616701239334e-18	-2.0353665324121000e-04	4.4482715647474541e-18	3.8331075450959070e-04
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.6681384939402044e-05	-4.4442912278005071e-19	-1.0017387268117202e-17	6.6681384939371293e-05	-6.8161255409325820e-18	6.5692970251207715e-04
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.6681384939251936e-05	2.4333866028240867e-17	-4.6562813711623689e-18	6.6681384939438717e-05	2.5641538146711781e-17	6.5692970251196353e-04
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.0353665324119666e-04	1.2033472602949727e-17	1.0816386552110726e-17	-2.0353665324113576e-04	-1.4394869640838671e-17	3.8331075450966589e-04
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2895760307265974e-05	3.1968272069732411e-17	-2.5205241009187307e-17	1.2895760307433290e-05	6.4298655598860186e-19	-2.5649955479050329e-04
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0449644281688604e-06	-3.5264942249452904e-17	4.1887290336605542e-18	5.0449644281137414e-06	-5.2465221400635026e-17	-2.3368371334297648e-05
