# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8771807761969656e-07	4.2728593732382435e-18	5.7580756664509736e-18	-4.6680524274835563e-08	-1.5340542318739335e-17	-4.6680524323040651e-08
10	5.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6497328555816067e-07	2.3303112550186831e-18	1.5146149500589303e-17	2.5566308383291723e-06	2.6891872157107713e-19	2.5566308383521625e-06
10	5.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3901671541557517e-07	-6.9507796012967799e-18	3.3094567246614448e-18	1.0876672925183726e-07	3.6577976647872202e-18	1.0876672925129961e-07
10	5.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1061807501763077e-08	2.7816782199958583e-18	-3.7117614767139116e-18	-3.9507881423130722e-09	4.0147875904568168e-19	-3.9507881409057236e-09
10	5.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657831170941796e-08	3.8050834934912584e-18	8.6488671953266808e-19	8.0693375947480163e-09	-3.6546317221900393e-18	8.0693375952336888e-09
10	5.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2527871730315527e-07	-1.4800155237465068e-18	7.3353888045433652e-19	6.4775865635015878e-07	2.3537220241997690e-18	6.4775865634410080e-07
10	5.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5896452445538571e-07	1.0103863098451555e-18	-7.3800050734421018e-19	1.2122165555328974e-08	-6.1207306754026474e-19	1.2122165556386455e-08
10	5.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4509073665123375e-08	2.5047350788260012e-19	1.8866324131888680e-18	5.4366704683178553e-09	-1.0411951608435507e-18	5.4366704654751879e-09
10	5.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8600026191559770e-09	2.1823184950133630e-19	1.3546553962629409e-18	-7.7499840681497896e-10	2.9974514891914242e-19	-7.7499840427118950e-10
10	5.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.8455119635887590e-09	7.2969877186069740e-19	-1.2605097044160952e-18	-3.9733601703613540e-10	4.0035350348315603e-19	-3.9733601703276810e-10
10	5.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2142375945012257e-08	-1.6371462883460335e-18	-1.1175833694717586e-19	-1.2777379256988780e-09	1.7149639559060650e-18	-1.2777379294709264e-09
10	5.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.2823099057025876e-08	-8.8067631788764031e-19	-3.5655002818351703e-19	-6.7522074384516355e-08	1.8252779573794057e-19	-6.7522074383059048e-08
10	5.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0455975742605318e-06	1.1970527352180974e-18	-5.9612351153071421e-19	1.1806847723593503e-06	6.2165574512448645e-19	1.1806847723588500e-06
10	5.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689790378e-06	-8.3565820927748923e-20	4.0014249079030358e-19	1.0337103216691586e-06	2.6554313130630323e-19	1.0337103216685131e-06
10	5.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689790378e-06	-8.3565820927748923e-20	4.0014249079030358e-19	1.0337103216691586e-06	2.6554313130630323e-19	1.0337103216685131e-06
10	5.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689790378e-06	-8.3565820927748923e-20	4.0014249079030358e-19	1.0337103216691586e-06	2.6554313130630323e-19	1.0337103216685131e-06
10	5.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689790378e-06	-8.3565820927748923e-20	4.0014249079030358e-19	1.0337103216691586e-06	2.6554313130630323e-19	1.0337103216685131e-06
10	5.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.7227725397843322e-08	-1.1015569920923750e-19	8.7018571773127915e-20	8.7794180110880877e-09	4.6014672519677453e-19	8.7794180091253304e-09
10	5.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5896452445435143e-07	5.1209740488384046e-19	1.7865768833291202e-18	1.2122165557363444e-08	5.5400140016324135e-19	1.2122165553296958e-08
10	5.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4212162088214156e-07	-6.2595119968859030e-19	-2.5153841809275118e-19	3.2994041095306973e-07	2.3432759717921235e-18	3.2994041094945792e-07
10	5.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2527871730993174e-07	-1.7639998042610210e-18	-2.2896537195146225e-18	6.4775865634877600e-07	4.1325505434210052e-18	6.4775865634561890e-07
10	5.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6967815211510583e-07	1.3750052927845832e-18	1.8787487436502952e-18	2.9994470111194728e-08	-2.9982448681851529e-19	2.9994470111324827e-08
10	5.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657831174978901e-08	6.4815968216626706e-18	7.1306122454725333e-18	8.0693375841484644e-09	-1.9226123444486713e-18	8.0693375861856894e-09
10	5.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3501822683223809e-09	2.5825657584373044e-18	-7.3417891466737567e-19	-1.0560280949763247e-09	-2.6619513118620133e-19	-1.0560280969379181e-09
10	5.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1061807511627999e-08	-8.0535046930914849e-18	-5.3774622440055989e-18	-3.9507881349605284e-09	2.8627782601081901e-19	-3.9507881452650598e-09
10	5.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2496598482272715e-08	-1.6401998903175986e-18	-1.1599725538930663e-18	-7.4957085379641221e-09	3.5531920511080422e-18	-7.4957085471989103e-09
10	5.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3901671542642246e-07	9.8283384357716673e-19	-8.0026828449596196e-19	1.0876672923405478e-07	2.2018477353906330e-18	1.0876672922415233e-07
10	5.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2962024985122700e-06	-3.0870594797805317e-18	6.9278695225290996e-19	1.0669681280260558e-07	1.0222392173959970e-18	1.0669681280702042e-07
10	5.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6497328548518094e-07	1.2314742029663063e-17	2.2173691547518379e-18	2.5566308383536312e-06	1.0160165241645437e-19	2.5566308383214880e-06
10	5.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2303797038765901e-07	3.3850142516570521e-18	2.0292611385005335e-18	5.0203317665180434e-08	7.4543940261036701e-18	5.0203317642562021e-08
10	5.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8771807760820150e-07	-3.0593193186840103e-18	-2.2831519245267693e-18	-4.6680524314501692e-08	-5.3018056048127377e-19	-4.6680524348440039e-08
10	5.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4077613276645294e-06	-4.6305142293073932e-18	-3.2213941664553416e-18	5.5594085787029917e-07	-1.4477155890820460e-17	5.5594085788745953e-07
10	5.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554987134734e-06	1.0732915920845808e-17	-6.5920359515468715e-18	7.7481209733565231e-06	1.7258257673579918e-18	7.7481209734370522e-06
10	5.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9676193585178155e-07	-7.5197539044140969e-18	-3.3562724020607344e-17	5.7980166190394237e-07	2.4910067755450524e-18	5.7980166187912208e-07
10	5.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335513544e-05	3.6697975213163336e-17	-3.4300768643230241e-18	5.0449644239260910e-06	6.1198797153736712e-18	5.0449644316487436e-06
10	5.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8331075330654024e-04	-3.3957098126650975e-17	-2.0371745546870056e-17	-2.0353665236182142e-04	2.5272748412672477e-17	-2.0353665208753676e-04
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8331075330641105e-04	1.2025649116871041e-17	-4.7925307649222529e-17	-2.0353665236182714e-04	-1.7301099858869164e-17	-2.0353665208758541e-04
10	5.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335433005e-05	6.0993403351076820e-18	4.4744153874618351e-19	5.0449644239162620e-06	3.1897872300218152e-17	5.0449644316285546e-06
10	5.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9676193585106486e-07	1.4853016174728082e-17	-1.1009915931277443e-17	5.7980166189423717e-07	6.4679340950877216e-18	5.7980166185783456e-07
10	5.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554985606695e-06	1.4470689346403989e-17	4.2097123117537964e-17	7.7481209733997285e-06	4.1889971932773178e-17	7.7481209733310562e-06
10	5.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4077613276777821e-06	-3.7287932393441004e-18	2.6926024702603824e-18	5.5594085787241368e-07	1.5930791306322213e-18	5.5594085787822888e-07
10	5.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8771807761969656e-07	4.2728593732382435e-18	5.7580756664509736e-18	-4.6680524274835563e-08	-1.5340542318739335e-17	-4.6680524323040651e-08
10	5.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2303797038401814e-07	1.8608837543415378e-17	2.2323010078954241e-18	5.0203317669429092e-08	-6.2217153792869889e-18	5.0203317622383956e-08
10	5.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6497328555816067e-07	2.3303112550186831e-18	1.5146149500589303e-17	2.5566308383291723e-06	2.6891872157107713e-19	2.5566308383521625e-06
10	5.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2962024985113225e-06	-4.5850123767257278e-18	-2.7600663876048873e-18	1.0669681279697438e-07	8.4422876975188658e-19	1.0669681280403765e-07
10	5.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3901671541557517e-07	-6.9507796012967799e-18	3.3094567246614448e-18	1.0876672925183726e-07	3.6577976647872202e-18	1.0876672925129961e-07
10	5.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2496598478890353e-08	-3.3925267401687989e-18	-5.6561288607525883e-20	-7.4957085303591625e-09	1.2711800573539940e-18	-7.4957085417667722e-09
10	5.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1061807501763077e-08	2.7816782199958583e-18	-3.7117614767139116e-18	-3.9507881423130722e-09	4.0147875904568168e-19	-3.9507881409057236e-09
10	5.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3501822674464562e-09	5.1293110060025922e-18	-1.0453998774722813e-18	-1.0560280995564527e-09	-1.0197675299204544e-18	-1.0560281069872456e-09
10	5.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657831170941796e-08	3.8050834934912584e-18	8.6488671953266808e-19	8.0693375947480163e-09	-3.6546317221900393e-18	8.0693375952336888e-09
10	5.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6967815212240783e-07	-1.8061341404252341e-18	1.6217615713819139e-18	2.9994470117178394e-08	1.4414755383854740e-18	2.9994470116100908e-08
10	5.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2527871730315527e-07	-1.4800155237465068e-18	7.3353888045433652e-19	6.4775865635015878e-07	2.3537220241997690e-18	6.4775865634410080e-07
10	5.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4212162087927049e-07	-2.3481460695067565e-19	-2.2308134449368283e-21	3.2994041095274388e-07	8.7082447832975212e-19	3.2994041095024365e-07
10	5.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5896452445538571e-07	1.0103863098451555e-18	-7.3800050734421018e-19	1.2122165555328974e-08	-6.1207306754026474e-19	1.2122165556386455e-08
10	5.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.7227725395131162e-08	6.3042990886387782e-19	5.7431595292232884e-19	8.7794180118234149e-09	-8.2663411419190773e-19	8.7794180109308209e-09
10	5.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0785928915429239e-06	-1.0521128181016824e-18	-5.3740666121526002e-20	1.0773177101833018e-07	1.6120434763933150e-18	1.0773177101558638e-07
10	5.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2962024985122700e-06	-3.0870594797805317e-18	6.9278695225290996e-19	1.0669681280260558e-07	1.0222392173959970e-18	1.0669681280702042e-07
10	5.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6561460651354450e-07	4.6138412749412654e-18	1.4550780535023739e-18	1.3316638255781185e-06	5.6192043490622574e-19	1.3316638255642542e-06
10	5.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6497328548518094e-07	1.2314742029663063e-17	2.2173691547518379e-18	2.5566308383536312e-06	1.0160165241645437e-19	2.5566308383214880e-06
10	5.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5514112623998626e-06	6.2534237707093365e-18	2.6073419416818563e-19	5.7200011324552751e-07	4.7891764833575785e-18	5.7200011323159435e-07
10	5.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2303797038765901e-07	3.3850142516570521e-18	2.0292611385005335e-18	5.0203317665180434e-08	7.4543940261036701e-18	5.0203317642562021e-08
10	5.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8398746943947359e-07	-9.8122342714679758e-18	-3.1437165985447786e-18	3.2053662538022558e-08	4.1105138511858444e-18	3.2053662535842951e-08
10	5.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8771807760820150e-07	-3.0593193186840103e-18	-2.2831519245267693e-18	-4.6680524314501692e-08	-5.3018056048127377e-19	-4.6680524348440039e-08
10	5.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7966782458670288e-07	-8.6023951982601950e-18	-7.3823511579317676e-18	2.7334440340085852e-07	-2.6096789432821492e-18	2.7334440339995124e-07
10	5.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4077613276645294e-06	-4.6305142293073932e-18	-3.2213941664553416e-18	5.5594085787029917e-07	-1.4477155890820460e-17	5.5594085788745953e-07
10	5.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7571548591279759e-06	-4.3674388585246820e-18	-9.4971061222638564e-19	4.4190716302377642e-06	-1.1026909885516106e-17	4.4190716302456789e-06
10	5.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554987134734e-06	1.0732915920845808e-17	-6.5920359515468715e-18	7.7481209733565231e-06	1.7258257673579918e-18	7.7481209734370522e-06
10	5.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4232007921645189e-05	-9.3796062658924128e-19	3.0601168653413140e-17	4.6715647657854057e-06	2.0508734456089797e-17	4.6715647659596547e-06
10	5.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9676193585178155e-07	-7.5197539044140969e-18	-3.3562724020607344e-17	5.7980166190394237e-07	2.4910067755450524e-18	5.7980166187912208e-07
10	5.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2782379883451347e-06	-1.6997639451729380e-17	-3.3186514255447343e-17	1.3115793271601425e-06	-7.4521607202294231e-18	1.3115793268406366e-06
10	5.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335513544e-05	3.6697975213163336e-17	-3.4300768643230241e-18	5.0449644239260910e-06	6.1198797153736712e-18	5.0449644316487436e-06
10	5.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5649955480514230e-04	5.4756284774443208e-18	3.8952285421102904e-17	1.2895760353006856e-05	-1.0164983212794770e-17	1.2895760200831207e-05
10	5.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8331075330654024e-04	-3.3957098126650975e-17	-2.0371745546870056e-17	-2.0353665236182142e-04	2.5272748412672477e-17	-2.0353665208753676e-04
10	5.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5692970174942560e-04	-3.9844244751717386e-17	-1.2591951652843505e-17	6.6681384162320289e-05	1.7611348304955454e-17	6.6681389817410699e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5692970174945184e-04	2.5675184421324932e-17	5.1318799179604235e-18	6.6681384162519715e-05	-2.4628272831968722e-18	6.6681389817336079e-05
10	5.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8331075330641105e-04	1.2025649116871041e-17	-4.7925307649222529e-17	-2.0353665236182714e-04	-1.7301099858869164e-17	-2.0353665208758541e-04
10	5.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5649955480523359e-04	-4.4709480379553841e-17	5.7807769847578518e-17	1.2895760352992809e-05	-1.2202399438486459e-17	1.2895760200813912e-05
10	5.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335433005e-05	6.0993403351076820e-18	4.4744153874618351e-19	5.0449644239162620e-06	3.1897872300218152e-17	5.0449644316285546e-06
