# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	6.4360767326850423e-37	2.8885529373952206e-36	-6.7895303727311768e-37
8	4.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.1943892489402294e-47	-7.4096065292066037e-47	1.2849004511406084e-47
8	4.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-6.9737170656044992e-56	-3.0347916514307144e-55	6.9305694411501095e-56
8	4.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	2.4366363627409847e-62	-2.9317092012791468e-62	-1.3306605433832600e-62
8	4.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.1997125631688126e-68	-5.0251505410772200e-69	2.2705440975160883e-69
8	4.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	3.5026420979236750e-75	-1.7221788306626037e-75	3.9082698307301290e-76
8	4.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-3.2919061891276449e-79	-1.7464756661269339e-79	2.6299818289913643e-79
8	4.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.0423305364067290e-83	2.1132364421532548e-83	-1.4945266187527501e-83
8	4.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.7763299104857406e-87	-2.1098646448835147e-87	9.6182143095503441e-88
8	4.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.6084125659948777e-91	2.2372710222912380e-91	-1.5567497642256408e-92
8	4.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-3.7047968085740443e-95	-1.4758361759099756e-95	9.6043830334542570e-96
8	4.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.5654387434522665e-99	-3.4584849974510780e-100	1.5520679413841236e-101
8	4.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.1161296645019649e-103	3.2693645896511932e-104	-7.5716540356493971e-106
8	4.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	4.1129918624885752e-80	-1.0911510595106812e-80	6.5738336775525594e-80
8	4.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.2344017918002256e-79	-3.2745097967531589e-80	1.9724490085895238e-79
8	4.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-4.3770681575937845e-76	-1.0766892333652832e-76	9.7903994405776870e-77
8	4.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-3.6465637801596932e-77	1.4980489449401189e-77	-3.1035054721373992e-78
8	4.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	7.2971669721226881e-74	-2.8543802411865122e-74	5.3196032476897525e-75
8	4.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.3125425029034952e-70	5.0255175952452059e-71	-7.5008964047822920e-72
8	4.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	2.2135050192873772e-67	-8.1769063275834487e-68	2.9629070739705200e-68
8	4.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.6041482170237211e-64	1.3340501053375562e-64	-2.8311574302920999e-65
8	4.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	5.8189122315530703e-61	-2.0510068264730267e-61	1.0102979187043661e-61
8	4.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.0203462676219094e-57	4.1873227067818749e-58	-3.2950414319608523e-58
8	4.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.5457200718230750e-54	-7.9058040897843665e-55	1.3175382878150069e-54
8	4.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.7435674048473445e-51	-1.8669331687444747e-51	5.7646697423549355e-52
8	4.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-4.4947712968274497e-46	-4.8630492100987436e-46	5.3895288170411500e-47
8	4.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.3251789473673660e-41	-1.9391101897594579e-40	-2.8940488725697768e-41
8	4.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.7311553381466304e-35	-8.0374867067606967e-35	-5.6626177993439947e-35
8	4.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.3333597245428765e-28	-1.7631298735197749e-28	-5.8113462742029438e-29
8	4.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.8872362305532630e-19	-8.2567374739245396e-20	-8.8547976481918457e-19
8	4.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.5515565622892380e-14	-3.1551956832282499e-12	-3.4487640677444510e-12
8	4.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-8.2239190344330411e-09	8.2239190344330411e-09	-1.9493691739800842e-09
8	4.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.2239190344330411e-09	8.2239190344330411e-09	-1.9493691739800847e-09
8	4.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.5515565622893204e-14	-3.1551956832282584e-12	-3.4487640677444643e-12
8	4.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.8872362305532948e-19	-8.2567374739246563e-20	-8.8547976481919593e-19
8	4.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.3333597245434590e-28	-1.7631298735199805e-28	-5.8113462742174590e-29
8	4.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.7311553381467517e-35	-8.0374867067592940e-35	-5.6626177993417774e-35
8	4.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.3251789473706858e-41	-1.9391101897591190e-40	-2.8940488725686114e-41
8	4.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	4.4947712968269130e-46	-4.8630492100978101e-46	5.3895288170392189e-47
8	4.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.7435674048469896e-51	-1.8669331687443762e-51	5.7646697423528643e-52
8	4.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.5457200718229556e-54	-7.9058040897846549e-55	1.3175382878150121e-54
8	4.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.0203462676219274e-57	4.1873227067815269e-58	-3.2950414319609910e-58
8	4.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-5.8189122315540922e-61	-2.0510068264726508e-61	1.0102979187045554e-61
8	4.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.6041482170248134e-64	1.3340501053373191e-64	-2.8311574302948746e-65
8	4.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-2.2135050192875143e-67	-8.1769063275797128e-68	2.9629070739706954e-68
8	4.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.3125425029016657e-70	5.0255175952364108e-71	-7.5008964047777889e-72
8	4.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-7.2971669720718221e-74	-2.8543802411661945e-74	5.3196032476600652e-75
8	4.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	3.6465637800638163e-77	1.4980489449008833e-77	-3.1035054720911741e-78
8	4.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	4.3770681575856219e-76	-1.0766892333466314e-76	9.7903994405532167e-77
8	4.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.2344017917936033e-79	-3.2745097966932308e-80	1.9724490085796906e-79
8	4.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-4.1129918624665302e-80	-1.0911510594907219e-80	6.5738336775197952e-80
8	4.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.9283237912753628e-55	-4.9332763260411165e-56	3.2913744384635588e-55
8	4.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.7951748365023070e-55	-1.4820765591657266e-55	9.8807133982545953e-55
8	4.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.6736628057900394e-52	-1.1683155687323139e-52	1.4510489727471863e-52
8	4.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.5269763341919037e-52	6.6173309739328616e-53	-1.3135224875200777e-53
8	4.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	7.0118692058080804e-50	-2.9171389235852006e-50	6.9914959740527900e-51
8	4.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.0794286164343583e-47	1.1979249391702079e-47	-2.1614266728695891e-48
8	4.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.3396418655654740e-44	-4.9551320316391078e-45	1.9865778246015057e-45
8	4.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000708399796882e-42	2.0557565700716658e-42	-4.6465186795873710e-43
8	4.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.6762700891403087e-39	-9.7663867101064709e-40	7.3581711368950618e-40
8	4.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.1983239428202421e-36	2.9949648019108962e-37	-1.4306991415555318e-36
8	4.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.6690286298878747e-34	-2.2610785121166418e-34	-4.0376354134252714e-34
8	4.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.2481535892509286e-31	-4.2266356641740024e-32	4.9330492312484960e-32
8	4.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.9289239428609672e-27	-1.0036718492582176e-27	1.1053477661863904e-27
8	4.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.1771012094220685e-23	-9.1892832277737149e-24	-6.6429442161727965e-24
8	4.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.0793600999940672e-18	-4.7302747915959880e-19	-6.3544892397476238e-18
8	4.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.0989209848193276e-15	-1.2499150825520578e-15	-1.6263954553332512e-14
8	4.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	8.5956562828251597e-12	-2.1689267459863412e-11	-1.6627396078885301e-11
8	4.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-1.2486731134553685e-08	2.3767632712168443e-10	-2.9033629334821035e-08
8	4.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-4.3575052675778736e-08	4.3575052675778729e-08	4.3350867647150267e-08
8	4.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.3575052675778736e-08	4.3575052675778736e-08	4.3350867647150261e-08
8	4.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.2486731134553683e-08	2.3767632712168582e-10	-2.9033629334821035e-08
8	4.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-8.5956562828251904e-12	-2.1689267459863496e-11	-1.6627396078885363e-11
8	4.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.0989209848193039e-15	-1.2499150825521274e-15	-1.6263954553332683e-14
8	4.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.0793600999940822e-18	-4.7302747915960294e-19	-6.3544892397476993e-18
8	4.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.1771012094222325e-23	-9.1892832277719811e-24	-6.6429442161718414e-24
8	4.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.9289239428609425e-27	-1.0036718492582386e-27	1.1053477661857833e-27
8	4.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.2481535892508323e-31	-4.2266356641738475e-32	4.9330492312486306e-32
8	4.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.6690286298875626e-34	-2.2610785121163172e-34	-4.0376354134251619e-34
8	4.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.1983239428201920e-36	2.9949648019104393e-37	-1.4306991415555171e-36
8	4.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.6762700891401590e-39	-9.7663867101062278e-40	7.3581711368946441e-40
8	4.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.8000708399796844e-42	2.0557565700714520e-42	-4.6465186795855429e-43
8	4.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.3396418655655343e-44	-4.9551320316392117e-45	1.9865778246017994e-45
8	4.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.0794286164347273e-47	1.1979249391702397e-47	-2.1614266728698119e-48
8	4.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-7.0118692058096319e-50	-2.9171389235852813e-50	6.9914959740551497e-51
8	4.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.5269763341924437e-52	6.6173309739333299e-53	-1.3135224875205400e-53
8	4.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.6736628057892768e-52	-1.1683155687323031e-52	1.4510489727465326e-52
8	4.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.7951748365011920e-55	-1.4820765591658615e-55	9.8807133982547503e-55
8	4.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.9283237912749912e-55	-4.9332763260415675e-56	3.2913744384636102e-55
8	4.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.7913486395042891e-35	-1.4075585110695734e-35	-1.0201390969179807e-34
8	4.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.7493878312794895e-34	-4.2376503572182787e-35	-3.0318033079228309e-34
8	4.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-4.0426831292017025e-32	-2.6840425122129169e-33	1.2029800422114371e-32
8	4.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.7205707061959994e-32	-8.0367386637229868e-33	-1.0007977788259319e-33
8	4.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.4874121800074088e-30	6.3128749315544872e-31	2.8141825436216654e-31
8	4.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.8805574695636031e-28	-2.7960864845670939e-29	-2.3710594880252639e-29
8	4.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.0572529976799404e-26	-8.1644091304012008e-28	4.5389521491628156e-27
8	4.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.0925282975734298e-25	2.9230028192104415e-25	-2.4032782831192527e-25
8	4.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	8.0317781126893522e-23	-6.4272917225368882e-23	-1.8086422599006693e-23
8	4.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.0589283719193020e-20	6.6343386659613160e-22	-2.6677425060200130e-20
8	4.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.9397706875841399e-18	-7.1871834014712614e-20	-3.1857097422774801e-17
8	4.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.2338495304841368e-16	7.6602968793408955e-17	-2.1483213642826418e-15
8	4.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-9.8373200761085179e-15	3.7846024051153334e-15	-5.9276676354548807e-14
8	4.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.1646091334131873e-12	3.6617867552681076e-13	-1.8918025434924016e-12
8	4.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	7.3952880610366902e-11	-3.6745991090240314e-11	-2.4938552625964797e-11
8	4.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.7843253557197713e-09	-2.1172594484012861e-10	-1.4161571759470811e-08
8	4.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.9627120355251372e-08	4.7962615676240938e-10	-1.0612194283100674e-07
8	4.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.8001212352824681e-08	1.3645934716506527e-08	-2.6355197918425384e-08
8	4.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-4.0582196184588922e-08	4.0582196184588942e-08	3.4475047556233172e-07
8	4.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.0582196184588922e-08	4.0582196184588942e-08	3.4475047556233172e-07
8	4.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	6.8001212352824695e-08	1.3645934716506527e-08	-2.6355197918425407e-08
8	4.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.9627120355251362e-08	4.7962615676240907e-10	-1.0612194283100674e-07
8	4.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.7843253557197713e-09	-2.1172594484012817e-10	-1.4161571759470811e-08
8	4.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-7.3952880610367109e-11	-3.6745991090240424e-11	-2.4938552625964874e-11
8	4.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.1646091334131867e-12	3.6617867552681111e-13	-1.8918025434924077e-12
8	4.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	9.8373200761085305e-15	3.7846024051153665e-15	-5.9276676354549110e-14
8	4.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.2338495304841092e-16	7.6602968793409879e-17	-2.1483213642826556e-15
