# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	3.0549087075631853e-10	-9.9883440861583145e-19	9.4039648523203813e-19	-8.6815023769753819e-10	-2.1974803408095236e-18	3.0549087465045003e-10
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-3.0294617725532882e-10	-4.1499571951439936e-19	3.8994622270394203e-19	-1.4865155547403508e-08	-4.8078663149629840e-19	-3.0294617721766775e-10
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.5965015706996793e-06	3.3945833450174884e-18	1.3910369474391362e-18	1.7085673391468715e-06	3.7099716318491158e-18	1.5965015706952053e-06
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.4536128931403413e-09	-2.4137630190268318e-18	4.0853433279314974e-18	-1.1576179906971281e-08	-2.2250707080432713e-18	4.4536128785434870e-09
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2218995466750078e-06	9.2751798713257796e-18	-1.5512091481796030e-17	1.0140084181842262e-05	1.4316537792499976e-18	9.2218995466751839e-06
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.8478760326076049e-07	1.7695235513120481e-17	-1.7512470022191394e-18	-2.2285206088543349e-06	3.7573920951107782e-18	6.8478760325981859e-07
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.8478760328027274e-07	1.9508497797307381e-18	-2.1667016416943106e-17	-2.2285206086636788e-06	1.0107816473759187e-17	6.8478760329018578e-07
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2218995467377848e-06	-1.0569401771954924e-17	-3.0277111962506447e-17	1.0140084181827942e-05	-9.1078817528068025e-18	9.2218995467129599e-06
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	4.4536128896509585e-09	3.3799453108215131e-18	8.0123117669369147e-18	-1.1576179899074208e-08	4.7283815738870612e-18	4.4536129072443605e-09
2	1.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5965015706949874e-06	1.6825674007062320e-18	-1.6824651584689600e-18	1.7085673391514508e-06	-7.5402195728644239e-18	1.5965015706950463e-06
2	1.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-3.0294617303128274e-10	2.9390963983345254e-19	-4.4295904937923866e-19	-1.4865155545344188e-08	2.0748002297325739e-18	-3.0294617528839393e-10
2	1.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	3.0549086838633942e-10	-1.1218197521969332e-18	2.0629754666085850e-18	-8.6815024829734913e-10	-1.4396702294529757e-18	3.0549086841885170e-10
2	1.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-9.9110365909406951e-10	-1.5936278458806503e-18	-8.4909123093602482e-19	-2.6191313833371619e-09	-1.4783446615718270e-18	-9.9110365908913558e-10
2	1.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	2.2423214626390057e-07	-1.9968212160802668e-19	3.6022141047484123e-19	2.3305420425306297e-07	-4.4066900803750781e-19	2.2423214626074101e-07
2	1.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	2.5798775024523742e-09	5.4337809503616961e-19	-1.7676522852594543e-19	4.5743749617462978e-09	1.4293983762322201e-19	2.5798775026597889e-09
2	1.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.6507883373495773e-10	1.3310753469846348e-19	-2.8838903272042209e-19	-8.0484341324574182e-10	1.3732135398750048e-19	-1.6507883416300020e-10
2	1.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	6.2274309716536735e-11	-1.7694634572773713e-19	1.0060618602170381e-19	-1.0239550350989984e-11	-3.9038564128069697e-19	6.2274309813185203e-11
2	1.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.2697591587888194e-10	-3.0815073139572677e-20	1.8428916442290799e-19	1.4050944183879898e-10	-3.9665928358091964e-20	1.2697591574024640e-10
2	1.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	-3.0919613930168218e-10	-3.2627907578112196e-19	2.4720403975557467e-19	-7.5959563645633443e-10	1.0690331650520123e-19	-3.0919614001881226e-10
2	1.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.7419980187047900e-08	-4.9906930815179654e-19	3.1933101277500117e-19	-1.6444090510904883e-08	-2.3743124937507333e-19	-1.7419980187051047e-08
2	1.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	2.3981008487535054e-07	9.3453057177587712e-19	3.1834334310728829e-19	2.4107250469138774e-07	4.6437864150883782e-19	2.3981008487564081e-07
2	1.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.0800857853424779e-07	2.1873075089794548e-19	2.2129029811092488e-19	2.1082444225047111e-07	3.5988120745193511e-19	2.0800857853424806e-07
2	1.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.0800857853424779e-07	2.1873075089794548e-19	2.2129029811092488e-19	2.1082444225047111e-07	3.5988120745193511e-19	2.0800857853424806e-07
2	1.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.0800857853424779e-07	2.1873075089794548e-19	2.2129029811092488e-19	2.1082444225047111e-07	3.5988120745193511e-19	2.0800857853424806e-07
2	1.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.0800857853424779e-07	2.1873075089794548e-19	2.2129029811092488e-19	2.1082444225047111e-07	3.5988120745193511e-19	2.0800857853424806e-07
2	1.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.2073993344214106e-09	1.6162363204886542e-20	-1.4742124393870185e-19	1.8847657748234079e-09	-1.4392869239058059e-19	1.2073993343125670e-09
2	1.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	2.5798775033008837e-09	1.1656297951531350e-19	2.9348472983003135e-20	4.5743749614628982e-09	1.1840829118405705e-20	2.5798775026519204e-09
2	1.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.1340601188244961e-07	-9.1138625338461011e-20	-5.9077482133069765e-19	1.1881428960782270e-07	8.9406656599902680e-19	1.1340601188169400e-07
2	1.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.2423214626159834e-07	-2.9884023019223552e-19	-1.2108981156443984e-18	2.3305420425418251e-07	1.7762923028796478e-18	2.2423214626073608e-07
2	1.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-5.3999994204677366e-09	-5.3279566450590654e-19	-5.7580421198925786e-19	-5.8721537951014933e-09	-1.6632907690457197e-18	-5.3999994199823329e-09
2	1.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-9.9110365914966059e-10	4.9590914706729651e-19	-5.6879515760361580e-19	-2.6191313766395678e-09	6.6982024915735021e-19	-9.9110365855436683e-10
2	1.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	2.4312267917633385e-10	1.6802734293155521e-18	-2.8277167470625673e-19	-1.9416340847946248e-10	2.8266642766175030e-18	2.4312267924433166e-10
2	1.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	3.0549087075631853e-10	-9.9883440861583145e-19	9.4039648523203813e-19	-8.6815023769753819e-10	-2.1974803408095236e-18	3.0549087465045003e-10
2	1.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	2.2677692955440459e-10	8.5189758170610777e-19	-1.4695993293292249e-18	-1.6930578496612680e-10	-2.3040748257988762e-19	2.2677693452544008e-10
2	1.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-3.0294617725532882e-10	-4.1499571951439936e-19	3.8994622270394203e-19	-1.4865155547403508e-08	-4.8078663149629840e-19	-3.0294617721766775e-10
2	1.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	2.1857978434970886e-08	-2.8523680941459166e-18	-4.6829298236869895e-19	7.4871121476081179e-08	-4.1140999296351429e-18	2.1857978438313592e-08
2	1.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.5965015706996793e-06	3.3945833450174884e-18	1.3910369474391362e-18	1.7085673391468715e-06	3.7099716318491158e-18	1.5965015706952053e-06
2	1.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-7.5345950979244261e-09	-7.3389660469448171e-18	1.5155706637306499e-18	-4.9614797622406132e-08	-7.8959625694244705e-18	-7.5345950886005273e-09
2	1.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.4536128931403413e-09	-2.4137630190268318e-18	4.0853433279314974e-18	-1.1576179906971281e-08	-2.2250707080432713e-18	4.4536128785434870e-09
2	1.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	4.1047351938805182e-08	1.7362516888063469e-18	-6.4032269475526719e-18	-2.6265497623881108e-07	4.3720991128528914e-19	4.1047351947483180e-08
2	1.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2218995466750078e-06	9.2751798713257796e-18	-1.5512091481796030e-17	1.0140084181842262e-05	1.4316537792499976e-18	9.2218995466751839e-06
2	1.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	6.4874387931279589e-08	-1.3396451831934982e-17	1.3409146852260129e-17	-1.8168861636430285e-07	-1.5604210636006659e-17	6.4874387943703140e-08
2	1.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.8478760326076049e-07	1.7695235513120481e-17	-1.7512470022191394e-18	-2.2285206088543349e-06	3.7573920951107782e-18	6.8478760325981859e-07
2	1.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6317276006384371e-05	2.5410037148123593e-18	3.2627310798634242e-17	-9.6956162430046123e-05	-1.5844490718356517e-18	-4.6317276335220471e-05
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.6317276006406360e-05	-1.1387755167154873e-17	1.4851514570033920e-17	-9.6956162429959197e-05	1.3151820609439801e-18	-4.6317276335245048e-05
2	1.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.8478760328027274e-07	1.9508497797307381e-18	-2.1667016416943106e-17	-2.2285206086636788e-06	1.0107816473759187e-17	6.8478760329018578e-07
2	1.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	6.4874388013993918e-08	9.5010873312785299e-18	-1.6094980272708851e-17	-1.8168861631947371e-07	-1.2251661169568734e-18	6.4874387960876151e-08
2	1.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2218995467377848e-06	-1.0569401771954924e-17	-3.0277111962506447e-17	1.0140084181827942e-05	-9.1078817528068025e-18	9.2218995467129599e-06
2	1.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	4.1047351928358565e-08	4.1113402569395330e-18	-3.4436263558250886e-18	-2.6265497625109470e-07	9.4227748161614822e-18	4.1047351944216458e-08
2	1.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	4.4536128896509585e-09	3.3799453108215131e-18	8.0123117669369147e-18	-1.1576179899074208e-08	4.7283815738870612e-18	4.4536129072443605e-09
2	1.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-7.5345950888395263e-09	-1.4336429650498986e-17	1.8609947656693778e-18	-4.9614797617974204e-08	-5.3787486045766817e-18	-7.5345950928410307e-09
2	1.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5965015706949874e-06	1.6825674007062320e-18	-1.6824651584689600e-18	1.7085673391514508e-06	-7.5402195728644239e-18	1.5965015706950463e-06
2	1.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	2.1857978437224675e-08	4.5920815629187949e-19	-2.7088061362616339e-18	7.4871121474832825e-08	2.4814705850334730e-19	2.1857978437215768e-08
2	1.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-3.0294617303128274e-10	2.9390963983345254e-19	-4.4295904937923866e-19	-1.4865155545344188e-08	2.0748002297325739e-18	-3.0294617528839393e-10
2	1.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	2.2677693861929484e-10	8.2070361561704395e-19	2.0038967435188438e-18	-1.6930578320515205e-10	7.7233003247137802e-19	2.2677693754638255e-10
2	1.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	3.0549086838633942e-10	-1.1218197521969332e-18	2.0629754666085850e-18	-8.6815024829734913e-10	-1.4396702294529757e-18	3.0549086841885170e-10
2	1.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.4312268553102514e-10	1.0892278385716106e-18	-1.4580963823319747e-18	-1.9416340226127021e-10	6.4366726984897104e-19	2.4312268536755657e-10
2	1.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-9.9110365909406951e-10	-1.5936278458806503e-18	-8.4909123093602482e-19	-2.6191313833371619e-09	-1.4783446615718270e-18	-9.9110365908913558e-10
2	1.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-5.3999994138652637e-09	2.0730172711120383e-19	-5.3627529782993056e-19	-5.8721537912243497e-09	5.4634202562463979e-19	-5.3999994158151873e-09
2	1.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	2.2423214626390057e-07	-1.9968212160802668e-19	3.6022141047484123e-19	2.3305420425306297e-07	-4.4066900803750781e-19	2.2423214626074101e-07
2	1.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.1340601188317647e-07	1.7184798671407145e-19	9.1728090974447896e-20	1.1881428960740464e-07	-1.4886458520714290e-19	1.1340601188170039e-07
2	1.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	2.5798775024523742e-09	5.4337809503616961e-19	-1.7676522852594543e-19	4.5743749617462978e-09	1.4293983762322201e-19	2.5798775026597889e-09
2	1.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.2073993343587082e-09	3.3824281486731655e-19	-2.3257713062318375e-19	1.8847657742502780e-09	1.4013059580536124e-19	1.2073993342483944e-09
2	1.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0777516128857779e-08	-1.6336819068301579e-18	-3.9173379832378460e-20	3.0002982964338833e-08	-2.2974432805657207e-18	1.0777516130547962e-08
2	1.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	2.1857978434970886e-08	-2.8523680941459166e-18	-4.6829298236869895e-19	7.4871121476081179e-08	-4.1140999296351429e-18	2.1857978438313592e-08
2	1.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	8.0917977456732512e-07	2.7110762543578593e-19	4.6137198253521862e-19	8.9171923031147631e-07	-2.0206414889301356e-19	8.0917977456675940e-07
2	1.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.5965015706996793e-06	3.3945833450174884e-18	1.3910369474391362e-18	1.7085673391468715e-06	3.7099716318491158e-18	1.5965015706952053e-06
2	1.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-5.6640380162068182e-09	-4.0895135339226884e-18	-1.1583429041180569e-18	5.0327837574877288e-08	7.5325825946422297e-19	-5.6640380127175322e-09
2	1.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-7.5345950979244261e-09	-7.3389660469448171e-18	1.5155706637306499e-18	-4.9614797622406132e-08	-7.8959625694244705e-18	-7.5345950886005273e-09
2	1.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	2.1827728202064726e-09	2.6121512518717810e-18	1.8670871028773687e-18	-2.6404058945135276e-09	4.5366989686581345e-18	2.1827728230064533e-09
2	1.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.4536128931403413e-09	-2.4137630190268318e-18	4.0853433279314974e-18	-1.1576179906971281e-08	-2.2250707080432713e-18	4.4536128785434870e-09
2	1.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-1.5979439978358008e-09	2.4016492629110386e-18	4.2992982646126133e-18	-1.3771861251857596e-09	-8.3671919384140718e-18	-1.5979439978423490e-09
2	1.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	4.1047351938805182e-08	1.7362516888063469e-18	-6.4032269475526719e-18	-2.6265497623881108e-07	4.3720991128528914e-19	4.1047351947483180e-08
2	1.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.5505054081241691e-07	-4.2047089664277898e-19	-9.1233124693938970e-18	1.4369403384700351e-06	3.7620798173751698e-18	1.5505054080088151e-07
2	1.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2218995466750078e-06	9.2751798713257796e-18	-1.5512091481796030e-17	1.0140084181842262e-05	1.4316537792499976e-18	9.2218995466751839e-06
2	1.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	4.5714244316190947e-08	3.6800601798814831e-17	-3.7236439809424476e-17	-7.7923794312330797e-07	4.1123277076824003e-17	4.5714244312631093e-08
2	1.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	6.4874387931279589e-08	-1.3396451831934982e-17	1.3409146852260129e-17	-1.8168861636430285e-07	-1.5604210636006659e-17	6.4874387943703140e-08
2	1.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.8678529256116787e-07	1.6867171174908760e-17	-7.6236497477944620e-18	-5.7708252294250930e-07	1.0788742410250725e-17	1.8678529256122848e-07
2	1.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.8478760326076049e-07	1.7695235513120481e-17	-1.7512470022191394e-18	-2.2285206088543349e-06	3.7573920951107782e-18	6.8478760325981859e-07
2	1.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.8740037639538533e-06	1.1699657696290960e-17	2.2219580199876213e-17	-1.6185027534064264e-05	-1.2596355677518582e-17	5.8740037681773493e-06
2	1.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6317276006384371e-05	2.5410037148123593e-18	3.2627310798634242e-17	-9.6956162430046123e-05	-1.5844490718356517e-18	-4.6317276335220471e-05
2	1.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.9337029329392582e-04	-5.9053010784019441e-18	-9.8706670552294170e-18	3.0394194194702402e-04	2.5126619288235749e-17	1.9337029462726218e-04
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9337029329394412e-04	6.4546865102608999e-18	-8.9873558061960366e-18	3.0394194194707287e-04	1.2458669943020466e-17	1.9337029462724976e-04
2	1.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.6317276006406360e-05	-1.1387755167154873e-17	1.4851514570033920e-17	-9.6956162429959197e-05	1.3151820609439801e-18	-4.6317276335245048e-05
2	1.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.8740037639284254e-06	1.8195866444446753e-17	1.0793684169635124e-17	-1.6185027534069502e-05	-2.4755230031229570e-17	5.8740037681263342e-06
2	1.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.8478760328027274e-07	1.9508497797307381e-18	-2.1667016416943106e-17	-2.2285206086636788e-06	1.0107816473759187e-17	6.8478760329018578e-07
