# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135312946749959e-13	3.2039789657394205e-32	3.5431103226350601e-32	1.0135312946749959e-13	4.5636397036325804e-32	1.0135312948566507e-13
2	1.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125598632008052e-13	5.0077034473836454e-32	3.1537198109743053e-32	1.0125598632008052e-13	5.3023090874366560e-32	1.0125598627647366e-13
2	1.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117191432734988e-13	-7.7834445827004338e-32	-7.1329219656495124e-32	1.0117191432734988e-13	-7.4535539882629627e-32	1.0117191414642499e-13
2	1.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113276755996157e-13	-1.5443366421199344e-32	-2.4829255168871877e-32	1.0113276755996157e-13	-2.4977955705706564e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113276755996157e-13	-1.5443366421199344e-32	-2.4829255168871877e-32	1.0113276755996157e-13	-2.4977955705706564e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113276755996157e-13	-1.5443366421199344e-32	-2.4829255168871877e-32	1.0113276755996157e-13	-2.4977955705706564e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113276755996157e-13	-1.5443366421199344e-32	-2.4829255168871877e-32	1.0113276755996157e-13	-2.4977955705706564e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029165273117e-13	-4.9033132296694744e-32	1.7697256729310873e-32	1.0186029165273117e-13	3.2443773322652592e-32	1.0186029161550888e-13
2	1.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887323634134e-13	-3.8250154864648538e-32	3.8898351098632414e-32	1.0195887323634134e-13	4.2056465264265045e-32	1.0195887312518915e-13
2	1.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208243315070118e-13	1.0417547359203841e-31	2.6827146332522510e-32	1.0208243315070118e-13	3.4421964453341891e-32	1.0208243263574901e-13
2	1.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599306506100e-13	2.4660110204872533e-31	1.4755941566412601e-32	1.0220599306506100e-13	2.6787463642418742e-32	1.0220599214630886e-13
2	1.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235409009266409e-13	6.9442722826196569e-32	8.7224608118527420e-32	1.0235409009266409e-13	-3.4789797438966280e-32	1.0235409034229315e-13
2	1.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384513417333e-13	1.0159822004754259e-31	-1.7511129359228510e-32	1.0252384513417333e-13	3.5564795506686909e-32	1.0252384519901732e-13
2	1.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994502591823e-13	1.1031390093164904e-31	-3.1609354298665369e-31	1.0271994502591823e-13	-2.8635300630600425e-31	1.0271994508966283e-13
2	1.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908778855575e-13	-8.0762729835158035e-32	3.1609575201700925e-32	1.0294908778855575e-13	3.1359128319444753e-32	1.0294908790013327e-13
2	1.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038770111950e-13	2.5561957473780891e-31	2.0580436129329357e-33	1.0322038770111950e-13	1.3258358552720556e-33	1.0322038786776414e-13
2	1.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665261452852e-13	-1.9438723634844775e-31	6.0699322036062853e-32	1.0354665261452852e-13	6.1116845788040346e-32	1.0354665329138898e-13
2	1.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647466726074e-13	-1.7451399026079267e-31	1.5327507549999333e-31	1.0394647466726074e-13	1.4999373904837006e-31	1.0394647191952135e-13
2	1.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444838745757775e-13	-1.6801377280291295e-32	2.7436608600996129e-31	1.0444838745757775e-13	2.7609740165264916e-31	1.0444837499062900e-13
2	1.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523203279551e-13	-3.1007607177242228e-31	3.2686226592509243e-31	1.0509523203279551e-13	3.2551369720104692e-31	1.0509523356921245e-13
2	1.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304036228130e-13	-8.1199997959525976e-31	5.4366792499889869e-31	1.0596304036228130e-13	5.3859134675335938e-31	1.0596304199175858e-13
2	1.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718704971939633e-13	5.5067975843087416e-31	-5.2291694450866297e-32	1.0718704971939633e-13	-8.8194379083154030e-32	1.0718706141344653e-13
2	1.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413775e-13	3.9821403847341288e-31	-2.4658263893450672e-30	1.0904374713413775e-13	-1.4090983181998953e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218932535609162e-13	-3.0470557453916607e-30	-1.8145408985035023e-30	1.1218932535609162e-13	-1.6592412231514663e-30	1.1218934987395871e-13
2	1.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.5962789319547786e-14	-3.7235885036547752e-31	7.7412191529452530e-31	9.5962789319547786e-14	1.6049877030319339e-30	9.6881358149914339e-14
2	1.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.3474807757019278e-07	-6.9831866169383763e-24	-1.2096370357078199e-23	-5.3474807757019278e-07	1.5029786776596311e-23	-5.1096897555382039e-07
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.3474807757019500e-07	-4.0206717459308324e-25	2.1934827748560742e-23	-5.3474807757019500e-07	-2.0153932621416075e-23	-5.1096897555382282e-07
2	1.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.5962789319547811e-14	2.6910404403482464e-30	4.6470522988244908e-31	9.5962789319547836e-14	7.1134760899514981e-31	9.6881358149914377e-14
2	1.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218932535609155e-13	-2.1773286545163454e-30	1.9462439580276994e-31	1.1218932535609155e-13	2.8626129992017024e-30	1.1218934987395869e-13
2	1.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413775e-13	1.7189658240273322e-30	7.8310446501553874e-31	1.0904374713413775e-13	1.4844823567971899e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718704971939633e-13	1.4103024322962375e-31	-2.1400377424493830e-32	1.0718704971939633e-13	-2.4525770198129406e-31	1.0718706141344653e-13
2	1.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304036228130e-13	-7.7595266023117699e-31	-9.3027790754917763e-32	1.0596304036228130e-13	-2.7308481442651057e-31	1.0596304199175858e-13
2	1.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523203279551e-13	-5.1610127325783492e-31	1.0162385656605025e-30	1.0509523203279551e-13	1.0682352952336603e-30	1.0509523356921245e-13
2	1.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444838745757773e-13	5.2658034958132605e-31	1.2201496386053996e-32	1.0444838745757773e-13	1.7099603484384613e-31	1.0444837499062897e-13
2	1.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647466726074e-13	1.0379204307548458e-31	-9.1231845293425562e-32	1.0394647466726074e-13	-7.7262823968150847e-32	1.0394647191952135e-13
2	1.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665261452855e-13	-5.9879675012254433e-32	3.7487335020779762e-32	1.0354665261452855e-13	1.2296978686827589e-32	1.0354665329138900e-13
2	1.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038770111950e-13	-1.7661158114969157e-31	-1.3783861305426909e-31	1.0322038770111950e-13	-1.3980739582221062e-31	1.0322038786776414e-13
2	1.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908778855575e-13	-1.2426174691652771e-31	1.6821099371944555e-31	1.0294908778855575e-13	1.9615848939083015e-31	1.0294908790013327e-13
2	1.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994502591823e-13	1.4756510290261358e-31	-1.0772271655817660e-31	1.0271994502591823e-13	-1.0914944318370248e-31	1.0271994508966283e-13
2	1.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384513417333e-13	1.3895899489622396e-31	2.5105577889199987e-31	1.0252384513417333e-13	1.2639660992292513e-31	1.0252384519901732e-13
2	1.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235409009266409e-13	1.9387827077828590e-31	-1.3235382060194972e-31	1.0235409009266409e-13	-1.3336024349991812e-31	1.0235409034229315e-13
2	1.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599306506100e-13	1.5242708069502783e-31	-1.0951891083841847e-31	1.0220599306506100e-13	-1.0825478596572953e-31	1.0220599214630886e-13
2	1.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208243315070118e-13	8.3334417634889980e-32	-9.0556942503833002e-32	1.0208243315070118e-13	-9.3456194770082711e-32	1.0208243263574901e-13
2	1.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887323634134e-13	1.4241754574752128e-32	-7.1594974169247537e-32	1.0195887323634134e-13	-7.8657603574435891e-32	1.0195887312518915e-13
2	1.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029165273117e-13	8.8578336065903093e-33	-2.5161849228738186e-32	1.0186029165273117e-13	-2.8892583248241313e-32	1.0186029161550888e-13
2	1.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374656364089464e-13	-1.8445061330462022e-31	1.0698719876802809e-31	1.0374656364089464e-13	1.0555529241820521e-31	1.0374656260545516e-13
2	1.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647466726074e-13	-1.7451399026079267e-31	1.5327507549999333e-31	1.0394647466726074e-13	1.4999373904837006e-31	1.0394647191952135e-13
2	1.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419743106241925e-13	-9.5657683770541984e-32	2.1382058075497732e-31	1.0419743106241925e-13	2.1304557035050963e-31	1.0419742345507517e-13
2	1.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444838745757775e-13	-1.6801377280291295e-32	2.7436608600996129e-31	1.0444838745757775e-13	2.7609740165264916e-31	1.0444837499062900e-13
2	1.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474950254730565e-13	-1.9840142599304672e-31	-5.4257496188656000e-31	1.0474950254730565e-13	-5.1903384316767198e-31	1.0474950274653124e-13
2	1.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523203279551e-13	-3.1007607177242228e-31	3.2686226592509243e-31	1.0509523203279551e-13	3.2551369720104692e-31	1.0509523356921245e-13
2	1.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508431286402e-13	-3.5789873675607035e-31	2.2815941701106214e-31	1.0549508431286402e-13	-1.9881429838447697e-31	1.0549508525988388e-13
2	1.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304036228130e-13	-8.1199997959525976e-31	5.4366792499889869e-31	1.0596304036228130e-13	5.3859134675335938e-31	1.0596304199175858e-13
2	1.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651809801586224e-13	-3.6189878484762045e-32	-2.2496882924168991e-31	1.0651809801586224e-13	4.4395199147247791e-32	1.0651810066764309e-13
2	1.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718704971939633e-13	5.5067975843087416e-31	-5.2291694450866297e-32	1.0718704971939633e-13	-8.8194379083154030e-32	1.0718706141344653e-13
2	1.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800897884382418e-13	-3.4916336336973990e-31	-2.9669985315057440e-31	1.0800897884382418e-13	-7.7745896442862747e-31	1.0800891358334474e-13
2	1.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413775e-13	3.9821403847341288e-31	-2.4658263893450672e-30	1.0904374713413775e-13	-1.4090983181998953e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038300314613728e-13	2.6833111698084865e-30	-3.0729951461917493e-31	1.1038300314613728e-13	-1.8602887710270253e-30	1.1038303176679668e-13
2	1.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218932535609162e-13	-3.0470557453916607e-30	-1.8145408985035023e-30	1.1218932535609162e-13	-1.6592412231514663e-30	1.1218934987395871e-13
2	1.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475567386027245e-13	1.3717209456493837e-30	-9.8365774246799682e-31	1.1475567386027245e-13	-2.1202117172924551e-30	1.1475574492700826e-13
2	1.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.5962789319547786e-14	-3.7235885036547752e-31	7.7412191529452530e-31	9.5962789319547786e-14	1.6049877030319339e-30	9.6881358149914339e-14
2	1.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.3842840202547296e-10	2.3507302359636210e-27	3.7359409820850826e-26	-6.3842840202547296e-10	-1.9238975204465805e-25	-2.7455522947825784e-09
2	1.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.3474807757019278e-07	-6.9831866169383763e-24	-1.2096370357078199e-23	-5.3474807757019278e-07	1.5029786776596311e-23	-5.1096897555382039e-07
2	1.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.0084592884627936e-05	-5.2908427085948957e-23	-1.4370900932283537e-22	8.0084592884627936e-05	-6.2361828671801380e-22	8.0150369634231667e-05
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.0084592884627936e-05	-2.8208723067212479e-22	-2.6227277525553437e-22	8.0084592884627936e-05	1.9841823489861323e-22	8.0150369634231667e-05
2	1.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.3474807757019500e-07	-4.0206717459308324e-25	2.1934827748560742e-23	-5.3474807757019500e-07	-2.0153932621416075e-23	-5.1096897555382282e-07
2	1.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-6.3842840202547265e-10	9.4668558497963512e-27	-2.9852004369062314e-25	-6.3842840202547265e-10	2.0334428718218723e-25	-2.7455522947825755e-09
2	1.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.5962789319547811e-14	2.6910404403482464e-30	4.6470522988244908e-31	9.5962789319547836e-14	7.1134760899514981e-31	9.6881358149914377e-14
2	1.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475567386027248e-13	-3.2233108430245827e-31	1.2654808767875682e-30	1.1475567386027248e-13	-3.8650838811056492e-31	1.1475574492700826e-13
