# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	6.2576362919984645e-33	-1.0370450945476068e-32	-3.4421707223896785e-33
12	6.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-5.2652996110421482e-27	-5.6102228787846991e-27	5.3460593269871401e-27
12	6.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.9926526685547190e-18	-1.6912324874175873e-18	-1.4619475614199073e-17
12	6.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-5.1156076349292575e-13	-4.8627319328032432e-12	-6.4602608280087845e-12
12	6.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-7.8992715526176245e-09	7.8992715526176228e-09	-1.8987301076544669e-09
12	6.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.8992715526176228e-09	7.8992715526176245e-09	-1.8987301076544694e-09
12	6.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	5.1156076349292989e-13	-4.8627319328032545e-12	-6.4602608280088112e-12
12	6.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.9926526685547930e-18	-1.6912324874176374e-18	-1.4619475614199317e-17
12	6.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	5.2652996110411495e-27	-5.6102228787828028e-27	5.3460593269907052e-27
12	6.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-6.2576362919955579e-33	-1.0370450945476910e-32	-3.4421707223918728e-33
12	6.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.0983852262774648e-39	-6.3712289928599360e-38	-3.4178604376400454e-39
12	6.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.8502114798666326e-43	-3.3328025506834010e-43	5.4586563170164394e-45
12	6.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	7.2246835390335950e-48	-3.2211242249298611e-48	5.5728100652935139e-49
12	6.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-5.1341721336282861e-51	-2.6128273570869142e-51	4.4913489916974990e-51
12	6.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	5.2024360471060364e-54	1.6090759442125515e-54	-1.9859649430715987e-54
12	6.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-6.1938359198061747e-57	-2.6803059707579772e-57	1.3955024889978626e-58
12	6.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	8.0718612434408013e-60	2.9437747615746610e-60	-1.6745863293544581e-60
12	6.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800981503790364e-62	-4.2964528198197313e-63	7.0120552912250316e-64
12	6.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.4440559610444922e-65	5.7952168817394122e-66	-1.0603955338025678e-66
12	6.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.8783991031379943e-68	-7.6419830318408147e-69	1.4130098444668288e-69
12	6.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	2.3399466789319245e-71	9.8802151151597506e-72	-1.7988773411584083e-72
12	6.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.2078759459425006e-70	-1.8418008444602142e-71	4.6392116078691201e-71
12	6.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-8.4799415027307665e-74	-2.2254695233425330e-74	1.4627888717025466e-73
12	6.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-2.8242682867282937e-74	-7.4147699206147259e-75	4.8741415640379010e-74
12	6.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	6.3982060318593662e-52	-1.6300000807837853e-52	1.1213477742171609e-51
12	6.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.9246642456049151e-51	-4.8980456220724162e-52	3.3680152525376259e-51
12	6.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-9.0116012782918302e-49	-2.0181016918745597e-49	1.4268876337644750e-49
12	6.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.0427470715896492e-49	2.2246154863251809e-49	-4.5357847149870439e-50
12	6.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.3251383174527419e-46	-5.6419034435639184e-47	1.2068055306948151e-47
12	6.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.3322754523705350e-44	1.3546712919487916e-44	-2.8978398386735983e-45
12	6.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	8.1757812779484108e-42	-3.3028771661678835e-42	9.1836880475912335e-43
12	6.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.9659725461513756e-39	7.3612382953788177e-40	-2.9822442436926324e-40
12	6.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.9088366148448484e-37	-2.3822832807154528e-37	1.8561411229290554e-37
12	6.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.6623903794128680e-34	4.6671325715069696e-35	-1.7663970502988988e-34
12	6.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.5249405027483370e-32	-2.1987435224801064e-32	-2.3515492050242023e-32
12	6.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.9368548171406889e-29	-3.2092138253510658e-30	3.4336896058297910e-30
12	6.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-9.0452379584270720e-26	-2.2470732810182237e-26	6.3769139281289591e-26
12	6.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.0484291139649885e-22	-4.7678711103508242e-22	-2.9181645852994091e-22
12	6.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.1702908609099446e-17	-7.5912998762670258e-18	-1.0148364621988127e-16
12	6.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	6.8283683465320788e-15	-7.6977391900060234e-15	-5.6399455307503511e-14
12	6.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.0493498295842575e-11	-3.2007485828304554e-11	-3.1537089233610508e-11
12	6.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-1.2314101412499613e-08	2.5932845486733410e-10	-2.9041510476697066e-08
12	6.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-4.0900648557177529e-08	4.0900648557177529e-08	4.3897472148758207e-08
12	6.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.0900648557177522e-08	4.0900648557177529e-08	4.3897472148758194e-08
12	6.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.2314101412499613e-08	2.5932845486733570e-10	-2.9041510476697069e-08
12	6.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.0493498295842596e-11	-3.2007485828304670e-11	-3.1537089233610638e-11
12	6.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-6.8283683465320133e-15	-7.6977391900062049e-15	-5.6399455307504054e-14
12	6.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.1702908609099742e-17	-7.5912998762672600e-18	-1.0148364621988291e-16
12	6.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.0484291139650048e-22	-4.7678711103507781e-22	-2.9181645852994999e-22
12	6.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	9.0452379584272855e-26	-2.2470732810167234e-26	6.3769139281320517e-26
12	6.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.9368548171405583e-29	-3.2092138253473089e-30	3.4336896058226808e-30
12	6.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.5249405027485188e-32	-2.1987435224804690e-32	-2.3515492050246268e-32
12	6.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.6623903794132625e-34	4.6671325715093804e-35	-1.7663970502990333e-34
12	6.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.9088366148464412e-37	-2.3822832807151734e-37	1.8561411229293388e-37
12	6.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.9659725461522340e-39	7.3612382953799890e-40	-2.9822442436906377e-40
12	6.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-8.1757812779524853e-42	-3.3028771661684366e-42	9.1836880476005069e-43
12	6.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.3322754523725517e-44	1.3546712919490169e-44	-2.8978398386737769e-45
12	6.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.3251383174538133e-46	-5.6419034435654188e-47	1.2068055306958484e-47
12	6.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.0427470715947342e-49	2.2246154863257707e-49	-4.5357847149902031e-50
12	6.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	9.0116012782902334e-49	-2.0181016918759298e-49	1.4268876337617072e-49
12	6.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.9246642456045653e-51	-4.8980456220744006e-52	3.3680152525375060e-51
12	6.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-6.3982060318581993e-52	-1.6300000807844442e-52	1.1213477742171212e-51
12	6.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.5938359892077742e-33	-1.3654638279786393e-33	-6.0113527913330013e-33
12	6.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.6947747005564618e-32	-4.1197271467934553e-33	-1.7680778963939218e-32
12	6.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.4040999945406434e-30	-2.0469850818918416e-31	8.4078578241956773e-31
12	6.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.0882490274533990e-30	-2.1295899946471900e-31	-1.3644006625230932e-31
12	6.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.4397539267289286e-29	-3.4497055886698510e-30	1.4694041782503885e-29
12	6.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.1528609417090724e-27	1.6869988046731929e-27	-4.5227966360845391e-28
12	6.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	4.8192489192482718e-25	-2.0126787911442042e-25	2.1652617914200164e-25
12	6.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-6.0762803246428354e-23	1.6691938641951951e-23	-1.1739103146210653e-23
12	6.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.1952629876032032e-21	-1.5553933127050498e-21	-6.3891626500638448e-22
12	6.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-5.7704229656399903e-19	-1.0817592655770161e-20	-2.5196588609783976e-18
12	6.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.0536133076326915e-17	7.5965516948355506e-19	-4.4181079384019000e-16
12	6.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-6.3177065073552374e-16	1.5572130408817698e-16	-1.0996804033024841e-14
12	6.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.7654758863698775e-14	6.4808755665610750e-15	-1.9035040348525187e-13
12	6.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.2211893027418724e-12	6.6146439917452656e-13	-4.1374564551740220e-12
12	6.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	8.2011238580757886e-11	-5.1659273768452766e-11	-6.7317015534019838e-11
12	6.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.5299369882137226e-09	-2.7262131607112698e-10	-1.5898502012954415e-08
12	6.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.7875986045013488e-08	5.0787128155588262e-10	-1.0152021975568975e-07
12	6.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3140815520176896e-08	1.3091580231153921e-08	-1.5456813774866161e-08
12	6.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-3.7355314384933852e-08	3.7355314384933865e-08	3.1706253470317429e-07
12	6.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.7355314384933832e-08	3.7355314384933825e-08	3.1706253470317424e-07
12	6.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	6.3140815520176882e-08	1.3091580231153924e-08	-1.5456813774866164e-08
12	6.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.7875986045013481e-08	5.0787128155588138e-10	-1.0152021975568975e-07
12	6.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.5299369882137226e-09	-2.7262131607112698e-10	-1.5898502012954415e-08
12	6.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-8.2011238580758080e-11	-5.1659273768452954e-11	-6.7317015534020187e-11
12	6.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.2211893027418704e-12	6.6146439917453010e-13	-4.1374564551740309e-12
12	6.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.7654758863698914e-14	6.4808755665612320e-15	-1.9035040348525278e-13
12	6.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	6.3177065073551418e-16	1.5572130408818125e-16	-1.0996804033024909e-14
