# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	3.4278453763924570e-10	-3.4716219618943325e-19	5.5685181503691996e-18	-7.5144897953910518e-08	1.3128227633589880e-18	3.4278452557133507e-10
12	6.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-8.3927008070829359e-09	-4.3437793589288070e-18	2.4065325656987328e-20	1.7395358947795281e-08	-7.6593238847331001e-18	-8.3927008072358005e-09
12	6.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	-7.1356736826087284e-10	-7.8068571802063878e-19	-1.4176853089338074e-18	-1.1795665164350844e-08	2.6259561802350263e-19	-7.1356738474583550e-10
12	6.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.4470222821995713e-08	2.9694402953808115e-18	3.3912659652161682e-18	-4.9810510427439882e-08	3.4138383855123849e-18	1.4470222814671654e-08
12	6.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	4.3384033592977201e-08	4.0171874978811924e-18	5.6512969044513091e-18	5.3727083669917954e-07	4.2176578321712761e-18	4.3384033580910614e-08
12	6.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.4434253706037339e-07	1.3021751945180993e-18	3.9925957890466457e-18	4.1553338909420486e-07	-1.6589935236871943e-18	6.4434253705244802e-07
12	6.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	3.2873044277341183e-07	6.0678120795653218e-19	2.0086245959370307e-18	3.2636358433153843e-07	-9.0794567263588544e-19	3.2873044276983174e-07
12	6.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.3118348486450321e-08	-8.8612778605034992e-20	2.4653402827415729e-20	2.3719377956887198e-07	-1.5689782158457668e-19	1.3118348487215440e-08
12	6.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.1268903083251681e-08	7.8132616332208094e-19	-7.0580818423672277e-19	1.0186668160868600e-07	9.2016653797894052e-19	1.1268903083408226e-08
12	6.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.7109139791824591e-07	-1.0882044036862578e-18	1.0894261438395568e-18	1.4062792810347145e-06	-5.1238604311716566e-20	1.7109139791236475e-07
12	6.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	2.0934257679409190e-07	-3.7074928649339291e-18	1.6886062205877445e-18	2.7918660371846623e-06	-1.2818530431165062e-18	2.0934257678186191e-07
12	6.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.5933380871159555e-06	2.5149878330562322e-18	-1.9301051737882893e-18	3.4134382665666967e-07	2.6401492491469295e-18	1.5933380871098941e-06
12	6.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.9773335974378191e-06	8.7374685310463935e-18	-5.5488165681643227e-18	-2.1091783838713230e-06	6.5621515414103652e-18	2.9773335974379263e-06
12	6.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.1541327901733165e-06	-1.1109575332481058e-18	-1.3565157208081926e-17	2.9566442095478219e-06	-7.7333202121388793e-19	1.1541327901939500e-06
12	6.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-2.4972809369720402e-08	-1.0437182467375094e-18	-9.9938358904100649e-18	2.0242045020026369e-06	3.3526840887285023e-18	-2.4972809367970511e-08
12	6.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.1510892554881638e-08	-1.8391698750071960e-17	5.6599026821983495e-19	-9.1822452300524085e-08	-1.4456963854148341e-17	3.1510892583890590e-08
12	6.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.8461960338096686e-08	-1.2901436939357813e-17	5.7155019754375545e-18	-5.5730200505375463e-07	-6.1975571452394841e-18	3.8461960338786025e-08
12	6.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	3.3129565273525219e-07	-5.4141791494527156e-18	-5.6994439722714182e-18	7.9488445482409089e-07	-1.4046475989180909e-18	3.3129565277475982e-07
12	6.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	7.6508961378598909e-07	8.4217911650224667e-18	-1.1373649209270081e-17	1.0247795800280720e-05	2.7212373454878105e-18	7.6508961372843838e-07
12	6.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	6.6723888731789260e-06	-2.5452428148238665e-18	-8.6204277681776178e-18	4.6763557264736129e-06	-8.1901508342082935e-18	6.6723888732424958e-06
12	6.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213121038e-06	5.5040086910304057e-18	8.4848186915811531e-18	8.8017446465860878e-06	5.7148799862177349e-18	1.5297498213668296e-06
12	6.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	9.2211681950711387e-06	-2.5963328699850238e-17	-6.2580363921303568e-17	4.4322886631286677e-06	-5.4090123281711207e-18	9.2211681950746421e-06
12	6.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	5.9692722408766540e-07	-1.0326597120464396e-17	3.3206928582275710e-17	4.4704562126893059e-06	-6.8881593920425954e-18	5.9692722420023629e-07
12	6.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.9769677712907745e-06	-1.0289455181310115e-17	-2.0751162164466388e-18	-5.9537998929489425e-06	-1.4980406549061215e-17	1.9769677713211059e-06
12	6.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.5139168952041531e-06	3.3122061125281560e-17	3.0976047125905047e-17	-5.4472155421407491e-05	4.3623974034945021e-18	6.5139168947676203e-06
12	6.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2583402006210035e-05	-9.4364008668557772e-18	4.2337795040487673e-17	-2.9376320368547701e-04	8.8469522727025199e-18	1.2583401911959110e-05
12	6.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1143958472179310e-04	-2.8254143746378404e-17	2.5077798363841608e-17	7.1882182319930627e-04	2.3859134027928950e-17	-2.1143958397193641e-04
12	6.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6331085585770692e-04	-6.3030618949332687e-17	2.3914614845326971e-17	4.6835318632374145e-04	-4.9774621242129848e-17	-1.6331084863940363e-04
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.6331085585804397e-04	-4.0336904957288238e-17	-4.0914985510226260e-18	4.6835318632367163e-04	5.5858724180790591e-18	-1.6331084863940260e-04
12	6.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.1143958472148204e-04	-3.1933884650898105e-18	-3.9636625868228964e-17	7.1882182319949600e-04	-8.9735015688305045e-18	-2.1143958397233160e-04
12	6.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2583402006132992e-05	-4.0676098293795085e-18	6.7487465781610744e-17	-2.9376320368530034e-04	5.6561701954533329e-17	1.2583401912004843e-05
12	6.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.5139168951956625e-06	6.3936188218210972e-17	1.0853667217384326e-16	-5.4472155421198402e-05	-6.4717758601721628e-17	6.5139168946596245e-06
