# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0045890271386212e-07	-3.3918931487519306e-18	1.9186223388859443e-17
10	5.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9578168207943287e-07	9.0997088269764641e-18	4.2636768184297772e-17
10	5.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5117123709203418e-06	2.3397142761545405e-17	-4.4326798065313947e-18
10	5.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0580486159069596e-06	6.5387817798125715e-18	2.3337917090127642e-18
10	5.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7347081689086187e-08	-6.3272858697224142e-18	4.4714324212661453e-18
10	5.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5144282266861838e-08	1.0556542830768112e-17	-2.9490233910192503e-18
10	5.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4839040831449646e-07	-4.9215121320367263e-18	5.2649972566032838e-18
10	5.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0030598512986228e-07	-4.8194556611334908e-19	-2.2117525930143372e-18
10	5.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2779644573161512e-08	1.0471843836627694e-18	-4.0108535201914956e-19
10	5.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5330748691785684e-08	-4.3213699610525243e-19	-5.3593864636332918e-19
10	5.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1873051691532008e-09	5.1400313459395698e-19	-5.1670225789507919e-19
10	5.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2307221681534167e-09	1.2580018570346218e-19	1.8402194921855710e-18
10	5.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.2297455075461519e-09	-1.5755504176133987e-18	-1.5396864827994746e-18
10	5.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8380004312854041e-08	1.6392631416376513e-18	1.5260163331857861e-18
10	5.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9293321780006988e-08	-1.2852462259225135e-18	-8.0950459842164834e-20
10	5.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6918244702216020e-09	-6.2155985049306904e-19	-4.5249085885051431e-20
10	5.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2676970720450192e-08	4.2126524936375471e-20	-9.5477119279380294e-21
10	5.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3538532235197557e-08	2.3008161962388408e-21	1.0908801642638960e-19
10	5.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8376317028106987e-07	-7.5155085907547793e-20	-5.0215278354202063e-19
10	5.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0030598513351315e-07	1.1133063544458607e-18	8.1678866248244138e-19
10	5.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5957788405963777e-08	2.6302491652116690e-18	4.5395906432893087e-19
10	5.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4839040832158560e-07	4.1471919759774774e-18	9.1129466175420390e-20
10	5.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6796566496832347e-07	-8.1411149710113625e-18	-1.3472140814820226e-18
10	5.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5144282259338134e-08	-3.5668002885756130e-18	3.9074447060530896e-18
10	5.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9718513979198760e-08	2.8099644053062402e-18	2.9316712975442309e-18
10	5.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7347081698717230e-08	2.1329462905507078e-18	-1.6480023619505150e-18
10	5.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0018718178551953e-08	5.3240609329663017e-18	-3.5960526470097271e-19
10	5.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0580486159012565e-06	8.9399631334209418e-19	1.2341862704660486e-17
10	5.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2068657826623732e-06	2.0697826916414749e-18	6.2400251234684899e-18
10	5.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5117123708497730e-06	-3.6575292510173438e-17	-1.2823176319365346e-17
10	5.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9480500783239692e-06	-5.8033503742058871e-17	-3.3033555011853774e-17
10	5.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9578168203240666e-07	3.0881665184152255e-17	-8.6120620613515436e-18
10	5.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5478210813940546e-07	2.1119386485932169e-17	-5.7578715981340108e-18
10	5.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0045890280748637e-07	3.9006753686153447e-17	3.3437186511336561e-17
10	5.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9262078237091147e-05	1.5723139762443032e-17	-2.1332412453732596e-17
10	5.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5725981954154089e-04	-3.1276326021624030e-17	4.5523080441746648e-17
10	5.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4513575093223820e-04	1.6633757263918894e-17	4.0358059527417198e-17
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4513575093222486e-04	2.0795945905038509e-17	-1.2408661151770965e-17
10	5.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5725981954147321e-04	2.1034527957623257e-17	9.7744466632542919e-18
10	5.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262078237085855e-05	5.4343088035728288e-17	2.5587939213431905e-17
10	5.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0045890271386212e-07	-3.3918931487519306e-18	1.9186223388859443e-17
10	5.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5478210820833911e-07	1.3398482749506286e-17	-7.7730133491949012e-17
10	5.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9578168207943287e-07	9.0997088269764641e-18	4.2636768184297772e-17
10	5.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9480500783923282e-06	4.8547954232864621e-18	-4.9434134643733699e-17
10	5.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5117123709203418e-06	2.3397142761545405e-17	-4.4326798065313947e-18
10	5.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2068657826539651e-06	-7.3705268080670773e-18	-9.1570033316543470e-18
10	5.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0580486159069596e-06	6.5387817798125715e-18	2.3337917090127642e-18
10	5.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0018718170829988e-08	-8.0375256549833199e-19	-6.6803594275088859e-18
10	5.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7347081689086187e-08	-6.3272858697224142e-18	4.4714324212661453e-18
10	5.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9718513967056321e-08	-6.6473713299194324e-18	-1.2687153301798023e-17
10	5.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5144282266861838e-08	1.0556542830768112e-17	-2.9490233910192503e-18
10	5.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6796566497080242e-07	2.8610279088864513e-18	4.8400968472584128e-18
10	5.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4839040831449646e-07	-4.9215121320367263e-18	5.2649972566032838e-18
10	5.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5957788407682909e-08	-2.7017288490750378e-18	1.5266223317944733e-18
10	5.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0030598512986228e-07	-4.8194556611334908e-19	-2.2117525930143372e-18
10	5.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8376317027835039e-07	2.8261940877471014e-19	-1.3064189725167434e-18
10	5.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6324571992818150e-06	1.4818895024917846e-18	9.2909439140644887e-18
10	5.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2068657826623732e-06	2.0697826916414749e-18	6.2400251234684899e-18
10	5.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8592890767560729e-06	-1.7252754909265983e-17	-3.2915755979484281e-18
10	5.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5117123708497730e-06	-3.6575292510173438e-17	-1.2823176319365346e-17
10	5.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6363237850902661e-06	-3.0216183492987272e-17	3.0519317873385068e-17
10	5.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9480500783239692e-06	-5.8033503742058871e-17	-3.3033555011853774e-17
10	5.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5644334213288720e-06	-4.7075639903033450e-18	1.9288436138892001e-17
10	5.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9578168203240666e-07	3.0881665184152255e-17	-8.6120620613515436e-18
10	5.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1696393493662003e-08	-1.3096291138452195e-17	-5.0826136844277156e-17
10	5.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5478210813940546e-07	2.1119386485932169e-17	-5.7578715981340108e-18
10	5.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0393797648720421e-08	-5.6024403684380940e-17	-1.5337679250713580e-18
10	5.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0045890280748637e-07	3.9006753686153447e-17	3.3437186511336561e-17
10	5.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4690109468489327e-06	-5.9036681885933723e-17	-4.2056670006387112e-17
10	5.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9262078237091147e-05	1.5723139762443032e-17	-2.1332412453732596e-17
10	5.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0904228671858774e-05	9.5007758491596958e-18	-4.9289694147152086e-17
10	5.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5725981954154089e-04	-3.1276326021624030e-17	4.5523080441746648e-17
10	5.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6204478742862259e-04	3.6304724980849692e-17	2.1330408497522769e-17
10	5.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4513575093223820e-04	1.6633757263918894e-17	4.0358059527417198e-17
10	5.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5274360981848639e-04	4.1629040461482087e-17	-7.5556371946986527e-18
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5274360981847408e-04	-3.7300689897462161e-17	7.4128308936664971e-18
10	5.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4513575093222486e-04	2.0795945905038509e-17	-1.2408661151770965e-17
10	5.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6204478742862145e-04	1.3449248154878202e-17	-3.3155127875080539e-18
10	5.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5725981954147321e-04	2.1034527957623257e-17	9.7744466632542919e-18
