# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5786590547848968e-20	-8.8084835602981704e-31	1.4124539508188323e-30
14	7.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1199568383780731e-20	-2.8861795435453709e-32	-9.2053634381878041e-32
14	7.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988720021002010e-22	2.1003720679032398e-34	-8.8153026214631035e-32
14	7.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.4417608394876152e-22	5.9922725594928069e-32	2.5889526711208452e-31
14	7.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.8704199924207688e-22	4.0200966034229316e-33	-2.7215686674217024e-32
14	7.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.3076728790574047e-21	4.8294168867424675e-32	2.8783492893755193e-32
14	7.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6428666896724608e-20	-1.5066722602995358e-31	-9.2897920076288615e-32
14	7.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3161427279996990e-20	-2.9048891677981509e-32	1.8273502474723594e-31
14	7.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8137246184153049e-21	3.3486393135478854e-31	4.0047931165956725e-31
14	7.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8137246184153049e-21	3.3486393135478854e-31	4.0047931165956725e-31
14	7.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8137246184153049e-21	3.3486393135478854e-31	4.0047931165956725e-31
14	7.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8137246184153049e-21	3.3486393135478854e-31	4.0047931165956725e-31
14	7.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5199840591835236e-20	-2.1616849356373242e-32	-7.7732284573743519e-32
14	7.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1199568383727533e-20	3.6099631731657123e-32	-1.5491370492533967e-31
14	7.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7064889177006296e-21	1.3712304683200278e-31	1.0407537686592585e-31
14	7.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5786590548326274e-20	2.3814646193234843e-31	3.6306445865719137e-31
14	7.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3584248825789469e-20	2.8656645508574603e-32	3.4284705833833193e-31
14	7.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7248033504076107e-21	8.4810443080257225e-32	2.3789043364112545e-31
14	7.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.9987954432530338e-21	7.0278122435914239e-31	1.3796910748419041e-30
14	7.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4480239816805421e-21	4.1994020731424995e-32	-9.1998556658194852e-32
14	7.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5556931035225125e-21	-1.1340971572330503e-30	3.6592626515401990e-31
14	7.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9791516980710326e-20	2.0830831088527704e-31	-8.9665641596866706e-32
14	7.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0176695445906142e-19	5.3173791429349706e-32	2.0585960076272066e-31
14	7.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8553063114138403e-20	2.4563598109085489e-31	9.8274027806744811e-31
14	7.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0354744757883356e-19	6.3676136660969953e-31	1.0813435110156712e-30
14	7.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7577441123128096e-20	-1.3821856816198760e-30	9.1654559687576768e-31
14	7.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6416883188773895e-19	-6.6831544581833258e-31	-1.0496815136850689e-31
14	7.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8183157552698911e-20	-2.1079293274102068e-30	-9.7058838258125927e-31
14	7.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7427211836723245e-19	-2.3624646560137487e-30	1.4660951160266269e-30
14	7.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6631856494002891e-11	1.8798675965199493e-26	1.0188762869918844e-27
14	7.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0196065336664003e-07	1.5027243585304047e-21	4.1585106634645005e-23
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0196065336664257e-07	1.0698218191857601e-21	2.1127196736833979e-21
14	7.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6631856494002956e-11	-7.5164340309067759e-28	-4.1128271880499884e-27
14	7.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7427211836342392e-19	1.3931205679170532e-31	2.7997903734437917e-30
14	7.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8183157552913652e-20	-7.3722625679671126e-31	-1.6059769041305791e-30
14	7.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6416883188574493e-19	1.3378638311503252e-30	1.3242233566388714e-31
14	7.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7577441123792018e-20	7.3080195350675204e-34	7.6166712974442705e-31
14	7.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0354744757927715e-19	2.4529387459754688e-30	1.3597167460514829e-30
14	7.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8553063112180178e-20	-1.1164096940933920e-30	-2.3104990937737121e-31
14	7.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0176695445716387e-19	1.5044572232140721e-31	-6.3912795117773664e-31
14	7.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9791516980456819e-20	-2.4041446986548617e-33	8.3163265508014503e-34
14	7.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5556931018098567e-21	-1.1074289729375906e-30	9.8756669751573631e-31
14	7.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4480239813832491e-21	-3.2658160108504242e-31	7.1340663330542684e-31
14	7.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9987954424320388e-21	2.4592323589783982e-31	1.2089049542343547e-30
14	7.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.7248033510123347e-21	-1.9030940771219047e-31	2.9627221619877509e-31
14	7.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.3584248825454129e-20	1.1543376431866538e-30	1.0191933247897268e-30
14	7.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5786590547848968e-20	-8.8084835602981704e-31	1.4124539508188323e-30
14	7.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7064889179658813e-21	-4.5485507573263539e-31	6.6020015821847712e-31
14	7.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1199568383780731e-20	-2.8861795435453709e-32	-9.2053634381878041e-32
14	7.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5199840591785354e-20	-1.4325879114331694e-32	-9.0103330298254538e-32
14	7.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2577923571988587e-19	1.3074105115731337e-31	5.8096979582926973e-32
14	7.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0176695445906142e-19	5.3173791429349706e-32	2.0585960076272066e-31
14	7.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1606945672461509e-20	1.4940488626010230e-31	5.9429993941508443e-31
14	7.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8553063114138403e-20	2.4563598109085489e-31	9.8274027806744811e-31
14	7.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8538963807344945e-19	1.9152084481488953e-31	9.5606845496535774e-32
14	7.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0354744757883356e-19	6.3676136660969953e-31	1.0813435110156712e-30
14	7.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8339464821921372e-20	-1.6520614424999480e-31	5.3229487167966326e-31
14	7.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7577441123128096e-20	-1.3821856816198760e-30	9.1654559687576768e-31
14	7.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5754372527801351e-19	7.1693680086241594e-31	-5.8125461006934365e-31
14	7.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6416883188773895e-19	-6.6831544581833258e-31	-1.0496815136850689e-31
14	7.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0752113738050956e-19	-3.0401971744232344e-31	-2.4386293404804849e-31
14	7.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8183157552698911e-20	-2.1079293274102068e-30	-9.7058838258125927e-31
14	7.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0108384305558368e-18	-2.0072336730814728e-30	-1.7747224299121310e-30
14	7.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7427211836723245e-19	-2.3624646560137487e-30	1.4660951160266269e-30
14	7.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0651945493442225e-13	-7.4239875358900623e-29	2.3600386597546357e-28
14	7.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6631856494002891e-11	1.8798675965199493e-26	1.0188762869918844e-27
14	7.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187359558983827e-08	-1.2078226308156923e-23	1.0703882116103208e-23
14	7.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0196065336664003e-07	1.5027243585304047e-21	4.1585106634645005e-23
14	7.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9335424948215045e-05	3.6803142017182331e-20	-2.4880431523935623e-20
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9335424948214997e-05	-5.7949692993203718e-20	1.4239216808524948e-21
14	7.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0196065336664257e-07	1.0698218191857601e-21	2.1127196736833979e-21
14	7.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2187359558983860e-08	3.2420478676961078e-24	6.1518775947958456e-25
14	7.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6631856494002956e-11	-7.5164340309067759e-28	-4.1128271880499884e-27
14	7.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651945493442188e-13	1.5944209036211931e-28	1.1599022556197052e-28
14	7.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7427211836342392e-19	1.3931205679170532e-31	2.7997903734437917e-30
14	7.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0108384305567095e-18	-1.0199797695291988e-30	-1.4562156869521175e-30
14	7.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8183157552913652e-20	-7.3722625679671126e-31	-1.6059769041305791e-30
14	7.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0752113738330341e-19	5.8452350547652794e-31	-1.2640995161718248e-31
14	7.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6416883188574493e-19	1.3378638311503252e-30	1.3242233566388714e-31
14	7.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5754372527602379e-19	2.5503190092816355e-31	7.2248979293355119e-32
14	7.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7577441123792018e-20	7.3080195350675204e-34	7.6166712974442705e-31
14	7.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8339464819412156e-20	-1.4058938454947150e-30	6.9428842854645301e-31
14	7.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0354744757927715e-19	2.4529387459754688e-30	1.3597167460514829e-30
14	7.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8538963807352576e-19	1.4215588343119395e-30	-1.0709794431266358e-30
14	7.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8553063112180178e-20	-1.1164096940933920e-30	-2.3104990937737121e-31
14	7.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1606945672491855e-20	-4.8298198588599239e-31	-4.3508893027755395e-31
14	7.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0176695445716387e-19	1.5044572232140721e-31	-6.3912795117773664e-31
14	7.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2577923571881034e-19	7.4020788811376178e-32	-3.1914815926132823e-31
14	7.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8584498463412421e-19	-4.8616758163032797e-31	-1.7441554270827768e-31
14	7.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0752113738050956e-19	-3.0401971744232344e-31	-2.4386293404804849e-31
14	7.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0966898991390531e-19	-1.2059745224262651e-30	-6.0722565831465384e-31
14	7.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8183157552698911e-20	-2.1079293274102068e-30	-9.7058838258125927e-31
14	7.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0480117156882008e-19	1.8283174471121819e-30	-2.8224454069712945e-30
14	7.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0108384305558368e-18	-2.0072336730814728e-30	-1.7747224299121310e-30
14	7.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4639746705279425e-18	-4.9256004935818578e-31	1.3024416072044335e-30
14	7.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7427211836723245e-19	-2.3624646560137487e-30	1.4660951160266269e-30
14	7.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5586656314705899e-16	8.3061532130399347e-30	-2.5134842099732156e-29
14	7.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0651945493442225e-13	-7.4239875358900623e-29	2.3600386597546357e-28
14	7.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9813466889877045e-14	-1.5266529360600962e-29	1.3358892482990975e-29
14	7.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6631856494002891e-11	1.8798675965199493e-26	1.0188762869918844e-27
14	7.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6732574810603939e-09	1.1573809904799437e-26	1.2988876199161582e-25
14	7.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187359558983827e-08	-1.2078226308156923e-23	1.0703882116103208e-23
14	7.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5812136942532490e-07	-4.3028062741907787e-22	9.0736367873597343e-23
14	7.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0196065336664003e-07	1.5027243585304047e-21	4.1585106634645005e-23
14	7.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9832872947738650e-06	-7.6251291298042509e-21	-4.1819699083934306e-21
14	7.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9335424948215045e-05	3.6803142017182331e-20	-2.4880431523935623e-20
14	7.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9068640273300954e-06	7.5133947518803929e-20	-1.4586655559873635e-20
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9068640273300674e-06	-7.9188416663692079e-20	3.3179724456608011e-20
14	7.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9335424948214997e-05	-5.7949692993203718e-20	1.4239216808524948e-21
14	7.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9832872947738501e-06	-5.9422136059623896e-21	-2.1814381357551269e-21
14	7.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0196065336664257e-07	1.0698218191857601e-21	2.1127196736833979e-21
