# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-2.7599787856276842e-32	2.4459179562594804e-32	4.1275946688851569e-22
12	6.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	2.2163048694179891e-32	1.6878685139403235e-32	5.7039090830138040e-21
12	6.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-6.4209714600388380e-32	-1.3503795777725301e-31	-3.3076923638093528e-20
12	6.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	3.8358831684542125e-32	3.5354292438574555e-32	-3.0760689256001569e-20
12	6.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	2.2779849161383000e-31	2.2696952871635279e-31	7.5280979100394124e-21
12	6.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	2.2779849161383000e-31	2.2696952871635279e-31	7.5280979100394124e-21
12	6.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	2.2779849161383000e-31	2.2696952871635279e-31	7.5280979100394124e-21
12	6.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	2.2779849161383000e-31	2.2696952871635279e-31	7.5280979100394124e-21
12	6.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	9.0166814104665760e-32	-2.0775331740641781e-32	-1.1812136246248049e-20
12	6.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.3726262074340012e-32	-1.3695840290714332e-31	-2.4823491834559445e-20
12	6.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.8223852264163268e-31	1.8830125200157466e-32	-1.3381939433288511e-21
12	6.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	5.4075078320892532e-31	1.7461865330745825e-31	2.2147103947901743e-20
12	6.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-7.0684669775619356e-31	-6.1691963371014326e-31	4.3325540528868635e-20
12	6.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.2081532754889139e-31	-1.2748829359205107e-31	1.0783136517804528e-21
12	6.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	4.0922349344772832e-32	1.2336181389490328e-32	-2.1319875986465554e-21
12	6.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.0515267192951520e-32	2.2548332922603096e-32	5.7009508622602800e-22
12	6.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-5.7794501131596107e-32	1.2841970675280386e-31	7.6576013833981590e-21
12	6.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-3.2516096583407062e-32	-1.4753847367220801e-32	-2.6721125537480742e-20
12	6.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.9012863349960260e-31	-9.9162467088447060e-32	-1.8207716874306471e-19
12	6.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.7965398389440995e-31	5.3779152348279512e-31	9.7021705494485782e-20
12	6.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.1716689069255445e-30	2.9906305894166558e-31	1.3572703097741507e-19
12	6.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-4.1461628021990658e-31	-6.5369816508615248e-32	2.6222050471924540e-20
12	6.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-4.0774058168470680e-32	2.0742312389370996e-31	-6.7194194695306015e-19
12	6.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.8226319326955969e-31	2.0557651286511671e-30	3.5685342736182363e-20
12	6.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.9642250151274412e-30	-3.7685121536212664e-32	3.3634206083272550e-19
12	6.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2163366686546461e-27	7.9970288374065847e-27	-3.7987599096263622e-11
12	6.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9356448908739119e-21	-2.3911206755366877e-21	4.8605882213108567e-07
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9436543705267259e-21	-8.3206713383473177e-22	-4.8605882213108705e-07
12	6.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8082489861797025e-27	4.1170053859120095e-28	3.7987599096263531e-11
12	6.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.6546711246514501e-31	-2.2999030858801257e-30	-3.3634206083115567e-19
12	6.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.4357659736930001e-30	1.6711469460988351e-30	-3.5685342732326043e-20
12	6.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.3203350163259647e-30	-1.5440666874410524e-30	6.7194194695421522e-19
12	6.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.4651101536782588e-31	8.1730123175371764e-31	-2.6222050475769653e-20
12	6.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.5585228552995244e-30	2.6464060696006106e-31	-1.3572703097481872e-19
12	6.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-5.8737621194229760e-31	-4.1063947222220320e-31	-9.7021705495009526e-20
12	6.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	9.1290094624810921e-33	1.3115372117572785e-32	1.8207716874248737e-19
12	6.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.9310477021250378e-31	-2.4010985411053502e-31	2.6721125536004571e-20
12	6.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.0973911515698364e-31	1.9619895903782135e-31	-7.6576013817482990e-21
12	6.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.7656671910481721e-32	1.2303914866890004e-31	-5.7009508583760922e-22
12	6.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.4858856859885138e-31	-6.2432123877541091e-31	2.1319875987832141e-21
12	6.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.6212113289652308e-32	1.9683244993734996e-31	-1.0783136520610164e-21
12	6.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.2482543826522939e-31	-2.6569381743526722e-32	-4.3325540530898800e-20
12	6.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.5165849634127951e-31	7.0304731938079247e-31	-2.2147103947862421e-20
12	6.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.8647881595910536e-31	3.9139752612877858e-31	1.3381939436458170e-21
12	6.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2129913557693120e-31	7.9747732876764658e-32	2.4823491835154055e-20
12	6.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	5.0170352965824191e-32	3.7002361996487339e-32	1.1812136246428441e-20
12	6.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.1132236504150483e-31	-5.6958157227833928e-32	-1.0439914714027273e-19
12	6.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.9012863349960260e-31	-9.9162467088447060e-32	-1.8207716874306471e-19
12	6.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-5.2373248025963216e-33	2.1931452819717403e-31	-4.2527731624289466e-20
12	6.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.7965398389440995e-31	5.3779152348279512e-31	9.7021705494485782e-20
12	6.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.3100468541197031e-31	-1.5005332574067492e-31	2.7322977725372172e-19
12	6.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.1716689069255445e-30	2.9906305894166558e-31	1.3572703097741507e-19
12	6.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-2.8111443678990285e-31	-8.5552116666731392e-31	3.7692756141634368e-21
12	6.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-4.1461628021990658e-31	-6.5369816508615248e-32	2.6222050471924540e-20
12	6.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-4.0586217677512898e-31	2.5092611638916678e-31	-9.9476685277024767e-20
12	6.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-4.0774058168470680e-32	2.0742312389370996e-31	-6.7194194695306015e-19
12	6.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.6842923291312327e-31	-7.6889801184396394e-32	-7.6617163766353259e-19
12	6.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.8226319326955969e-31	2.0557651286511671e-30	3.5685342736182363e-20
12	6.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.2962510844869634e-30	-1.9895180909745160e-30	1.3225335767721832e-18
12	6.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.9642250151274412e-30	-3.7685121536212664e-32	3.3634206083272550e-19
12	6.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.0019711620923513e-28	-1.1342002123275976e-28	-7.7048110535706691e-14
12	6.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2163366686546461e-27	7.9970288374065847e-27	-3.7987599096263622e-11
12	6.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1367330037888336e-23	-3.0581240115979483e-25	-4.1701238986942058e-08
12	6.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9356448908739119e-21	-2.3911206755366877e-21	4.8605882213108567e-07
12	6.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3830629530110229e-20	-2.4623756492393570e-21	1.8137537383228641e-05
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.3567648350535173e-21	4.9949084617892780e-21	-1.8137537383228593e-05
12	6.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9436543705267259e-21	-8.3206713383473177e-22	-4.8605882213108705e-07
12	6.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2084378680784000e-23	1.0020043212940058e-23	4.1701238986942104e-08
12	6.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8082489861797025e-27	4.1170053859120095e-28	3.7987599096263531e-11
12	6.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.1839729948244696e-29	-6.9439562288680969e-29	7.7048110535705605e-14
12	6.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.6546711246514501e-31	-2.2999030858801257e-30	-3.3634206083115567e-19
12	6.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	3.2090384503631340e-30	8.5060242427006728e-31	-1.3225335767744508e-18
12	6.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.4357659736930001e-30	1.6711469460988351e-30	-3.5685342732326043e-20
12	6.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.9470347761950871e-31	-9.2600099375458156e-31	7.6617163766387271e-19
12	6.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.3203350163259647e-30	-1.5440666874410524e-30	6.7194194695421522e-19
12	6.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-3.1538898987857215e-31	-3.4873614905347104e-31	9.9476685274719646e-20
12	6.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.4651101536782588e-31	8.1730123175371764e-31	-2.6222050475769653e-20
12	6.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.9804808716899641e-31	2.8007781320436972e-30	-3.7692756111805129e-21
12	6.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.5585228552995244e-30	2.6464060696006106e-31	-1.3572703097481872e-19
12	6.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-3.5040335805531717e-31	9.9988365870326128e-32	-2.7322977725485354e-19
12	6.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-5.8737621194229760e-31	-4.1063947222220320e-31	-9.7021705495009526e-20
12	6.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-2.8912360123990826e-31	-1.9876205005231520e-31	4.2527731623738921e-20
12	6.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	9.1290094624810921e-33	1.3115372117572785e-32	1.8207716874248737e-19
12	6.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0111688983749244e-31	-1.1349724099648113e-31	1.0439914713924597e-19
12	6.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-2.0460164554079697e-31	6.5266661354656778e-32	-7.1905679230829632e-19
12	6.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.6842923291312327e-31	-7.6889801184396394e-32	-7.6617163766353259e-19
12	6.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-9.3083019821781789e-32	9.8943766373338543e-31	-3.6524314746367510e-19
12	6.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.8226319326955969e-31	2.0557651286511671e-30	3.5685342736182363e-20
12	6.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-3.9344665784842828e-31	-2.4922743279627125e-31	5.2138215062101153e-19
12	6.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.2962510844869634e-30	-1.9895180909745160e-30	1.3225335767721832e-18
12	6.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-2.0977017608724168e-30	1.2543031246428154e-30	1.1200607147470513e-18
12	6.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.9642250151274412e-30	-3.7685121536212664e-32	3.3634206083272550e-19
12	6.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-1.6352531684275506e-29	1.5163267389457816e-29	1.7210384886410612e-15
12	6.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.0019711620923513e-28	-1.1342002123275976e-28	-7.7048110535706691e-14
12	6.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.2809178892041754e-28	-1.1254333267307895e-28	1.7980121666629218e-13
12	6.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2163366686546461e-27	7.9970288374065847e-27	-3.7987599096263622e-11
12	6.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.2395229897182037e-25	1.0082400048664948e-25	-1.4320466398160325e-09
12	6.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1367330037888336e-23	-3.0581240115979483e-25	-4.1701238986942058e-08
12	6.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.6441272041772033e-22	2.8178266022071965e-22	-6.1299514958886130e-07
12	6.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9356448908739119e-21	-2.3911206755366877e-21	4.8605882213108567e-07
12	6.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-8.4175661251542710e-21	-3.0132033752786254e-21	1.4098717614069055e-06
12	6.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3830629530110229e-20	-2.4623756492393570e-21	1.8137537383228641e-05
12	6.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.1782440711660078e-20	-1.8730439794849371e-20	-3.1394384595110089e-06
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.0582693649800601e-21	1.0177404303499002e-20	3.1394384595110267e-06
12	6.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.3567648350535173e-21	4.9949084617892780e-21	-1.8137537383228593e-05
12	6.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.3626200137912869e-21	-3.3400950344067768e-21	-1.4098717614069004e-06
12	6.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9436543705267259e-21	-8.3206713383473177e-22	-4.8605882213108705e-07
