# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
6	3.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	-1.1910798715393593e-06	1.0389381127400115e-05	-1.1910798715182915e-06
6	3.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	1.4895250882079113e-02	-1.4895250882079105e-02	1.4895250814366257e-02
6	3.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.4895250882079141e-02	1.4895250882079141e-02	1.4895250814366283e-02
6	3.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	-1.1910798715394586e-06	-1.0389381127400491e-05	-1.1910798715184331e-06
6	3.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-9.5286389723148744e-06	8.3115049019200923e-05	-9.5286389721463318e-06
6	3.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	1.0897923490278179e-02	-7.7808396398929877e-02	1.0897923116335761e-02
6	3.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	1.5948520422692021e-02	-1.5948520422691962e-02	1.5948520331712075e-02
6	3.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.5948520422692052e-02	1.5948520422692056e-02	1.5948520331712127e-02
6	3.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	1.0897923490278219e-02	7.7808396398929974e-02	1.0897923116335783e-02
6	3.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-9.5286389723156689e-06	-8.3115049019203931e-05	-9.5286389721474651e-06
6	3.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-7.6229111778518995e-05	6.6492039215360738e-04	-7.6229111777170654e-05
6	3.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	5.3946392204344603e-03	-1.3083078658451600e-01	5.3946392366239163e-03
6	3.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	8.3264443879662049e-03	-1.1596976361693095e-01	8.3264444106149436e-03
6	3.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	1.9279137049193083e-03	-5.9446736368288086e-03	1.9279137085132366e-03
6	3.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	1.0923588872857846e-03	-1.0923588872857907e-03	1.0923588565673714e-03
6	3.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.0923588872857909e-03	1.0923588872857842e-03	1.0923588565673777e-03
6	3.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	1.9279137049192578e-03	5.9446736368288147e-03	1.9279137085132674e-03
6	3.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	8.3264443879661199e-03	1.1596976361693097e-01	8.3264444106149870e-03
6	3.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	5.3946392204343996e-03	1.3083078658451616e-01	5.3946392366238990e-03
6	3.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-7.6229111778525351e-05	-6.6492039215363145e-04	-7.6229111777179721e-05
6	3.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	-2.0557866372894988e-04	2.2683497451705071e-03	-2.0557866369876290e-04
6	3.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	-2.4015424246442261e-04	-1.0742656173347508e-01	-2.4015423840853203e-04
6	3.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	-1.1122381198457501e-03	-2.3058622370573534e-01	-1.1122381072776123e-03
6	3.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	-1.8516480274027433e-03	-1.6734994174816317e-01	-1.8516480209335179e-03
6	3.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-2.9120303258513189e-03	-4.6022016923521140e-02	-2.9120303197421806e-03
6	3.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-4.1958284487851284e-03	5.8367853549809619e-03	-4.1958284417470378e-03
6	3.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	-4.8396535597578913e-03	-1.1890804811542574e-02	-4.8396535651325529e-03
6	3.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	-5.8169289546485259e-03	-9.1054106327411663e-03	-5.8169289877642019e-03
6	3.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-6.4725461587992385e-03	6.4725461587992038e-03	-6.4725462207889132e-03
6	3.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.4725461587992411e-03	-6.4725461587992680e-03	-6.4725462207889210e-03
6	3.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	-5.8169289546485085e-03	9.1054106327412079e-03	-5.8169289877642097e-03
6	3.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	-4.8396535597578652e-03	1.1890804811542588e-02	-4.8396535651325373e-03
6	3.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-4.1958284487851900e-03	-5.8367853549809202e-03	-4.1958284417470230e-03
6	3.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-2.9120303258513727e-03	4.6022016923521099e-02	-2.9120303197421472e-03
6	3.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	-1.8516480274027598e-03	1.6734994174816317e-01	-1.8516480209335303e-03
6	3.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	-1.1122381198457466e-03	2.3058622370573542e-01	-1.1122381072776342e-03
6	3.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	-2.4015424246440049e-04	1.0742656173347520e-01	-2.4015423840857439e-04
6	3.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	-2.0557866372893294e-04	-2.2683497451706108e-03	-2.0557866369879602e-04
6	3.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
