# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674158e+00	1.6927440881978903e-17	-3.5247215542099002e-18	1.0294908767865480e+00	4.3835823756962900e-17	1.0294908880674158e+00
10	5.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360559e+00	-8.8581218857001107e-18	-4.5906692230332772e-20	1.0354667738863632e+00	3.0422069588828767e-18	1.0354662074360559e+00
10	5.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583756e+00	1.9933461477043664e-18	2.2951324475109978e-17	1.0444852557234188e+00	-5.4937980966163220e-18	1.0444757542583756e+00
10	5.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137493e+00	-6.9284321382528485e-18	-1.8535428464394661e-17	1.0596309898013909e+00	-5.5592235789392945e-18	1.0596306304137493e+00
10	5.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578696e+00	2.3835667166762566e-17	1.8711495607594186e-17	1.0905080660311992e+00	-1.1682613810198565e-17	1.0903948194578701e+00
10	5.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868710367000752e+00	-4.4500620070129717e-17	6.9095673367144670e-17	1.1869602379167827e+00	9.4823126889974783e-17	1.1868710367000630e+00
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868710367000752e+00	9.2037985509138895e-17	2.8750332285512095e-16	1.1869602379167832e+00	7.7258598586908061e-18	1.1868710367000628e+00
10	5.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578692e+00	-1.2740509520037445e-17	-8.7720258809369389e-18	1.0905080660311985e+00	3.6037955713674518e-17	1.0903948194578694e+00
10	5.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137493e+00	-4.4923583340802404e-17	1.3006647347257869e-17	1.0596309898013903e+00	-5.1442530710873313e-17	1.0596306304137491e+00
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583756e+00	-7.7160048229212143e-18	-1.3909903083298892e-17	1.0444852557234185e+00	-1.6570435995383876e-17	1.0444757542583756e+00
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360561e+00	6.3975998288941574e-18	2.2149802204463355e-18	1.0354667738863634e+00	-3.5975588292876658e-17	1.0354662074360561e+00
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674158e+00	2.4095657634044880e-17	-1.0120191611925801e-17	1.0294908767865480e+00	3.2591139161932282e-17	1.0294908880674158e+00
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524325e+00	-8.9863592756295166e-18	3.4309439664094199e-18	1.0252386964799505e+00	-2.1498370129206081e-17	1.0252385596524325e+00
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709737e+00	-7.3727950357038175e-18	-3.0553157086169489e-17	1.0220588098277108e+00	-4.5884317783149746e-19	1.0220585493709737e+00
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717195e+00	-4.6629764667993772e-18	2.0621111729573579e-18	1.0195883398365542e+00	-1.4032301754782451e-18	1.0195887218717195e+00
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170845149419e+00	-4.7728116645255348e-18	5.2868798365458277e-18	1.0176171434879131e+00	-7.5638446053530106e-18	1.0176170845149419e+00
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060545017053e+00	9.9200748100829754e-19	-2.6494457580216210e-18	1.0160060528097858e+00	-4.5335074138788127e-19	1.0160060545017053e+00
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649558390217e+00	2.1977664896634933e-18	-1.0949425034574239e-18	1.0146649463871453e+00	5.4380074577304708e-18	1.0146649558390217e+00
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135317011447846e+00	1.2119392997499621e-17	-6.3251229921863134e-18	1.0135317834308826e+00	2.5183796720741684e-18	1.0135317011447846e+00
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125589684925214e+00	8.4785639753537770e-18	-4.4730150665731185e-18	1.0125585848418475e+00	5.9116846279483113e-18	1.0125589684925214e+00
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117143855901085e+00	-1.5578310097834857e-17	-3.9647818041819583e-18	1.0117147295513409e+00	-1.6142614742310921e-18	1.0117143855901085e+00
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	-2.4335258572733977e-18	-1.4064306869541343e-18	1.0113233409664009e+00	-3.5770551482595959e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	-2.4335258572733977e-18	-1.4064306869541343e-18	1.0113233409664009e+00	-3.5770551482595959e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	-2.4335258572733977e-18	-1.4064306869541343e-18	1.0113233409664009e+00	-3.5770551482595959e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	-2.4335258572733977e-18	-1.4064306869541343e-18	1.0113233409664009e+00	-3.5770551482595959e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029031933308e+00	-9.3262149783429895e-19	3.3828471630522613e-19	1.0186027416622339e+00	4.8672580711994476e-18	1.0186029031933308e+00
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717195e+00	-5.7868003652976899e-18	3.5353446080073028e-19	1.0195883398365542e+00	4.1614615232760114e-19	1.0195887218717195e+00
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208236356213467e+00	5.9643574767903582e-18	3.8648755401737072e-19	1.0208235748321326e+00	-4.7541982842337485e-18	1.0208236356213467e+00
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709737e+00	1.7715515318878407e-17	4.1944064723401121e-19	1.0220588098277108e+00	-9.9245427207950983e-18	1.0220585493709737e+00
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235399549990267e+00	6.7577974729549555e-18	-9.0126451887849684e-19	1.0235390084970100e+00	5.3357022446008111e-18	1.0235399549990267e+00
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524327e+00	-4.0522558660220824e-17	1.0544489480243570e-17	1.0252386964799507e+00	-3.4888981563502029e-17	1.0252385596524327e+00
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994722673559e+00	-1.5070687608356745e-17	-2.5828690004572871e-18	1.0271994941089013e+00	-1.0895725271014628e-17	1.0271994722673559e+00
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674158e+00	1.6927440881978903e-17	-3.5247215542099002e-18	1.0294908767865480e+00	4.3835823756962900e-17	1.0294908880674158e+00
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039307421234e+00	-8.2558243764846939e-18	4.4823038175697951e-18	1.0322040269051871e+00	-4.5282614607122775e-18	1.0322039307421234e+00
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360559e+00	-8.8581218857001107e-18	-4.5906692230332772e-20	1.0354667738863632e+00	3.0422069588828767e-18	1.0354662074360559e+00
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497842e+00	2.3623882752338598e-17	-3.8276489178164388e-18	1.0394574338883227e+00	4.1823422263982747e-17	1.0394644524497842e+00
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583756e+00	1.9933461477043664e-18	2.2951324475109978e-17	1.0444852557234188e+00	-5.4937980966163220e-18	1.0444757542583756e+00
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267658e+00	9.4191395298572276e-18	-7.0126955276372946e-18	1.0509505799054077e+00	-2.1243190071119313e-19	1.0509523375267658e+00
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137493e+00	-6.9284321382528485e-18	-1.8535428464394661e-17	1.0596309898013909e+00	-5.5592235789392945e-18	1.0596306304137493e+00
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117750e+00	2.6102983522661747e-17	7.7696140730098129e-17	1.0718526726935689e+00	5.8005482742917456e-17	1.0718676639117750e+00
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578696e+00	2.3835667166762566e-17	1.8711495607594186e-17	1.0905080660311992e+00	-1.1682613810198565e-17	1.0903948194578701e+00
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477237e+00	-8.1130793438143135e-17	4.4663760096359738e-17	1.1218993952426621e+00	5.8036577650858951e-18	1.1218913179477237e+00
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868710367000752e+00	-4.4500620070129717e-17	6.9095673367144670e-17	1.1869602379167827e+00	9.4823126889974783e-17	1.1868710367000630e+00
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3997737654497013e+00	4.3691998818860172e-17	-6.4934084842232543e-18	1.3981243910574177e+00	-2.5950247333867767e-17	1.3997737654521598e+00
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3997737654497022e+00	4.7413348554578641e-17	-1.8380498476748689e-16	1.3981243910574179e+00	-1.2803294406344951e-16	1.3997737654521594e+00
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868710367000752e+00	9.2037985509138895e-17	2.8750332285512095e-16	1.1869602379167832e+00	7.7258598586908061e-18	1.1868710367000628e+00
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477237e+00	-8.0049731252564390e-17	-7.4621238253068466e-17	1.1218993952426621e+00	-5.1442642383802652e-17	1.1218913179477235e+00
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578692e+00	-1.2740509520037445e-17	-8.7720258809369389e-18	1.0905080660311985e+00	3.6037955713674518e-17	1.0903948194578694e+00
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117750e+00	3.1904702080606157e-17	3.6875936867363505e-17	1.0718526726935689e+00	-4.8771550213505919e-17	1.0718676639117750e+00
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137493e+00	-4.4923583340802404e-17	1.3006647347257869e-17	1.0596309898013903e+00	-5.1442530710873313e-17	1.0596306304137491e+00
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267658e+00	-8.5906137233765455e-18	-5.1424313530501862e-17	1.0509505799054077e+00	2.0188690291600421e-17	1.0509523375267658e+00
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583756e+00	-7.7160048229212143e-18	-1.3909903083298892e-17	1.0444852557234185e+00	-1.6570435995383876e-17	1.0444757542583756e+00
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497842e+00	9.4780938425454405e-18	3.5639925456102784e-17	1.0394574338883227e+00	1.2114281919467144e-17	1.0394644524497842e+00
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360561e+00	6.3975998288941574e-18	2.2149802204463355e-18	1.0354667738863634e+00	-3.5975588292876658e-17	1.0354662074360561e+00
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039307421236e+00	-1.2008125921678982e-17	-4.1167137800924720e-17	1.0322040269051873e+00	-1.7272256484015570e-18	1.0322039307421236e+00
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674158e+00	2.4095657634044880e-17	-1.0120191611925801e-17	1.0294908767865480e+00	3.2591139161932282e-17	1.0294908880674158e+00
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994722673559e+00	-1.2747650068307836e-17	1.1251115972003867e-17	1.0271994941089013e+00	-1.5738570145647450e-17	1.0271994722673559e+00
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524325e+00	-8.9863592756295166e-18	3.4309439664094199e-18	1.0252386964799505e+00	-2.1498370129206081e-17	1.0252385596524325e+00
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235399549990267e+00	-5.2355803600550219e-18	-1.5587159686716323e-17	1.0235390084970100e+00	-1.5161012579448507e-17	1.0235399549990267e+00
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709737e+00	-7.3727950357038175e-18	-3.0553157086169489e-17	1.0220588098277108e+00	-4.5884317783149746e-19	1.0220585493709737e+00
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208236356213467e+00	-6.0178857512515970e-18	-1.4245522956606065e-17	1.0208235748321326e+00	-9.3103667665487123e-19	1.0208236356213467e+00
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717195e+00	-4.6629764667993772e-18	2.0621111729573579e-18	1.0195883398365542e+00	-1.4032301754782451e-18	1.0195887218717195e+00
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029031933308e+00	-4.7178940656624560e-18	3.6744955047515926e-18	1.0186027416622336e+00	-4.4835373904156280e-18	1.0186029031933308e+00
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374653299429202e+00	7.3828804333192445e-18	-1.9367778050233860e-18	1.0374621038873428e+00	2.2432814611432812e-17	1.0374653299429202e+00
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497842e+00	2.3623882752338598e-17	-3.8276489178164388e-18	1.0394574338883227e+00	4.1823422263982747e-17	1.0394644524497842e+00
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419701033540800e+00	1.2808614450021483e-17	9.5618377786467695e-18	1.0419713448058707e+00	1.8164812083683213e-17	1.0419701033540800e+00
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583756e+00	1.9933461477043664e-18	2.2951324475109978e-17	1.0444852557234188e+00	-5.4937980966163220e-18	1.0444757542583756e+00
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474900230744315e+00	-1.2004368799212561e-17	2.8105994823174365e-17	1.0474767236396454e+00	-3.2674757167132865e-17	1.0474900230744315e+00
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267658e+00	9.4191395298572276e-18	-7.0126955276372946e-18	1.0509505799054077e+00	-2.1243190071119313e-19	1.0509523375267658e+00
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549509036016280e+00	-1.6400361356940509e-18	-2.5681073576074953e-19	1.0549516637955025e+00	1.5260477226854152e-20	1.0549509036016280e+00
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137493e+00	-6.9284321382528485e-18	-1.8535428464394661e-17	1.0596309898013909e+00	-5.5592235789392945e-18	1.0596306304137493e+00
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651804820744861e+00	-2.9350094522620686e-18	1.1936401064054513e-17	1.0651831964559677e+00	4.4156680324564690e-17	1.0651804820744863e+00
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117750e+00	2.6102983522661747e-17	7.7696140730098129e-17	1.0718526726935689e+00	5.8005482742917456e-17	1.0718676639117750e+00
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800799374973278e+00	-2.1571563286865212e-19	4.8777075545630230e-17	1.0800294942093325e+00	-3.6096973048763028e-17	1.0800799374973282e+00
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578696e+00	2.3835667166762566e-17	1.8711495607594186e-17	1.0905080660311992e+00	-1.1682613810198565e-17	1.0903948194578701e+00
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038241032025953e+00	-4.9542651751645903e-17	-1.1196260674776011e-16	1.1037609440799037e+00	-8.3153581585569468e-18	1.1038241032025953e+00
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477237e+00	-8.1130793438143135e-17	4.4663760096359738e-17	1.1218993952426621e+00	5.8036577650858951e-18	1.1218913179477237e+00
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475519095123954e+00	5.3680547656172301e-17	4.4431067504878310e-17	1.1475737945309714e+00	1.2184494307909569e-16	1.1475519095123958e+00
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868710367000752e+00	-4.4500620070129717e-17	6.9095673367144670e-17	1.1869602379167827e+00	9.4823126889974783e-17	1.1868710367000630e+00
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2544392782037150e+00	-8.6169728395838113e-17	-4.4549274614621294e-17	1.2554841060778572e+00	-5.7678318026645402e-18	1.2544392782039013e+00
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3997737654497013e+00	4.3691998818860172e-17	-6.4934084842232543e-18	1.3981243910574177e+00	-2.5950247333867767e-17	1.3997737654521598e+00
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7127419566088307e+00	6.8639706306431629e-17	-9.6691688656856719e-17	1.7093642545568644e+00	-2.0025930650351048e-17	1.7127419565965849e+00
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7127419566088307e+00	-7.0010187600331194e-17	-1.1438637882467316e-17	1.7093642545568646e+00	-4.4037542862089579e-17	1.7127419565965849e+00
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3997737654497022e+00	4.7413348554578641e-17	-1.8380498476748689e-16	1.3981243910574179e+00	-1.2803294406344951e-16	1.3997737654521594e+00
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2544392782037153e+00	-8.7228349859992144e-17	1.5737889536292900e-17	1.2554841060778572e+00	1.3491811561444361e-16	1.2544392782039013e+00
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868710367000752e+00	9.2037985509138895e-17	2.8750332285512095e-16	1.1869602379167832e+00	7.7258598586908061e-18	1.1868710367000628e+00
10	5.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475519095123958e+00	9.7816405398551436e-17	5.3938430836697345e-17	1.1475737945309712e+00	1.0629793736987040e-16	1.1475519095123961e+00
