# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095645e-13	-4.2909607515136909e-30	4.4227177822794256e-30	1.0445067665712177e-13	-5.4750205612951407e-30	1.0444645201095645e-13
16	8.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680329e-13	5.5829880913185883e-30	-1.5435551276612425e-30	1.0596339876582490e-13	2.3970018546084682e-30	1.0596298424680329e-13
16	8.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105665e-13	-1.9065869636184149e-30	8.2385305436965078e-30	1.0904912490417869e-13	7.4885645433057249e-30	1.0904035419105670e-13
16	8.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095491e-12	-6.9161333937547281e-27	1.6058040514316596e-28	-3.5517673485142332e-11	7.1595250781961008e-27	-3.1820567832095455e-12
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095370e-12	8.7427375440843572e-27	2.9106187661750472e-28	-3.5517673485142306e-11	-1.4089660951350057e-27	-3.1820567832095342e-12
16	8.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e-13	-7.5265233658935148e-30	1.2768366667637341e-29	1.0904912490417858e-13	1.6702334427270278e-29	1.0904035419105663e-13
16	8.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680328e-13	-1.1240051008654956e-30	3.3761716565773996e-30	1.0596339876582482e-13	-4.1095759968159964e-30	1.0596298424680325e-13
16	8.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095640e-13	2.2887449078502513e-30	1.8714071086948054e-30	1.0445067665712181e-13	-1.1941023363046790e-30	1.0444645201095640e-13
16	8.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582358e-13	2.1157995658392772e-30	-1.3107331759319622e-30	1.0354640507932055e-13	-3.0110180694857214e-30	1.0354655249582358e-13
16	8.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859108e-13	3.9690496112243524e-30	-1.4286535271196281e-30	1.0294908506086288e-13	6.1951672301924020e-30	1.0294909590859108e-13
16	8.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281628e-13	-2.6056765382380365e-30	-1.6930107037074045e-30	1.0252386001093684e-13	-4.1681134790284517e-30	1.0252385369281628e-13
16	8.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580299e-13	-1.0595897572718278e-30	-4.0239077679907095e-30	1.0220590239224942e-13	1.3934901117828651e-31	1.0220567588580302e-13
16	8.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e-13	-4.1611893113099100e-31	2.3424870619465114e-31	1.0195867664277451e-13	3.6042201067728010e-32	1.0195886556842106e-13
16	8.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170197056275e-13	-1.2830826795361631e-30	1.4752995134855616e-30	1.0176172658853572e-13	-1.6382734835306244e-30	1.0176170197056275e-13
16	8.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060621384456e-13	-1.5787328324203958e-31	-3.0153285478702146e-31	1.0160060542087476e-13	-5.2549423547708584e-32	1.0160060621384456e-13
16	8.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649783977343e-13	5.7133940267340028e-31	-2.4151927390650925e-31	1.0146649299893339e-13	9.7516069372181663e-31	1.0146649783977343e-13
16	8.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135320026524625e-13	2.6511699061917554e-30	-1.8413265697704798e-30	1.0135324499995461e-13	-1.1461815256091420e-31	1.0135320026524625e-13
16	8.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125584206701240e-13	1.6829351935651158e-30	-6.8947326903815938e-31	1.0125561646480222e-13	1.8057463990707410e-30	1.0125584206701240e-13
16	8.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117060584086692e-13	-3.2972598842651671e-30	-6.7116950769263900e-31	1.0117082763052730e-13	7.0839594324184254e-31	1.0117060584086692e-13
16	8.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113161072354685e-13	-7.4225436169220493e-31	-1.5101583622462199e-31	1.0113152605651989e-13	-1.5156789789335252e-30	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113161072354685e-13	-7.4225436169220493e-31	-1.5101583622462199e-31	1.0113152605651989e-13	-1.5156789789335252e-30	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113161072354685e-13	-7.4225436169220493e-31	-1.5101583622462199e-31	1.0113152605651989e-13	-1.5156789789335252e-30	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113161072354685e-13	-7.4225436169220493e-31	-1.5101583622462199e-31	1.0113152605651989e-13	-1.5156789789335252e-30	1.0113161072354685e-13
16	8.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186028376949193e-13	-5.8274441141701235e-31	-3.9060053453842930e-32	1.0186020161565514e-13	5.3906124955211428e-31	1.0186028376949193e-13
16	8.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e-13	-1.9907585784798034e-30	2.2083650726977374e-31	1.0195867664277451e-13	-5.0878733068587417e-31	1.0195886556842106e-13
16	8.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208227072711202e-13	1.5839413744879473e-30	-9.7807600150750819e-31	1.0208228951751195e-13	2.3862239106961469e-31	1.0208227072711204e-13
16	8.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580299e-13	5.1586413274556980e-30	-2.1769885102847901e-30	1.0220590239224942e-13	9.8603211282510355e-31	1.0220567588580302e-13
16	8.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235390088296731e-13	9.0580437116894858e-31	-2.2527476511667563e-30	1.0235348861862153e-13	-2.7717990873713983e-30	1.0235390088296731e-13
16	8.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281628e-13	-7.4267801801248029e-30	2.0982456428415946e-30	1.0252386001093687e-13	-5.8999020043772738e-30	1.0252385369281628e-13
16	8.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994922163555e-13	-2.5385666865787331e-30	-1.0119651582995141e-30	1.0271996509078359e-13	1.9076490786111114e-30	1.0271994922163555e-13
16	8.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859108e-13	2.0321359125560923e-30	-1.0412678054503715e-30	1.0294908506086288e-13	6.0699465060264937e-30	1.0294909590859108e-13
16	8.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038667854291e-13	1.0616368478357753e-30	-1.7220112012508595e-30	1.0322046765786902e-13	-1.7032854294193480e-30	1.0322038667854291e-13
16	8.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582350e-13	-1.1210745162609624e-30	-5.0213013459521285e-31	1.0354640507932055e-13	-1.8576784689959750e-31	1.0354655249582350e-13
16	8.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536364e-13	3.0251841143125694e-30	-1.2149035096047175e-30	1.0394422814206602e-13	4.5998576892349601e-30	1.0394625001536365e-13
16	8.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095645e-13	-4.2909607515136909e-30	4.4227177822794256e-30	1.0445067665712177e-13	-5.4750205612951407e-30	1.0444645201095645e-13
16	8.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365311e-13	5.1220877583763797e-30	4.2309043513290574e-30	1.0509331091179634e-13	-6.4000839077723238e-31	1.0509522130365311e-13
16	8.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680329e-13	5.5829880913185883e-30	-1.5435551276612425e-30	1.0596339876582490e-13	2.3970018546084682e-30	1.0596298424680329e-13
16	8.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547610e-13	-1.4558679718861857e-30	1.1186843060904414e-29	1.0717829319876310e-13	7.4803860466679105e-30	1.0718606335547615e-13
16	8.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105665e-13	-1.9065869636184149e-30	8.2385305436965078e-30	1.0904912490417869e-13	7.4885645433057249e-30	1.0904035419105670e-13
16	8.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104517e-13	6.4541119444378950e-30	-1.3949137859157521e-29	1.1218297420571692e-13	4.6800936003854317e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095491e-12	-6.9161333937547281e-27	1.6058040514316596e-28	-3.5517673485142332e-11	7.1595250781961008e-27	-3.1820567832095455e-12
16	8.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.9258633678035403e-08	2.2753176684423278e-23	7.4288125950308949e-24	-8.9123373044950331e-08	-1.6076389677928407e-24	-9.9258633717816173e-08
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-9.9258633678035429e-08	2.0453979663694549e-23	6.9157249935037858e-24	-8.9123373044950159e-08	3.4781284376196483e-23	-9.9258633717816266e-08
16	8.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095370e-12	8.7427375440843572e-27	2.9106187661750472e-28	-3.5517673485142306e-11	-1.4089660951350057e-27	-3.1820567832095342e-12
16	8.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104515e-13	-4.3415930790864193e-30	7.7673689087717626e-31	1.1218297420571686e-13	7.8873960527332791e-30	1.1218876938104512e-13
16	8.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e-13	-7.5265233658935148e-30	1.2768366667637341e-29	1.0904912490417858e-13	1.6702334427270278e-29	1.0904035419105663e-13
16	8.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547608e-13	6.9260441585508500e-30	4.2768599611265929e-30	1.0717829319876312e-13	-4.7941813099920055e-30	1.0718606335547613e-13
16	8.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680328e-13	-1.1240051008654956e-30	3.3761716565773996e-30	1.0596339876582482e-13	-4.1095759968159964e-30	1.0596298424680325e-13
16	8.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365311e-13	-5.4272805855264236e-30	4.7217705815498894e-30	1.0509331091179631e-13	-2.4564689155308051e-30	1.0509522130365311e-13
16	8.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095640e-13	2.2887449078502513e-30	1.8714071086948054e-30	1.0445067665712181e-13	-1.1941023363046790e-30	1.0444645201095640e-13
16	8.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536365e-13	3.5049100217526378e-30	1.9301762780256431e-30	1.0394422814206602e-13	2.5928493756188497e-30	1.0394625001536365e-13
16	8.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582358e-13	2.1157995658392772e-30	-1.3107331759319622e-30	1.0354640507932055e-13	-3.0110180694857214e-30	1.0354655249582358e-13
16	8.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038667854289e-13	-1.9554911169474056e-31	-6.3916540858082359e-30	1.0322046765786905e-13	-7.6764262150953787e-31	1.0322038667854291e-13
16	8.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859108e-13	3.9690496112243524e-30	-1.4286535271196281e-30	1.0294908506086288e-13	6.1951672301924020e-30	1.0294909590859108e-13
16	8.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994922163555e-13	-4.8921658233124531e-31	1.6830599735485631e-30	1.0271996509078359e-13	-7.7681171893871328e-31	1.0271994922163558e-13
16	8.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281628e-13	-2.6056765382380365e-30	-1.6930107037074045e-30	1.0252386001093684e-13	-4.1681134790284517e-30	1.0252385369281628e-13
16	8.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235390088296731e-13	-2.7178431972476150e-30	-4.8234909293098453e-30	1.0235348861862153e-13	-2.6688634817937628e-30	1.0235390088296731e-13
16	8.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580299e-13	-1.0595897572718278e-30	-4.0239077679907095e-30	1.0220590239224942e-13	1.3934901117828651e-31	1.0220567588580302e-13
16	8.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208227072711202e-13	-7.3785434420140942e-31	-1.8948295308980292e-30	1.0208228951751195e-13	8.7695606123007264e-32	1.0208227072711204e-13
16	8.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e-13	-4.1611893113099100e-31	2.3424870619465114e-31	1.0195867664277451e-13	3.6042201067728010e-32	1.0195886556842106e-13
16	8.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186028376949190e-13	-8.4960080533357707e-31	8.5477410984010635e-31	1.0186020161565511e-13	-8.0111564123144821e-31	1.0186028376949190e-13
16	8.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374640125559357e-13	9.5205479902580358e-31	-8.5851682209996512e-31	1.0374531661069328e-13	2.2070449211676811e-30	1.0374640125559358e-13
16	8.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536364e-13	3.0251841143125694e-30	-1.2149035096047175e-30	1.0394422814206602e-13	4.5998576892349601e-30	1.0394625001536365e-13
16	8.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419635101316005e-13	-6.3288831860056074e-31	1.6039071363373541e-30	1.0419745239959390e-13	-4.3758143603009033e-31	1.0419635101316005e-13
16	8.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095645e-13	-4.2909607515136909e-30	4.4227177822794256e-30	1.0445067665712177e-13	-5.4750205612951407e-30	1.0444645201095645e-13
16	8.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474779156669138e-13	-2.1995334536030482e-30	7.4136412420305506e-30	1.0474652863662787e-13	-1.4370964993052210e-30	1.0474779156669135e-13
16	8.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365311e-13	5.1220877583763797e-30	4.2309043513290574e-30	1.0509331091179634e-13	-6.4000839077723238e-31	1.0509522130365311e-13
16	8.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549510445332521e-13	1.0743661275779163e-29	-7.8902204165816710e-31	1.0549502402036140e-13	1.8600875228507935e-30	1.0549510445332518e-13
16	8.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680329e-13	5.5829880913185883e-30	-1.5435551276612425e-30	1.0596339876582490e-13	2.3970018546084682e-30	1.0596298424680329e-13
16	8.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651792224626745e-13	1.8543123360460375e-30	3.2807347858967018e-30	1.0651618536946118e-13	5.7824834763399384e-30	1.0651792224626745e-13
16	8.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547610e-13	-1.4558679718861857e-30	1.1186843060904414e-29	1.0717829319876310e-13	7.4803860466679105e-30	1.0718606335547615e-13
16	8.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793272e-13	-3.0259773296940074e-31	6.5329847932479227e-30	1.0800294140044814e-13	1.2319791363639757e-30	1.0800413446793272e-13
16	8.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105665e-13	-1.9065869636184149e-30	8.2385305436965078e-30	1.0904912490417869e-13	7.4885645433057249e-30	1.0904035419105670e-13
16	8.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288210e-13	-5.4772736214565391e-31	1.9060648658823737e-29	1.1037844437418950e-13	-9.2769797002135159e-30	1.1037679387288212e-13
16	8.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104517e-13	6.4541119444378950e-30	-1.3949137859157521e-29	1.1218297420571692e-13	4.6800936003854317e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.1442956623434950e-14	1.3837874071301407e-30	7.0124667079366653e-31	7.2756767948571304e-14	4.9166089068726281e-30	7.1442956623434938e-14
16	8.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095491e-12	-6.9161333937547281e-27	1.6058040514316596e-28	-3.5517673485142332e-11	7.1595250781961008e-27	-3.1820567832095455e-12
16	8.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.5582073718973386e-09	-1.6953372128506826e-24	2.5799604043972909e-25	-1.3475909213107676e-08	4.8187951625299735e-24	-2.5582073718978303e-09
16	8.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.9258633678035403e-08	2.2753176684423278e-23	7.4288125950308949e-24	-8.9123373044950331e-08	-1.6076389677928407e-24	-9.9258633717816173e-08
16	8.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.6396713056967738e-05	7.0423600254093218e-21	3.0732461194676837e-22	7.7075690243930131e-05	7.1786037827955346e-21	7.6396713034555057e-05
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.6396713056967752e-05	5.9949044822106431e-21	-5.7726671002140603e-22	7.7075690243930131e-05	-1.0798975745706750e-21	7.6396713034555043e-05
16	8.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-9.9258633678035429e-08	2.0453979663694549e-23	6.9157249935037858e-24	-8.9123373044950159e-08	3.4781284376196483e-23	-9.9258633717816266e-08
16	8.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.5582073718973303e-09	-1.4187734982681132e-24	2.7117085954618430e-25	-1.3475909213107683e-08	1.2864109543899032e-24	-2.5582073718978208e-09
16	8.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.1820567832095370e-12	8.7427375440843572e-27	2.9106187661750472e-28	-3.5517673485142306e-11	-1.4089660951350057e-27	-3.1820567832095342e-12
