# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596305192149182e+00	-3.7810319354496293e-17	-2.1360146370190436e-18	1.0596305192149182e+00	-5.5669661664254034e-17	1.0596305652314089e+00
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444780377528815e+00	1.2692230993197415e-17	-2.0232739147481111e-17	1.0444780377528815e+00	3.2778769077870341e-18	1.0444817017345285e+00
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354663714423642e+00	-8.5685732278426817e-18	5.2920710838061359e-18	1.0354663714423642e+00	5.5968096459007813e-18	1.0354667608196311e+00
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908813217936e+00	-7.9388330777775335e-18	2.1225509753246842e-17	1.0294908813217936e+00	2.9973487840965409e-17	1.0294908848909765e+00
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385438150236e+00	1.3956486397012772e-17	-7.8638265711478940e-19	1.0252385438150236e+00	-1.7344100021276096e-17	1.0252386193201501e+00
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220591430352710e+00	-8.6948832904831279e-19	-1.3665810099610150e-17	1.0220591430352710e+00	-9.2998850662720711e-18	1.0220592021602262e+00
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887340158616e+00	-2.2474883924705206e-18	-3.3168423487055884e-18	1.0195887340158616e+00	-5.9398233112658803e-18	1.0195885644847433e+00
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170923653802e+00	1.1014499579902833e-18	2.6084079778664919e-18	1.0176170923653802e+00	1.6010237238726346e-18	1.0176171197506130e+00
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060531090425e+00	-4.3787369450507178e-19	-2.3065087638631538e-18	1.0160060531090425e+00	8.4658760398369514e-19	1.0160060528752783e+00
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649522948066e+00	3.8527402842637107e-18	-3.2008360556118798e-19	1.0146649522948066e+00	-3.3896214693695009e-18	1.0146649486073636e+00
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135315982466440e+00	3.3439593064596501e-18	6.9561270482639063e-18	1.0135315982466440e+00	7.0368186180868742e-18	1.0135316333826476e+00
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125591605119162e+00	5.5712663276258002e-18	2.9649288596935854e-18	1.0125591605119162e+00	4.1085782068957050e-18	1.0125589991307296e+00
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117162695070865e+00	-7.2612251740449267e-18	-7.3770130493989967e-18	1.0117162695070865e+00	-4.8009000592693265e-18	1.0117164016109355e+00
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113251745010081e+00	-1.0979258203818677e-18	-5.3166308744256498e-19	1.0113251745010081e+00	-6.3772506187430723e-19	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113251745010081e+00	-1.0979258203818677e-18	-5.3166308744256498e-19	1.0113251745010081e+00	-6.3772506187430723e-19	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113251745010081e+00	-1.0979258203818677e-18	-5.3166308744256498e-19	1.0113251745010081e+00	-6.3772506187430723e-19	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113251745010081e+00	-1.0979258203818677e-18	-5.3166308744256498e-19	1.0113251745010081e+00	-6.3772506187430723e-19	1.0113250885064313e+00
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029131906209e+00	-6.4229152947259895e-18	2.1335677895980698e-18	1.0186029131906209e+00	2.4446929797019935e-18	1.0186028421176783e+00
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887340158616e+00	-3.0958460998501365e-18	5.6396004018929208e-18	1.0195887340158616e+00	2.0477214578672863e-18	1.0195885644847433e+00
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208239385255664e+00	2.1596220079162212e-18	3.8821097381993301e-18	1.0208239385255664e+00	4.7371354813623087e-18	1.0208238833224850e+00
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220591430352712e+00	7.4150901156825785e-18	2.1246190745057395e-18	1.0220591430352712e+00	7.4265495048573319e-18	1.0220592021602264e+00
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235402182310689e+00	2.1974436388549871e-18	1.0028387026710664e-17	1.0235402182310689e+00	5.5390196571660871e-18	1.0235398028222271e+00
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385438150233e+00	1.2025214827046881e-17	-2.1901095436195420e-17	1.0252385438150233e+00	-1.8747606910177048e-17	1.0252386193201499e+00
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994645550500e+00	-1.0839334653241628e-18	-2.3345238328191751e-17	1.0271994645550500e+00	-2.0367874666782552e-17	1.0271994740293859e+00
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908813217936e+00	5.5403772274024093e-18	9.3667624547361003e-18	1.0294908813217936e+00	9.1122170408432111e-18	1.0294908848909763e+00
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039130963834e+00	1.5360752825449896e-17	-5.6529436531810947e-19	1.0322039130963834e+00	-6.2368192405942541e-19	1.0322039443826949e+00
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354663714423640e+00	-6.8507539606550538e-18	-4.0172873682963633e-18	1.0354663714423640e+00	-4.5441822045547492e-18	1.0354667608196311e+00
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646043283522e+00	-3.9614984154393883e-17	1.4622792107659422e-17	1.0394646043283522e+00	1.5063001552416139e-17	1.0394610073616843e+00
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444780377528817e+00	-1.4627878702104159e-17	1.4935196564112140e-17	1.0444780377528817e+00	2.3685730426002510e-17	1.0444817017345287e+00
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524037137066e+00	-3.4828560165842497e-17	-8.5453626957930208e-18	1.0509524037137066e+00	-2.1315367745889508e-18	1.0509523804321628e+00
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596305192149182e+00	-6.3874665968152806e-17	2.6715650358099538e-17	1.0596305192149180e+00	-8.6496152220246685e-18	1.0596305652314091e+00
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718685392247389e+00	3.4789079139388935e-17	-1.8992904624308241e-17	1.0718685392247391e+00	-5.2662106824767616e-18	1.0718648215157041e+00
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590486e+00	-1.8931458622077270e-17	3.7434938842433473e-17	1.0904064997590488e+00	1.0038238402604245e-16	1.0904822503909060e+00
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218923241041940e+00	1.1440018168583077e-17	-2.8399968114616750e-17	1.1218923241041940e+00	-1.3078451713898678e-17	1.1218980536408767e+00
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868774631978174e+00	7.9750682428245830e-17	8.2915914422594402e-17	1.1868774631978174e+00	8.9683954747497112e-17	1.1869227712316075e+00
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3994267523288686e+00	-7.5665847126465176e-19	-1.2398026968437839e-17	1.3994267523288684e+00	4.5189798990263162e-17	1.3987876681861786e+00
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3994267523288686e+00	-6.4559025296679368e-17	1.9866730823037965e-17	1.3994267523288686e+00	-7.5373691308683098e-17	1.3987876681861786e+00
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868774631978176e+00	7.7856803699983759e-17	-3.3037124944446074e-18	1.1868774631978176e+00	-7.9094326261321231e-17	1.1869227712316077e+00
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218923241041936e+00	2.8539303098416990e-17	-4.7531382032325732e-17	1.1218923241041938e+00	-2.4008285582463022e-17	1.1218980536408760e+00
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904064997590484e+00	-9.1044906723213700e-19	4.7494336638779791e-17	1.0904064997590488e+00	2.9031558457417811e-17	1.0904822503909060e+00
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718685392247393e+00	3.8694118223086698e-17	-1.0438279776950890e-17	1.0718685392247391e+00	-1.5019411723530676e-17	1.0718648215157043e+00
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596305192149182e+00	-3.7810319354496293e-17	-2.1360146370190436e-18	1.0596305192149182e+00	-5.5669661664254034e-17	1.0596305652314089e+00
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524037137064e+00	3.7396309142969908e-17	2.1886203037119942e-17	1.0509524037137066e+00	2.3366952257312546e-17	1.0509523804321628e+00
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444780377528815e+00	1.2692230993197415e-17	-2.0232739147481111e-17	1.0444780377528815e+00	3.2778769077870341e-18	1.0444817017345285e+00
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646043283522e+00	9.4421219657692854e-18	-6.8122383144876781e-19	1.0394646043283522e+00	4.5998147643140522e-18	1.0394610073616843e+00
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354663714423642e+00	-8.5685732278426817e-18	5.2920710838061359e-18	1.0354663714423642e+00	5.5968096459007813e-18	1.0354667608196311e+00
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039130963834e+00	-2.2518410066285027e-17	-5.3841833358174711e-18	1.0322039130963834e+00	-1.2489678391613033e-17	1.0322039443826951e+00
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908813217936e+00	-7.9388330777775335e-18	2.1225509753246842e-17	1.0294908813217936e+00	2.9973487840965409e-17	1.0294908848909765e+00
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994645550500e+00	1.7268982457465313e-17	-1.2934132890043136e-17	1.0271994645550500e+00	-1.3241824946787072e-17	1.0271994740293859e+00
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385438150236e+00	1.3956486397012772e-17	-7.8638265711478940e-19	1.0252385438150236e+00	-1.7344100021276096e-17	1.0252386193201501e+00
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235402182310689e+00	-2.9777882225763588e-18	-1.3444215731689692e-17	1.0235402182310689e+00	-1.4743799446554972e-17	1.0235398028222271e+00
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220591430352710e+00	-8.6948832904831279e-19	-1.3665810099610150e-17	1.0220591430352710e+00	-9.2998850662720711e-18	1.0220592021602262e+00
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208239385255662e+00	-1.5584883607594166e-18	-8.4913262241578692e-18	1.0208239385255662e+00	-7.6198541887689757e-18	1.0208238833224847e+00
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887340158616e+00	-2.2474883924705206e-18	-3.3168423487055884e-18	1.0195887340158616e+00	-5.9398233112658803e-18	1.0195885644847433e+00
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029131906209e+00	-5.7301921724011865e-19	-3.5421718541954826e-19	1.0186029131906209e+00	-2.1693997936966229e-18	1.0186028421176783e+00
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374654878853580e+00	-2.3232869057524468e-17	5.3027523696815298e-18	1.0374654878853580e+00	5.2594096739306954e-18	1.0374638840906578e+00
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646043283522e+00	-3.9614984154393883e-17	1.4622792107659422e-17	1.0394646043283522e+00	1.5063001552416139e-17	1.0394610073616843e+00
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419713210406170e+00	-2.7121431428249021e-17	1.4778994335885779e-17	1.0419713210406170e+00	1.9374365989209325e-17	1.0419713545481066e+00
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444780377528817e+00	-1.4627878702104159e-17	1.4935196564112140e-17	1.0444780377528817e+00	2.3685730426002510e-17	1.0444817017345287e+00
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474916711748554e+00	-1.2010958136040495e-17	2.2755050238435097e-17	1.0474916711748554e+00	1.4188318953592076e-17	1.0474838316786432e+00
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524037137066e+00	-3.4828560165842497e-17	-8.5453626957930208e-18	1.0509524037137066e+00	-2.1315367745889508e-18	1.0509523804321628e+00
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549509094064844e+00	-1.3457926496366772e-17	-6.3804917808861550e-17	1.0549509094064842e+00	-4.8580808662378244e-17	1.0549513105412842e+00
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596305192149182e+00	-6.3874665968152806e-17	2.6715650358099538e-17	1.0596305192149180e+00	-8.6496152220246685e-18	1.0596305652314091e+00
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651808998008918e+00	-8.7196628537343809e-18	7.8712429608463041e-18	1.0651808998008918e+00	2.3677792015089615e-17	1.0651826157572819e+00
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718685392247389e+00	3.4789079139388935e-17	-1.8992904624308241e-17	1.0718685392247391e+00	-5.2662106824767616e-18	1.0718648215157041e+00
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800862763937744e+00	-2.9110673568514847e-17	-7.1748705799584683e-18	1.0800862763937746e+00	-3.6031176845335651e-17	1.0800473899210903e+00
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590486e+00	-1.8931458622077270e-17	3.7434938842433473e-17	1.0904064997590488e+00	1.0038238402604245e-16	1.0904822503909060e+00
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038293547922049e+00	-7.0009351590035433e-17	4.3014043828717491e-17	1.1038293547922051e+00	-2.0301573140332620e-17	1.1037929072672237e+00
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218923241041940e+00	1.1440018168583077e-17	-2.8399968114616750e-17	1.1218923241041940e+00	-1.3078451713898678e-17	1.1218980536408767e+00
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475539881617411e+00	-2.9329905418505260e-17	-2.8380464677546509e-18	1.1475539881617414e+00	7.9491344333961499e-18	1.1475668751656414e+00
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868774631978174e+00	7.9750682428245830e-17	8.2915914422594402e-17	1.1868774631978174e+00	8.9683954747497112e-17	1.1869227712316075e+00
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2544983639418801e+00	2.4541803243169761e-17	6.3572970931460701e-17	1.2544983639418799e+00	4.6449470019840206e-18	1.2550732990596116e+00
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3994267523288686e+00	-7.5665847126465176e-19	-1.2398026968437839e-17	1.3994267523288684e+00	4.5189798990263162e-17	1.3987876681861786e+00
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7127151706487020e+00	6.2226788672841709e-18	2.4045206251401271e-17	1.7127151706487020e+00	4.2732036863906591e-17	1.7106286052950650e+00
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7127151706487014e+00	1.0872203691418490e-17	-1.0693621163701365e-17	1.7127151706487014e+00	-6.9382757105650735e-19	1.7106286052950643e+00
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3994267523288686e+00	-6.4559025296679368e-17	1.9866730823037965e-17	1.3994267523288686e+00	-7.5373691308683098e-17	1.3987876681861786e+00
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2544983639418801e+00	7.0083639354661583e-17	-7.0762121851905187e-17	1.2544983639418805e+00	4.5550526825998761e-18	1.2550732990596118e+00
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868774631978176e+00	7.7856803699983759e-17	-3.3037124944446074e-18	1.1868774631978176e+00	-7.9094326261321231e-17	1.1869227712316077e+00
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475539881617414e+00	-7.0533039613959112e-17	5.2218249198247415e-17	1.1475539881617418e+00	9.4294383607259267e-17	1.1475668751656416e+00
