# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137064e+00	1.2499383115125826e-17	-1.3034852609790002e-17	1.0509523804321628e+00	9.0221161053731345e-18	1.0509524037137064e+00
8	4.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549509094064842e+00	-1.8732880372353108e-17	1.0771752777423925e-18	1.0549513105412842e+00	-3.0683545967082139e-17	1.0549509094064842e+00
8	4.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149185e+00	-1.3626353147655442e-17	-2.6297476988040090e-17	1.0596305652314091e+00	-5.7064211413086744e-18	1.0596305192149185e+00
8	4.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651808998008916e+00	-9.6371051342765214e-18	-5.4151217326265307e-18	1.0651826157572817e+00	4.4307596859019718e-17	1.0651808998008916e+00
8	4.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247391e+00	1.4708194965491185e-17	5.4701660658370601e-17	1.0718648215157041e+00	3.9048442700600750e-17	1.0718685392247389e+00
8	4.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800862763937744e+00	1.1589864283605195e-17	3.0343080066987378e-17	1.0800473899210903e+00	-3.0032740923340616e-17	1.0800862763937746e+00
8	4.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590492e+00	-2.2497555814963846e-17	3.3303207264425929e-18	1.0904822503909066e+00	-9.6852550993211115e-17	1.0904064997590495e+00
8	4.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038293547922049e+00	5.8523417584301252e-18	-6.6388593243739885e-17	1.1037929072672237e+00	3.1535184836916789e-17	1.1038293547922051e+00
8	4.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041940e+00	-5.7698653184429812e-17	1.7568016923924430e-17	1.1218980536408767e+00	1.2924580910453892e-17	1.1218923241041943e+00
8	4.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475539881617414e+00	-3.5557753663652253e-19	3.0149916202298817e-17	1.1475668751656414e+00	5.0307440292850414e-17	1.1475539881617414e+00
8	4.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868774631978141e+00	3.6997726029480861e-17	3.3830303614383317e-17	1.1869227712316008e+00	5.7487581401077306e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2544983639419303e+00	-9.8131299627612827e-17	-3.4751709414737862e-17	1.2550732990597613e+00	2.5976866859693435e-17	1.2544983639419047e+00
8	4.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3994267523278399e+00	5.4189815878205949e-17	-2.0151265078056619e-18	1.3987876681860538e+00	-2.2022975831116220e-17	1.3994267523307802e+00
8	4.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7127151706487991e+00	-2.4710329702226863e-17	-3.3563360819859573e-17	1.7106286053105182e+00	-7.9035312901249201e-18	1.7127151706403794e+00
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7127151706487982e+00	-8.3908345571341231e-17	1.3260128406192695e-18	1.7106286053105175e+00	-4.1465855411000580e-17	1.7127151706403791e+00
8	4.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3994267523278401e+00	1.6765647860463954e-17	-1.6418959550177395e-16	1.3987876681860545e+00	-2.4214387709985281e-17	1.3994267523307797e+00
8	4.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2544983639419300e+00	-6.9422134019537008e-17	1.7032003747380072e-17	1.2550732990597615e+00	8.1593614661087656e-17	1.2544983639419047e+00
8	4.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868774631978143e+00	5.0246109623739012e-17	2.4075876624871550e-16	1.1869227712316011e+00	5.3407291263650593e-18	1.1868774631978141e+00
8	4.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475539881617414e+00	5.0791690404643779e-17	2.9243769642218861e-17	1.1475668751656414e+00	1.0902931306970216e-16	1.1475539881617411e+00
