# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787678e-13	-3.0383593802735841e-30	4.5246675996284121e-30	1.0444989227553827e-13	-3.7625656062890656e-30	1.0444688018787678e-13
14	7.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115928e-13	3.3433391846868642e-30	-2.4037380469866907e-30	1.0596333263331478e-13	1.6105916879295342e-30	1.0596303880115927e-13
14	7.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930680e-13	-7.6013350138533285e-31	4.6772623063017036e-30	1.0905014633077060e-13	9.1627485664419082e-31	1.0904008977930685e-13
14	7.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506321e-12	-2.9043629661051292e-27	-8.0104518503691593e-29	-2.1539751758123031e-11	5.6624644065928232e-27	-2.4214249771506131e-12
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506519e-12	7.5403986923206928e-27	9.6737549222796843e-29	-2.1539751758123067e-11	-2.5560257643273204e-27	-2.4214249771506321e-12
14	7.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e-13	-1.0872045786065072e-29	8.1076546476290557e-30	1.0905014633077054e-13	2.5024723981269884e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115927e-13	-9.7684593031465747e-31	4.6152663360654362e-30	1.0596333263331472e-13	-3.7239360227950592e-30	1.0596303880115924e-13
14	7.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787677e-13	2.5492332576623817e-30	8.9250618898968007e-31	1.0444989227553830e-13	-2.7832506853471077e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824747e-13	1.5161063270506597e-30	-4.0776714293922204e-31	1.0354656591154097e-13	-3.8967059786402597e-30	1.0354657572824747e-13
14	7.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e-13	3.7456041059637746e-30	-1.0797746078865852e-30	1.0294908481198693e-13	5.5895326420744432e-30	1.0294909268118073e-13
14	7.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313167e-13	-1.9822890391056716e-30	-9.2482092729733892e-31	1.0252387370470365e-13	-3.4822534340786496e-30	1.0252385532313167e-13
14	7.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203247e-13	-1.0491838595972748e-30	-3.9358677215328517e-30	1.0220586373283790e-13	1.0504634862464332e-31	1.0220573399203249e-13
14	7.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924414e-13	-4.4290691819558263e-31	2.2078119200148212e-31	1.0195874569982642e-13	-5.8803485597495762e-32	1.0195886832924414e-13
14	7.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170495673887e-13	-1.0513897944295872e-30	1.1057789866180688e-30	1.0176172209606332e-13	-1.4324618052434340e-30	1.0176170495673887e-13
14	7.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060590048196e-13	-9.7854131946774055e-32	-3.0456348201766865e-31	1.0160060526577509e-13	-9.7671758361756133e-32	1.0160060590048196e-13
14	7.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649683074220e-13	5.0364867848699129e-31	-2.1333085148332844e-31	1.0146649359986790e-13	9.6159976185635891e-31	1.0146649683074220e-13
14	7.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135319047345652e-13	2.1438975515650516e-30	-1.3734223822759520e-30	1.0135321869762274e-13	9.5332721617744260e-32	1.0135319047345652e-13
14	7.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125586071018749e-13	1.4097033373611316e-30	-5.4313817322355503e-31	1.0125572311526359e-13	1.2641528734587828e-30	1.0125586071018749e-13
14	7.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117092709240553e-13	-2.7779228776897135e-30	-6.2128678563293839e-31	1.0117105995475465e-13	2.8621595156829873e-31	1.0117092709240553e-13
14	7.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113189802962207e-13	-6.0043223326969264e-31	-1.5944975818681734e-31	1.0113184390258979e-13	-1.0519783444391282e-30	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113189802962207e-13	-6.0043223326969264e-31	-1.5944975818681734e-31	1.0113184390258979e-13	-1.0519783444391282e-30	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113189802962207e-13	-6.0043223326969264e-31	-1.5944975818681734e-31	1.0113184390258979e-13	-1.0519783444391282e-30	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113189802962207e-13	-6.0043223326969264e-31	-1.5944975818681734e-31	1.0113184390258979e-13	-1.0519783444391282e-30	1.0113189802962207e-13
14	7.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186028664299153e-13	-4.2387742881260045e-31	-3.8200231285075642e-32	1.0186023389794490e-13	6.0714582459169342e-31	1.0186028664299153e-13
14	7.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924414e-13	-1.5657365339007585e-30	1.4048601198905226e-31	1.0195874569982642e-13	-2.8796902754545660e-31	1.0195886832924414e-13
14	7.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208230116063830e-13	1.1847083396184775e-30	-5.9034745046483005e-31	1.0208230471633217e-13	-2.8432436496617639e-33	1.0208230116063832e-13
14	7.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203247e-13	3.9351532131377135e-30	-1.3211809129187124e-30	1.0220586373283790e-13	2.8228254024613307e-31	1.0220573399203249e-13
14	7.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235393544567222e-13	8.6262773910823264e-31	-1.2500971930383616e-30	1.0235365153321284e-13	-1.7431902038922265e-30	1.0235393544567222e-13
14	7.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313170e-13	-6.5921137332336048e-30	1.7946930732119935e-30	1.0252387370470368e-13	-5.2529969840541454e-30	1.0252385532313170e-13
14	7.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994875798379e-13	-2.0688470361895162e-30	-8.8922206727413271e-31	1.0271995806126523e-13	6.8834021010217628e-31	1.0271994875798379e-13
14	7.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e-13	2.2668692959077416e-30	-5.2310310689084018e-31	1.0294908481198693e-13	6.0133619040594789e-30	1.0294909268118073e-13
14	7.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039189788951e-13	2.4298930380407268e-31	-8.0884783641188514e-31	1.0322044016275799e-13	-1.1655555021178283e-30	1.0322039189788948e-13
14	7.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824745e-13	-1.0545072315978478e-30	-2.6744091194554644e-31	1.0354656591154100e-13	1.4693230749365583e-31	1.0354657572824745e-13
14	7.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510247e-13	3.3021679050728049e-30	-1.0427708658074911e-30	1.0394475818009547e-13	4.5298986281490328e-30	1.0394635400510247e-13
14	7.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787678e-13	-3.0383593802735841e-30	4.5246675996284121e-30	1.0444989227553827e-13	-3.7625656062890656e-30	1.0444688018787678e-13
14	7.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623098e-13	2.8941829802742269e-30	2.8194760060329276e-30	1.0509407092161845e-13	-3.7855959747974735e-31	1.0509524373623098e-13
14	7.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115928e-13	3.3433391846868642e-30	-2.4037380469866907e-30	1.0596333263331478e-13	1.6105916879295342e-30	1.0596303880115927e-13
14	7.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981493e-13	6.0556448996233874e-31	1.1090540888338406e-29	1.0718080466982193e-13	6.3558760586729430e-30	1.0718645391981497e-13
14	7.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930680e-13	-7.6013350138533285e-31	4.6772623063017036e-30	1.0905014633077060e-13	9.1627485664419082e-31	1.0904008977930685e-13
14	7.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e-13	-3.7437433843072078e-30	-1.1761561420868790e-29	1.1218677696828877e-13	-6.1474279096605326e-32	1.1218892251652399e-13
14	7.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506321e-12	-2.9043629661051292e-27	-8.0104518503691593e-29	-2.1539751758123031e-11	5.6624644065928232e-27	-2.4214249771506131e-12
14	7.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6035284942807599e-07	-1.4143568230892917e-23	8.1171462837549633e-24	-1.5161906613289169e-07	-1.1194891396263367e-23	-1.6035284945754773e-07
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6035284942807863e-07	2.1241911950545995e-23	1.1486610214628437e-23	-1.5161906613289410e-07	3.5185793863130378e-23	-1.6035284945755046e-07
14	7.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506519e-12	7.5403986923206928e-27	9.6737549222796843e-29	-2.1539751758123067e-11	-2.5560257643273204e-27	-2.4214249771506321e-12
14	7.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e-13	-9.5812007019695855e-30	-9.1399994619997767e-30	1.1218677696828873e-13	3.0419659880978231e-30	1.1218892251652400e-13
14	7.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e-13	-1.0872045786065072e-29	8.1076546476290557e-30	1.0905014633077054e-13	2.5024723981269884e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981496e-13	4.5991555313164309e-30	2.8598734937144512e-30	1.0718080466982197e-13	-5.3236304176378913e-30	1.0718645391981504e-13
14	7.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115927e-13	-9.7684593031465747e-31	4.6152663360654362e-30	1.0596333263331472e-13	-3.7239360227950592e-30	1.0596303880115924e-13
14	7.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623095e-13	-8.2103716875991732e-30	1.9095537881027105e-30	1.0509407092161843e-13	-3.0533093924476250e-30	1.0509524373623098e-13
14	7.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787677e-13	2.5492332576623817e-30	8.9250618898968007e-31	1.0444989227553830e-13	-2.7832506853471077e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510247e-13	2.6745142386497093e-30	2.9203530511684673e-30	1.0394475818009547e-13	2.6891117227531625e-30	1.0394635400510247e-13
14	7.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824747e-13	1.5161063270506597e-30	-4.0776714293922204e-31	1.0354656591154097e-13	-3.8967059786402597e-30	1.0354657572824747e-13
14	7.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039189788948e-13	-9.0173573000482806e-31	-5.9581780905311706e-30	1.0322044016275801e-13	-5.0844839990727347e-31	1.0322039189788948e-13
14	7.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e-13	3.7456041059637746e-30	-1.0797746078865852e-30	1.0294908481198693e-13	5.5895326420744432e-30	1.0294909268118073e-13
14	7.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994875798379e-13	-8.4968582762425752e-31	1.5559942461362397e-30	1.0271995806126523e-13	-1.4975704426213173e-30	1.0271994875798382e-13
14	7.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313167e-13	-1.9822890391056716e-30	-9.2482092729733892e-31	1.0252387370470365e-13	-3.4822534340786496e-30	1.0252385532313167e-13
14	7.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235393544567222e-13	-1.8900719924292990e-30	-3.6786362527492435e-30	1.0235365153321284e-13	-2.6058752153754617e-30	1.0235393544567222e-13
14	7.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203247e-13	-1.0491838595972748e-30	-3.9358677215328517e-30	1.0220586373283790e-13	1.0504634862464332e-31	1.0220573399203249e-13
14	7.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208230116063830e-13	-7.4604538889642877e-31	-1.8575432647656847e-30	1.0208230471633217e-13	2.3121431513573780e-32	1.0208230116063832e-13
14	7.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924414e-13	-4.4290691819558263e-31	2.2078119200148212e-31	1.0195874569982642e-13	-5.8803485597495762e-32	1.0195886832924414e-13
14	7.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186028664299151e-13	-7.4714835631258494e-31	6.6328008930977544e-31	1.0186023389794488e-13	-7.4563264542046490e-31	1.0186028664299151e-13
14	7.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374646486667496e-13	1.1238303367374786e-30	-6.5510588887651878e-31	1.0374566204581823e-13	2.3384154678213444e-30	1.0374646486667496e-13
14	7.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510247e-13	3.3021679050728049e-30	-1.0427708658074911e-30	1.0394475818009547e-13	4.5298986281490328e-30	1.0394635400510247e-13
14	7.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419661709648963e-13	1.3190426239961044e-31	1.7409483669104604e-30	1.0419732522781687e-13	3.8366651092998358e-31	1.0419661709648963e-13
14	7.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787678e-13	-3.0383593802735841e-30	4.5246675996284121e-30	1.0444989227553827e-13	-3.7625656062890656e-30	1.0444688018787678e-13
14	7.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474836480449560e-13	-1.9773913406023469e-30	6.9715434265424435e-30	1.0474661234512738e-13	-3.1793281691449341e-30	1.0474836480449560e-13
14	7.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623098e-13	2.8941829802742269e-30	2.8194760060329276e-30	1.0509407092161845e-13	-3.7855959747974735e-31	1.0509524373623098e-13
14	7.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549509344114062e-13	7.0098537035041795e-30	-5.4161880381597911e-31	1.0549515437196774e-13	3.3940264984067240e-30	1.0549509344114062e-13
14	7.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115928e-13	3.3433391846868642e-30	-2.4037380469866907e-30	1.0596333263331478e-13	1.6105916879295342e-30	1.0596303880115927e-13
14	7.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651794218546537e-13	1.6400328185869234e-30	2.4433303136019297e-30	1.0651751283087901e-13	4.5566422820623250e-30	1.0651794218546537e-13
14	7.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981493e-13	6.0556448996233874e-31	1.1090540888338406e-29	1.0718080466982193e-13	6.3558760586729430e-30	1.0718645391981497e-13
14	7.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747312e-13	-7.9997453626596709e-31	7.8226835261379139e-30	1.0800209932867525e-13	-7.8869524746257326e-31	1.0800557757747312e-13
14	7.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930680e-13	-7.6013350138533285e-31	4.6772623063017036e-30	1.0905014633077060e-13	9.1627485664419082e-31	1.0904008977930685e-13
14	7.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782706e-13	1.9293301038642208e-30	1.2063762615880001e-29	1.1037546958946474e-13	-3.0612496383954731e-30	1.1037895863782706e-13
14	7.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e-13	-3.7437433843072078e-30	-1.1761561420868790e-29	1.1218677696828877e-13	-6.1474279096605326e-32	1.1218892251652399e-13
14	7.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	8.2125095651585494e-14	5.3533773731874680e-30	1.6430660414042420e-30	8.3490360924660626e-14	1.1020371546839634e-29	8.2125095651585532e-14
14	7.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506321e-12	-2.9043629661051292e-27	-8.0104518503691593e-29	-2.1539751758123031e-11	5.6624644065928232e-27	-2.4214249771506131e-12
14	7.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.3960304263634805e-09	-2.0508525922740508e-24	2.9475141385931660e-25	-1.3793161909725530e-08	6.8183006783946943e-24	-2.3960304263642009e-09
14	7.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6035284942807599e-07	-1.4143568230892917e-23	8.1171462837549633e-24	-1.5161906613289169e-07	-1.1194891396263367e-23	-1.6035284945754773e-07
14	7.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.6973636582592340e-05	9.1874504670643476e-21	-3.5855415949949132e-21	7.7586269616841113e-05	4.8441671577094006e-21	7.6973636558120895e-05
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.6973636582592408e-05	4.7098619495102272e-21	2.4823448321184885e-22	7.7586269616841154e-05	-1.8813675802208501e-21	7.6973636558120908e-05
14	7.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6035284942807863e-07	2.1241911950545995e-23	1.1486610214628437e-23	-1.5161906613289410e-07	3.5185793863130378e-23	-1.6035284945755046e-07
14	7.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.3960304263635020e-09	-5.2337441857782519e-25	2.5154620907506102e-25	-1.3793161909725550e-08	-1.1248858431083903e-24	-2.3960304263642216e-09
14	7.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.4214249771506519e-12	7.5403986923206928e-27	9.6737549222796843e-29	-2.1539751758123067e-11	-2.5560257643273204e-27	-2.4214249771506321e-12
