# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0130789696642076e-08	-4.7026443118382435e-18	9.5113836304103045e-18
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3176462720891815e-09	-1.6642039825808838e-18	-2.8755558549040553e-17
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9115559866885177e-07	-2.7278779143831602e-19	-3.1683786113003599e-17
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2368277320038047e-07	-9.1187330944876792e-18	1.2603981844657983e-17
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3847622790033764e-07	-5.8373265214275402e-20	-6.4683656197619831e-18
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8875070157626284e-07	2.2157372684952362e-19	-4.5031806189275117e-19
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7302156845039865e-07	-1.3841053317482097e-17	1.1074650157013156e-17
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8807801669409142e-09	-1.5706433116122529e-18	-9.5570088854731614e-19
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3898969417999667e-08	1.5432368321540113e-17	-1.7424918607192033e-17
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0675522511402160e-08	2.9050826587896357e-19	-1.9627559025634270e-18
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2468443377413029e-08	-1.0380466863974228e-17	1.2071088859694774e-17
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0075704747075827e-07	-1.3797622104004468e-17	1.9526874939670602e-18
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3359680732265779e-07	-1.4399423735755532e-18	-6.0602965489411432e-19
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6843770737183466e-07	-1.0561533182521449e-18	-5.9132365288848417e-18
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0039193729587162e-07	9.7895675802636670e-18	1.2787054236620834e-17
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2185792528048468e-07	1.6333795302068335e-18	1.5189611075470653e-17
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3216904821438511e-07	-1.3847889917691421e-18	-4.2595262575474084e-18
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1516265366034939e-07	-4.8079987728258139e-19	-2.9319683745261197e-18
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1488231198288336e-07	8.2015754573962479e-18	9.5629820680427662e-18
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5083849554308617e-07	-2.3454772732417565e-18	-4.5344900265776068e-19
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7129147517739125e-19	8.0840250741699268e-18	2.7786555532375079e-18
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5083849553895175e-07	5.8369121674221632e-19	-9.7446154415686378e-19
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1488231198325697e-07	1.6180185291547433e-18	-4.5907976347358055e-19
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1516265366619302e-07	-2.4004608691903962e-18	-1.5004144670845665e-18
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3216904821534768e-07	2.5557221302618266e-19	4.6816154362622028e-18
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2185792527806810e-07	-6.4612333767731244e-19	2.1431502905486056e-17
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0039193729472961e-07	-7.4781096598866467e-18	-1.1748174892789191e-18
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6843770737843345e-07	4.2069673411742530e-19	5.0012045572924971e-18
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3359680732116307e-07	2.9921185853769057e-18	-1.1814264171609133e-18
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075704746228514e-07	-1.1238013250946512e-18	-2.1456692177466535e-18
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2468443379886048e-08	8.5094311182980257e-18	-1.5298981860944251e-17
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0675522513264078e-08	4.4036476928303244e-19	-4.0769159203698689e-18
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3898969421707262e-08	-1.1041970442136033e-17	-1.9792938672432988e-17
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8807801751007449e-09	7.3435849445327357e-19	-6.0528353211620614e-18
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7302156843242066e-07	-6.7422005795043572e-18	5.6948763573982631e-18
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8875070158529698e-07	1.2297498156048869e-18	1.3513292064394199e-17
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3847622788321932e-07	2.4039767421282575e-17	3.1333005712180806e-17
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2368277320569786e-07	1.1003514213948677e-17	1.0551511317474625e-17
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9115559866331318e-07	-1.6127181355411726e-18	-1.0386400123954167e-17
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3176462718196108e-09	-5.6519312770356689e-19	5.3432600436391597e-19
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130789665177396e-08	-1.7863909088562270e-17	1.0255965088547339e-17
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3710441811416368e-09	1.7284949717309269e-17	-2.6123824464865708e-17
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1177425192979525e-09	8.7486734435863844e-18	-1.6168990586419555e-17
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0514689514549443e-09	4.9602886720002230e-19	1.7930467511463831e-18
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7794424233392462e-10	-2.3169808379802997e-17	-2.6430139008817126e-17
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3150798913536391e-08	-7.8015726933584704e-19	-1.9000350524778537e-17
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5515863231216531e-08	-7.8168218636111941e-18	-1.2470093128919080e-17
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3040894459007962e-07	-6.8444336247049116e-18	-8.1962924212003435e-18
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3195203736938935e-06	-5.6674921070190607e-19	-2.0026471495888572e-17
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5669089340485667e-07	-2.3314022209546790e-18	-5.3289760614768587e-18
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8390407566610345e-05	1.3409694548665396e-18	-3.6272019814677777e-18
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8677564395405540e-05	5.1302349044231077e-18	3.6175979591348482e-18
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2119927754729127e-07	-2.9574983268505701e-18	1.7869963317614785e-17
4	5.0000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2119927754729127e-07	-2.9574983268505701e-18	1.7869963317614785e-17
4	5.0000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2119927754729127e-07	-2.9574983268505701e-18	1.7869963317614785e-17
4	5.0000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2119927754729127e-07	-2.9574983268505701e-18	1.7869963317614785e-17
