# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702099e-13	-4.4946193722174375e-31	-3.0637740857319812e-31	1.0444824418130624e-13	-5.8694409339732918e-31	1.0444824418130621e-13
4	2.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150514e-13	3.8183829505941959e-31	3.3940838854538794e-31	1.0596304018412436e-13	-1.1335098817992287e-30	1.0596304018412432e-13
4	2.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	-8.1223968998403857e-30	-3.2850071011246181e-30	1.0904299676358878e-13	-1.2482732000643936e-30	1.0904299676358878e-13
4	2.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247397556e-14	2.4968825572757273e-30	-1.9179288173043619e-31	5.1254247695583254e-14	-2.0487114091096719e-30	5.1254247695583273e-14
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247398667e-14	6.2783584498723091e-31	-1.8142440324773319e-30	5.1254247695584359e-14	5.8251517350141695e-31	5.1254247695584378e-14
4	2.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	4.0508068649071880e-30	6.5813927934130262e-31	1.0904299676358877e-13	8.9584653296513619e-31	1.0904299676358878e-13
4	2.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150516e-13	-2.1324923390232061e-30	-2.0184298736043025e-30	1.0596304018412436e-13	-3.1790963561963942e-30	1.0596304018412433e-13
4	2.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702102e-13	6.8639863775824200e-33	2.1555449411981818e-30	1.0444824418130624e-13	1.8701841308137232e-30	1.0444824418130626e-13
4	2.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727034e-13	2.5924071333656089e-31	-7.7256441436274776e-31	1.0354665125614079e-13	-8.6102916789232174e-32	1.0354665125614079e-13
4	2.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222810e-13	-5.5352523705204502e-31	2.7559174146781965e-31	1.0294908787332472e-13	-4.3775962962243786e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731076e-13	1.6043435004351751e-31	3.9514025264972041e-31	1.0252384855545348e-13	4.0084540789581907e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724608e-13	2.3358243711724068e-32	-1.4465907662146362e-33	1.0220599427311014e-13	1.0943252395678915e-31	1.0220599427311014e-13
4	2.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939293e-13	-1.4880856510903612e-31	-3.4756248527681210e-32	1.0195887397338087e-13	1.2947933051195390e-31	1.0195887397338087e-13
4	2.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171013856844e-13	3.7633471846712879e-32	-1.0810719892166180e-31	1.0176170987737764e-13	9.7051797439548795e-32	1.0176170987737764e-13
4	2.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060513330417e-13	1.2993650161331594e-31	-8.3333747392391350e-33	1.0160060509939482e-13	-1.1727235139759876e-31	1.0160060509939482e-13
4	2.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649478684532e-13	-1.6867988575796112e-31	4.8190572802187414e-32	1.0146649478818214e-13	-3.5392849410187713e-32	1.0146649478818214e-13
4	2.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135313973266695e-13	1.0389533712049845e-31	4.4394881529339077e-32	1.0135313949396602e-13	-1.0087122123360642e-31	1.0135313949396602e-13
4	2.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125595919822233e-13	1.8743404924848101e-31	6.7092949975019302e-32	1.0125596019712117e-13	-4.3807785537797900e-32	1.0125596019712117e-13
4	2.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117186556148728e-13	-1.7742732706845373e-31	-1.6857880882486682e-31	1.0117186542692068e-13	-1.0796822005369881e-31	1.0117186542692068e-13
4	2.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	-7.6042481491587295e-32	-5.3553552968787418e-32	1.0113272552804894e-13	-6.9305941153304026e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	-7.6042481491587295e-32	-5.3553552968787418e-32	1.0113272552804894e-13	-6.9305941153304026e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	-7.6042481491587295e-32	-5.3553552968787418e-32	1.0113272552804894e-13	-6.9305941153304026e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	-7.6042481491587295e-32	-5.3553552968787418e-32	1.0113272552804894e-13	-6.9305941153304026e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029141398068e-13	-4.2025191985268837e-32	-2.1675342475279544e-32	1.0186029192537925e-13	4.9564967945209361e-33	1.0186029192537925e-13
4	2.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939293e-13	-1.3760325772852419e-31	-1.9040974074995611e-31	1.0195887397338087e-13	-7.4950620418559269e-32	1.0195887397338087e-13
4	2.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243222331950e-13	-3.5379068091918044e-31	-4.7784984587453929e-31	1.0208243412324550e-13	2.3359911775034007e-32	1.0208243412324550e-13
4	2.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724608e-13	-5.6997810410983674e-31	-7.6528995099912246e-31	1.0220599427311014e-13	1.2167044396862728e-31	1.0220599427311014e-13
4	2.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235406649448381e-13	-1.1904125680983039e-31	2.4238719044340666e-31	1.0235406826728247e-13	2.5068317226830480e-31	1.0235406826728247e-13
4	2.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731076e-13	-2.5641973538329215e-31	-4.5118122216070137e-31	1.0252384855545348e-13	3.6441827372620035e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994558371048e-13	-7.5878516658091239e-31	-6.9362019922650020e-31	1.0271994536766432e-13	4.3920428172723691e-31	1.0271994536766432e-13
4	2.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222810e-13	1.3375413709910131e-30	9.4095789708300451e-31	1.0294908787332472e-13	-1.6001322185360010e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038891398995e-13	-2.7141271450923409e-31	-1.2463002279996042e-31	1.0322038841221097e-13	-4.7256074451454049e-31	1.0322038841221097e-13
4	2.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727037e-13	-2.2879648771235387e-31	3.3336885800839157e-31	1.0354665125614081e-13	-1.3448499080963166e-31	1.0354665125614081e-13
4	2.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348157e-13	7.0382995555258921e-31	1.0082063025861958e-30	1.0394647397523235e-13	-1.7164683162460134e-31	1.0394647397523235e-13
4	2.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702099e-13	-4.4946193722174375e-31	-3.0637740857319812e-31	1.0444824418130624e-13	-5.8694409339732918e-31	1.0444824418130621e-13
4	2.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806213e-13	2.5884631965732878e-30	1.6525536359627576e-30	1.0509524327404026e-13	-6.7147630503861093e-31	1.0509524327404026e-13
4	2.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150514e-13	3.8183829505941959e-31	3.3940838854538794e-31	1.0596304018412436e-13	-1.1335098817992287e-30	1.0596304018412432e-13
4	2.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100969e-13	3.1039683313470811e-32	9.2862446923733868e-31	1.0718702174527016e-13	1.5972749824294506e-30	1.0718702174527016e-13
4	2.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	-8.1223968998403857e-30	-3.2850071011246181e-30	1.0904299676358878e-13	-1.2482732000643936e-30	1.0904299676358878e-13
4	2.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581589e-13	3.9900224262878382e-30	3.8367988788006833e-30	1.1218931107642431e-13	-4.7514692064649451e-30	1.1218931107642431e-13
4	2.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247397556e-14	2.4968825572757273e-30	-1.9179288173043619e-31	5.1254247695583254e-14	-2.0487114091096719e-30	5.1254247695583273e-14
4	2.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5076084793674697e-07	2.2540340928088008e-23	-1.0026175664348418e-23	-4.6489154795289330e-07	2.5930270983170251e-23	-4.6489154795322507e-07
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5076084793674755e-07	-8.9664893830701987e-24	-3.2354143286785801e-25	-4.6489154795289399e-07	1.0742213422525302e-23	-4.6489154795322566e-07
4	2.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247398667e-14	6.2783584498723091e-31	-1.8142440324773319e-30	5.1254247695584359e-14	5.8251517350141695e-31	5.1254247695584378e-14
4	2.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581586e-13	-4.1776497162317064e-30	7.4755353884366516e-31	1.1218931107642431e-13	-5.8328973448799180e-31	1.1218931107642433e-13
4	2.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	4.0508068649071880e-30	6.5813927934130262e-31	1.0904299676358877e-13	8.9584653296513619e-31	1.0904299676358878e-13
4	2.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100969e-13	-6.5050913027562924e-31	-2.9539191247850430e-30	1.0718702174527016e-13	-8.5729961014575238e-31	1.0718702174527016e-13
4	2.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150516e-13	-2.1324923390232061e-30	-2.0184298736043025e-30	1.0596304018412436e-13	-3.1790963561963942e-30	1.0596304018412433e-13
4	2.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806213e-13	3.4924295914107331e-30	1.5517201525283210e-30	1.0509524327404026e-13	-9.2947361966212513e-31	1.0509524327404026e-13
4	2.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702102e-13	6.8639863775824200e-33	2.1555449411981818e-30	1.0444824418130624e-13	1.8701841308137232e-30	1.0444824418130626e-13
4	2.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348157e-13	2.7047647305356946e-31	-1.2867183244119664e-31	1.0394647397523235e-13	9.0709599413160103e-31	1.0394647397523235e-13
4	2.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727034e-13	2.5924071333656089e-31	-7.7256441436274776e-31	1.0354665125614079e-13	-8.6102916789232174e-32	1.0354665125614079e-13
4	2.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038891398995e-13	-3.3692784134799434e-31	-4.8371804220952593e-31	1.0322038841221097e-13	-9.2135352130421478e-31	1.0322038841221097e-13
4	2.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222810e-13	-5.5352523705204502e-31	2.7559174146781965e-31	1.0294908787332472e-13	-4.3775962962243786e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994558371048e-13	-3.5357476143165491e-32	-4.9245152070368569e-32	1.0271994536766432e-13	3.6784508165539208e-31	1.0271994536766432e-13
4	2.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731076e-13	1.6043435004351751e-31	3.9514025264972041e-31	1.0252384855545348e-13	4.0084540789581907e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235406649448381e-13	3.1500075998649936e-31	-5.1539782275231361e-31	1.0235406826728247e-13	2.0571430676140661e-31	1.0235406826728247e-13
4	2.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724608e-13	2.3358243711724068e-32	-1.4465907662146362e-33	1.0220599427311014e-13	1.0943252395678915e-31	1.0220599427311014e-13
4	2.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243222331950e-13	-6.2725160698656031e-32	-1.8101419646947923e-32	1.0208243412324550e-13	1.1945592723437154e-31	1.0208243412324550e-13
4	2.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939293e-13	-1.4880856510903612e-31	-3.4756248527681210e-32	1.0195887397338087e-13	1.2947933051195390e-31	1.0195887397338087e-13
4	2.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029141398068e-13	-5.5587546631161620e-32	-7.1431723724671497e-32	1.0186029192537925e-13	1.1326556397575135e-31	1.0186029192537925e-13
4	2.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374654872537597e-13	2.3751673392011769e-31	6.7078758029729372e-31	1.0374656261568659e-13	-1.5306591121711649e-31	1.0374656261568659e-13
4	2.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348157e-13	7.0382995555258921e-31	1.0082063025861958e-30	1.0394647397523235e-13	-1.7164683162460134e-31	1.0394647397523235e-13
4	2.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419733487025128e-13	1.2718400916542273e-31	3.5091444700649881e-31	1.0419735907826929e-13	-3.7929546251096525e-31	1.0419735907826928e-13
4	2.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702099e-13	-4.4946193722174375e-31	-3.0637740857319812e-31	1.0444824418130624e-13	-5.8694409339732918e-31	1.0444824418130621e-13
4	2.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474933969037682e-13	6.0124040693100943e-31	-3.9830895742715482e-31	1.0474940792813246e-13	1.4270644162181057e-30	1.0474940792813246e-13
4	2.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806213e-13	2.5884631965732878e-30	1.6525536359627576e-30	1.0509524327404026e-13	-6.7147630503861093e-31	1.0509524327404026e-13
4	2.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549509048083866e-13	-7.8338701967699710e-31	-6.2468806182057705e-31	1.0549508624413747e-13	-3.9056686805139318e-31	1.0549508624413747e-13
4	2.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150514e-13	3.8183829505941959e-31	3.3940838854538794e-31	1.0596304018412436e-13	-1.1335098817992287e-30	1.0596304018412432e-13
4	2.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651811705535650e-13	-1.9090763908968342e-31	-7.7214275157767452e-31	1.0651810204633650e-13	-1.3192775406267154e-30	1.0651810204633650e-13
4	2.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100969e-13	3.1039683313470811e-32	9.2862446923733868e-31	1.0718702174527016e-13	1.5972749824294506e-30	1.0718702174527016e-13
4	2.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830415e-13	-4.1613087910005457e-31	-1.4783383185579783e-31	1.0800895824276241e-13	6.0965506888339400e-31	1.0800895824276241e-13
4	2.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815359e-13	-8.1223968998403857e-30	-3.2850071011246181e-30	1.0904299676358878e-13	-1.2482732000643936e-30	1.0904299676358878e-13
4	2.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914815e-13	-1.0612521369320575e-30	-8.4952965813074760e-30	1.1038299180250060e-13	1.3586707542471265e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581589e-13	3.9900224262878382e-30	3.8367988788006833e-30	1.1218931107642431e-13	-4.7514692064649451e-30	1.1218931107642431e-13
4	2.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324708e-13	-4.2161039162858011e-30	-1.4276075602004749e-30	1.1475562906023268e-13	9.0062817475298246e-31	1.1475562906023268e-13
4	2.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247397556e-14	2.4968825572757273e-30	-1.9179288173043619e-31	5.1254247695583254e-14	-2.0487114091096719e-30	5.1254247695583273e-14
4	2.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8673469379612870e-09	-1.3591243225787856e-25	9.5447285820560044e-25	-1.1311837182276217e-09	1.8276474048293284e-26	-1.1311837182276004e-09
4	2.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5076084793674697e-07	2.2540340928088008e-23	-1.0026175664348418e-23	-4.6489154795289330e-07	2.5930270983170251e-23	-4.6489154795322507e-07
4	2.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0017550391780983e-05	-3.8411102871151670e-22	-8.6490362904818685e-22	7.9816932772367778e-05	1.8696198001138388e-21	7.9816932727200146e-05
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0017550391780874e-05	2.4372295435722648e-22	-1.3188522914052308e-21	7.9816932772367656e-05	-7.6600936551432416e-23	7.9816932727200051e-05
4	2.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5076084793674755e-07	-8.9664893830701987e-24	-3.2354143286785801e-25	-4.6489154795289399e-07	1.0742213422525302e-23	-4.6489154795322566e-07
4	2.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8673469379612986e-09	-5.4390268809428623e-25	1.6873723629242517e-25	-1.1311837182276217e-09	5.5059137762194692e-26	-1.1311837182276001e-09
4	2.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1323779247398667e-14	6.2783584498723091e-31	-1.8142440324773319e-30	5.1254247695584359e-14	5.8251517350141695e-31	5.1254247695584378e-14
