# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	-1.1968921200653693e-73	-1.1968921200645787e-73	-3.2231759279941475e-73
6	3.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	-7.0685584532362711e-67	-7.0685584532396854e-67	-4.2359244772401258e-66
6	3.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	-8.2737217722484880e-59	-8.2737217722494626e-59	2.4597796622528423e-60
6	3.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	-6.1568622795590828e-51	-6.1568622795554365e-51	7.8174513311016729e-51
6	3.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	-2.5059697830346797e-38	-2.5059697830348196e-38	-1.9600826796001418e-40
6	3.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	3.6227929705646805e-21	3.6227929705646798e-21	2.3463679258975757e-23
6	3.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	-1.0499453305619774e-09	-1.0499453305619776e-09	-2.4845662868588920e-10
6	3.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0499453305619772e-09	1.0499453305619772e-09	-2.4845662868588915e-10
6	3.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-3.6227929705646903e-21	-3.6227929705646978e-21	2.3463679258978411e-23
6	3.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	2.5059697830312155e-38	2.5059697830349658e-38	-1.9600826796364290e-40
6	3.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	6.1568622795764561e-51	6.1568622796697204e-51	7.8174513311602843e-51
6	3.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	8.2737217723108572e-59	8.2737217722340042e-59	2.4597796622781898e-60
6	3.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	7.0685584531507844e-67	7.0685584529922864e-67	-4.2359244772484447e-66
6	3.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	1.1968921200415028e-73	1.1968921200453215e-73	-3.2231759279877313e-73
6	3.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	-1.3303489635871355e-76	-1.3303489635871568e-76	2.6606979271745922e-76
6	3.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	1.0292806402030463e-72	1.0292806402031696e-72	-2.0580307757272661e-72
6	3.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	-4.6318868840839752e-69	-4.6318868840849300e-69	9.2596719997718926e-69
6	3.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	1.7278511873997711e-65	1.7278511873995896e-65	-3.4538579551144148e-65
6	3.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	-2.5175938430341101e-62	-2.5175938430367364e-62	5.0283138170009541e-62
6	3.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	-1.0992055066785042e-58	-1.0992055066788827e-58	2.1994109619965567e-58
6	3.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	3.4802939153016144e-55	3.4802939153005886e-55	-1.1156040600927799e-54
6	3.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	1.1039988362681568e-49	1.1039988362681036e-49	-1.5314372416505846e-48
6	3.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	-6.2823750538784674e-43	-6.2823750538785120e-43	-9.6899936913355485e-43
6	3.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	-4.5023863219542956e-36	-4.5023863219543036e-36	1.9552912246062838e-36
6	3.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	-8.3957405107199851e-30	-8.3957405107200019e-30	-7.8311026390135537e-30
6	3.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	2.2908206514157660e-20	2.2908206514157657e-20	-2.9497713525273459e-21
6	3.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	-5.5268573938774579e-14	-5.5268573938774409e-14	4.5721483933726619e-14
6	3.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	-8.4018915783991775e-09	-8.4018915783991791e-09	-1.9829702436239168e-09
6	3.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.4018915783991758e-09	8.4018915783991758e-09	-1.9829702436239164e-09
6	3.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	5.5268573938775677e-14	5.5268573938775425e-14	4.5721483933726714e-14
6	3.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-2.2908206514157744e-20	-2.2908206514157804e-20	-2.9497713525273278e-21
6	3.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	8.3957405107197974e-30	8.3957405107198744e-30	-7.8311026390135061e-30
6	3.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	4.5023863219540517e-36	4.5023863219543157e-36	1.9552912246062290e-36
6	3.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	6.2823750538780779e-43	6.2823750538761097e-43	-9.6899936913332258e-43
6	3.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	-1.1039988362649680e-49	-1.1039988362733807e-49	-1.5314372416509896e-48
6	3.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	-3.4802939152506983e-55	-3.4802939152979747e-55	-1.1156040600941189e-54
6	3.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	1.0992055067030683e-58	1.0992055066736683e-58	2.1994109620185988e-58
6	3.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	2.5175938430339357e-62	2.5175938428688739e-62	5.0283138170848891e-62
6	3.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	-1.7278511873854757e-65	-1.7278511873960552e-65	-3.4538579551058246e-65
6	3.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	4.6318868840357060e-69	4.6318868840089897e-69	9.2596719997246535e-69
6	3.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	-1.0292806401808056e-72	-1.0292806401859254e-72	-2.0580307756966464e-72
6	3.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	1.3303489635362279e-76	1.3303489635581939e-76	2.6606979270924563e-76
6	3.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	-1.3749509810384115e-59	-1.3749509810407314e-59	5.5022986403654980e-59
6	3.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	-4.1223353492721992e-59	-4.1223353492791590e-59	1.6496839293462555e-58
6	3.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	4.3462453734771187e-56	4.3462453734745361e-56	-2.7873605920126170e-55
6	3.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	1.3892733999019531e-56	1.3892733999022060e-56	-2.7362937810972130e-56
6	3.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	-1.5387900094629468e-53	-1.5387900094630667e-53	3.0720904989114619e-53
6	3.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	1.4882085782835660e-50	1.4882085782836014e-50	-2.9702998741391299e-50
6	3.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	-1.3986359437304878e-47	-1.3986359437304995e-47	2.7913614172270242e-47
6	3.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	1.1596675735579818e-44	1.1596675735579813e-44	-2.3137864089372380e-44
6	3.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	-1.4504692680054106e-41	-1.4504692680054118e-41	2.8963446694952687e-41
6	3.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	1.4546581654354242e-38	1.4546581654354234e-38	-2.9035782607516464e-38
6	3.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	-1.9753017574388413e-35	-1.9753017574388429e-35	3.9448636557787160e-35
6	3.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	-4.6074040229786336e-33	-4.6074040229786336e-33	-2.8471578630310047e-32
6	3.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	-8.6973250567207592e-29	-8.6973250567207704e-29	-4.4775747336144231e-28
6	3.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	-1.4763615284674231e-24	-1.4763615284674229e-24	-4.4858291384437753e-24
6	3.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	5.5428036204864498e-20	5.5428036204864450e-20	-6.0638317219048501e-20
6	3.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	2.0458009783544188e-15	2.0458009783544188e-15	-1.5404511264907369e-15
6	3.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	1.2339767846028521e-12	1.2339767846028521e-12	6.8028869909600567e-13
6	3.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	-7.2774411766180786e-09	-7.2774411766180786e-09	2.9754665974650649e-09
6	3.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	-4.5029251705010168e-08	-4.5029251705010175e-08	4.2929136840440136e-08
6	3.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.5029251705010175e-08	4.5029251705010168e-08	4.2929136840440143e-08
6	3.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	7.2774411766180786e-09	7.2774411766180803e-09	2.9754665974650641e-09
6	3.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	-1.2339767846028457e-12	-1.2339767846028477e-12	6.8028869909600941e-13
6	3.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	-2.0458009783544181e-15	-2.0458009783544188e-15	-1.5404511264907322e-15
6	3.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-5.5428036204864631e-20	-5.5428036204865124e-20	-6.0638317219048585e-20
6	3.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	1.4763615284674223e-24	1.4763615284674197e-24	-4.4858291384437628e-24
6	3.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	8.6973250567206605e-29	8.6973250567206572e-29	-4.4775747336143962e-28
6	3.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	4.6074040229784741e-33	4.6074040229785029e-33	-2.8471578630309593e-32
6	3.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	1.9753017574387630e-35	1.9753017574388375e-35	3.9448636557786513e-35
6	3.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	-1.4546581654353375e-38	-1.4546581654353848e-38	-2.9035782607515597e-38
6	3.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	1.4504692680053968e-41	1.4504692680050687e-41	2.8963446694954813e-41
6	3.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	-1.1596675735580637e-44	-1.1596675735576808e-44	-2.3137864089380839e-44
6	3.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	1.3986359437308284e-47	1.3986359437290079e-47	2.7913614172298547e-47
6	3.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	-1.4882085782847914e-50	-1.4882085782808935e-50	-2.9702998741472581e-50
6	3.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	1.5387900094657153e-53	1.5387900094564369e-53	3.0720904989315403e-53
6	3.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	-1.3892733999074762e-56	-1.3892733998904103e-56	-2.7362937811388120e-56
6	3.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	-4.3462453733699656e-56	-4.3462453735159504e-56	-2.7873605920358651e-55
6	3.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	4.1223353495538087e-59	4.1223353490696270e-59	1.6496839293931194e-58
6	3.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	1.3749509811322501e-59	1.3749509809708631e-59	5.5022986405215988e-59
6	3.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	-2.4636722286781688e-36	-2.4636722286781735e-36	9.8403823024911455e-36
6	3.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	-7.4055632676888605e-36	-7.4055632676888752e-36	2.9579218472688469e-35
6	3.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	-5.8333288446272517e-34	-5.8333288446272748e-34	-7.0883081801591661e-33
6	3.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	-3.2750451993280562e-34	-3.2750451993280541e-34	7.4458531009453587e-34
6	3.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	5.2826547422082772e-32	5.2826547422082717e-32	-1.0426618346408494e-31
6	3.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	-7.1259963612868722e-30	-7.1259963612868666e-30	1.4044254845091995e-29
6	3.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	8.4989497093903553e-28	8.4989497093903463e-28	-1.6718332563969531e-27
6	3.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	-9.1260406747330665e-26	-9.1260406747330596e-26	1.7919649280372615e-25
6	3.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	7.8752212124993729e-24	7.8752212124993567e-24	-1.5394738007589649e-23
6	3.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	-9.7633687242437720e-22	-9.7633687242437550e-22	1.9221516012251045e-21
6	3.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	2.3981437612076554e-19	2.3981437612076501e-19	-4.7584896094001678e-19
6	3.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	6.4790301726419055e-17	6.4790301726419006e-17	-1.3050669153248547e-16
6	3.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	2.4685729973013732e-15	2.4685729973013728e-15	-5.1869192118549840e-15
6	3.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	5.4479282839686521e-14	5.4479282839686533e-14	-1.1854509527938913e-13
6	3.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	6.6491683198599464e-12	6.6491683198599480e-12	-1.3508897658629357e-11
6	3.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	3.7775325148093184e-12	3.7775325148091666e-12	-3.1564214223299327e-11
6	3.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-1.7045268626969821e-08	-1.7045268626969821e-08	3.4056532298221939e-08
6	3.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-6.0829643920402966e-08	-6.0829643920402979e-08	1.8090551530008332e-07
6	3.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-4.2438797971234571e-08	-4.2438797971234565e-08	3.6142636557368707e-07
6	3.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.2438797971234565e-08	4.2438797971234578e-08	3.6142636557368707e-07
6	3.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	6.0829643920402979e-08	6.0829643920402952e-08	1.8090551530008332e-07
6	3.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	1.7045268626969825e-08	1.7045268626969825e-08	3.4056532298221945e-08
6	3.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-3.7775325148094663e-12	-3.7775325148091965e-12	-3.1564214223299263e-11
6	3.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	-6.6491683198599399e-12	-6.6491683198599440e-12	-1.3508897658629356e-11
6	3.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-5.4479282839686565e-14	-5.4479282839686660e-14	-1.1854509527938855e-13
6	3.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-2.4685729973013724e-15	-2.4685729973013771e-15	-5.1869192118549745e-15
6	3.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-6.4790301726419031e-17	-6.4790301726419265e-17	-1.3050669153248540e-16
