# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370991e+00	-6.2310164726011835e-17	-2.8727347975796688e-17	1.0903950988691369e+00	4.4752225085745803e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870519314159649e+00	-7.4723553207326299e-17	9.1822893164704925e-17	1.1868613688761396e+00	-1.0237872178758631e-17	1.1868613688761203e+00
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870519314159644e+00	9.2093341643854841e-17	5.8869669677937878e-17	1.1868613688761400e+00	9.3423090057199752e-18	1.1868613688761205e+00
12	6.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370986e+00	-5.0998670524827923e-17	-3.1797187566016473e-17	1.0903950988691369e+00	-9.7966013539279174e-17	1.0903950988691371e+00
12	6.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846133e+00	-4.4589749543320098e-17	-4.6877296707036731e-17	1.0596306350145634e+00	2.5199121090093164e-17	1.0596306350145632e+00
12	6.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368544e+00	-1.5133492743972573e-17	-5.4581939852871611e-17	1.0444727434410102e+00	4.4711684968180114e-17	1.0444727434410102e+00
12	6.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442046e+00	4.0801218929945466e-17	-3.0802134557638137e-17	1.0354659931282819e+00	-2.3219128880007794e-17	1.0354659931282819e+00
12	6.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774696e+00	-2.0589352719081941e-17	2.2933984552008867e-17	1.0294909026906072e+00	-9.6344427107564446e-18	1.0294909026906072e+00
12	6.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646887e+00	-2.3795759726484947e-17	-6.1300563452400727e-18	1.0252385624804139e+00	2.5878134116637078e-17	1.0252385624804139e+00
12	6.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944583e+00	7.4479682863659189e-18	7.1908698075380611e-19	1.0220579361741953e+00	-1.5570578733119908e-17	1.0220579361741955e+00
12	6.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e+00	-9.2762106874371169e-18	8.7438870985750768e-19	1.0195887048986068e+00	6.2341863633907399e-18	1.0195887048986068e+00
12	6.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171781044414e+00	-1.7575074766357617e-19	-1.1762846105804381e-17	1.0176170708251413e+00	7.2711059739613007e-18	1.0176170708251413e+00
12	6.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060525153942e+00	-3.0793465271937862e-19	-9.4726000963749873e-18	1.0160060564351876e+00	-4.1628692303885123e-18	1.0160060564351876e+00
12	6.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649419972540e+00	-6.8121322777389334e-18	7.0978318357375328e-18	1.0146649609733045e+00	-2.5244720415706984e-18	1.0146649609733045e+00
12	6.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135319658492146e+00	1.0714632937895187e-17	2.5560195221971259e-18	1.0135318037475027e+00	-9.6393025722960609e-18	1.0135318037475027e+00
12	6.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125580164691448e+00	8.6073300415832553e-18	4.6404248049919353e-18	1.0125587866570107e+00	-2.4980938981289810e-18	1.0125587866570107e+00
12	6.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117127733869633e+00	-1.0829299884088516e-17	-9.6674982161335458e-19	1.0117120499336740e+00	-4.7782198563361186e-18	1.0117120499336743e+00
12	6.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	1.7594474851292054e-19	-9.5653204788930468e-19	1.0113214512413906e+00	-2.1543416010075552e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	1.7594474851292054e-19	-9.5653204788930468e-19	1.0113214512413906e+00	-2.1543416010075552e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	1.7594474851292054e-19	-9.5653204788930468e-19	1.0113214512413906e+00	-2.1543416010075552e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	1.7594474851292054e-19	-9.5653204788930468e-19	1.0113214512413906e+00	-2.1543416010075552e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186025780204200e+00	-4.3689702772718150e-19	2.9474719286815420e-19	1.0186028878618740e+00	-2.5134526069706013e-18	1.0186028878618740e+00
12	6.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e+00	-4.4194030322816171e-18	-1.0376676251578961e-17	1.0195887048986068e+00	-4.1173713194095483e-18	1.0195887048986068e+00
12	6.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208232824154284e+00	-5.9502947707190162e-18	-9.6947121986176762e-18	1.0208233205364010e+00	-1.2613078780488713e-17	1.0208233205364010e+00
12	6.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944583e+00	-7.4811865091564159e-18	-9.0127481456563910e-18	1.0220579361741955e+00	-2.1108786241567877e-17	1.0220579361741955e+00
12	6.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235379089987133e+00	-1.0001676695916527e-17	-6.4391938472435386e-18	1.0235396676180351e+00	-3.3665910134350558e-18	1.0235396676180351e+00
12	6.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646889e+00	-4.5217475217046206e-17	-4.9955859412600163e-17	1.0252385624804141e+00	1.5211389310582054e-17	1.0252385624804141e+00
12	6.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271995283361608e+00	-2.5428691697431625e-17	-5.0724948582040063e-18	1.0271994804513112e+00	1.5980812150782150e-17	1.0271994804513112e+00
12	6.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774696e+00	6.3665013378825184e-17	4.4612624592312242e-17	1.0294909026906072e+00	-8.0205181187570915e-18	1.0294909026906072e+00
12	6.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322041769237928e+00	-2.8659956452289794e-18	-2.9093980137227775e-19	1.0322039371162290e+00	-3.0827712704718383e-17	1.0322039371162290e+00
12	6.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442051e+00	-9.0425665615162394e-18	1.0111085306834920e-17	1.0354659931282824e+00	-1.2385125536519848e-17	1.0354659931282824e+00
12	6.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236506e+00	2.8231296481478598e-17	1.8157587172791650e-17	1.0394641427265621e+00	-1.3889887477745548e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368538e+00	-5.7502057142278126e-17	9.6203320405378328e-20	1.0444727434410102e+00	-1.6585383796763953e-17	1.0444727434410102e+00
12	6.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252653e+00	1.6912584348351656e-17	-9.7561130815680264e-19	1.0509523695638869e+00	-4.8645478186456825e-17	1.0509523695638872e+00
12	6.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846131e+00	4.5811961699933372e-17	-3.5255306672172366e-19	1.0596306350145634e+00	-4.2794611250710397e-17	1.0596306350145634e+00
12	6.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927886e+00	8.6157144516514781e-19	7.1270311221023515e-17	1.0718665825017559e+00	9.7704949835816437e-17	1.0718665825017557e+00
12	6.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370991e+00	-6.2310164726011835e-17	-2.8727347975796688e-17	1.0903950988691369e+00	4.4752225085745803e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079592e+00	2.0336625875161982e-17	1.0602578519943068e-16	1.1218902408962941e+00	-5.2939757830487524e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870519314159649e+00	-7.4723553207326299e-17	9.1822893164704925e-17	1.1868613688761396e+00	-1.0237872178758631e-17	1.1868613688761203e+00
12	6.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3969952442019349e+00	6.4098195466868173e-17	5.6646902302311466e-17	1.4001337376632097e+00	-2.7079276429865141e-17	1.4001337376640941e+00
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3969952442019353e+00	3.6624298128065472e-18	6.4165308243779720e-17	1.4001337376632090e+00	-3.3457341561578065e-17	1.4001337376640943e+00
12	6.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870519314159644e+00	9.2093341643854841e-17	5.8869669677937878e-17	1.1868613688761400e+00	9.3423090057199752e-18	1.1868613688761205e+00
12	6.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079590e+00	-1.3204847227009093e-16	-6.5306937680780522e-17	1.1218902408962939e+00	-1.5088623052439114e-17	1.1218902408962941e+00
12	6.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370986e+00	-5.0998670524827923e-17	-3.1797187566016473e-17	1.0903950988691369e+00	-9.7966013539279174e-17	1.0903950988691371e+00
12	6.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927886e+00	2.9725421453949753e-17	-6.9909951470117382e-17	1.0718665825017557e+00	-9.2003618889253069e-18	1.0718665825017557e+00
12	6.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846133e+00	-4.4589749543320098e-17	-4.6877296707036731e-17	1.0596306350145634e+00	2.5199121090093164e-17	1.0596306350145632e+00
12	6.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252653e+00	-6.2987065365494394e-17	-4.8384495688822682e-18	1.0509523695638869e+00	2.4999120740025507e-17	1.0509523695638869e+00
12	6.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368544e+00	-1.5133492743972573e-17	-5.4581939852871611e-17	1.0444727434410102e+00	4.4711684968180114e-17	1.0444727434410102e+00
12	6.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236506e+00	3.5972878039120616e-17	9.4854184985715669e-18	1.0394641427265621e+00	1.4688409038994313e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442046e+00	4.0801218929945466e-17	-3.0802134557638137e-17	1.0354659931282819e+00	-2.3219128880007794e-17	1.0354659931282819e+00
12	6.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322041769237928e+00	8.0467477049796818e-18	-8.2278774245442851e-18	1.0322039371162290e+00	-2.9025489839557197e-17	1.0322039371162290e+00
12	6.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774696e+00	-2.0589352719081941e-17	2.2933984552008867e-17	1.0294909026906072e+00	-9.6344427107564446e-18	1.0294909026906072e+00
12	6.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271995283361610e+00	-2.7409766681263909e-17	2.9867622266669825e-18	1.0271994804513114e+00	1.9272036621871074e-17	1.0271994804513114e+00
12	6.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646887e+00	-2.3795759726484947e-17	-6.1300563452400727e-18	1.0252385624804139e+00	2.5878134116637078e-17	1.0252385624804139e+00
12	6.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235379089987133e+00	1.3012513159662462e-17	-2.1867259383957129e-17	1.0235396676180351e+00	-1.4710334141526413e-17	1.0235396676180351e+00
12	6.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944583e+00	7.4479682863659189e-18	7.1908698075380611e-19	1.0220579361741953e+00	-1.5570578733119908e-17	1.0220579361741955e+00
12	6.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208232824154284e+00	-9.1412120053559902e-19	7.9673784530565694e-19	1.0208233205364010e+00	-4.6681961848645842e-18	1.0208233205364010e+00
12	6.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e+00	-9.2762106874371169e-18	8.7438870985750768e-19	1.0195887048986068e+00	6.2341863633907399e-18	1.0195887048986068e+00
12	6.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186025780204200e+00	-4.7259807175503468e-18	-5.4442286979734370e-18	1.0186028878618740e+00	6.7526461686760203e-18	1.0186028878618740e+00
12	6.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374596491839279e+00	9.5943649599811792e-18	1.4134336239813285e-17	1.0374650679274222e+00	-1.3137506507132699e-17	1.0374650679274222e+00
12	6.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236506e+00	2.8231296481478598e-17	1.8157587172791650e-17	1.0394641427265621e+00	-1.3889887477745548e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419720636802521e+00	-1.4635380330399764e-17	9.1268952465985149e-18	1.0419684430837861e+00	-1.5237635637254750e-17	1.0419684430837861e+00
12	6.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368538e+00	-5.7502057142278126e-17	9.6203320405378328e-20	1.0444727434410102e+00	-1.6585383796763953e-17	1.0444727434410102e+00
12	6.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474702610136215e+00	-2.2263138543767519e-17	7.6674281529968375e-19	1.0474875591497503e+00	-1.8231323003361693e-17	1.0474875591497503e+00
12	6.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252653e+00	1.6912584348351656e-17	-9.7561130815680264e-19	1.0509523695638869e+00	-4.8645478186456825e-17	1.0509523695638872e+00
12	6.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549518667411131e+00	1.5231756650376015e-17	-8.0455467374333895e-18	1.0549508941159553e+00	-2.4709885681919338e-17	1.0549508941159553e+00
12	6.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846131e+00	4.5811961699933372e-17	-3.5255306672172366e-19	1.0596306350145634e+00	-4.2794611250710397e-17	1.0596306350145634e+00
12	6.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651815474205291e+00	4.1873799037516162e-17	1.5823592464802257e-17	1.0651799074857720e+00	2.6172495362593055e-17	1.0651799074857717e+00
12	6.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927886e+00	8.6157144516514781e-19	7.1270311221023515e-17	1.0718665825017559e+00	9.7704949835816437e-17	1.0718665825017557e+00
12	6.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800200478194679e+00	-1.9604474868940882e-17	-2.9160906519517957e-17	1.0800693493807172e+00	5.3216062067648479e-17	1.0800693493807174e+00
12	6.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370991e+00	-6.2310164726011835e-17	-2.8727347975796688e-17	1.0903950988691369e+00	4.4752225085745803e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037435729118239e+00	1.4666417696022075e-17	-7.7000534658389932e-17	1.1038098489680432e+00	-8.5704319588859739e-17	1.1038098489680430e+00
12	6.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079592e+00	2.0336625875161982e-17	1.0602578519943068e-16	1.1218902408962941e+00	-5.2939757830487524e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475833065321588e+00	-3.9471530600436756e-17	8.5232913401702835e-17	1.1475487366496055e+00	-1.8261014108093411e-17	1.1475487366496064e+00
12	6.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870519314159649e+00	-7.4723553207326299e-17	9.1822893164704925e-17	1.1868613688761396e+00	-1.0237872178758631e-17	1.1868613688761203e+00
12	6.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559837575876911e+00	-5.6280265023473321e-17	-1.3343396926397871e-16	1.2543779793192666e+00	-4.8343839698436868e-18	1.2543779793196508e+00
12	6.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3969952442019349e+00	6.4098195466868173e-17	5.6646902302311466e-17	1.4001337376632097e+00	-2.7079276429865141e-17	1.4001337376640941e+00
12	6.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7082448790145237e+00	1.6758851110745323e-16	3.6239066889000333e-17	1.7131004942682821e+00	-2.9889277365607898e-17	1.7131004942507224e+00
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7082448790145228e+00	-5.3780008848477673e-17	-3.6853941164224044e-17	1.7131004942682821e+00	3.2911719174339713e-17	1.7131004942507224e+00
12	6.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3969952442019353e+00	3.6624298128065472e-18	6.4165308243779720e-17	1.4001337376632090e+00	-3.3457341561578065e-17	1.4001337376640943e+00
12	6.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559837575876911e+00	-1.4742775227666434e-17	-8.0747623868048291e-17	1.2543779793192666e+00	-4.0744297024677680e-17	1.2543779793196510e+00
12	6.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870519314159644e+00	9.2093341643854841e-17	5.8869669677937878e-17	1.1868613688761400e+00	9.3423090057199752e-18	1.1868613688761205e+00
12	6.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475833065321590e+00	8.0287373196877270e-17	-3.4775997131415685e-18	1.1475487366496055e+00	9.1624428783220907e-17	1.1475487366496064e+00
