# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	1.2500000000000000e+00	0	0	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	1.9404940605542286e-10	-5.1689207013939832e-09	-8.9244353902670252e-08
10	1.2500000000000000e+00	0	0	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	4.8930082217956248e-10	-1.0965490917313757e-08	-1.6044555827069507e-07
10	1.2500000000000000e+00	0	0	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0240344156500496e-09	-1.9759727396640997e-08	-2.3570098963281362e-07
10	1.2500000000000000e+00	0	0	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.9026849281688303e-09	-3.1471111973104401e-08	-2.7810931131155262e-07
10	1.2500000000000000e+00	0	0	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.2241554602264070e-09	-4.5181143897260627e-08	-2.6133530798767965e-07
10	1.2500000000000000e+00	0	0	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0431923401552481e-09	-5.8763684102953845e-08	-1.3879870845613685e-07
10	1.2500000000000000e+00	0	0	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3258207406783756e-09	-6.8774406547023467e-08	1.1716370216527323e-07
10	1.2500000000000000e+00	0	0	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8935123106985696e-09	-7.1311683700726731e-08	4.8977432381416742e-07
10	1.2500000000000000e+00	0	0	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2419640748085496e-08	-6.3276382381758702e-08	9.1885798159039779e-07
10	1.2500000000000000e+00	0	0	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4512123855730787e-08	-4.3731445623217424e-08	1.3121964969177614e-06
10	1.2500000000000000e+00	0	0	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5569331868704982e-08	-1.5569331868704912e-08	1.5179335234230945e-06
10	1.2500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5569331868704988e-08	1.5569331868704995e-08	1.5179335234230945e-06
10	1.2500000000000000e+00	0	0	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4512123855730780e-08	4.3731445623217484e-08	1.3121964969177614e-06
10	1.2500000000000000e+00	0	0	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2419640748085540e-08	6.3276382381758702e-08	9.1885798159039789e-07
10	1.2500000000000000e+00	0	0	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8935123106985679e-09	7.1311683700726731e-08	4.8977432381416742e-07
10	1.2500000000000000e+00	0	0	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3258207406783756e-09	6.8774406547023454e-08	1.1716370216527322e-07
10	1.2500000000000000e+00	0	0	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0431923401552414e-09	5.8763684102953845e-08	-1.3879870845613695e-07
10	1.2500000000000000e+00	0	0	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.2241554602264115e-09	4.5181143897260541e-08	-2.6133530798767939e-07
10	1.2500000000000000e+00	0	0	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.9026849281688332e-09	3.1471111973104315e-08	-2.7810931131155262e-07
10	1.2500000000000000e+00	0	0	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0240344156500442e-09	1.9759727396641013e-08	-2.3570098963281354e-07
10	1.2500000000000000e+00	0	0	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	4.8930082217956776e-10	1.0965490917313769e-08	-1.6044555827069507e-07
10	1.2500000000000000e+00	0	0	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	1.9404940605542249e-10	5.1689207013939699e-09	-8.9244353902670265e-08
10	1.2500000000000000e+00	0	0	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	5.0174831153889906e-11	1.8322174321561046e-09	-3.5052209405502808e-08
10	1.2500000000000000e+00	0	0	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	6.5524832628976926e-13	3.5370047189073160e-10	-6.4263040034241506e-09
10	1.2500000000000000e+00	0	0	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-3.7010028504938532e-13	4.9696205048461061e-12	-9.8830212946832639e-11
10	1.2500000000000000e+00	0	0	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-7.5665194402358629e-15	5.9454057616434462e-14	-6.2486781809510347e-13
10	1.2500000000000000e+00	0	0	32	47	32	2.5000000000000000e-01	7.7500000000000000e+00	2.5000000000000000e-01	7.0161447201519416e-20	-9.0956146369470723e-16	-1.6090498436551523e-15
10	1.2500000000000000e+00	0	0	32	48	32	2.5000000000000000e-01	8.2500000000000000e+00	2.5000000000000000e-01	-1.1036994996098780e-18	1.5843529784085095e-17	-6.3231660595191409e-18
10	1.2500000000000000e+00	0	0	32	49	32	2.5000000000000000e-01	8.7500000000000000e+00	2.5000000000000000e-01	3.3147909453399836e-21	-1.4314320565499612e-19	-7.7088905604779916e-20
10	1.2500000000000000e+00	0	0	32	50	32	2.5000000000000000e-01	9.2500000000000000e+00	2.5000000000000000e-01	4.9265120350601488e-22	1.0061539395100593e-22	-1.6307367155569512e-21
10	1.2500000000000000e+00	0	0	32	51	32	2.5000000000000000e-01	9.7500000000000000e+00	2.5000000000000000e-01	5.9842808881698796e-24	-5.0895360579002724e-26	-3.8663544157225817e-23
10	1.2500000000000000e+00	0	0	32	52	32	2.5000000000000000e-01	1.0250000000000000e+01	2.5000000000000000e-01	1.1533106748277883e-25	1.2596946347320206e-25	-4.3924095721607818e-25
10	1.2500000000000000e+00	0	0	32	53	32	2.5000000000000000e-01	1.0750000000000000e+01	2.5000000000000000e-01	-4.8030296301134188e-28	-1.2988856969912100e-27	-1.9201510744337429e-28
10	1.2500000000000000e+00	0	0	32	54	32	2.5000000000000000e-01	1.1250000000000000e+01	2.5000000000000000e-01	8.3901950616017131e-30	1.9309129314335893e-29	-1.2231781051531267e-30
10	1.2500000000000000e+00	0	0	32	55	32	2.5000000000000000e-01	1.1750000000000000e+01	2.5000000000000000e-01	-1.6486237392186307e-31	-3.1597213709130076e-31	7.0663796787710395e-33
10	1.2500000000000000e+00	0	0	32	56	32	2.5000000000000000e-01	1.2250000000000000e+01	2.5000000000000000e-01	2.4217083199268741e-33	4.6102228835463068e-33	-7.9592730873012102e-35
10	1.2500000000000000e+00	0	0	32	57	32	2.5000000000000000e-01	1.2750000000000000e+01	2.5000000000000000e-01	-3.3708775387070112e-35	-6.2701969589765856e-35	9.8610339937969375e-37
10	1.2500000000000000e+00	0	0	32	58	32	2.5000000000000000e-01	1.3250000000000000e+01	2.5000000000000000e-01	4.1363141645294561e-37	7.7399464871245089e-37	-1.0901108633746104e-38
10	1.2500000000000000e+00	0	0	32	59	32	2.5000000000000000e-01	1.3750000000000000e+01	2.5000000000000000e-01	-4.6528000588948959e-39	-8.7410194291960971e-39	1.2015898766924810e-40
10	1.2500000000000000e+00	0	0	32	60	32	2.5000000000000000e-01	1.4250000000000000e+01	2.5000000000000000e-01	4.7672398201123834e-41	9.0289592797028760e-41	-1.2067859699382185e-42
10	1.2500000000000000e+00	0	0	32	61	32	2.5000000000000000e-01	1.4750000000000000e+01	2.5000000000000000e-01	-4.4951595156360180e-43	-8.5734448115256864e-43	1.1357782387695525e-44
10	1.2500000000000000e+00	0	0	32	62	32	2.5000000000000000e-01	1.5250000000000000e+01	2.5000000000000000e-01	3.9081213072176176e-45	7.5060506973329657e-45	-9.7465987840481621e-47
10	1.2500000000000000e+00	0	0	32	63	32	2.5000000000000000e-01	1.5750000000000000e+01	2.5000000000000000e-01	-3.1658667469607488e-47	-6.0264188570604421e-47	7.8029698063526490e-49
10	1.2500000000000000e+00	0	0	32	64	32	2.5000000000000000e-01	1.6250000000000000e+01	2.5000000000000000e-01	-3.1658667469607488e-47	-6.0264188570604421e-47	7.8029698063526490e-49
10	1.2500000000000000e+00	0	0	32	65	32	2.5000000000000000e-01	1.6750000000000000e+01	2.5000000000000000e-01	-3.1658667469607488e-47	-6.0264188570604421e-47	7.8029698063526490e-49
10	1.2500000000000000e+00	0	0	32	66	32	2.5000000000000000e-01	1.7250000000000000e+01	2.5000000000000000e-01	-3.1658667469607488e-47	-6.0264188570604421e-47	7.8029698063526490e-49
