# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.3941054160867315e-17	4.4826264477459991e-07	-4.4692503994706838e-17
14	7.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.2751021505490271e-17	1.2348404385657057e-06	-4.4247621235386883e-17
14	7.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.1956353207988651e-17	1.1956881910711075e-08	1.7797835947934355e-18
14	7.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	5.0270336399585417e-18	6.9296791901631445e-08	-2.9918126597871672e-17
14	7.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	5.3684989989288760e-19	-4.4586807356146810e-09	-2.1875042258282422e-18
14	7.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	7.2083126707032648e-19	-4.7877488852120606e-10	-1.5402434362802679e-18
14	7.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.4396439410472506e-18	3.5495891825449974e-09	1.7633578493773246e-19
14	7.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-1.1435941017988720e-18	-4.3882859568269158e-08	-3.0320057750190955e-19
14	7.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.1427530470461131e-19	5.0765558879387426e-08	-2.6449597443603792e-19
14	7.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.7763072147441373e-19	-5.1667363824642156e-09	1.9888148876482431e-19
14	7.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-6.1103825791861494e-20	1.2200101954701733e-09	-7.6592108009180645e-20
14	7.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.1152771472623419e-19	-1.3159719662758865e-09	-2.8536936296945568e-20
14	7.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.9793446924661083e-19	2.2923993415166878e-08	-8.1986194693979989e-19
14	7.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.8888417507395321e-19	-1.1970140575717552e-07	-5.8685099568327799e-20
14	7.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.6207435902967290e-19	-1.1000935855529103e-07	1.9933365263569246e-19
14	7.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.6433048379316532e-19	3.1813533659158369e-08	7.6321485604647859e-19
14	7.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.6433048379316532e-19	3.1813533659158369e-08	7.6321485604647859e-19
14	7.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.6433048379316532e-19	3.1813533659158369e-08	7.6321485604647859e-19
14	7.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.6433048379316532e-19	3.1813533659158369e-08	7.6321485604647859e-19
14	7.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-2.3672872017881233e-19	-2.2799411248261869e-08	-2.7169009900967899e-19
14	7.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.4024341780888665e-19	-5.0765558878703447e-08	-6.8958444537470168e-19
14	7.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	2.0636684829386657e-19	-3.4413496549653111e-09	-9.3385274378133904e-19
14	7.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	9.5297711439661979e-19	4.3882859568772825e-08	-1.1781210421879764e-18
14	7.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-1.8102162220584355e-19	9.4454617953895280e-08	8.2360170146195415e-19
14	7.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-8.6905582624302005e-19	-3.5495891824169018e-09	-1.3375792885910484e-18
14	7.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	-5.0031403435893866e-19	4.4009915969224065e-09	6.5233458254499332e-19
14	7.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-3.5575908578976393e-19	4.7877488717782173e-10	-3.1740480857523750e-19
14	7.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-1.3592997189822898e-20	-1.6205180814598001e-08	1.2011151723924954e-18
14	7.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.3765719804741325e-18	4.4586807376763774e-09	-2.8510112172719236e-18
14	7.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-4.4486432813468555e-19	-5.2704680402548103e-07	4.1525711396322468e-18
14	7.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	8.5405481476487396e-18	-6.9296791890479886e-08	-1.4354771493716240e-17
14	7.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-7.7553488262738712e-18	5.4604401171445697e-07	-1.9247918354380932e-19
14	7.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	6.5043038899783941e-19	-1.1956881906676335e-08	8.4924594933991022e-18
14	7.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-8.2490676511017473e-18	-2.5788564074519873e-06	-1.7392784909072993e-18
14	7.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.6584370100434900e-17	-1.2348404385886434e-06	8.4375663016878978e-17
14	7.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-3.0696217393129607e-17	1.0111413107783874e-06	-1.0453946927576646e-17
14	7.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1521690992467644e-20	-4.4826264489501453e-07	-3.7437876434216011e-17
14	7.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0332004326879338e-17	4.2233347330131989e-05	2.9107667827563965e-17
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.5323110257484830e-17	-4.2233347330084778e-05	2.9075241578210081e-17
14	7.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.3941054160867315e-17	4.4826264477459991e-07	-4.4692503994706838e-17
14	7.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.7401556738979104e-17	-1.0111413109007705e-06	-2.4716819108308768e-17
14	7.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.2751021505490271e-17	1.2348404385657057e-06	-4.4247621235386883e-17
14	7.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	6.9174981230903980e-18	2.5788564074584104e-06	-9.7578859517032169e-19
14	7.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.1956353207988651e-17	1.1956881910711075e-08	1.7797835947934355e-18
14	7.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-6.8836446057672893e-18	-5.4604401172860316e-07	-4.5780064284760699e-18
14	7.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	5.0270336399585417e-18	6.9296791901631445e-08	-2.9918126597871672e-17
14	7.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.1603213628266911e-18	5.2704680402394726e-07	8.5115227723468498e-19
14	7.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	5.3684989989288760e-19	-4.4586807356146810e-09	-2.1875042258282422e-18
14	7.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	4.9477685188741989e-19	1.6205180812933826e-08	6.1589603516419944e-19
14	7.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	7.2083126707032648e-19	-4.7877488852120606e-10	-1.5402434362802679e-18
14	7.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	7.5743435912629183e-19	-4.4009915946185199e-09	9.0901222655400323e-19
14	7.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.4396439410472506e-18	3.5495891825449974e-09	1.7633578493773246e-19
14	7.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-3.8296363472382521e-20	-9.4454617954056931e-08	9.0104097545486264e-19
14	7.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-1.1435941017988720e-18	-4.3882859568269158e-08	-3.0320057750190955e-19
14	7.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	-5.1465939854713040e-19	3.4413496555591341e-09	-2.8384827596897371e-19
14	7.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.1427530470461131e-19	5.0765558879387426e-08	-2.6449597443603792e-19
14	7.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.4595301308951253e-19	2.2799411248461604e-08	-3.2807242835606804e-20
14	7.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	4.6585382616972350e-19	-2.6129406164390232e-07	6.5077996118016157e-19
14	7.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-4.4486432813468555e-19	-5.2704680402548103e-07	4.1525711396322468e-18
14	7.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	4.0478419097570269e-18	-2.9817179795798043e-07	-5.1011001770419966e-18
14	7.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	8.5405481476487396e-18	-6.9296791890479886e-08	-1.4354771493716240e-17
14	7.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-2.9306784433592175e-18	1.0167348354705255e-06	1.1715809044716999e-17
14	7.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-7.7553488262738712e-18	5.4604401171445697e-07	-1.9247918354380932e-19
14	7.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-8.6492225078017041e-18	-1.2651401334684100e-07	-4.8876663172927034e-20
14	7.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	6.5043038899783941e-19	-1.1956881906676335e-08	8.4924594933991022e-18
14	7.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-1.1313507422242604e-17	-1.1669872717359568e-07	-4.2079546773008219e-18
14	7.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-8.2490676511017473e-18	-2.5788564074519873e-06	-1.7392784909072993e-18
14	7.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	3.5924775205183177e-18	3.4313529770219510e-07	-1.1730848550631508e-17
14	7.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.6584370100434900e-17	-1.2348404385886434e-06	8.4375663016878978e-17
14	7.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-5.2997205501104843e-17	2.3971464632772322e-06	1.4607508633273214e-17
14	7.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-3.0696217393129607e-17	1.0111413107783874e-06	-1.0453946927576646e-17
14	7.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.9945861798243819e-17	9.9382988087123002e-07	-1.7037293716216716e-17
14	7.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1521690992467644e-20	-4.4826264489501453e-07	-3.7437876434216011e-17
14	7.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.0873677151422949e-18	7.0236095301508231e-05	-2.6379540331139374e-17
14	7.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0332004326879338e-17	4.2233347330131989e-05	2.9107667827563965e-17
14	7.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.8788782448292217e-18	-2.4886349357745830e-04	1.3404065343274345e-17
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5114211391818131e-17	2.4886349357741049e-04	7.3516461967828892e-17
14	7.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.5323110257484830e-17	-4.2233347330084778e-05	2.9075241578210081e-17
14	7.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.2126510535681918e-17	-7.0236095301424192e-05	8.4814879069276550e-17
14	7.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.3941054160867315e-17	4.4826264477459991e-07	-4.4692503994706838e-17
14	7.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-7.4750639102169056e-18	-9.9382988083351842e-07	-1.8099350744275936e-17
14	7.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.7401556738979104e-17	-1.0111413109007705e-06	-2.4716819108308768e-17
14	7.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	7.4134148612350910e-17	-2.3971464631294050e-06	2.4420579861178500e-17
14	7.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.2751021505490271e-17	1.2348404385657057e-06	-4.4247621235386883e-17
14	7.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-9.3068917110503086e-18	-3.4313529770174819e-07	2.9048136769330902e-18
14	7.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	6.9174981230903980e-18	2.5788564074584104e-06	-9.7578859517032169e-19
14	7.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.7617133148372459e-17	1.1669872715184378e-07	2.3401389038815883e-18
14	7.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.1956353207988651e-17	1.1956881910711075e-08	1.7797835947934355e-18
14	7.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-1.6625814911169341e-17	1.2651401336791242e-07	-1.5859421771118334e-17
14	7.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-6.8836446057672893e-18	-5.4604401172860316e-07	-4.5780064284760699e-18
14	7.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	2.2857499602243789e-18	-1.0167348354706087e-06	-7.8914273730430824e-18
14	7.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	5.0270336399585417e-18	6.9296791901631445e-08	-2.9918126597871672e-17
14	7.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	3.0936775013926162e-18	2.9817179796278935e-07	-1.4533487160318494e-17
14	7.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.1603213628266911e-18	5.2704680402394726e-07	8.5115227723468498e-19
14	7.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	8.4858563135978934e-19	2.6129406164416627e-07	-6.6817597429677855e-19
14	7.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-2.3282950652917148e-18	-1.1178605548748961e-06	-6.7350635207694040e-18
14	7.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	3.5924775205183177e-18	3.4313529770219510e-07	-1.1730848550631508e-17
14	7.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-6.4959462899582912e-18	-4.4585257044322412e-07	3.6322407233123735e-17
14	7.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.6584370100434900e-17	-1.2348404385886434e-06	8.4375663016878978e-17
14	7.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.8180415599950597e-17	-5.9877210865330335e-06	-6.5238681999051759e-17
14	7.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-5.2997205501104843e-17	2.3971464632772322e-06	1.4607508633273214e-17
14	7.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	2.2045196107099491e-18	6.4023281373945755e-06	3.5065419637954322e-18
14	7.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-3.0696217393129607e-17	1.0111413107783874e-06	-1.0453946927576646e-17
14	7.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-2.4939412358206242e-17	-6.3501488538846430e-07	-1.0336610072190568e-17
14	7.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.9945861798243819e-17	9.9382988087123002e-07	-1.7037293716216716e-17
14	7.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-8.2234923580964702e-18	1.8760284818550405e-07	2.8553622807264981e-17
14	7.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1521690992467644e-20	-4.4826264489501453e-07	-3.7437876434216011e-17
14	7.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-7.4248279328525727e-17	2.1920940258062372e-05	2.9954397719740590e-17
14	7.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.0873677151422949e-18	7.0236095301508231e-05	-2.6379540331139374e-17
14	7.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.3094157327917293e-17	6.8862077616848284e-05	2.4246964068500776e-18
14	7.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0332004326879338e-17	4.2233347330131989e-05	2.9107667827563965e-17
14	7.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.6472290032244602e-17	-2.6245195689623431e-04	-1.1925503126249759e-17
14	7.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.8788782448292217e-18	-2.4886349357745830e-04	1.3404065343274345e-17
14	7.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3383564572537781e-17	-9.6067938967426679e-05	1.2810042566647626e-18
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.4507111071188643e-18	9.6067938967473815e-05	1.1006785689977253e-17
14	7.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5114211391818131e-17	2.4886349357741049e-04	7.3516461967828892e-17
14	7.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-2.5299002386613371e-17	2.6245195689615907e-04	1.2274516608720131e-17
14	7.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.5323110257484830e-17	-4.2233347330084778e-05	2.9075241578210081e-17
