# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417860e+00	-6.6619671216591415e-18	-9.9105083256021681e-17	1.0904035419105664e+00	5.5603225192802996e-17	1.0904035419105664e+00
16	8.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582488e+00	-6.3619893689339905e-17	-5.8027301593045627e-17	1.0596298424680330e+00	1.5747786730392756e-17	1.0596298424680330e+00
16	8.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712182e+00	-2.8498406841947275e-17	-5.7739311714141983e-17	1.0444645201095641e+00	1.3647412323482123e-18	1.0444645201095641e+00
16	8.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932056e+00	6.4421926507663461e-17	-2.6602624778420132e-17	1.0354655249582352e+00	-3.8854559107395668e-17	1.0354655249582352e+00
16	8.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086289e+00	-3.1200373730248828e-17	2.7477855277844194e-17	1.0294909590859109e+00	-6.5578620800072949e-18	1.0294909590859109e+00
16	8.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093685e+00	-2.0923174219161953e-17	-2.6628693087726511e-18	1.0252385369281627e+00	2.2882088019915403e-17	1.0252385369281627e+00
16	8.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224945e+00	1.6863983238159763e-17	2.2258483268156963e-18	1.0220567588580300e+00	-1.6241342266114117e-17	1.0220567588580300e+00
16	8.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277449e+00	-1.0683723064190478e-17	3.5188206829944055e-18	1.0195886556842102e+00	8.6180060050239994e-18	1.0195886556842102e+00
16	8.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172658853577e+00	-4.2589570648818215e-18	-1.7652691958278915e-17	1.0176170197056280e+00	1.2216702974230157e-17	1.0176170197056282e+00
16	8.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060542087477e+00	-2.4171976871623845e-18	-1.4651893758189319e-17	1.0160060621384457e+00	-2.4564396423942193e-18	1.0160060621384457e+00
16	8.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649299893340e+00	-9.5167854944866329e-18	8.8847274497905008e-18	1.0146649783977344e+00	-4.6056055858518610e-18	1.0146649783977344e+00
16	8.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135324499995462e+00	1.5878846051484309e-17	4.2700370585781406e-19	1.0135320026524626e+00	-1.7334689623684625e-17	1.0135320026524626e+00
16	8.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125561646480223e+00	1.2038755791894578e-17	9.6859602116402230e-18	1.0125584206701244e+00	-4.5260475734615050e-18	1.0125584206701244e+00
16	8.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117082763052736e+00	-1.5054623833000412e-17	4.8620946232584134e-18	1.0117060584086690e+00	-6.2888504007623635e-18	1.0117060584086692e+00
16	8.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e+00	2.6154264073586448e-18	-5.1893086426483550e-18	1.0113161072354686e+00	-2.7617609526973544e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e+00	2.6154264073586448e-18	-5.1893086426483550e-18	1.0113161072354686e+00	-2.7617609526973544e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e+00	2.6154264073586448e-18	-5.1893086426483550e-18	1.0113161072354686e+00	-2.7617609526973544e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e+00	2.6154264073586448e-18	-5.1893086426483550e-18	1.0113161072354686e+00	-2.7617609526973544e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186020161565514e+00	-2.2287375153465341e-18	-2.3004172440710187e-18	1.0186028376949194e+00	-4.6014129765271301e-18	1.0186028376949194e+00
16	8.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277452e+00	-9.9225519188652154e-18	-1.7591422403076484e-17	1.0195886556842106e+00	-5.8223802735259376e-18	1.0195886556842106e+00
16	8.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208228951751197e+00	-3.0924560289064696e-18	-4.8259100176669648e-18	1.0208227072711202e+00	-1.9157687377788646e-17	1.0208227072711202e+00
16	8.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224945e+00	3.7376398610522763e-18	7.9396023677425543e-18	1.0220567588580300e+00	-3.2492994482051354e-17	1.0220567588580300e+00
16	8.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235348861862155e+00	-9.8024554114198699e-18	-8.7184196266559296e-18	1.0235390088296732e+00	-1.3873517454253578e-17	1.0235390088296732e+00
16	8.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093687e+00	-6.8336787390724168e-17	-6.8691424959035208e-17	1.0252385369281629e+00	1.8170623776802569e-17	1.0252385369281629e+00
16	8.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271996509078360e+00	-1.9649552870853388e-17	1.6388118451892820e-18	1.0271994922163559e+00	1.7197411152793060e-17	1.0271994922163559e+00
16	8.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086289e+00	7.0831428136105200e-17	4.9279184034311234e-17	1.0294909590859109e+00	-2.4621381705097690e-17	1.0294909590859109e+00
16	8.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322046765786905e+00	1.2990093458612101e-17	8.5164373440252691e-18	1.0322038667854292e+00	-4.7480209959487724e-17	1.0322038667854294e+00
16	8.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932058e+00	-1.1169957893418452e-17	1.1797187999393221e-18	1.0354655249582354e+00	-2.3228452343933178e-17	1.0354655249582354e+00
16	8.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206603e+00	3.1875841961304141e-17	-5.1218359174457549e-18	1.0394625001536366e+00	-3.0689101017046054e-17	1.0394625001536366e+00
16	8.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712175e+00	-8.4250237080149017e-17	1.3257711314000821e-17	1.0444645201095641e+00	-3.5050352137498793e-17	1.0444645201095641e+00
16	8.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179632e+00	-6.3974731170355142e-18	5.8519401079807743e-17	1.0509522130365310e+00	-8.5311417897932468e-17	1.0509522130365312e+00
16	8.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582483e+00	1.0105434155982550e-16	-6.8558207106760026e-17	1.0596298424680330e+00	-3.7384453859684726e-17	1.0596298424680328e+00
16	8.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876311e+00	-6.9687945527896518e-18	7.0954903529936999e-17	1.0718606335547614e+00	1.5300183246142267e-16	1.0718606335547614e+00
16	8.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e+00	-1.2293746863787061e-16	-1.2153525982782447e-17	1.0904035419105669e+00	-7.5294640907755191e-18	1.0904035419105671e+00
16	8.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571692e+00	1.5207555971887966e-16	1.1417281936094272e-16	1.1218876938104516e+00	-4.9318876759544264e-17	1.1218876938104518e+00
16	8.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876218645954491e+00	3.9920171522993128e-17	-2.6497355694530987e-17	1.1868139241604188e+00	-1.5248294885647293e-16	1.1868139241604181e+00
16	8.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3937909938714228e+00	-1.7157250303933146e-17	3.5294909343863383e-17	1.4012022354620883e+00	6.0674590579940716e-17	1.4012022354605502e+00
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3937909938714224e+00	1.2663566052437110e-17	3.2816376222995972e-18	1.4012022354620886e+00	-1.1908162656664761e-17	1.4012022354605507e+00
16	8.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876218645954491e+00	1.0148880886446291e-16	-3.6130695694510878e-17	1.1868139241604188e+00	-7.4663781562198173e-18	1.1868139241604179e+00
16	8.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571690e+00	1.6256394233149152e-17	4.2401275020063673e-17	1.1218876938104516e+00	1.4996243305448683e-17	1.1218876938104518e+00
16	8.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417860e+00	-6.6619671216591415e-18	-9.9105083256021681e-17	1.0904035419105664e+00	5.5603225192802996e-17	1.0904035419105664e+00
16	8.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876317e+00	2.9062130835271475e-17	-2.4820674519950249e-17	1.0718606335547618e+00	1.1783264345616449e-17	1.0718606335547616e+00
16	8.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582488e+00	-6.3619893689339905e-17	-5.8027301593045627e-17	1.0596298424680330e+00	1.5747786730392756e-17	1.0596298424680330e+00
16	8.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179632e+00	-5.5860060468641838e-17	4.1904898797909088e-17	1.0509522130365312e+00	3.7848815441404622e-17	1.0509522130365312e+00
16	8.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712182e+00	-2.8498406841947275e-17	-5.7739311714141983e-17	1.0444645201095641e+00	1.3647412323482123e-18	1.0444645201095641e+00
16	8.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206603e+00	5.6952098473630567e-17	1.7092750495454999e-17	1.0394625001536366e+00	-2.8418048719269173e-17	1.0394625001536364e+00
16	8.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932056e+00	6.4421926507663461e-17	-2.6602624778420132e-17	1.0354655249582352e+00	-3.8854559107395668e-17	1.0354655249582352e+00
16	8.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322046765786905e+00	2.1314674174760538e-17	-5.9353416579957847e-18	1.0322038667854292e+00	-2.6359497304868697e-17	1.0322038667854294e+00
16	8.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086289e+00	-3.1200373730248828e-17	2.7477855277844194e-17	1.0294909590859109e+00	-6.5578620800072949e-18	1.0294909590859109e+00
16	8.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271996509078360e+00	-3.9628341454139822e-17	1.4682371924929241e-17	1.0271994922163561e+00	2.3227546171683422e-17	1.0271994922163561e+00
16	8.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093685e+00	-2.0923174219161953e-17	-2.6628693087726511e-18	1.0252385369281627e+00	2.2882088019915403e-17	1.0252385369281627e+00
16	8.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235348861862155e+00	1.0241525396305161e-17	-5.6024710040178530e-18	1.0235390088296732e+00	-2.8806100056365560e-17	1.0235390088296732e+00
16	8.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224945e+00	1.6863983238159763e-17	2.2258483268156963e-18	1.0220567588580300e+00	-1.6241342266114117e-17	1.0220567588580300e+00
16	8.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208228951751197e+00	3.0901300869846423e-18	2.8723345049050507e-18	1.0208227072711202e+00	-3.8116681305450588e-18	1.0208227072711202e+00
16	8.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277449e+00	-1.0683723064190478e-17	3.5188206829944055e-18	1.0195886556842102e+00	8.6180060050239994e-18	1.0195886556842102e+00
16	8.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186020161565512e+00	-7.4713400645361500e-18	-7.0669356376422543e-18	1.0186028376949192e+00	1.0417354489627078e-17	1.0186028376949192e+00
16	8.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374531661069331e+00	1.0352942033942844e-17	-1.9710585587532163e-18	1.0374640125559360e+00	-2.6958776680489614e-17	1.0374640125559360e+00
16	8.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206603e+00	3.1875841961304141e-17	-5.1218359174457549e-18	1.0394625001536366e+00	-3.0689101017046054e-17	1.0394625001536366e+00
16	8.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419745239959388e+00	-2.6187197559422438e-17	4.0679376982775330e-18	1.0419635101316005e+00	-3.2869726577272423e-17	1.0419635101316005e+00
16	8.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712175e+00	-8.4250237080149017e-17	1.3257711314000821e-17	1.0444645201095641e+00	-3.5050352137498793e-17	1.0444645201095641e+00
16	8.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474652863662783e+00	-8.4540734756118384e-18	1.6635471310727347e-17	1.0474779156669134e+00	-4.5043836337312025e-17	1.0474779156669134e+00
16	8.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179632e+00	-6.3974731170355142e-18	5.8519401079807743e-17	1.0509522130365310e+00	-8.5311417897932468e-17	1.0509522130365312e+00
16	8.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549502402036142e+00	1.0649978626483150e-17	-1.1961470184646361e-17	1.0549510445332519e+00	-4.5743721990299232e-17	1.0549510445332522e+00
16	8.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582483e+00	1.0105434155982550e-16	-6.8558207106760026e-17	1.0596298424680330e+00	-3.7384453859684726e-17	1.0596298424680328e+00
16	8.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651618536946117e+00	7.4221689446129645e-17	5.2242289373318149e-17	1.0651792224626748e+00	9.0095774498094924e-17	1.0651792224626748e+00
16	8.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876311e+00	-6.9687945527896518e-18	7.0954903529936999e-17	1.0718606335547614e+00	1.5300183246142267e-16	1.0718606335547614e+00
16	8.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294140044815e+00	-4.2726224243947402e-17	-3.1225075464787530e-17	1.0800413446793273e+00	5.7964016111767756e-17	1.0800413446793273e+00
16	8.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e+00	-1.2293746863787061e-16	-1.2153525982782447e-17	1.0904035419105669e+00	-7.5294640907755191e-18	1.0904035419105671e+00
16	8.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037844437418949e+00	4.1006673488384210e-17	8.6917312777012063e-17	1.1037679387288211e+00	1.4069730741642126e-16	1.1037679387288211e+00
16	8.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571692e+00	1.5207555971887966e-16	1.1417281936094272e-16	1.1218876938104516e+00	-4.9318876759544264e-17	1.1218876938104518e+00
16	8.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1476168662523443e+00	5.7920061319763561e-18	6.9703134656073242e-17	1.1475391465825260e+00	5.7649467545111215e-17	1.1475391465825255e+00
16	8.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876218645954491e+00	3.9920171522993128e-17	-2.6497355694530987e-17	1.1868139241604188e+00	-1.5248294885647293e-16	1.1868139241604181e+00
16	8.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2563730618735833e+00	-4.8391050483746848e-17	-5.2633656770260626e-17	1.2542591737889499e+00	-1.5232903394642859e-16	1.2542591737891815e+00
16	8.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3937909938714228e+00	-1.7157250303933146e-17	3.5294909343863383e-17	1.4012022354620883e+00	6.0674590579940716e-17	1.4012022354605502e+00
16	8.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7067757988331576e+00	2.3222997576031507e-16	1.2101889456451557e-16	1.7142450823962392e+00	-2.1355988805126045e-17	1.7142450823633202e+00
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7067757988331571e+00	3.5958069994775540e-17	-1.8574990953868365e-17	1.7142450823962385e+00	-7.2947540188309695e-17	1.7142450823633200e+00
16	8.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3937909938714224e+00	1.2663566052437110e-17	3.2816376222995972e-18	1.4012022354620886e+00	-1.1908162656664761e-17	1.4012022354605507e+00
16	8.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2563730618735833e+00	-6.2960735533926176e-17	3.7712699364548192e-17	1.2542591737889501e+00	-3.5787220192497850e-17	1.2542591737891819e+00
16	8.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876218645954491e+00	1.0148880886446291e-16	-3.6130695694510878e-17	1.1868139241604188e+00	-7.4663781562198173e-18	1.1868139241604179e+00
16	8.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1476168662523438e+00	5.7369075206837789e-18	1.9804458263768443e-16	1.1475391465825255e+00	1.1777683419507245e-16	1.1475391465825255e+00
