# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.2148369209593011e-19	-8.9255881941309859e-09	1.6110903772968898e-19
4	2.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.5421463834894860e-19	5.7755528212874588e-10	2.1564343078464211e-19
4	2.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-2.4610276683457487e-19	4.1737269490170391e-08	-4.7886136325941174e-19
4	2.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.3514884650718837e-18	3.6966921049382449e-07	-1.9111858328177847e-18
4	2.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.1665746327029957e-18	1.9249304785521544e-08	4.9618204141399516e-18
4	2.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.9037757212016789e-17	2.2632948050186314e-06	-1.3357061084063559e-17
4	2.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.7064111887871815e-17	1.2848151835876665e-06	-4.1157888548841478e-17
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	3.9799578000101874e-17	-1.2848151836305261e-06	5.4453869432138629e-18
4	2.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.8710627399693184e-17	-2.2632948049852393e-06	-3.3637487687156522e-17
4	2.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.5994985242117075e-18	-1.9249304786315114e-08	-5.6553840864250234e-19
4	2.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5039342445149929e-18	-3.6966921049084749e-07	2.4124453719761725e-18
4	2.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	2.7071749656312360e-20	-4.1737269491391343e-08	-1.1138268552147050e-18
4	2.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.2417858372263328e-19	-5.7755528177415650e-10	-1.5489238608143330e-18
4	2.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.4027518627936581e-19	8.9255881939281695e-09	-5.1117639554744738e-19
4	2.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	7.8236644616064107e-19	-3.4374072866563201e-08	3.9812092440874211e-19
4	2.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.1663606747459181e-19	3.3514134771391047e-08	7.8159891426081646e-20
4	2.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.9896644315627614e-20	-3.7286921532885063e-09	-5.5562778934999404e-20
4	2.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.8978657229484418e-19	-1.0579979643743053e-10	1.7676835624169883e-19
4	2.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.0135779984359272e-19	-2.5192018800796309e-10	-6.8936081970203186e-20
4	2.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.4541347190666549e-20	7.6682862667436864e-09	-2.0826017736909510e-19
4	2.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	6.3164955663955970e-20	-3.5184190497553149e-08	-2.3102378204472737e-20
4	2.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-1.1032418417983316e-20	-3.2702775819348651e-08	3.1799842651985532e-19
4	2.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.5228780434340611e-19	9.7310113081999770e-09	2.0614689888152509e-19
4	2.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.5228780434340611e-19	9.7310113081999770e-09	2.0614689888152509e-19
4	2.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.5228780434340611e-19	9.7310113081999770e-09	2.0614689888152509e-19
4	2.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.5228780434340611e-19	9.7310113081999770e-09	2.0614689888152509e-19
4	2.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	2.7497080728814377e-20	-1.4892721309193987e-08	3.1173891688720960e-20
4	2.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	9.5769944497421725e-20	-3.3514134771439169e-08	8.2686865375198956e-20
4	2.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	6.8121117227707013e-19	4.2996904782929488e-10	4.2971273599957124e-19
4	2.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.2666524000567185e-18	3.4374072867097759e-08	7.7673860662394348e-19
4	2.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-8.6649074199301006e-19	6.3067182000911345e-08	-5.5368438188438826e-19
4	2.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.2148369209593011e-19	-8.9255881941309859e-09	1.6110903772968898e-19
4	2.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	9.1281449273793632e-19	-3.6011606575784441e-10	-2.2465572892717966e-19
4	2.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.5421463834894860e-19	5.7755528212874588e-10	2.1564343078464211e-19
4	2.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	2.1589932731712045e-20	-5.0497425099318622e-10	-8.0328959443958472e-19
4	2.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-2.4610276683457487e-19	4.1737269490170391e-08	-4.7886136325941174e-19
4	2.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.5810968118997785e-19	-3.8571756622229993e-07	-2.3180970464079175e-19
4	2.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.3514884650718837e-18	3.6966921049382449e-07	-1.9111858328177847e-18
4	2.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.1935717582141731e-18	-7.1892618131115682e-08	-3.5229042828178892e-18
4	2.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.1665746327029957e-18	1.9249304785521544e-08	4.9618204141399516e-18
4	2.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.6477911838070726e-18	2.8544335293577048e-07	4.3391539602857261e-18
4	2.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.9037757212016789e-17	2.2632948050186314e-06	-1.3357061084063559e-17
4	2.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-2.9065517718203582e-17	-3.4043662449156659e-08	-2.7969432390734721e-17
4	2.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.7064111887871815e-17	1.2848151835876665e-06	-4.1157888548841478e-17
4	2.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1756443710363553e-17	8.2158989533277402e-05	4.3237484563131287e-17
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.7755116359726422e-18	-8.2158989533268037e-05	1.2069200149654051e-17
4	2.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	3.9799578000101874e-17	-1.2848151836305261e-06	5.4453869432138629e-18
4	2.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	3.4912996638116545e-17	3.4043662443349322e-08	-8.6932016845660121e-18
4	2.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.8710627399693184e-17	-2.2632948049852393e-06	-3.3637487687156522e-17
4	2.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-2.0608882347028807e-18	-2.8544335293144786e-07	7.3011996462028244e-18
4	2.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.5994985242117075e-18	-1.9249304786315114e-08	-5.6553840864250234e-19
4	2.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-6.2161265425456735e-19	7.1892618131332470e-08	-3.2885481209913375e-18
4	2.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5039342445149929e-18	-3.6966921049084749e-07	2.4124453719761725e-18
4	2.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.3410533600141265e-18	3.8571756622235271e-07	-8.3655129149635848e-20
4	2.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	2.7071749656312360e-20	-4.1737269491391343e-08	-1.1138268552147050e-18
4	2.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-6.8556017839380698e-20	5.0497425171170901e-10	2.1520797028904002e-19
4	2.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.2417858372263328e-19	-5.7755528177415650e-10	-1.5489238608143330e-18
4	2.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	5.3707550058628556e-19	3.6011606541450107e-10	5.2850594655697119e-19
4	2.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.4027518627936581e-19	8.9255881939281695e-09	-5.1117639554744738e-19
4	2.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-3.0103937562760627e-19	-6.3067182000230965e-08	-4.4608480779369820e-20
4	2.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	7.8236644616064107e-19	-3.4374072866563201e-08	3.9812092440874211e-19
4	2.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	4.4950125681761642e-19	-4.2996904758607731e-10	2.3814040791741186e-19
4	2.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.1663606747459181e-19	3.3514134771391047e-08	7.8159891426081646e-20
4	2.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	4.8369711579482096e-20	1.4892721309051270e-08	1.1298556245541121e-20
4	2.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	-4.3996542822298508e-20	-1.7199014836606477e-07	-3.5533553395010177e-19
4	2.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.5810968118997785e-19	-3.8571756622229993e-07	-2.3180970464079175e-19
4	2.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-5.9668939194095295e-19	-8.0241778642377214e-09	-1.0714977687292883e-18
4	2.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.3514884650718837e-18	3.6966921049382449e-07	-1.9111858328177847e-18
4	2.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0221980181096890e-18	7.2368465071300106e-07	1.1968288867481072e-18
4	2.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.1935717582141731e-18	-7.1892618131115682e-08	-3.5229042828178892e-18
4	2.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.7093887767664659e-18	-5.1500879027948897e-10	-5.2931565895859457e-18
4	2.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.1665746327029957e-18	1.9249304785521544e-08	4.9618204141399516e-18
4	2.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.2424671939709156e-19	-7.4158009348219507e-08	-4.9265268341067223e-18
4	2.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.6477911838070726e-18	2.8544335293577048e-07	4.3391539602857261e-18
4	2.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.1396582769122415e-18	-2.7719488457369163e-06	1.7361302274012784e-18
4	2.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.9037757212016789e-17	2.2632948050186314e-06	-1.3357061084063559e-17
4	2.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-6.9469396104853265e-18	-3.8088610416158172e-08	-5.8255512160714972e-18
4	2.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-2.9065517718203582e-17	-3.4043662449156659e-08	-2.7969432390734721e-17
4	2.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.1655443750335951e-17	-4.9706735569074044e-08	1.2818029891627489e-17
4	2.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.7064111887871815e-17	1.2848151835876665e-06	-4.1157888548841478e-17
4	2.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.6176279358270665e-17	6.8552857470451252e-06	2.8671267646210789e-17
4	2.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1756443710363553e-17	8.2158989533277402e-05	4.3237484563131287e-17
4	2.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1888217863265162e-18	-2.4581970079780833e-04	2.2709868557586896e-17
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.7230931179190924e-17	2.4581970079783045e-04	2.3536010159352994e-17
4	2.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.7755116359726422e-18	-8.2158989533268037e-05	1.2069200149654051e-17
4	2.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2227577451489052e-17	-6.8552857470436259e-06	-2.2247776261012182e-17
4	2.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	3.9799578000101874e-17	-1.2848151836305261e-06	5.4453869432138629e-18
4	2.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.0251236315846262e-19	4.9706735618101661e-08	-6.8542995355936719e-17
4	2.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	3.4912996638116545e-17	3.4043662443349322e-08	-8.6932016845660121e-18
4	2.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-2.7519279319256342e-17	3.8088610372670640e-08	2.6851676540094906e-17
4	2.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.8710627399693184e-17	-2.2632948049852393e-06	-3.3637487687156522e-17
4	2.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.5827939255886365e-18	2.7719488457294247e-06	4.6595573029089856e-18
4	2.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-2.0608882347028807e-18	-2.8544335293144786e-07	7.3011996462028244e-18
4	2.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	4.3277251487731615e-18	7.4158009350029127e-08	-3.6617786036406310e-18
4	2.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.5994985242117075e-18	-1.9249304786315114e-08	-5.6553840864250234e-19
4	2.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	6.8252645120674462e-18	5.1500879122642662e-10	2.7608100238476659e-18
4	2.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-6.2161265425456735e-19	7.1892618131332470e-08	-3.2885481209913375e-18
4	2.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	4.1983423981226265e-18	-7.2368465071374603e-07	-1.0387442729154418e-18
4	2.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5039342445149929e-18	-3.6966921049084749e-07	2.4124453719761725e-18
4	2.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	8.1440442250433228e-20	8.0241778657526134e-09	1.1643951214132683e-18
4	2.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.3410533600141265e-18	3.8571756622235271e-07	-8.3655129149635848e-20
4	2.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-6.5699080517890704e-19	1.7199014836548069e-07	-5.9874099218217037e-19
4	2.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-2.5406645344741559e-19	-1.2432527464005728e-06	3.0376420938435021e-18
4	2.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.1396582769122415e-18	-2.7719488457369163e-06	1.7361302274012784e-18
4	2.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.5088707744464516e-17	-2.5432702035914241e-07	-5.8104654283311400e-18
4	2.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.9037757212016789e-17	2.2632948050186314e-06	-1.3357061084063559e-17
4	2.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.8532352939213477e-17	5.2047865325430391e-06	-2.1098828941648862e-17
4	2.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-6.9469396104853265e-18	-3.8088610416158172e-08	-5.8255512160714972e-18
4	2.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-1.0426424636206540e-17	1.2987100379283787e-07	-3.5088924216208719e-17
4	2.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-2.9065517718203582e-17	-3.4043662449156659e-08	-2.7969432390734721e-17
4	2.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-7.5127471744237500e-18	-5.1352588741919968e-08	8.1301241198792554e-18
4	2.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.1655443750335951e-17	-4.9706735569074044e-08	1.2818029891627489e-17
4	2.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	7.6851292975443317e-18	-1.7951074767830839e-07	8.3233402769849874e-18
4	2.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.7064111887871815e-17	1.2848151835876665e-06	-4.1157888548841478e-17
4	2.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.7439291626704515e-17	-5.5675901951917437e-06	-1.9685713501163584e-17
4	2.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.6176279358270665e-17	6.8552857470451252e-06	2.8671267646210789e-17
4	2.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.0190069806952168e-18	4.4109809830800002e-05	1.3975790495568196e-17
4	2.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1756443710363553e-17	8.2158989533277402e-05	4.3237484563131287e-17
4	2.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.9549214850519455e-18	-1.4282467788789371e-04	1.7654530958641110e-17
4	2.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1888217863265162e-18	-2.4581970079780833e-04	2.2709868557586896e-17
4	2.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.4389488927522704e-18	-3.3468841331319094e-04	-2.2329304145139856e-18
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.8485525599859182e-18	3.3468841331316817e-04	-7.7500335730262231e-18
4	2.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.7230931179190924e-17	2.4581970079783045e-04	2.3536010159352994e-17
4	2.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.1812141689201460e-18	1.4282467788788775e-04	1.1756461511725872e-17
4	2.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.7755116359726422e-18	-8.2158989533268037e-05	1.2069200149654051e-17
