# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.0458405448040508e-31	-3.3076923638161790e-20	-4.9947044675804674e-32
12	6.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-2.5023682977197436e-32	-3.0760689255990663e-20	1.7096716356014635e-31
12	6.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.4434338558953919e-31	7.5280979100771124e-21	2.9414789962934208e-31
12	6.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.4434338558953919e-31	7.5280979100771124e-21	2.9414789962934208e-31
12	6.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.4434338558953919e-31	7.5280979100771124e-21	2.9414789962934208e-31
12	6.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.4434338558953919e-31	7.5280979100771124e-21	2.9414789962934208e-31
12	6.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-7.1551738562724367e-32	-1.1812136246550957e-20	-5.9691914572938378e-32
12	6.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-8.3498532264959490e-32	-2.4823491835235338e-20	-1.1367138908347793e-31
12	6.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.6891451682072283e-31	-1.3381939432959342e-21	1.9218512358098968e-31
12	6.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.2132756590640519e-31	2.2147103948643470e-20	4.9804163624545729e-31
12	6.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-6.8684153999315299e-31	4.3325540530683427e-20	1.8321257712619749e-31
12	6.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.8215043024658399e-31	1.0783136514903418e-21	1.8681053787752666e-31
12	6.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0021148955714996e-30	-2.1319875993279841e-21	1.0990821301758235e-30
12	6.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.4328882222495409e-31	5.7009508640757709e-22	7.1197582976027340e-31
12	6.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.2226535132364200e-31	7.6576013835733614e-21	-6.6894901223961203e-32
12	6.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.6921010901945049e-31	-2.6721125537555285e-20	3.3522956021548555e-32
12	6.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	9.8492074428775550e-31	-1.8207716874322623e-19	3.6837770839535840e-31
12	6.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.9386399899274385e-31	9.7021705494881416e-20	7.8929346028745197e-31
12	6.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.5370659950762239e-32	1.3572703097645629e-19	1.9887646203997697e-30
12	6.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.5345041089467395e-33	2.6222050474114232e-20	7.1822576190786395e-32
12	6.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.4260648874763061e-31	-6.7194194695453657e-19	-2.8326261998806745e-32
12	6.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.5861062638472378e-30	3.5685342736960475e-20	-8.9279704316305901e-31
12	6.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.7938329918282159e-30	3.3634206084259897e-19	6.9509631554701921e-31
12	6.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.0506672716985674e-27	-3.7987599108770916e-11	1.2045598730921704e-26
12	6.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8752614675313116e-22	4.8605882491223312e-07	-1.1948647282731908e-21
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.2410505116460912e-22	-4.8605882491223587e-07	-1.8675751170569908e-21
12	6.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.5731240831680921e-27	3.7987599108770916e-11	-2.5902405463739219e-27
12	6.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.3759170969389539e-31	-3.3634206084098451e-19	1.9336071626658983e-30
12	6.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.5311054474780011e-31	-3.5685342734138698e-20	-3.7861713465325680e-31
12	6.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.1875749777258941e-32	6.7194194695405528e-19	-5.5700845021060709e-31
12	6.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	7.4454081570777436e-31	-2.6222050476591718e-20	-6.0798905616673270e-31
12	6.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.3959667728812847e-30	-1.3572703097446958e-19	1.5699689041227004e-30
12	6.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-7.2680592389909488e-31	-9.7021705494942901e-20	1.0016048371073482e-30
12	6.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.9547467309617035e-31	1.8207716874246168e-19	-7.2877953694064452e-31
12	6.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-2.0598556580101744e-31	2.6721125536959950e-20	-2.8315216551631525e-31
12	6.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-6.6824692224443899e-32	-7.6576013818065735e-21	1.0371714659697437e-30
12	6.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	3.2780096873635161e-32	-5.7009508608597885e-22	-1.7773346807258333e-31
12	6.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.1829514888014981e-31	2.1319875979582446e-21	3.2716620752055000e-31
12	6.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	3.1161974629334295e-31	-1.0783136517120082e-21	3.4131514079377481e-31
12	6.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	2.0452125600834415e-31	-4.3325540530124125e-20	7.0435842747772978e-31
12	6.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0082670232151570e-31	-2.2147103948150321e-20	7.8590481472644167e-31
12	6.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	5.4552635111177815e-32	1.3381939435362286e-21	3.3930879772707751e-31
12	6.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.2785679008399343e-33	2.4823491835222778e-20	-1.0728721927228668e-31
12	6.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-5.6054515627109337e-33	1.1812136246444535e-20	-9.1539618473426868e-32
12	6.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.2706542665360304e-31	-1.0439914714039075e-19	2.0095033220845349e-31
12	6.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	9.8492074428775550e-31	-1.8207716874322623e-19	3.6837770839535840e-31
12	6.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.4552837264750583e-31	-4.2527731624172406e-20	5.7883558434140521e-31
12	6.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.9386399899274385e-31	9.7021705494881416e-20	7.8929346028745197e-31
12	6.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-1.0652811342084623e-30	2.7322977725379924e-19	-4.7673079625073984e-31
12	6.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.5370659950762239e-32	1.3572703097645629e-19	1.9887646203997697e-30
12	6.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	4.0921446054532909e-31	3.7692756130658012e-21	6.1907291309066432e-31
12	6.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.5345041089467395e-33	2.6222050474114232e-20	7.1822576190786395e-32
12	6.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.7445545784569525e-31	-9.9476685275978108e-20	4.6776677457718447e-32
12	6.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.4260648874763061e-31	-6.7194194695453657e-19	-2.8326261998806745e-32
12	6.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.9833477859574001e-31	-7.6617163766420936e-19	3.5006904505042544e-31
12	6.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.5861062638472378e-30	3.5685342736960475e-20	-8.9279704316305901e-31
12	6.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	2.2035464789802942e-31	1.3225335767710309e-18	-1.5681068790701216e-30
12	6.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.7938329918282159e-30	3.3634206084259897e-19	6.9509631554701921e-31
12	6.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.0760827557392683e-29	-7.7048110545156083e-14	-2.3008361267851177e-28
12	6.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.0506672716985674e-27	-3.7987599108770916e-11	1.2045598730921704e-26
12	6.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.1047646694199029e-24	-4.1701239000503056e-08	1.8243399382909427e-23
12	6.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8752614675313116e-22	4.8605882491223312e-07	-1.1948647282731908e-21
12	6.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.9486928764120014e-20	1.8137537452219159e-05	-1.3544511202190169e-20
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.6694912084669140e-20	-1.8137537452219112e-05	2.2048042926711763e-20
12	6.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.2410505116460912e-22	-4.8605882491223587e-07	-1.8675751170569908e-21
12	6.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.7976708471190331e-24	4.1701239000503062e-08	1.5344309712156119e-23
12	6.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.5731240831680921e-27	3.7987599108770916e-11	-2.5902405463739219e-27
12	6.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.1532665805276543e-28	7.7048110545156171e-14	-9.9492155529294822e-29
12	6.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.3759170969389539e-31	-3.3634206084098451e-19	1.9336071626658983e-30
12	6.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-3.1752664210906381e-30	-1.3225335767712191e-18	1.2319589416121576e-30
12	6.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.5311054474780011e-31	-3.5685342734138698e-20	-3.7861713465325680e-31
12	6.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.1791812973204027e-30	7.6617163766508614e-19	1.0711312841036211e-30
12	6.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.1875749777258941e-32	6.7194194695405528e-19	-5.5700845021060709e-31
12	6.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-2.2785292360201140e-31	9.9476685273874499e-20	-7.0883120834843613e-31
12	6.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	7.4454081570777436e-31	-2.6222050476591718e-20	-6.0798905616673270e-31
12	6.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.5530158801450411e-30	-3.7692756106489592e-21	2.3871751858047062e-30
12	6.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.3959667728812847e-30	-1.3572703097446958e-19	1.5699689041227004e-30
12	6.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	3.7319399016612341e-31	-2.7322977725537186e-19	-9.0350937282425756e-31
12	6.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-7.2680592389909488e-31	-9.7021705494942901e-20	1.0016048371073482e-30
12	6.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-5.6114029849763261e-31	4.2527731623759390e-20	1.3641265008335184e-31
12	6.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.9547467309617035e-31	1.8207716874246168e-19	-7.2877953694064452e-31
12	6.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-3.0073011944859391e-31	1.0439914713971081e-19	-5.0596585122847989e-31
12	6.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	5.2047063367168532e-31	-7.1905679230937292e-19	1.6087139152580935e-31
12	6.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.9833477859574001e-31	-7.6617163766420936e-19	3.5006904505042544e-31
12	6.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-8.4388574262574882e-31	-3.6524314746362444e-19	-2.7136399905631676e-31
12	6.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.5861062638472378e-30	3.5685342736960475e-20	-8.9279704316305901e-31
12	6.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.7613605083753470e-30	5.2138215062469805e-19	5.7055091328513439e-31
12	6.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	2.2035464789802942e-31	1.3225335767710309e-18	-1.5681068790701216e-30
12	6.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	2.1118654024977146e-30	1.1200607147438138e-18	2.6322106651887617e-30
12	6.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.7938329918282159e-30	3.3634206084259897e-19	6.9509631554701921e-31
12	6.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	8.8808126783925789e-30	1.7210384885245549e-15	2.7992297628024415e-29
12	6.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.0760827557392683e-29	-7.7048110545156083e-14	-2.3008361267851177e-28
12	6.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-2.4965138206112579e-29	1.7980121668900488e-13	-2.4390132462519472e-28
12	6.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.0506672716985674e-27	-3.7987599108770916e-11	1.2045598730921704e-26
12	6.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	7.7954043803686104e-26	-1.4320466402449993e-09	4.0907753725394196e-25
12	6.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.1047646694199029e-24	-4.1701239000503056e-08	1.8243399382909427e-23
12	6.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.6063925561909715e-23	-6.1299514975509787e-07	5.0247030502202875e-22
12	6.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8752614675313116e-22	4.8605882491223312e-07	-1.1948647282731908e-21
12	6.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.0310373550158149e-21	1.4098717842933141e-06	5.1549418808786664e-23
12	6.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.9486928764120014e-20	1.8137537452219159e-05	-1.3544511202190169e-20
12	6.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.6729464277706303e-20	-3.1394383264054733e-06	-3.0017449907665955e-21
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.0039176372379586e-20	3.1394383264054889e-06	4.7832229138944059e-20
12	6.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.6694912084669140e-20	-1.8137537452219112e-05	2.2048042926711763e-20
12	6.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.9048874921867171e-21	-1.4098717842933021e-06	-3.2022994917846590e-21
12	6.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.2410505116460912e-22	-4.8605882491223587e-07	-1.8675751170569908e-21
