# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060526577509e-13	-1.3345866842544989e-31	-1.1968373710265233e-30	1.0160060590048196e-13	-3.3089902737709651e-31	1.0160060590048196e-13
14	7.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649359986790e-13	-8.0125490159500670e-31	8.4899856505024117e-31	1.0146649683074220e-13	-3.4026545812213016e-31	1.0146649683074220e-13
14	7.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135321869762274e-13	1.3368760223661747e-30	1.8654020313212508e-31	1.0135319047345652e-13	-1.2984987976857112e-30	1.0135319047345652e-13
14	7.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125572311526358e-13	1.0157335284864264e-30	6.8899352505628353e-31	1.0125586071018749e-13	-3.2579384076550069e-31	1.0125586071018749e-13
14	7.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117105995475467e-13	-1.3144383190812986e-30	1.3259476617843204e-31	1.0117092709240550e-13	-5.9027213193911145e-31	1.0117092709240553e-13
14	7.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	1.0365366480217573e-31	-2.7610713178375287e-31	1.0113189802962207e-13	-2.4631849600484068e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	1.0365366480217573e-31	-2.7610713178375287e-31	1.0113189802962207e-13	-2.4631849600484068e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	1.0365366480217573e-31	-2.7610713178375287e-31	1.0113189802962207e-13	-2.4631849600484068e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	1.0365366480217573e-31	-2.7610713178375287e-31	1.0113189802962207e-13	-2.4631849600484068e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186023389794490e-13	-1.0078701986149785e-31	-7.4072471042440689e-32	1.0186028664299153e-13	-3.6512506037646494e-31	1.0186028664299153e-13
14	7.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195874569982642e-13	-6.7451431532247721e-31	-1.4089267822989196e-30	1.0195886832924414e-13	-4.9133098276753601e-31	1.0195886832924414e-13
14	7.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208230471633217e-13	-4.5894466582612503e-31	-7.8489322541561202e-31	1.0208230116063830e-13	-1.5896540208800912e-30	1.0208230116063830e-13
14	7.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220586373283790e-13	-2.4337501632977282e-31	-1.6085966853230448e-31	1.0220573399203247e-13	-2.6879770589926465e-30	1.0220573399203247e-13
14	7.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235365153321284e-13	-1.0783004847328207e-30	-1.1187286132563318e-30	1.0235393544567222e-13	-7.1268408811107785e-31	1.0235393544567222e-13
14	7.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387370470368e-13	-5.6658786115880270e-30	-5.9922639451777968e-30	1.0252385532313170e-13	1.7961115139689662e-30	1.0252385532313170e-13
14	7.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271995806126521e-13	-2.3082278954830075e-30	-7.5952236650266862e-32	1.0271994875798379e-13	1.6890986861037454e-30	1.0271994875798379e-13
14	7.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908481198693e-13	7.0281207674068579e-30	4.8451508560638071e-30	1.0294909268118073e-13	-1.4825776128138799e-30	1.0294909268118073e-13
14	7.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322044016275801e-13	3.3961196621462938e-31	3.2373215709630279e-31	1.0322039189788951e-13	-3.9289988255038982e-30	1.0322039189788951e-13
14	7.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354656591154102e-13	-9.9823376140859877e-31	7.7194976196956529e-31	1.0354657572824747e-13	-1.7765613848300565e-30	1.0354657572824747e-13
14	7.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394475818009547e-13	3.2145504516259819e-30	6.9655961908968854e-31	1.0394635400510247e-13	-2.1963722395715052e-30	1.0394635400510247e-13
14	7.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553824e-13	-7.7331278223362592e-30	1.0998175185139756e-30	1.0444688018787677e-13	-1.8286394142693663e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509407092161843e-13	8.6263363438783740e-31	2.3994108600003213e-30	1.0509524373623095e-13	-7.7277629653914111e-30	1.0509524373623098e-13
14	7.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331472e-13	6.8251703606587577e-30	-2.5572595589661527e-30	1.0596303880115927e-13	-4.6301025819812195e-30	1.0596303880115927e-13
14	7.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718080466982193e-13	5.1017905486250155e-32	6.8790464219913674e-30	1.0718645391981497e-13	1.2800568333665751e-29	1.0718645391981497e-13
14	7.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077058e-13	-1.2179235154201347e-29	-1.8132653215346075e-30	1.0904008977930683e-13	3.4912266327113984e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218677696828873e-13	7.6976116805594407e-30	7.6525273855905109e-30	1.1218892251652402e-13	-5.1463382142014343e-30	1.1218892251652399e-13
14	7.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123034e-11	5.5417097305431101e-27	1.6354901533362092e-28	-2.4214249771506397e-12	2.1806583472550598e-28	-2.4214249771506212e-12
14	7.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161906613289418e-07	2.5998209133923238e-23	-1.1194153207439323e-23	-1.6035284942807855e-07	-1.2593306036000771e-23	-1.6035284945755035e-07
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161906613289381e-07	-1.9572659962832886e-23	-3.7558619672521128e-23	-1.6035284942807824e-07	9.0241363311569112e-24	-1.6035284945755009e-07
14	7.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123060e-11	3.3808350246033385e-30	1.1563798183784265e-27	-2.4214249771506365e-12	1.1027066263820104e-28	-2.4214249771506183e-12
14	7.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218677696828873e-13	-1.3631490188931208e-29	-1.4296562133094496e-30	1.1218892251652400e-13	3.1366963395784257e-31	1.1218892251652400e-13
14	7.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077051e-13	-5.8565827139354782e-30	-5.3022948526236135e-30	1.0904008977930680e-13	-6.1884489329299419e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718080466982199e-13	2.3597957815612830e-30	-5.4510480700676570e-30	1.0718645391981502e-13	-1.8679032184362662e-31	1.0718645391981499e-13
14	7.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331475e-13	-4.9081447989324229e-30	-5.4463005102427507e-30	1.0596303880115928e-13	3.1348283200299100e-30	1.0596303880115928e-13
14	7.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509407092161843e-13	-7.8968381245546292e-30	1.5391542749965600e-30	1.0509524373623098e-13	4.5223747608410495e-30	1.0509524373623098e-13
14	7.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553830e-13	-1.7842808452564846e-30	-6.2690199504486944e-30	1.0444688018787677e-13	2.5703116429978547e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394475818009547e-13	4.6945613407346179e-30	1.5629922454759872e-30	1.0394635400510247e-13	-3.6779029107587436e-31	1.0394635400510247e-13
14	7.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354656591154100e-13	5.3255237353578652e-30	-3.1411758957417195e-30	1.0354657572824745e-13	-3.1363756032553897e-30	1.0354657572824745e-13
14	7.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322044016275801e-13	1.3939202005649898e-30	-8.6138693545996544e-31	1.0322039189788951e-13	-2.9185513708497987e-30	1.0322039189788951e-13
14	7.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908481198693e-13	-2.5725431346920652e-30	2.6867667151080974e-30	1.0294909268118073e-13	-8.5249399217806053e-31	1.0294909268118073e-13
14	7.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271995806126523e-13	-3.3277369182058129e-30	9.1953995146643067e-31	1.0271994875798384e-13	2.2614346687046094e-30	1.0271994875798384e-13
14	7.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387370470365e-13	-2.2744957839517566e-30	-4.6232760238731779e-31	1.0252385532313167e-13	2.6456240103636083e-30	1.0252385532313167e-13
14	7.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235365153321284e-13	1.2781879247680597e-30	-1.5938949668239335e-30	1.0235393544567222e-13	-2.0748033734689119e-30	1.0235393544567222e-13
14	7.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220586373283790e-13	1.1852726226501826e-30	1.0865868388117274e-31	1.0220573399203247e-13	-1.6783692134541340e-30	1.0220573399203247e-13
14	7.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208230471633216e-13	8.3424495085033410e-32	1.7293780421644354e-31	1.0208230116063830e-13	-4.7159462003482372e-31	1.0208230116063830e-13
14	7.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195874569982641e-13	-1.0184236324801158e-30	2.3721692455171434e-31	1.0195886832924412e-13	7.3517997338448652e-31	1.0195886832924412e-13
14	7.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186023389794489e-13	-6.2561322297324735e-31	-6.4836823481288088e-31	1.0186028664299152e-13	8.4254210870670868e-31	1.0186028664299152e-13
14	7.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374566204581825e-13	1.1081583451086917e-30	7.3425469052962691e-31	1.0374646486667497e-13	-1.9864668122007810e-30	1.0374646486667497e-13
14	7.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394475818009547e-13	3.2145504516259819e-30	6.9655961908968854e-31	1.0394635400510247e-13	-2.1963722395715052e-30	1.0394635400510247e-13
14	7.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419732522781685e-13	-2.2592886853551386e-30	8.9818856880183198e-31	1.0419661709648963e-13	-2.0125058269204359e-30	1.0419661709648963e-13
14	7.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553824e-13	-7.7331278223362592e-30	1.0998175185139756e-30	1.0444688018787677e-13	-1.8286394142693663e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474661234512735e-13	-1.6485318061413458e-30	2.0516744904637198e-31	1.0474836480449557e-13	-3.0376275003254399e-30	1.0474836480449557e-13
14	7.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509407092161843e-13	8.6263363438783740e-31	2.3994108600003213e-30	1.0509524373623095e-13	-7.7277629653914111e-30	1.0509524373623098e-13
14	7.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549515437196774e-13	1.9834888337505439e-30	-2.0507084363718428e-31	1.0549509344114062e-13	-3.3685011620066493e-30	1.0549509344114062e-13
14	7.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331472e-13	6.8251703606587577e-30	-2.5572595589661527e-30	1.0596303880115927e-13	-4.6301025819812195e-30	1.0596303880115927e-13
14	7.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651751283087900e-13	5.8985238128749084e-30	3.8802656315408210e-30	1.0651794218546539e-13	6.0893192015335814e-30	1.0651794218546539e-13
14	7.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718080466982193e-13	5.1017905486250155e-32	6.8790464219913674e-30	1.0718645391981497e-13	1.2800568333665751e-29	1.0718645391981497e-13
14	7.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800209932867525e-13	-2.5899015468759812e-30	-4.3815877664277987e-30	1.0800557757747312e-13	6.3732856530978619e-30	1.0800557757747312e-13
14	7.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077058e-13	-1.2179235154201347e-29	-1.8132653215346075e-30	1.0904008977930683e-13	3.4912266327113984e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037546958946477e-13	5.9832886546193905e-30	2.6964443529715653e-30	1.1037895863782706e-13	7.7072633846918824e-30	1.1037895863782704e-13
14	7.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218677696828873e-13	7.6976116805594407e-30	7.6525273855905109e-30	1.1218892251652402e-13	-5.1463382142014343e-30	1.1218892251652399e-13
14	7.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3490360924660525e-14	-1.0076637002200098e-30	6.5944952801866580e-31	8.2125095651585431e-14	2.4077414445416309e-30	8.2125095651585456e-14
14	7.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123034e-11	5.5417097305431101e-27	1.6354901533362092e-28	-2.4214249771506397e-12	2.1806583472550598e-28	-2.4214249771506212e-12
14	7.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3793161909725510e-08	-3.2730134956233759e-24	3.2129068349115254e-24	-2.3960304263634598e-09	1.7610768623822476e-25	-2.3960304263641798e-09
14	7.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161906613289418e-07	2.5998209133923238e-23	-1.1194153207439323e-23	-1.6035284942807855e-07	-1.2593306036000771e-23	-1.6035284945755035e-07
14	7.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7586269616841154e-05	1.2319647975112589e-20	2.2271302600831042e-21	7.6973636582592381e-05	-1.3194258169816012e-21	7.6973636558120922e-05
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7586269616841154e-05	2.6157040913687771e-21	-1.6234670128094182e-21	7.6973636582592381e-05	4.4429821177353290e-22	7.6973636558120935e-05
14	7.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161906613289381e-07	-1.9572659962832886e-23	-3.7558619672521128e-23	-1.6035284942807824e-07	9.0241363311569112e-24	-1.6035284945755009e-07
14	7.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3793161909725546e-08	-8.0185701013917606e-25	-1.7645073811303617e-25	-2.3960304263634809e-09	1.0098457157334831e-25	-2.3960304263642009e-09
14	7.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123060e-11	3.3808350246033385e-30	1.1563798183784265e-27	-2.4214249771506365e-12	1.1027066263820104e-28	-2.4214249771506183e-12
