# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	3.3123360351198585e-18	9.7038917117618416e-08	3.9525544489686072e-18
14	7.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-1.0428416511758963e-18	-1.4907074568234753e-07	-8.4395530940193248e-19
14	7.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-1.3913633434183189e-18	-3.0600188507294936e-07	-1.6748495130032065e-18
14	7.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.4748225750832047e-18	-2.6850692411344505e-08	7.2902402765620634e-19
14	7.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.3410084935847291e-18	2.5230050025026035e-07	3.1328975683156192e-18
14	7.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-8.4068740289543028e-18	5.2352063676715758e-07	2.7120522253597696e-18
14	7.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.8562416026724000e-18	4.6084908614840599e-08	3.6054179902863911e-18
14	7.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.1006694612166694e-17	-2.9193892788605904e-08	1.2064325214660183e-17
14	7.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.2974473662676606e-18	1.4065438116442937e-08	6.0929133084919571e-18
14	7.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0834490409247295e-18	8.2887585922172695e-08	4.0124908793351683e-19
14	7.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.9438777437395450e-18	-4.8086111347296180e-07	-1.3625354825994838e-18
14	7.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0629461401046759e-17	-1.9410979253975764e-06	8.1945156464063270e-18
14	7.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.2027050913104826e-18	7.5206456802692376e-07	3.4007880370357620e-18
14	7.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.3664697674044562e-18	1.9368119037904680e-06	2.0209771229503120e-17
14	7.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.5028584754626921e-18	1.6588229802589843e-07	3.1416631785538749e-18
14	7.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-3.4361908140805011e-18	-8.0627201349235474e-06	4.1703681790989809e-18
14	7.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.4263205760627661e-17	8.0864776913559657e-07	1.0874711989636099e-17
14	7.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-6.4512582996050132e-18	7.7930050402304483e-06	1.5683882148193440e-17
14	7.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.1654865948390079e-17	4.2711945903118004e-05	-9.2602435266786123e-18
14	7.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.7697660515964371e-18	-1.2798166892437522e-04	6.1371889748694414e-18
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.7360397668030103e-18	1.2798166892437883e-04	-6.0212376019875988e-18
14	7.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3114878471767876e-17	-4.2711945903107243e-05	-1.1727765869873876e-17
14	7.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.4290585959505412e-18	-7.7930050402407905e-06	2.6089466640475991e-17
14	7.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.7744088282742163e-17	-8.0864776909820578e-07	-1.7581275981957383e-17
14	7.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	8.8374143336359715e-18	8.0627201349191513e-06	-1.6061360745816831e-17
14	7.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.2497231363885506e-18	-1.6588229804968735e-07	-2.0866381056938879e-18
14	7.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0340365118731987e-17	-1.9368119037879354e-06	7.5616903071468613e-18
14	7.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-3.1177602988028069e-18	-7.5206456801026135e-07	-6.3829561649041424e-19
14	7.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.5423722553071520e-18	1.9410979253834170e-06	-5.3423956390961172e-18
14	7.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-2.1701537593072329e-18	4.8086111346937081e-07	-3.3516768140906174e-18
14	7.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-8.9541378183254174e-19	-8.2887585901467583e-08	1.2343053626010227e-17
14	7.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	4.1177724107176263e-19	-1.4065438114482619e-08	-1.8354938832197347e-18
14	7.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.7122662567827330e-18	2.9193892773113711e-08	2.1003731007995885e-18
14	7.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.2813464254621186e-18	-4.6084908616922626e-08	4.5649989206630844e-18
14	7.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	2.2587918603809917e-18	-5.2352063676053357e-07	9.1610323099200617e-18
14	7.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.8738760806035130e-19	-2.5230050024551802e-07	9.4026229466816948e-18
14	7.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	5.5511657628670671e-20	2.6850692413815168e-08	3.9318189094710714e-18
14	7.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-7.6364292803009963e-20	3.0600188507314836e-07	-1.5389851277395516e-18
14	7.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-1.4970249883783122e-19	1.4907074568123514e-07	-1.1995524408646215e-18
14	7.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.2866695723931521e-18	-1.2109795194352691e-06	3.4159900819034215e-18
14	7.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0629461401046759e-17	-1.9410979253975764e-06	8.1945156464063270e-18
14	7.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	2.2133781548681384e-18	-5.9451667868532634e-07	5.7976518417210443e-18
14	7.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.2027050913104826e-18	7.5206456802692376e-07	3.4007880370357620e-18
14	7.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-1.0978382203710452e-17	2.7245715320612000e-06	-4.9369442470400844e-18
14	7.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.3664697674044562e-18	1.9368119037904680e-06	2.0209771229503120e-17
14	7.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.6973627532200880e-18	3.6342394158464078e-07	1.9879711771404589e-18
14	7.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.5028584754626921e-18	1.6588229802589843e-07	3.1416631785538749e-18
14	7.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-1.1832067167810784e-18	-2.4178533504272296e-06	-6.0718942881142570e-18
14	7.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-3.4361908140805011e-18	-8.0627201349235474e-06	4.1703681790989809e-18
14	7.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.1132709572794419e-18	-6.5509943026980122e-06	8.3901275301252600e-19
14	7.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.4263205760627661e-17	8.0864776913559657e-07	1.0874711989636099e-17
14	7.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-2.0844438168058734e-18	9.1581801130240769e-06	1.4990930177587779e-17
14	7.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-6.4512582996050132e-18	7.7930050402304483e-06	1.5683882148193440e-17
14	7.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.1576206600630831e-19	-3.0887150765432162e-07	-1.5826056269952182e-17
14	7.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.1654865948390079e-17	4.2711945903118004e-05	-9.2602435266786123e-18
14	7.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.1491629862593029e-17	7.0973028414646259e-05	-3.0926212368315038e-17
14	7.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.7697660515964371e-18	-1.2798166892437522e-04	6.1371889748694414e-18
14	7.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.6000143928519061e-18	5.9841030266744933e-04	-2.1076428603364169e-17
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.8442560558731978e-18	-5.9841030266744857e-04	-1.7233584098962862e-17
14	7.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.7360397668030103e-18	1.2798166892437883e-04	-6.0212376019875988e-18
14	7.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.8164284558104925e-17	-7.0973028414669827e-05	2.3766195132311853e-17
14	7.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3114878471767876e-17	-4.2711945903107243e-05	-1.1727765869873876e-17
14	7.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.8737061571343055e-17	3.0887150763565196e-07	2.8905143168047662e-17
14	7.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.4290585959505412e-18	-7.7930050402407905e-06	2.6089466640475991e-17
14	7.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.1334627806986927e-18	-9.1581801130354102e-06	-5.9545606376885735e-18
14	7.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.7744088282742163e-17	-8.0864776909820578e-07	-1.7581275981957383e-17
14	7.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	9.8807689435725810e-18	6.5509943027140203e-06	-2.8968245005148317e-18
14	7.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	8.8374143336359715e-18	8.0627201349191513e-06	-1.6061360745816831e-17
14	7.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	7.6677496514665733e-18	2.4178533503997230e-06	-3.6295126929530562e-18
14	7.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.2497231363885506e-18	-1.6588229804968735e-07	-2.0866381056938879e-18
14	7.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-3.8558454935313630e-18	-3.6342394156644863e-07	2.4246579506466292e-18
14	7.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0340365118731987e-17	-1.9368119037879354e-06	7.5616903071468613e-18
14	7.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0630287876366755e-17	-2.7245715320609989e-06	-7.0302222469509957e-18
14	7.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-3.1177602988028069e-18	-7.5206456801026135e-07	-6.3829561649041424e-19
14	7.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-2.8300662770549793e-18	5.9451667868657783e-07	-2.9903456277932656e-18
14	7.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.5423722553071520e-18	1.9410979253834170e-06	-5.3423956390961172e-18
14	7.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.3562630073071923e-18	1.2109795194263939e-06	-4.3470362265933673e-18
14	7.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.8385400715994706e-18	-7.3068572188107798e-06	2.5046904660557535e-18
14	7.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.1132709572794419e-18	-6.5509943026980122e-06	8.3901275301252600e-19
14	7.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-8.5749674016741095e-18	-2.8711732667812078e-06	5.8568623713243131e-18
14	7.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.4263205760627661e-17	8.0864776913559657e-07	1.0874711989636099e-17
14	7.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.7882635459862878e-17	2.7793420572029341e-06	3.9397038889973507e-17
14	7.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-2.0844438168058734e-18	9.1581801130240769e-06	1.4990930177587779e-17
14	7.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	5.2917233136267449e-18	1.3164649145665560e-05	2.6442970245686075e-17
14	7.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-6.4512582996050132e-18	7.7930050402304483e-06	1.5683882148193440e-17
14	7.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-4.9500564621215278e-18	1.5295840610083270e-06	1.3024008954777319e-17
14	7.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.1576206600630831e-19	-3.0887150765432162e-07	-1.5826056269952182e-17
14	7.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-4.1992543553797483e-18	7.3543966624960507e-06	-2.6808652251384809e-18
14	7.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.1654865948390079e-17	4.2711945903118004e-05	-9.2602435266786123e-18
14	7.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	4.2754789863688674e-17	9.3695625378739222e-05	-2.2953517980247639e-17
14	7.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.1491629862593029e-17	7.0973028414646259e-05	-3.0926212368315038e-17
14	7.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3089514835789560e-17	-7.0868133793786176e-05	-6.3734495078222754e-18
14	7.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.7697660515964371e-18	-1.2798166892437522e-04	6.1371889748694414e-18
14	7.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.7231365287625027e-18	1.3566266657272414e-04	1.1441346217550433e-17
14	7.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.6000143928519061e-18	5.9841030266744933e-04	-2.1076428603364169e-17
14	7.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.4304208153506093e-17	-8.1426188605013581e-05	-4.2195418293738298e-18
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.4740999811895965e-18	8.1426188605043221e-05	1.5673918189297238e-18
14	7.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.8442560558731978e-18	-5.9841030266744857e-04	-1.7233584098962862e-17
14	7.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1501305908070619e-17	-1.3566266657275445e-04	-6.4820574709225758e-18
14	7.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.7360397668030103e-18	1.2798166892437883e-04	-6.0212376019875988e-18
