# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.5712594552314402e-08	6.4611912193710095e-19	3.4029205444221221e-19
16	8.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1002566237918097e-07	-2.0289527472234042e-18	-1.0045535671002016e-18
16	8.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6744607397597795e-07	-3.3590400045129277e-19	1.6484645946419477e-18
16	8.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1808936296648129e-07	4.2163742589232117e-18	4.9997206688167372e-18
16	8.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1808936296648129e-07	4.2163742589232117e-18	4.9997206688167372e-18
16	8.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1808936296648129e-07	4.2163742589232117e-18	4.9997206688167372e-18
16	8.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1808936296648129e-07	4.2163742589232117e-18	4.9997206688167372e-18
16	8.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8127512748959110e-07	-2.3637142773665259e-19	-1.0136679301349327e-18
16	8.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6194466229542222e-07	4.2462610512022611e-19	-2.1023934335541533e-18
16	8.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4789433812913878e-08	2.3345167203582804e-18	3.6831301961788276e-19
16	8.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7236579466959446e-07	4.2444073355963350e-18	2.8390194727899188e-18
16	8.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.0849131161457789e-07	-3.6638814174296870e-19	3.6971904728321156e-18
16	8.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7145049739275579e-08	3.2759714086710848e-19	3.1767768790589596e-18
16	8.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5247249751326193e-08	7.0012871086127561e-18	1.4725462249393822e-17
16	8.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6344182265174318e-08	3.0351627338494075e-19	-9.6337812320247210e-19
16	8.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0669413956093904e-08	-1.1707597454663635e-17	3.8740878292076302e-18
16	8.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4688533511583404e-07	5.4668355047677737e-19	-2.9228879305543071e-18
16	8.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0964783007466373e-06	1.3156154893841336e-18	6.8580206644937937e-18
16	8.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3522015279814275e-07	2.5039277294046118e-18	6.0086561301659437e-18
16	8.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6086481118529842e-06	-3.3579379345451862e-18	3.7242136278355477e-18
16	8.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2289179639826331e-07	-1.0096621048524019e-17	5.8525792422990271e-18
16	8.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1753443070538399e-06	-1.8387205276628848e-17	-1.1216936839064697e-17
16	8.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3141061998696290e-06	1.7543337193553578e-17	1.9468983252195251e-17
16	8.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2234984012124159e-05	-1.2024180400098218e-17	1.0016280050625985e-17
16	8.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6178890448690031e-05	2.2141927578078943e-18	-5.2833970049859860e-18
16	8.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1526655677657857e-05	1.9574768132657113e-17	-5.9047842438284892e-18
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1526655677685694e-05	-1.1700878309750786e-17	-5.9945457547911286e-18
16	8.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6178890448696049e-05	-1.8637688757693836e-18	-2.5657515811395251e-17
16	8.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2234984012117296e-05	-6.7820709332174438e-18	8.7134753402775217e-18
16	8.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3141061998892137e-06	-1.4438570514790115e-17	2.4253975722614270e-17
16	8.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1753443070315104e-06	1.1894140120539106e-17	7.2445242954140470e-18
16	8.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2289179640710400e-07	6.2429566031420924e-19	2.0576264427142479e-18
16	8.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6086481118705521e-06	1.1733570981714442e-17	1.3955324178726936e-17
16	8.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3522015277214424e-07	-4.3643331639921213e-18	-2.0830010027162036e-17
16	8.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0964783007251917e-06	3.5240679637595865e-18	-3.4506425214192850e-18
16	8.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4688533511387474e-07	-9.3216257905911583e-19	8.8664793137012086e-19
16	8.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0669413937229474e-08	-1.2921280998253885e-17	1.1223084857829933e-17
16	8.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6344182260971760e-08	-4.5497901506259276e-18	8.5159786642524997e-18
16	8.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5247249743973053e-08	1.9174362015122141e-18	1.2962095825216895e-17
16	8.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7145049747364413e-08	-2.2524549544966242e-18	4.7768743096434575e-18
16	8.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.0849131161245195e-07	1.4287795571321836e-17	1.3050396916958490e-17
16	8.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7236579466477632e-07	-1.0437445848539352e-17	1.0173513190273234e-17
16	8.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.4789433815817163e-08	-5.4605294597932910e-18	4.4293006142445509e-18
16	8.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6194466229641065e-07	-4.8361307104722947e-19	-1.3149119617841322e-18
16	8.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8127512748933726e-07	-2.4124399144925359e-19	-1.1111836606488972e-18
16	8.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4216818179312357e-06	9.3114951993045551e-19	1.9675663669697433e-18
16	8.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0964783007466373e-06	1.3156154893841336e-18	6.8580206644937937e-18
16	8.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8062907397424723e-07	1.9097716093943728e-18	6.4333383973298687e-18
16	8.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3522015279814275e-07	2.5039277294046118e-18	6.0086561301659437e-18
16	8.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7115340670941568e-06	4.1876373738586839e-18	-3.4836210967215926e-18
16	8.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6086481118529842e-06	-3.3579379345451862e-18	3.7242136278355477e-18
16	8.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7721786735890010e-07	-2.8510519714092577e-18	-3.9771969057662075e-18
16	8.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2289179639826331e-07	-1.0096621048524019e-17	5.8525792422990271e-18
16	8.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3656243977741064e-06	3.0680282581872159e-19	2.6241334199462821e-18
16	8.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1753443070538399e-06	-1.8387205276628848e-17	-1.1216936839064697e-17
16	8.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9024882922614487e-06	-9.2091477711402928e-18	-1.3743409726400367e-18
16	8.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3141061998696290e-06	1.7543337193553578e-17	1.9468983252195251e-17
16	8.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9489374207243484e-06	2.2356046128741418e-17	-2.8618689196271401e-17
16	8.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2234984012124159e-05	-1.2024180400098218e-17	1.0016280050625985e-17
16	8.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8041330208820975e-06	-1.5595021764870509e-17	2.1422965158998713e-17
16	8.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6178890448690031e-05	2.2141927578078943e-18	-5.2833970049859860e-18
16	8.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0409338155104318e-06	-4.2836336367562533e-17	1.1552633253345128e-17
16	8.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1526655677657857e-05	1.9574768132657113e-17	-5.9047842438284892e-18
16	8.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0152067404606477e-03	-3.7061975825897746e-17	-3.5777364075817592e-18
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0152067404606505e-03	7.5537104261984666e-18	4.5014205083080155e-18
16	8.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1526655677685694e-05	-1.1700878309750786e-17	-5.9945457547911286e-18
16	8.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0409338155419922e-06	2.0833642819987404e-17	-8.2554637323638397e-18
16	8.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6178890448696049e-05	-1.8637688757693836e-18	-2.5657515811395251e-17
16	8.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8041330208800959e-06	-4.1840806222599177e-17	4.4295402822606389e-17
16	8.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2234984012117296e-05	-6.7820709332174438e-18	8.7134753402775217e-18
16	8.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9489374207113431e-06	1.7843984509204886e-18	1.6164006056785266e-17
16	8.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3141061998892137e-06	-1.4438570514790115e-17	2.4253975722614270e-17
16	8.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9024882922979745e-06	1.3698464477685351e-17	5.4310769506295647e-18
16	8.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1753443070315104e-06	1.1894140120539106e-17	7.2445242954140470e-18
16	8.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3656243977518066e-06	9.3050884454562004e-18	5.4942495522081969e-18
16	8.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2289179640710400e-07	6.2429566031420924e-19	2.0576264427142479e-18
16	8.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7721786734987909e-07	-2.2844541256497669e-17	3.7415572888001104e-18
16	8.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6086481118705521e-06	1.1733570981714442e-17	1.3955324178726936e-17
16	8.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7115340670882886e-06	1.5986733785759908e-17	-7.4615168642727196e-18
16	8.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3522015277214424e-07	-4.3643331639921213e-18	-2.0830010027162036e-17
16	8.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8062907397652374e-07	-4.2013260011626737e-19	-1.2140326274290660e-17
16	8.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0964783007251917e-06	3.5240679637595865e-18	-3.4506425214192850e-18
16	8.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4216818179195333e-06	1.2959526923502354e-18	-1.2819972950245821e-18
16	8.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5389162996576447e-06	-1.3798176523884571e-17	-6.2956389058523669e-18
16	8.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9024882922614487e-06	-9.2091477711402928e-18	-1.3743409726400367e-18
16	8.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2941910461959097e-06	4.1670947112066424e-18	9.0473211397776076e-18
16	8.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3141061998696290e-06	1.7543337193553578e-17	1.9468983252195251e-17
16	8.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2176805561667540e-06	1.6307340437030339e-17	-1.8579233261334796e-18
16	8.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9489374207243484e-06	2.2356046128741418e-17	-2.8618689196271401e-17
16	8.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2173064167835120e-05	6.1787615313854344e-18	-2.1462764248493686e-17
16	8.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2234984012124159e-05	-1.2024180400098218e-17	1.0016280050625985e-17
16	8.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6606917351135705e-06	7.1000481560930309e-18	4.2139951321797253e-17
16	8.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8041330208820975e-06	-1.5595021764870509e-17	2.1422965158998713e-17
16	8.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5026005582428312e-05	9.4881869372301501e-18	3.9091999086898551e-17
16	8.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6178890448690031e-05	2.2141927578078943e-18	-5.2833970049859860e-18
16	8.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7916261455650359e-05	1.8542988773349361e-17	-8.8239711038899387e-18
16	8.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0409338155104318e-06	-4.2836336367562533e-17	1.1552633253345128e-17
16	8.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4538961854495034e-04	-2.4248789867378808e-17	4.2477353907937827e-17
16	8.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1526655677657857e-05	1.9574768132657113e-17	-5.9047842438284892e-18
16	8.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0282471770091679e-04	-2.6784180372751338e-18	2.0570006348133081e-18
16	8.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0152067404606477e-03	-3.7061975825897746e-17	-3.5777364075817592e-18
16	8.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4845722590462943e-04	-3.3728904629538255e-17	-2.1528602228456913e-17
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4845722590464639e-04	1.2448205996140694e-17	4.7557629917938707e-18
16	8.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0152067404606505e-03	7.5537104261984666e-18	4.5014205083080155e-18
16	8.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0282471770087234e-04	-1.0677452650346244e-18	-4.5508206934622272e-18
16	8.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1526655677685694e-05	-1.1700878309750786e-17	-5.9945457547911286e-18
