# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887402937451e-13	-1.1636149690336991e-31	1.3944305349150700e-32	1.0195886821127745e-13	1.1820535971408113e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220596421215737e-13	3.7334907492806115e-31	3.8586265359306731e-31	1.0220596247607202e-13	-1.2184161450450507e-30	1.0220596421215737e-13
6	3.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385176312277e-13	-1.2480076185047328e-30	5.8163700650690918e-31	1.0252385477459672e-13	-1.3711577001601462e-30	1.0252385176312277e-13
6	3.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908792542160e-13	7.7872326270318685e-31	-5.0227638173522163e-31	1.0294908858863380e-13	1.7492610680742112e-30	1.0294908792542160e-13
6	3.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354664701012976e-13	-5.4927822204203632e-31	1.3822810432888830e-31	1.0354666512975002e-13	5.8844664068418053e-32	1.0354664701012976e-13
6	3.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444802087273519e-13	-2.8145004280514287e-31	4.1855219450741907e-31	1.0444809634198501e-13	-4.8524010118250656e-31	1.0444802087273519e-13
6	3.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304296035074e-13	-1.1797549567154612e-30	-2.4325813667419405e-30	1.0596304671119902e-13	-4.2930515526907814e-31	1.0596304296035074e-13
6	3.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847057e-13	-4.7134038524626383e-30	-6.4500329247608738e-31	1.0904509886184194e-13	-6.2105055510526320e-30	1.0904211659847057e-13
6	3.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929521e-14	-5.1713259901127755e-29	8.9696700008927027e-31	-1.3274420017097360e-13	-4.3483210893652176e-29	-5.9323826072929647e-14
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929672e-14	8.2330962075968566e-30	-6.2911462298047886e-30	-1.3274420017097367e-13	-1.8482794194515755e-31	-5.9323826072929786e-14
6	3.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847051e-13	2.7184762980677388e-30	-5.1936249399380610e-30	1.0904509886184190e-13	5.6079470078113123e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304296035071e-13	-3.6245042932417216e-30	-2.3009055712281677e-30	1.0596304671119902e-13	-4.0626872711286716e-30	1.0596304296035070e-13
6	3.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444802087273516e-13	-1.8162327401869703e-30	4.4268155750670620e-31	1.0444809634198495e-13	1.9789137946345033e-30	1.0444802087273519e-13
6	3.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354664701012978e-13	-1.2973256202413731e-31	3.1858126951530085e-31	1.0354666512975005e-13	-1.9852006068247998e-30	1.0354664701012978e-13
6	3.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908792542160e-13	7.9643177462882954e-31	-9.0549448116126712e-31	1.0294908858863380e-13	1.4642792892815630e-30	1.0294908792542160e-13
6	3.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385176312277e-13	3.8984628385371882e-32	6.2285393864974532e-31	1.0252385477459672e-13	-4.8625230606974701e-31	1.0252385176312277e-13
6	3.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220596421215737e-13	-4.1473970302142055e-31	-1.1200889838279787e-30	1.0220596247607202e-13	4.3573224819707960e-33	1.0220596421215737e-13
6	3.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887402937451e-13	-3.0737650063896400e-31	1.2373103052810002e-31	1.0195886821127745e-13	-1.6783998220936122e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170964586347e-13	-1.3886615745755398e-31	1.5634713228497925e-31	1.0176171065246328e-13	-2.5017157950104901e-31	1.0176170964586347e-13
6	3.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060520330192e-13	1.1852361592430273e-31	-7.3247586363943063e-32	1.0160060523907889e-13	1.0014301032737021e-31	1.0160060520330192e-13
6	3.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649497803551e-13	3.0160227863664602e-32	-9.0414292740289411e-32	1.0146649488713156e-13	1.0403973503118034e-31	1.0146649497803551e-13
6	3.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135314960328702e-13	4.3164120883404571e-31	-1.1485353946986897e-31	1.0135315075541062e-13	1.4463009979952243e-31	1.0135314960328702e-13
6	3.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125593696195755e-13	3.3761797483615681e-31	-2.9912922822818069e-31	1.0125593177970346e-13	2.4906683349828478e-31	1.0125593696195755e-13
6	3.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117176944892018e-13	-5.7166329570566405e-31	-1.8182300717680833e-31	1.0117177281162614e-13	-2.2479217676167815e-31	1.0117176944892018e-13
6	3.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	-1.1263686210255196e-31	-7.6228146962527919e-32	1.0113263850185969e-13	-1.3403539669032958e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	-1.1263686210255196e-31	-7.6228146962527919e-32	1.0113263850185969e-13	-1.3403539669032958e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	-1.1263686210255196e-31	-7.6228146962527919e-32	1.0113263850185969e-13	-1.3403539669032958e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	-1.1263686210255196e-31	-7.6228146962527919e-32	1.0113263850185969e-13	-1.3403539669032958e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029183761898e-13	4.0185774194538962e-33	8.1338802039249072e-32	1.0186028943187037e-13	2.3019819581261017e-31	1.0186029183761898e-13
6	3.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887402937451e-13	-1.1636149690336991e-31	1.3944305349150700e-32	1.0195886821127745e-13	1.1820535971408113e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208241912076594e-13	1.2849378901234561e-31	1.9990347947110902e-31	1.0208241534367474e-13	-5.5010539266548480e-31	1.0208241912076594e-13
6	3.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220596421215737e-13	3.7334907492806115e-31	3.8586265359306731e-31	1.0220596247607202e-13	-1.2184161450450507e-30	1.0220596421215737e-13
6	3.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235404589210150e-13	3.5060529385700575e-31	3.3769264063077067e-31	1.0235403295681733e-13	7.8868920455522564e-31	1.0235404589210150e-13
6	3.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385176312277e-13	-1.2480076185047328e-30	5.8163700650690918e-31	1.0252385477459672e-13	-1.3711577001601462e-30	1.0252385176312277e-13
6	3.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994582996599e-13	-7.7700909100346902e-31	2.9305869807982846e-31	1.0271994627650433e-13	-1.3962424070958336e-30	1.0271994582996599e-13
6	3.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908792542160e-13	7.7872326270318685e-31	-5.0227638173522163e-31	1.0294908858863380e-13	1.7492610680742112e-30	1.0294908792542160e-13
6	3.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038957409617e-13	-9.5634090442024214e-31	5.0779491913893854e-31	1.0322039062795577e-13	-2.1834685299169392e-31	1.0322038957409617e-13
6	3.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354664701012976e-13	-5.4927822204203632e-31	1.3822810432888830e-31	1.0354666512975002e-13	5.8844664068418053e-32	1.0354664701012976e-13
6	3.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394646893824587e-13	1.3021012437919810e-30	-1.2541170785467317e-31	1.0394633017313578e-13	2.3640909015256955e-30	1.0394646893824587e-13
6	3.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444802087273519e-13	-2.8145004280514287e-31	4.1855219450741907e-31	1.0444809634198501e-13	-4.8524010118250656e-31	1.0444802087273519e-13
6	3.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524652113950e-13	1.9298199092342060e-30	-8.4446676698374990e-31	1.0509527689695593e-13	2.1087165955379315e-30	1.0509524652113950e-13
6	3.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304296035074e-13	-1.1797549567154612e-30	-2.4325813667419405e-30	1.0596304671119902e-13	-4.2930515526907814e-31	1.0596304296035074e-13
6	3.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718694797231950e-13	2.9254725473354974e-31	3.5098271567287795e-30	1.0718699255386678e-13	1.5843574872875255e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847057e-13	-4.7134038524626383e-30	-6.4500329247608738e-31	1.0904509886184194e-13	-6.2105055510526320e-30	1.0904211659847057e-13
6	3.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218928951059287e-13	8.6329932326483371e-31	-2.2108347458071965e-30	1.1218954286479926e-13	2.8852027366425036e-30	1.1218928951059289e-13
6	3.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929521e-14	-5.1713259901127755e-29	8.9696700008927027e-31	-1.3274420017097360e-13	-4.3483210893652176e-29	-5.9323826072929647e-14
6	3.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.0084786441817379e-07	-3.7876864314500408e-23	1.2244804893296634e-23	-3.9025410558709548e-07	1.2899420965246576e-23	-4.0084786441995663e-07
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0084786441817580e-07	-2.0592783235143533e-23	2.5638423731133988e-23	-3.9025410558709765e-07	7.0326326549393935e-25	-4.0084786441995859e-07
6	3.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929672e-14	8.2330962075968566e-30	-6.2911462298047886e-30	-1.3274420017097367e-13	-1.8482794194515755e-31	-5.9323826072929786e-14
6	3.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218928951059287e-13	-1.9670758825050182e-30	1.2226585906108937e-30	1.1218954286479922e-13	-2.9897756020103544e-30	1.1218928951059285e-13
6	3.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847051e-13	2.7184762980677388e-30	-5.1936249399380610e-30	1.0904509886184190e-13	5.6079470078113123e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718694797231953e-13	-3.6738535291877227e-31	7.6925011513465713e-31	1.0718699255386678e-13	-4.0271360057528442e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304296035071e-13	-3.6245042932417216e-30	-2.3009055712281677e-30	1.0596304671119902e-13	-4.0626872711286716e-30	1.0596304296035070e-13
6	3.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524652113950e-13	5.3542125037630397e-30	-2.7654102840907136e-30	1.0509527689695593e-13	3.3217135075441842e-30	1.0509524652113950e-13
6	3.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444802087273516e-13	-1.8162327401869703e-30	4.4268155750670620e-31	1.0444809634198495e-13	1.9789137946345033e-30	1.0444802087273519e-13
6	3.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394646893824587e-13	-1.8317936307773972e-31	1.9063519650313931e-30	1.0394633017313578e-13	-7.7383747598103867e-32	1.0394646893824587e-13
6	3.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354664701012978e-13	-1.2973256202413731e-31	3.1858126951530085e-31	1.0354666512975005e-13	-1.9852006068247998e-30	1.0354664701012978e-13
6	3.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038957409617e-13	-7.9493923243729428e-31	-1.9975603561582677e-30	1.0322039062795577e-13	-2.7876186983201620e-31	1.0322038957409617e-13
6	3.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908792542160e-13	7.9643177462882954e-31	-9.0549448116126712e-31	1.0294908858863380e-13	1.4642792892815630e-30	1.0294908792542160e-13
6	3.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994582996599e-13	-8.4763505358950453e-31	7.6748267644507007e-31	1.0271994627650433e-13	-6.1571558862570129e-31	1.0271994582996599e-13
6	3.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385176312277e-13	3.8984628385371882e-32	6.2285393864974532e-31	1.0252385477459672e-13	-4.8625230606974701e-31	1.0252385176312277e-13
6	3.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235404589210150e-13	-1.0917597194795623e-31	-1.4914347804777984e-31	1.0235403295681733e-13	-3.8199343887723424e-31	1.0235404589210150e-13
6	3.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220596421215737e-13	-4.1473970302142055e-31	-1.1200889838279787e-30	1.0220596247607202e-13	4.3573224819707960e-33	1.0220596421215737e-13
6	3.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208241912076594e-13	-3.6105810183019228e-31	-4.9817897664993930e-31	1.0208241534367474e-13	-8.1741329863695212e-32	1.0208241912076594e-13
6	3.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887402937451e-13	-3.0737650063896400e-31	1.2373103052810002e-31	1.0195886821127745e-13	-1.6783998220936122e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029183761898e-13	-2.2312132904825897e-31	1.4003908140653964e-31	1.0186028943187037e-13	-2.0900578085520513e-31	1.0186029183761898e-13
6	3.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374655797418782e-13	3.7641151087497236e-31	6.4081982371075651e-33	1.0374649765144291e-13	1.2114677827970568e-30	1.0374655797418782e-13
6	3.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394646893824587e-13	1.3021012437919810e-30	-1.2541170785467317e-31	1.0394633017313578e-13	2.3640909015256955e-30	1.0394646893824587e-13
6	3.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419724490549054e-13	5.1032560049341910e-31	1.4657024332637295e-31	1.0419721325756040e-13	9.3942540017159447e-31	1.0419724490549054e-13
6	3.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444802087273519e-13	-2.8145004280514287e-31	4.1855219450741907e-31	1.0444809634198501e-13	-4.8524010118250656e-31	1.0444802087273519e-13
6	3.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474929699168832e-13	1.4686827529894618e-30	1.1013383722377041e-30	1.0474897543076280e-13	-4.2372572807314935e-31	1.0474929699168832e-13
6	3.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524652113950e-13	1.9298199092342060e-30	-8.4446676698374990e-31	1.0509527689695593e-13	2.1087165955379315e-30	1.0509524652113950e-13
6	3.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549508904076064e-13	-2.0127431399373379e-30	-2.6791546495581125e-31	1.0549510392785301e-13	-3.8876879462005900e-30	1.0549508904076064e-13
6	3.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304296035074e-13	-1.1797549567154612e-30	-2.4325813667419405e-30	1.0596304671119902e-13	-4.2930515526907814e-31	1.0596304296035074e-13
6	3.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651810477161580e-13	-9.9358668740765367e-31	-1.0060726679078522e-30	1.0651816873793196e-13	4.9422895424020660e-30	1.0651810477161580e-13
6	3.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718694797231950e-13	2.9254725473354974e-31	3.5098271567287795e-30	1.0718699255386678e-13	1.5843574872875255e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800888877016433e-13	4.2406228863853597e-31	2.2872297491954676e-30	1.0800676536785649e-13	-2.6801667889149085e-30	1.0800888877016433e-13
6	3.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904211659847057e-13	-4.7134038524626383e-30	-6.4500329247608738e-31	1.0904509886184194e-13	-6.2105055510526320e-30	1.0904211659847057e-13
6	3.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038296631164276e-13	-1.9117849456272220e-30	1.5406886383978203e-30	1.1038191973911072e-13	-4.0368636616055346e-30	1.1038296631164276e-13
6	3.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218928951059287e-13	8.6329932326483371e-31	-2.2108347458071965e-30	1.1218954286479926e-13	2.8852027366425036e-30	1.1218928951059289e-13
6	3.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1457704453599734e-13	-6.1488969444308518e-31	2.0677438361498911e-30	1.1457803633658749e-13	1.1348085535450633e-31	1.1457704453599734e-13
6	3.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929521e-14	-5.1713259901127755e-29	8.9696700008927027e-31	-1.3274420017097360e-13	-4.3483210893652176e-29	-5.9323826072929647e-14
6	3.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.5188809479158156e-09	1.2444417758681652e-24	4.5827312342042315e-26	-1.1033064388499689e-08	4.4480559921978559e-26	-1.5188809479157289e-09
6	3.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.0084786441817379e-07	-3.7876864314500408e-23	1.2244804893296634e-23	-3.9025410558709548e-07	1.2899420965246576e-23	-4.0084786441995663e-07
6	3.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.9359057441199756e-05	-1.6880344138318784e-21	9.6156042812043558e-22	7.9697590978017628e-05	-5.3614810721026914e-22	7.9359057402346789e-05
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.9359057441199716e-05	-3.1518954154603633e-21	3.0092178978732357e-22	7.9697590978017587e-05	-2.1454810897812168e-21	7.9359057402346762e-05
6	3.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0084786441817580e-07	-2.0592783235143533e-23	2.5638423731133988e-23	-3.9025410558709765e-07	7.0326326549393935e-25	-4.0084786441995859e-07
6	3.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5188809479158154e-09	-1.1702992432995219e-25	2.7964819696853856e-26	-1.1033064388499692e-08	1.6049033590642214e-25	-1.5188809479157289e-09
6	3.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9323826072929672e-14	8.2330962075968566e-30	-6.2911462298047886e-30	-1.3274420017097367e-13	-1.8482794194515755e-31	-5.9323826072929786e-14
