# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	8.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	6.4769826442278494e-09	-2.4983658938494855e-18	2.3142297878834180e-18	-1.2020071849257318e-07	1.3395384302878934e-18	6.4769826403035276e-09
16	8.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-7.4384999353211307e-08	-1.4412470294928479e-18	1.5824210145295519e-18	4.3127022806952632e-07	-2.8332797582865756e-18	-7.4384999354825712e-08
16	8.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.8544660913136189e-06	2.8818653048898671e-18	2.3427242732176762e-19	1.3430533294478580e-06	-2.0876863289998920e-18	1.8544660913227404e-06
16	8.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.6361448998249023e-06	6.0062505246491728e-19	-9.8555092052160132e-20	1.8461968557241258e-06	2.7653530833369622e-18	1.6361448998254815e-06
16	8.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.6361448998249023e-06	6.0062505246491728e-19	-9.8555092052160132e-20	1.8461968557241258e-06	2.7653530833369622e-18	1.6361448998254815e-06
16	8.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.6361448998249023e-06	6.0062505246491728e-19	-9.8555092052160132e-20	1.8461968557241258e-06	2.7653530833369622e-18	1.6361448998254815e-06
16	8.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.6361448998249023e-06	6.0062505246491728e-19	-9.8555092052160132e-20	1.8461968557241258e-06	2.7653530833369622e-18	1.6361448998254815e-06
16	8.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.8052971873466199e-08	8.8113221629660858e-19	4.2209377149704998e-20	1.8530072914916697e-07	4.3830212677336012e-19	1.8052971870800497e-08
16	8.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.6985540447086846e-08	2.5017497112558431e-18	-4.3799078157121346e-19	4.1482107728572761e-07	1.4251053757702636e-18	1.6985540443577479e-08
16	8.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.1836074117353152e-07	-2.2218905929703273e-18	1.8242842567875884e-18	2.4504545627582529e-07	-1.0149727856782931e-18	3.1836074116878835e-07
16	8.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.1973594189997622e-07	-6.9455308971964981e-18	4.0865592951463899e-18	7.5269835265922985e-08	-3.4550509471268496e-18	6.1973594189399924e-07
16	8.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	7.7990236877497726e-08	-5.4770054762591506e-19	4.5251198709879906e-18	8.1200299123199000e-07	4.9409172408420722e-18	7.7990236887057697e-08
16	8.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.0602622842723539e-08	6.8708380745589878e-18	-1.8291269613071927e-18	4.6446050443283166e-08	4.6757530612830847e-18	2.0602622844064664e-08
16	8.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	2.6094961371004899e-09	2.0147489920513521e-18	1.0383939865971179e-18	-3.1616086123877057e-08	-6.2464266576052271e-18	2.6094961423815269e-09
16	8.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.6829213450805592e-08	1.2579834929203905e-18	2.4676956602623255e-18	1.0857380152193343e-08	-7.4537455339578075e-19	-1.6829213464087264e-08
16	8.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	3.3120492905009771e-08	-4.1966597734623290e-18	5.2889148411072529e-18	-1.5440980209123917e-07	2.7256785723291077e-18	3.3120492909402676e-08
16	8.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.4151097930398287e-07	8.5520831710392558e-19	8.4195285676097304e-19	7.2140417641035146e-07	3.2325279124278049e-18	1.4151097930360573e-07
16	8.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	6.3160754353239108e-07	3.4373582010429805e-18	-1.6595708521524574e-19	3.0051638894600327e-06	-3.6554557496272464e-20	6.3160754350812327e-07
16	8.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	3.2519112759883164e-06	4.9997405417860576e-18	6.5469230363960821e-18	-2.4660388607029142e-06	7.3252941084425135e-18	3.2519112759912590e-06
16	8.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	2.1660238018751223e-07	-1.0576930973466899e-17	-8.5124485779832481e-18	3.7853980808269003e-06	6.5987560744380049e-18	2.1660238020999344e-07
16	8.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.3329669439889754e-07	-1.7989538478906237e-17	-3.2042962374963916e-18	-4.2670867753998192e-07	-7.8204718695118790e-18	3.3329669438913088e-07
16	8.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	2.5398859213584276e-06	1.3085226799184107e-17	5.7156914064974086e-19	1.1913015113430853e-05	-9.0385055132629702e-18	2.5398859214107488e-06
16	8.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	3.1431614280791045e-06	-4.4878587531878604e-18	-3.0041201207714495e-17	8.3247122222350040e-06	-4.0561430205413538e-17	3.1431614281318700e-06
16	8.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.4555747203122499e-06	-5.4539265150791432e-17	-3.0234121630618118e-17	1.8156096499659290e-05	-2.2967011372014992e-17	1.4555747201758706e-06
16	8.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786182340e-05	-2.3156294812723301e-17	4.3827840923248084e-17	-2.0312633360318482e-04	-1.3482018751640120e-17	2.1742998782017076e-05
16	8.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.5262083502384000e-04	6.0795419684701198e-19	3.7046363493608448e-17	1.2256160948479566e-03	1.8959092944959796e-17	-3.5262083479097386e-04
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5252134319230809e-03	2.8693755944844541e-17	2.3542873997171174e-17	-1.5252134319229411e-03	3.2374489840435159e-17	-1.5252134214271188e-03
16	8.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.5262083502364772e-04	-1.8588681242413245e-17	1.6665914290452989e-17	1.2256160948475323e-03	-7.7140514692925256e-18	-3.5262083479083536e-04
16	8.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786267298e-05	-5.2765376146410693e-17	-6.6645916324397453e-18	-2.0312633360331111e-04	7.5233355305755656e-18	2.1742998781969337e-05
16	8.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.4555747203377413e-06	-3.7046980254809999e-17	-6.0782572785852529e-17	1.8156096499585555e-05	-2.6077810001560616e-17	1.4555747205197607e-06
16	8.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.1431614279669315e-06	-3.3477604944034587e-17	-1.1030433131853865e-17	8.3247122222448583e-06	-5.2000029744297062e-17	3.1431614281034287e-06
16	8.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.5398859213533378e-06	-1.2321912688633071e-17	-1.2897368521309683e-17	1.1913015113442012e-05	3.3266271113696951e-18	2.5398859214633695e-06
16	8.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.3329669446289347e-07	2.9250257866713482e-18	5.8575501832341082e-18	-4.2670867770057916e-07	2.3272699236209386e-19	3.3329669440864922e-07
16	8.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	2.1660238013360949e-07	-1.6885240006904245e-17	-1.4162373641498813e-17	3.7853980809078546e-06	-4.7205535070808745e-18	2.1660238022486689e-07
16	8.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	3.2519112759706685e-06	2.7266545447189056e-18	-5.2044172233255512e-19	-2.4660388606613740e-06	-1.1993680817265545e-17	3.2519112759486321e-06
16	8.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	6.3160754352666683e-07	-5.7546935008040727e-18	3.9574504862120798e-18	3.0051638894567280e-06	3.2751343557761022e-18	6.3160754353439241e-07
16	8.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.4151097931917531e-07	-3.5895731714779427e-18	3.8669248000607876e-18	7.2140417641436110e-07	-5.0248481821674450e-18	1.4151097931636258e-07
16	8.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	3.3120492881459906e-08	-4.2622567590931087e-18	1.8317894036171135e-18	-1.5440980210811588e-07	9.1543119502395525e-19	3.3120492889307507e-08
16	8.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-1.6829213447159056e-08	-7.1428970357388552e-19	1.2954802146440623e-18	1.0857380129743621e-08	-3.3888723454779306e-18	-1.6829213441718341e-08
16	8.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.6094961456584281e-09	-1.4500215850245524e-18	3.7120788177649434e-19	-3.1616086093448140e-08	-3.9094938272550538e-18	2.6094961360941618e-09
16	8.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	2.0602622844423488e-08	3.6659624625116898e-18	5.5074985241355046e-18	4.6446050436949848e-08	5.3706319043107018e-18	2.0602622829300850e-08
16	8.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	7.7990236895778391e-08	4.1632546989438724e-18	5.4313814739831270e-18	8.1200299123862587e-07	1.1408418131149990e-18	7.7990236878139671e-08
16	8.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.1973594190789481e-07	2.0428782815124336e-19	1.4482129680166339e-18	7.5269835268219569e-08	-2.7965519132557081e-19	6.1973594192170526e-07
16	8.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	3.1836074117655109e-07	-4.6263359767185971e-21	5.9955402405413517e-19	2.4504545627505830e-07	-6.4264856765464734e-19	3.1836074118291744e-07
16	8.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.6985540445207329e-08	-2.1354050010468055e-19	-2.4910491990836357e-19	4.1482107728189701e-07	-1.0056419439837238e-18	1.6985540444129632e-08
16	8.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.8052971872680232e-08	6.1286670110127243e-19	-1.0575354143487889e-18	1.8530072914712403e-07	1.4929751225852090e-19	1.8052971872479554e-08
16	8.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	3.8655926141818700e-07	2.1462832590734531e-18	3.3799788577286366e-19	1.8632840329351920e-06	1.5979866774657663e-18	3.8655926140586447e-07
16	8.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	6.3160754353239108e-07	3.4373582010429805e-18	-1.6595708521524574e-19	3.0051638894600327e-06	-3.6554557496272464e-20	6.3160754350812327e-07
16	8.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.9417594097603538e-06	4.2185493714145192e-18	3.1904829755904183e-18	2.6956251437855925e-07	3.6443697754731208e-18	1.9417594097496913e-06
16	8.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	3.2519112759883164e-06	4.9997405417860576e-18	6.5469230363960821e-18	-2.4660388607029142e-06	7.3252941084425135e-18	3.2519112759912590e-06
16	8.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	3.0479284762528330e-06	1.4541555972870686e-18	-2.0720637431586850e-18	-8.6929711653772330e-08	-8.5784839719404144e-18	3.0479284762766109e-06
16	8.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	2.1660238018751223e-07	-1.0576930973466899e-17	-8.5124485779832481e-18	3.7853980808269003e-06	6.5987560744380049e-18	2.1660238020999344e-07
16	8.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-1.6522942162316447e-08	-1.6196973119744365e-17	2.9945199597688076e-18	6.7848170384293136e-07	1.3105227662031326e-17	-1.6522942070266402e-08
16	8.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.3329669439889754e-07	-1.7989538478906237e-17	-3.2042962374963916e-18	-4.2670867753998192e-07	-7.8204718695118790e-18	3.3329669438913088e-07
16	8.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.3418403609374945e-07	1.4198058334046847e-18	-5.6632117394771110e-18	7.0256743420208004e-06	-1.1924951645257376e-17	1.3418403611572252e-07
16	8.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	2.5398859213584276e-06	1.3085226799184107e-17	5.7156914064974086e-19	1.1913015113430853e-05	-9.0385055132629702e-18	2.5398859214107488e-06
16	8.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.2201370394833099e-06	-8.3540468541720280e-19	5.2461162164358100e-18	-3.0047077057788067e-06	-3.3646230994582131e-19	8.2201370395083075e-06
16	8.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	3.1431614280791045e-06	-4.4878587531878604e-18	-3.0041201207714495e-17	8.3247122222350040e-06	-4.0561430205413538e-17	3.1431614281318700e-06
16	8.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1012747608856631e-05	1.5925970272206284e-17	3.2478582318496767e-18	-1.3351078174749327e-05	2.0606470483292569e-17	1.1012747608905547e-05
16	8.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.4555747203122499e-06	-5.4539265150791432e-17	-3.0234121630618118e-17	1.8156096499659290e-05	-2.2967011372014992e-17	1.4555747201758706e-06
16	8.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.2729835624752689e-06	-3.9480587289871255e-18	9.4139410785004166e-19	-1.2149038926651065e-05	2.6261800386218170e-17	2.2729835627145315e-06
16	8.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786182340e-05	-2.3156294812723301e-17	4.3827840923248084e-17	-2.0312633360318482e-04	-1.3482018751640120e-17	2.1742998782017076e-05
16	8.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.5072320027796392e-05	1.9398721902399843e-18	-2.7715631545292498e-17	8.5039844625602437e-06	-3.3343761345941686e-17	-1.5072319972819341e-05
16	8.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.5262083502384000e-04	6.0795419684701198e-19	3.7046363493608448e-17	1.2256160948479566e-03	1.8959092944959796e-17	-3.5262083479097386e-04
16	8.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.2308738822983017e-04	1.1861103793262169e-17	-5.1980226154536606e-17	-1.1105481016970915e-04	-3.6039459426193468e-17	-4.2308737888772132e-04
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5252134319230809e-03	2.8693755944844541e-17	2.3542873997171174e-17	-1.5252134319229411e-03	3.2374489840435159e-17	-1.5252134214271188e-03
16	8.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.2308738822978116e-04	-1.2521831535627672e-17	8.1821244526794192e-18	-1.1105481016963031e-04	-1.2272115064033889e-17	-4.2308737888756666e-04
16	8.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.5262083502364772e-04	-1.8588681242413245e-17	1.6665914290452989e-17	1.2256160948475323e-03	-7.7140514692925256e-18	-3.5262083479083536e-04
16	8.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5072320027871263e-05	4.3132969360595775e-17	3.6188629446341920e-17	8.5039844625426237e-06	-2.0883787854506947e-17	-1.5072319972875521e-05
16	8.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786267298e-05	-5.2765376146410693e-17	-6.6645916324397453e-18	-2.0312633360331111e-04	7.5233355305755656e-18	2.1742998781969337e-05
