# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	2.0800857853424559e-07	2.2474884915954595e-19	1.0787469247703498e-19	2.0800857853424448e-07	1.0918055174184437e-19	2.1082444225046708e-07
2	1.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	2.0800857853424559e-07	2.2474884915954595e-19	1.0787469247703498e-19	2.0800857853424448e-07	1.0918055174184437e-19	2.1082444225046708e-07
2	1.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	2.0800857853424559e-07	2.2474884915954595e-19	1.0787469247703498e-19	2.0800857853424448e-07	1.0918055174184437e-19	2.1082444225046708e-07
2	1.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	2.0800857853424559e-07	2.2474884915954595e-19	1.0787469247703498e-19	2.0800857853424448e-07	1.0918055174184437e-19	2.1082444225046708e-07
2	1.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.2073993340722245e-09	4.4293349507826646e-19	-8.7932645773638891e-20	1.2073993336064280e-09	-1.6610296031300064e-19	1.8847657750129203e-09
2	1.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.5798775032044410e-09	2.8044206182834887e-19	-3.5422808299011869e-19	2.5798775027099194e-09	-2.4540576544885898e-19	4.5743749627303002e-09
2	1.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.1340601187782445e-07	-7.4582475045065582e-19	-3.3196987772788565e-19	1.1340601187828992e-07	-4.0844751462950869e-19	1.1881428960573334e-07
2	1.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.2423214625244445e-07	-1.7720915627296606e-18	-3.0971167246565261e-19	2.2423214625386993e-07	-5.7148926381015834e-19	2.3305420424873638e-07
2	1.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-5.3999994200075148e-09	-4.1777531039784382e-19	-9.1212140083303867e-19	-5.3999994196820432e-09	-3.7280723258883278e-19	-5.8721537925942452e-09
2	1.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-9.9110365333585433e-10	-5.9235104861112080e-19	4.7989104041276024e-19	-9.9110365341450246e-10	-7.3268874778727351e-20	-2.6191313709424560e-09
2	1.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	2.4312268207025836e-10	-2.4106798767411854e-19	2.7690477605445691e-18	2.4312268205451748e-10	2.4764587819989312e-18	-1.9416341136560056e-10
2	1.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.0549087113737344e-10	5.3701889094372490e-19	-6.0774694797846719e-19	3.0549087114200291e-10	-6.0684443523730011e-19	-8.6815023787946137e-10
2	1.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	2.2677693191945823e-10	-2.3318373207606785e-18	-2.3997353640171270e-20	2.2677693191892004e-10	-1.7478728594178256e-20	-1.6930578476516112e-10
2	1.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-3.0294617311742693e-10	1.1245350441136555e-18	-4.8742812222942117e-19	-3.0294617311714687e-10	-4.8429504438703130e-19	-1.4865155547846584e-08
2	1.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	2.1857978435049127e-08	1.6194454794223061e-18	-1.8511262051329575e-18	2.1857978435099238e-08	-1.8280297792092320e-18	7.4871121475779688e-08
2	1.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.5965015706926776e-06	6.9921319376895948e-19	-4.4480214228235136e-18	1.5965015706923796e-06	-4.4287311192137220e-18	1.7085673391564131e-06
2	1.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-7.5345950671037410e-09	5.0448474714992819e-19	-2.6541036035654770e-18	-7.5345950737176356e-09	-2.5446046468823384e-18	-4.9614797607109352e-08
2	1.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.4536128929867744e-09	7.6070903960460725e-18	-2.4828524877921666e-18	4.4536128929864104e-09	-2.5872244874401418e-18	-1.1576179908190079e-08
2	1.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.1047351935111370e-08	-3.8809052855815819e-18	2.6654793954438489e-18	4.1047351928400130e-08	2.4780542979337920e-18	-2.6265497624425363e-07
2	1.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2218995467155061e-06	-1.2966519301325503e-17	1.0589777225929629e-17	9.2218995467099970e-06	8.3902908252358692e-19	1.0140084181868124e-05
2	1.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	6.4874387948060608e-08	3.0541767818397735e-17	9.9509211943488637e-18	6.4874387948666833e-08	8.1233481634819950e-18	-1.8168861636105893e-07
2	1.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.8478760321602233e-07	-5.3788032504372290e-18	2.6824037743410299e-18	6.8478760325054739e-07	-2.9209478198911855e-18	-2.2285206088449435e-06
2	1.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.6317276114892557e-05	-1.4033226908915560e-17	-1.0745855237112657e-17	-4.6317276114876986e-05	2.0473758245095461e-17	-9.6956162548077440e-05
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.6317276114874553e-05	1.9728597179347264e-18	1.2588006268490718e-17	-4.6317276114859300e-05	7.8905872397159615e-18	-9.6956162548095248e-05
2	1.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.8478760326029557e-07	-4.4250343394482562e-17	2.7861544422897150e-18	6.8478760322489542e-07	1.1513905248559410e-17	-2.2285206086747440e-06
2	1.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	6.4874387999383645e-08	3.0204069544794560e-17	9.3055428081606613e-19	6.4874388007973141e-08	-3.1620448324108809e-17	-1.8168861634823720e-07
2	1.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2218995467090991e-06	-1.8772348238423374e-17	-3.0533256529793584e-18	9.2218995467074542e-06	-1.3059680019318435e-17	1.0140084181895205e-05
2	1.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	4.1047351942737492e-08	-2.7962239942777552e-18	1.1609057288792637e-19	4.1047351936128478e-08	3.4380560814434125e-18	-2.6265497626976759e-07
2	1.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	4.4536128842687324e-09	7.7948444815322687e-18	8.9843509024962996e-19	4.4536129036395024e-09	3.5481804044972706e-18	-1.1576179899980450e-08
2	1.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-7.5345950856253324e-09	2.8454426604417934e-18	-9.2792665749349711e-18	-7.5345950893145132e-09	-1.0914084175540678e-17	-4.9614797613812520e-08
2	1.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.5965015706943769e-06	-5.4997491382364321e-18	1.8072041808837116e-18	1.5965015706919216e-06	-1.6980024232607862e-18	1.7085673391702043e-06
2	1.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	2.1857978434529645e-08	-1.0617365586332029e-18	4.8541524568254944e-19	2.1857978435030681e-08	2.0149599737770598e-19	7.4871121469459036e-08
2	1.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-3.0294617382102645e-10	3.0530936539449525e-19	-8.1421960853958985e-19	-3.0294617380362541e-10	-5.5243801171221351e-19	-1.4865155541047497e-08
2	1.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	2.2677693831206029e-10	1.6597366539568848e-18	8.2579651349639911e-19	2.2677693831229984e-10	8.3916006442417627e-19	-1.6930578467899012e-10
2	1.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.0549086845343534e-10	1.2457240936428245e-18	-1.5555870472766750e-18	3.0549086844380402e-10	-2.1275938371738695e-18	-8.6815024826790429e-10
2	1.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	2.4312268094659032e-10	-1.6141068495491958e-18	1.3753890334495291e-18	2.4312268094681795e-10	1.3903402819749960e-18	-1.9416340056909191e-10
2	1.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	-9.9110366367915894e-10	-8.5085042985784465e-19	-1.9652432636345273e-18	-9.9110366366457140e-10	-8.4864681873060622e-19	-2.6191313878713752e-09
2	1.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-5.3999994148563054e-09	-1.5474625436505357e-18	1.6358958027467968e-18	-5.3999994151565207e-09	1.6463462534468455e-18	-5.8721537897469522e-09
2	1.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	2.2423214626129698e-07	-6.7340823058025002e-19	3.8804476899452417e-19	2.2423214626130431e-07	3.7368795318506823e-19	2.3305420425172725e-07
2	1.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.1340601188157832e-07	-3.5299273129134164e-19	5.5313118060959577e-19	1.1340601188157948e-07	6.1727672415834835e-19	1.1881428960571822e-07
2	1.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	2.5798775018596534e-09	-3.2577232002433266e-20	7.1821759222466742e-19	2.5798775018546502e-09	8.6086549513162848e-19	4.5743749597091885e-09
2	1.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.2073993344674502e-09	-6.9990007282683212e-20	2.5255031564949447e-19	1.2073993346817526e-09	3.2504858199794401e-19	1.8847657743521834e-09
2	1.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0777516130965851e-08	1.3719902617679807e-18	-1.1692771636811894e-18	1.0777516130991045e-08	-1.1561624117981317e-18	3.0002982963966555e-08
2	1.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	2.1857978435049127e-08	1.6194454794223061e-18	-1.8511262051329575e-18	2.1857978435099238e-08	-1.8280297792092320e-18	7.4871121475779688e-08
2	1.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	8.0917977456386340e-07	1.1593293365956328e-18	-3.1495738139782355e-18	8.0917977456373941e-07	-3.1283804492114768e-18	8.9171923031609645e-07
2	1.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.5965015706926776e-06	6.9921319376895948e-19	-4.4480214228235136e-18	1.5965015706923796e-06	-4.4287311192137220e-18	1.7085673391564131e-06
2	1.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-5.6640380169033738e-09	9.4110899147865034e-19	4.4481623907769113e-19	-5.6640380171433265e-09	4.9228576848246385e-19	5.0327837566553568e-08
2	1.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-7.5345950671037410e-09	5.0448474714992819e-19	-2.6541036035654770e-18	-7.5345950737176356e-09	-2.5446046468823384e-18	-4.9614797607109352e-08
2	1.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	2.1827728261549670e-09	1.8823440769224298e-18	-2.0950405902632815e-19	2.1827728260737735e-09	2.0126980285476073e-18	-2.6404059042163082e-09
2	1.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.4536128929867744e-09	7.6070903960460725e-18	-2.4828524877921666e-18	4.4536128929864104e-09	-2.5872244874401418e-18	-1.1576179908190079e-08
2	1.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-1.5979439986419014e-09	3.4977360355255046e-18	4.1822338084802529e-19	-1.5979439988090438e-09	-2.2372404969102123e-18	-1.3771861234651470e-09
2	1.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.1047351935111370e-08	-3.8809052855815819e-18	2.6654793954438489e-18	4.1047351928400130e-08	2.4780542979337920e-18	-2.6265497624425363e-07
2	1.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.5505054080323645e-07	2.1530118727500148e-18	1.7191604958249722e-18	1.5505054080237340e-07	5.5493488154671558e-18	1.4369403384625930e-06
2	1.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2218995467155061e-06	-1.2966519301325503e-17	1.0589777225929629e-17	9.2218995467099970e-06	8.3902908252358692e-19	1.0140084181868124e-05
2	1.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	4.5714244327216120e-08	-1.7602971602069217e-17	9.3859830056425678e-18	4.5714244354297477e-08	1.9599584223266292e-17	-7.7923794305483309e-07
2	1.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	6.4874387948060608e-08	3.0541767818397735e-17	9.9509211943488637e-18	6.4874387948666833e-08	8.1233481634819950e-18	-1.8168861636105893e-07
2	1.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.8678529256274250e-07	-9.6857772298335171e-18	1.0363398814546975e-17	1.8678529254996713e-07	1.9839546602109043e-17	-5.7708252293168803e-07
2	1.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.8478760321602233e-07	-5.3788032504372290e-18	2.6824037743410299e-18	6.8478760325054739e-07	-2.9209478198911855e-18	-2.2285206088449435e-06
2	1.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	5.8740037645987681e-06	5.1179054991347705e-18	-1.3623327229402931e-17	5.8740037645919537e-06	-2.8607206943901634e-17	-1.6185027531676701e-05
2	1.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.6317276114892557e-05	-1.4033226908915560e-17	-1.0745855237112657e-17	-4.6317276114876986e-05	2.0473758245095461e-17	-9.6956162548077440e-05
2	1.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9337029330753099e-04	-4.3582240707877562e-19	5.5628872144843222e-18	1.9337029330754402e-04	2.0627730817076960e-17	3.0394194312381511e-04
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9337029330758392e-04	5.8425311259903917e-18	2.9914663807137672e-18	1.9337029330757991e-04	-4.4813778159783955e-19	3.0394194312383165e-04
2	1.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.6317276114874553e-05	1.9728597179347264e-18	1.2588006268490718e-17	-4.6317276114859300e-05	7.8905872397159615e-18	-9.6956162548095248e-05
2	1.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.8740037645297087e-06	2.1938178823394090e-17	-1.1978056101323977e-18	5.8740037645842330e-06	-2.1465192112093322e-17	-1.6185027531646710e-05
2	1.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.8478760326029557e-07	-4.4250343394482562e-17	2.7861544422897150e-18	6.8478760322489542e-07	1.1513905248559410e-17	-2.2285206086747440e-06
