# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	3.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354664701012977e+00	-4.1649001114620270e-18	-3.1322783101320755e-18	1.0354664701012977e+00	-3.2760596506280972e-18	1.0354666512975004e+00
6	3.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444802087273521e+00	-1.0790767349940092e-17	1.4560627075143882e-17	1.0444802087273521e+00	1.8245000071212611e-17	1.0444809634198502e+00
6	3.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304296035071e+00	-4.7675865317086447e-17	1.7861674361055610e-17	1.0596304296035071e+00	-5.6222821381941919e-18	1.0596304671119903e+00
6	3.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847052e+00	-6.0560518344265920e-17	-8.9835581781867074e-19	1.0904211659847052e+00	5.6172246610938794e-17	1.0904509886184188e+00
6	3.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868806889755124e+00	4.4704389483732756e-17	6.8036832879989487e-17	1.1868806889755124e+00	8.8486155442469184e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868806889755121e+00	6.4212087819538075e-17	3.7283295255625240e-17	1.1868806889755124e+00	-5.2807714428897738e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847054e+00	-3.2184825039418038e-18	-7.5951523470550748e-18	1.0904211659847056e+00	1.3001918773888944e-18	1.0904509886184188e+00
6	3.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304296035073e+00	-3.2271777356940135e-17	-9.7223628816185309e-18	1.0596304296035071e+00	-3.9751041761748518e-17	1.0596304671119903e+00
6	3.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444802087273519e+00	1.6398102599166236e-17	-1.4535567969467054e-17	1.0444802087273519e+00	7.3245583581518605e-18	1.0444809634198500e+00
6	3.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354664701012979e+00	-3.7958419240185097e-18	2.7175518083642055e-18	1.0354664701012979e+00	2.6675059373134317e-18	1.0354666512975006e+00
6	3.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908792542161e+00	-6.5836001311891487e-18	1.2235971553061386e-17	1.0294908792542161e+00	1.6648941037040869e-17	1.0294908858863381e+00
6	3.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385176312278e+00	8.9363827955788054e-18	2.4871328276787911e-18	1.0252385176312278e+00	-8.1399529311964282e-18	1.0252385477459673e+00
6	3.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220596421215737e+00	2.3475004667067996e-19	-9.9816860393262990e-18	1.0220596421215737e+00	-7.0600803498302358e-18	1.0220596247607203e+00
6	3.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887402937451e+00	-7.1689450217007941e-19	-3.4672430237115627e-18	1.0195887402937451e+00	-4.7237592832871712e-18	1.0195886821127749e+00
6	3.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170964586349e+00	6.8085099220718046e-19	1.5232176150677044e-18	1.0176170964586349e+00	1.1922561095198341e-18	1.0176171065246329e+00
6	3.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060520330192e+00	-3.6694736188656072e-19	-1.0075114840522766e-18	1.0160060520330192e+00	1.2182486163249307e-18	1.0160060523907890e+00
6	3.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649497803553e+00	1.8864666256198874e-18	-1.1824698998539930e-19	1.0146649497803553e+00	-2.1305160661039734e-18	1.0146649488713158e+00
6	3.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135314960328703e+00	2.2115257674366809e-18	4.1917752349629234e-18	1.0135314960328703e+00	4.2700982371024160e-18	1.0135315075541065e+00
6	3.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125593696195756e+00	2.8716378893232824e-18	1.9883843099604586e-18	1.0125593696195756e+00	2.8921791946806013e-18	1.0125593177970347e+00
6	3.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117176944892019e+00	-4.5626970415997805e-18	-4.4748302364028742e-18	1.0117176944892019e+00	-3.4263641782472985e-18	1.0117177281162615e+00
6	3.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113264212438655e+00	-8.1350861300408310e-19	-4.1939275005020383e-19	1.0113264212438655e+00	-4.4113264088989412e-19	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113264212438655e+00	-8.1350861300408310e-19	-4.1939275005020383e-19	1.0113264212438655e+00	-4.4113264088989412e-19	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113264212438655e+00	-8.1350861300408310e-19	-4.1939275005020383e-19	1.0113264212438655e+00	-4.4113264088989412e-19	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113264212438655e+00	-8.1350861300408310e-19	-4.1939275005020383e-19	1.0113264212438655e+00	-4.4113264088989412e-19	1.0113263850185970e+00
6	3.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029183761900e+00	-3.9429810969259471e-18	1.0814219265063754e-18	1.0186029183761900e+00	1.4337561763685025e-18	1.0186028943187040e+00
6	3.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887402937451e+00	-1.9981877699290305e-18	3.0015535485249569e-18	1.0195887402937451e+00	1.1702043897464170e-18	1.0195886821127749e+00
6	3.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208241912076594e+00	2.4554035678009931e-18	1.4931606409100000e-18	1.0208241912076594e+00	2.1704263165176647e-18	1.0208241534367475e+00
6	3.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220596421215737e+00	6.9089949055310163e-18	-1.5232266704956734e-20	1.0220596421215737e+00	3.1706482432889125e-18	1.0220596247607203e+00
6	3.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235404589210151e+00	3.6850416564200039e-18	7.5459789314231944e-18	1.0235404589210151e+00	4.5838852548449339e-18	1.0235403295681733e+00
6	3.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385176312278e+00	7.2983513883453819e-18	-1.1163493243072188e-17	1.0252385176312278e+00	-8.7599501614303010e-18	1.0252385477459673e+00
6	3.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994582996600e+00	2.1873388447574094e-18	-1.6242751195540289e-17	1.0271994582996600e+00	-1.4159634064982915e-17	1.0271994627650434e+00
6	3.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908792542161e+00	2.1544482392868431e-18	7.3702307060236711e-18	1.0294908792542161e+00	7.0492927258998726e-18	1.0294908858863381e+00
6	3.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038957409618e+00	1.2418969389950507e-17	-9.8522870382531573e-19	1.0322038957409618e+00	-1.0396287376220589e-18	1.0322039062795578e+00
6	3.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354664701012977e+00	-4.1649001114620270e-18	-3.1322783101320755e-18	1.0354664701012977e+00	-3.2760596506280972e-18	1.0354666512975004e+00
6	3.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646893824588e+00	-2.3544609929956099e-17	9.1339276410412841e-18	1.0394646893824588e+00	9.4143999522335259e-18	1.0394633017313579e+00
6	3.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444802087273521e+00	-1.0790767349940092e-17	1.4560627075143882e-17	1.0444802087273521e+00	1.8245000071212611e-17	1.0444809634198502e+00
6	3.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524652113948e+00	-1.2888970907677909e-17	-1.4449724130389437e-18	1.0509524652113948e+00	-1.5057668704768049e-18	1.0509527689695595e+00
6	3.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304296035071e+00	-4.7675865317086447e-17	1.7861674361055610e-17	1.0596304296035071e+00	-5.6222821381941919e-18	1.0596304671119903e+00
6	3.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718694797231951e+00	2.3045914035808182e-17	-1.3418302961762460e-17	1.0718694797231954e+00	-3.7506033659493353e-18	1.0718699255386679e+00
6	3.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847052e+00	-6.0560518344265920e-17	-8.9835581781867074e-19	1.0904211659847052e+00	5.6172246610938794e-17	1.0904509886184188e+00
6	3.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218928951059288e+00	-9.4471342748117859e-17	-3.2495540357239121e-18	1.1218928951059288e+00	-1.0171148929632227e-17	1.1218954286479927e+00
6	3.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868806889755124e+00	4.4704389483732756e-17	6.8036832879989487e-17	1.1868806889755124e+00	8.8486155442469184e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3990912473880746e+00	-7.1895550113130429e-18	-1.8332309043028008e-17	1.3990912473880746e+00	1.8765993248733944e-17	1.3990010295677187e+00
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3990912473880743e+00	-6.4516970333308077e-18	-1.0117135836235675e-18	1.3990912473880743e+00	-5.6195406834761913e-17	1.3990010295677187e+00
6	3.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868806889755121e+00	6.4212087819538075e-17	3.7283295255625240e-17	1.1868806889755124e+00	-5.2807714428897738e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218928951059286e+00	-5.8951740081407607e-17	-6.8264821895961482e-17	1.1218928951059286e+00	2.0488980777563896e-17	1.1218954286479921e+00
6	3.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847054e+00	-3.2184825039418038e-18	-7.5951523470550748e-18	1.0904211659847056e+00	1.3001918773888944e-18	1.0904509886184188e+00
6	3.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718694797231954e+00	2.7617707177217527e-17	-5.8981680743672805e-18	1.0718694797231954e+00	-1.3109449366896312e-17	1.0718699255386681e+00
6	3.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304296035073e+00	-3.2271777356940135e-17	-9.7223628816185309e-18	1.0596304296035071e+00	-3.9751041761748518e-17	1.0596304671119903e+00
6	3.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524652113948e+00	2.0961830994228460e-17	3.3431785546455074e-17	1.0509524652113951e+00	3.4190488671141814e-17	1.0509527689695597e+00
6	3.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444802087273519e+00	1.6398102599166236e-17	-1.4535567969467054e-17	1.0444802087273519e+00	7.3245583581518605e-18	1.0444809634198500e+00
6	3.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646893824588e+00	7.2739424783198277e-18	-2.4090076498814988e-18	1.0394646893824588e+00	-3.0868116811570884e-19	1.0394633017313579e+00
6	3.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354664701012979e+00	-3.7958419240185097e-18	2.7175518083642055e-18	1.0354664701012979e+00	2.6675059373134317e-18	1.0354666512975006e+00
6	3.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038957409618e+00	-1.5021896249594861e-17	-4.8554093168983146e-18	1.0322038957409618e+00	-7.4336382236166076e-18	1.0322039062795580e+00
6	3.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908792542161e+00	-6.5836001311891487e-18	1.2235971553061386e-17	1.0294908792542161e+00	1.6648941037040869e-17	1.0294908858863381e+00
6	3.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994582996600e+00	1.3223468111986174e-17	-8.8742464820360592e-18	1.0271994582996600e+00	-9.0361971051892781e-18	1.0271994627650434e+00
6	3.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385176312278e+00	8.9363827955788054e-18	2.4871328276787911e-18	1.0252385176312278e+00	-8.1399529311964282e-18	1.0252385477459673e+00
6	3.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235404589210151e+00	9.4396972536504035e-19	-8.7530552328548408e-18	1.0235404589210151e+00	-8.9896090224401874e-18	1.0235403295681733e+00
6	3.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220596421215737e+00	2.3475004667067996e-19	-9.9816860393262990e-18	1.0220596421215737e+00	-7.0600803498302358e-18	1.0220596247607203e+00
6	3.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208241912076594e+00	-2.4107222774969975e-19	-6.7244645315189308e-18	1.0208241912076594e+00	-5.8919198165587039e-18	1.0208241534367475e+00
6	3.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887402937451e+00	-7.1689450217007941e-19	-3.4672430237115627e-18	1.0195887402937451e+00	-4.7237592832871712e-18	1.0195886821127749e+00
6	3.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029183761900e+00	-1.8021754981449477e-20	-9.7201270432192915e-19	1.0186029183761900e+00	-1.7657515868836688e-18	1.0186028943187040e+00
6	3.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374655797418781e+00	-1.3854755020709063e-17	3.0008246654546045e-18	1.0374655797418781e+00	3.0691701508027142e-18	1.0374649765144293e+00
6	3.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646893824588e+00	-2.3544609929956099e-17	9.1339276410412841e-18	1.0394646893824588e+00	9.4143999522335259e-18	1.0394633017313579e+00
6	3.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419724490549056e+00	-1.7167688639948096e-17	1.1847277358092583e-17	1.0419724490549056e+00	1.3829700011723067e-17	1.0419721325756042e+00
6	3.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444802087273521e+00	-1.0790767349940092e-17	1.4560627075143882e-17	1.0444802087273521e+00	1.8245000071212611e-17	1.0444809634198502e+00
6	3.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474929699168829e+00	2.7292289858646085e-18	6.6881282565211383e-18	1.0474929699168829e+00	6.9117150386885757e-18	1.0474897543076278e+00
6	3.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524652113948e+00	-1.2888970907677909e-17	-1.4449724130389437e-18	1.0509524652113948e+00	-1.5057668704768049e-18	1.0509527689695595e+00
6	3.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508904076064e+00	-6.5666316358256102e-18	-3.6888455030455326e-17	1.0549508904076064e+00	-3.1071515033805553e-17	1.0549510392785302e+00
6	3.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304296035071e+00	-4.7675865317086447e-17	1.7861674361055610e-17	1.0596304296035071e+00	-5.6222821381941919e-18	1.0596304671119903e+00
6	3.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651810477161583e+00	-1.1181544173679196e-17	6.1913276959961080e-18	1.0651810477161583e+00	1.6614275215943784e-17	1.0651816873793198e+00
6	3.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718694797231951e+00	2.3045914035808182e-17	-1.3418302961762460e-17	1.0718694797231954e+00	-3.7506033659493353e-18	1.0718699255386679e+00
6	3.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800888877016435e+00	-2.0417100941136688e-17	-1.5476454003099613e-17	1.0800888877016435e+00	-3.5258052884302635e-17	1.0800676536785649e+00
6	3.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847052e+00	-6.0560518344265920e-17	-8.9835581781867074e-19	1.0904211659847052e+00	5.6172246610938794e-17	1.0904509886184188e+00
6	3.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038296631164275e+00	2.3410180364313182e-17	2.3864552668964725e-17	1.1038296631164277e+00	-1.9637399594081156e-17	1.1038191973911076e+00
6	3.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218928951059288e+00	-9.4471342748117859e-17	-3.2495540357239121e-18	1.1218928951059288e+00	-1.0171148929632227e-17	1.1218954286479927e+00
6	3.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475554073425260e+00	3.1510403712567805e-17	4.1970532124779232e-17	1.1475554073425263e+00	-6.5931979522324845e-18	1.1475622089676105e+00
6	3.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868806889755124e+00	4.4704389483732756e-17	6.8036832879989487e-17	1.1868806889755124e+00	8.8486155442469184e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545623975187290e+00	1.6770857049489175e-17	5.3175888319583472e-17	1.2545623975187290e+00	2.5030514549345810e-17	1.2548239976656550e+00
6	3.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3990912473880746e+00	-7.1895550113130429e-18	-1.8332309043028008e-17	1.3990912473880746e+00	1.8765993248733944e-17	1.3990010295677187e+00
6	3.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7130105614010813e+00	-1.9078090362013399e-17	1.2101861305863006e-17	1.7130105614010813e+00	1.3508068435487406e-17	1.7119439369213283e+00
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7130105614010809e+00	8.7988815346848096e-18	-1.2270327475580912e-17	1.7130105614010809e+00	3.9163300839952285e-17	1.7119439369213278e+00
6	3.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3990912473880743e+00	-6.4516970333308077e-18	-1.0117135836235675e-18	1.3990912473880743e+00	-5.6195406834761913e-17	1.3990010295677187e+00
6	3.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545623975187297e+00	-2.3835196867049411e-18	-1.3195991576320684e-17	1.2545623975187299e+00	-4.2090548220101643e-18	1.2548239976656557e+00
6	3.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868806889755121e+00	6.4212087819538075e-17	3.7283295255625240e-17	1.1868806889755124e+00	-5.2807714428897738e-17	1.1869041895570769e+00
6	3.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475554073425263e+00	1.1156885321494731e-17	7.0343392012433454e-17	1.1475554073425265e+00	7.8370938732007570e-17	1.1475622089676110e+00
