# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8306507543143841e-08	6.6740865176652741e-20	2.1542485373027399e-20
2	1.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.9322237966489228e-08	-2.3804870730241199e-20	6.2844722391782748e-19
2	1.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.4756699126598822e-09	2.1552780850442465e-19	3.3771343805316336e-20
2	1.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1577196122692117e-11	6.7055990857860486e-20	-3.0401419429443860e-19
2	1.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8498437408152982e-08	2.4294523945151500e-20	4.6758454975902340e-19
2	1.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5969788563698014e-07	-1.6368375507506037e-18	-2.5505946882624644e-18
2	1.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8060190673184089e-09	-5.3652979181422216e-18	-1.2923550265015867e-19
2	1.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6558129775607977e-06	-2.3080638727637349e-17	4.1091745465717470e-17
2	1.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8289410101212163e-07	-5.2944068195391228e-17	-1.9003614094507625e-17
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8289410101583301e-07	-7.4457851705574890e-18	9.5117254318351230e-18
2	1.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558129775487575e-06	-1.3923788760394733e-17	-2.4913400986957667e-17
2	1.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8060190657173471e-09	1.7979358945288305e-18	-1.2778589078917731e-18
2	1.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5969788563478177e-07	3.4586451516410580e-18	-1.3559739475018465e-18
2	1.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8498437407827983e-08	3.9938452428473556e-19	-4.5257348551633451e-19
2	1.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1577196346109568e-11	4.4270820602010405e-19	-4.8657941917897761e-19
2	1.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.4756699123737869e-09	-4.2806541346124971e-19	3.9178895967394189e-19
2	1.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9322237966508353e-08	-2.8784232328378878e-19	8.6222230909149170e-19
2	1.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8306507543605987e-08	2.8633308633107353e-20	3.1666919974916842e-20
2	1.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0821772582407040e-09	-2.5005913008193937e-20	-2.4535300991875123e-20
2	1.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.5008725779541717e-11	6.5936243439436627e-20	5.7453763489015289e-20
2	1.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4780426438722974e-10	-2.8583938185319816e-20	-6.9806250003073387e-20
2	1.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.9121859458845071e-09	-6.5128280582243984e-20	3.2643567017280904e-20
2	1.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7637761681906808e-08	5.6351260355913423e-20	-6.0057080648973906e-20
2	1.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6428441013738131e-08	6.5402198296544654e-21	1.2823112746949983e-19
2	1.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9343414467913327e-09	7.9968771828348988e-20	1.0965946314562129e-19
2	1.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9343414467913327e-09	7.9968771828348988e-20	1.0965946314562129e-19
2	1.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9343414467913327e-09	7.9968771828348988e-20	1.0965946314562129e-19
2	1.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9343414467913327e-09	7.9968771828348988e-20	1.0965946314562129e-19
2	1.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.1121651425134784e-09	2.6725264415791017e-20	3.4719702404708148e-20
2	1.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8306507543143841e-08	6.6740865176652741e-20	2.1542485373027399e-20
2	1.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.0786521167269340e-10	2.1467997223205769e-20	3.2499485464542742e-19
2	1.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.9322237966489228e-08	-2.3804870730241199e-20	6.2844722391782748e-19
2	1.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4423748200482723e-08	-3.4404102767633916e-19	-5.9358340216726495e-19
2	1.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.4756699126598822e-09	2.1552780850442465e-19	3.3771343805316336e-20
2	1.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.1751202655358938e-11	-5.8580110775288561e-19	2.2524954057333683e-19
2	1.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1577196122692117e-11	6.7055990857860486e-20	-3.0401419429443860e-19
2	1.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7965243783224620e-10	-8.5145935206642301e-19	6.2627543413640613e-20
2	1.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8498437408152982e-08	2.4294523945151500e-20	4.6758454975902340e-19
2	1.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5505193374692940e-07	4.0968060152605271e-19	-2.0440814603764822e-19
2	1.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5969788563698014e-07	-1.6368375507506037e-18	-2.5505946882624644e-18
2	1.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5837170970016431e-08	-5.3018208725225270e-18	-2.5450244940680402e-18
2	1.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8060190673184089e-09	-5.3652979181422216e-18	-1.2923550265015867e-19
2	1.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0767666862812892e-07	4.7815248662808463e-20	2.8601868400768054e-18
2	1.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6558129775607977e-06	-2.3080638727637349e-17	4.1091745465717470e-17
2	1.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6949466467299354e-08	-6.9147679424045649e-18	-5.1696763202983812e-18
2	1.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8289410101212163e-07	-5.2944068195391228e-17	-1.9003614094507625e-17
2	1.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7581974701167831e-05	-1.2871203020679432e-17	-4.2348399304748917e-18
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7581974701147746e-05	3.5839245521870427e-17	1.2904373820314640e-17
2	1.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8289410101583301e-07	-7.4457851705574890e-18	9.5117254318351230e-18
2	1.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6949466485604774e-08	-1.0518674632777751e-18	-2.0947865235338011e-17
2	1.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558129775487575e-06	-1.3923788760394733e-17	-2.4913400986957667e-17
2	1.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0767666862970525e-07	-8.1736004080490996e-19	1.6042256855230664e-18
2	1.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8060190657173471e-09	1.7979358945288305e-18	-1.2778589078917731e-18
2	1.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5837170966659599e-08	4.3567569884311414e-18	-1.7107659637144915e-18
2	1.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5969788563478177e-07	3.4586451516410580e-18	-1.3559739475018465e-18
2	1.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5505193374560204e-07	-1.0481815348116262e-18	2.4358046574507792e-19
2	1.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8498437407827983e-08	3.9938452428473556e-19	-4.5257348551633451e-19
2	1.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7965243734118102e-10	-6.3020819597496456e-19	4.0026871450548003e-19
2	1.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1577196346109568e-11	4.4270820602010405e-19	-4.8657941917897761e-19
2	1.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.1751202742207707e-11	-4.4404588530522776e-19	2.4687566188497318e-19
2	1.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.4756699123737869e-09	-4.2806541346124971e-19	3.9178895967394189e-19
2	1.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4423748201282401e-08	6.9538862470145875e-19	1.2552897188454421e-19
2	1.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9322237966508353e-08	-2.8784232328378878e-19	8.6222230909149170e-19
2	1.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0786521145118270e-10	-1.2960450732534071e-19	4.4694461453320427e-19
2	1.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8306507543605987e-08	2.8633308633107353e-20	3.1666919974916842e-20
2	1.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.1121651426826418e-09	1.8136978124567078e-21	3.5658094915208595e-21
2	1.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1327674816938821e-07	2.1698756273560213e-19	1.3158820186068760e-19
2	1.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5505193374692940e-07	4.0968060152605271e-19	-2.0440814603764822e-19
2	1.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3229759450253707e-09	-6.1357847461227549e-19	-1.3775014171500564e-18
2	1.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5969788563698014e-07	-1.6368375507506037e-18	-2.5505946882624644e-18
2	1.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8011370761417282e-07	3.6634186578117168e-18	4.0433673970078610e-18
2	1.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5837170970016431e-08	-5.3018208725225270e-18	-2.5450244940680402e-18
2	1.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1987162247877917e-09	2.2002619422596995e-18	-7.4726836956371539e-19
2	1.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8060190673184089e-09	-5.3652979181422216e-18	-1.2923550265015867e-19
2	1.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9254371242263491e-09	2.5760241590835223e-18	3.7163785967071137e-19
2	1.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0767666862812892e-07	4.7815248662808463e-20	2.8601868400768054e-18
2	1.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8107668301637171e-06	3.5962375768644391e-18	1.0295612969138629e-18
2	1.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6558129775607977e-06	-2.3080638727637349e-17	4.1091745465717470e-17
2	1.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7573379686827488e-07	-1.2469442090563429e-17	-2.7526320546740478e-17
2	1.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6949466467299354e-08	-6.9147679424045649e-18	-5.1696763202983812e-18
2	1.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7394338851482192e-08	9.0167489140990609e-18	3.2387999425427025e-17
2	1.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8289410101212163e-07	-5.2944068195391228e-17	-1.9003614094507625e-17
2	1.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3899434005357593e-06	-1.1980506973498437e-17	3.2985344493508831e-18
2	1.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7581974701167831e-05	-1.2871203020679432e-17	-4.2348399304748917e-18
2	1.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2805841457030553e-04	1.7979921078772758e-17	1.6570680663543203e-17
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2805841457030599e-04	1.0831601150594371e-17	2.5833132525680108e-17
2	1.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7581974701147746e-05	3.5839245521870427e-17	1.2904373820314640e-17
2	1.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3899434005532548e-06	3.1947220618916725e-17	-1.2279433226868146e-17
2	1.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8289410101583301e-07	-7.4457851705574890e-18	9.5117254318351230e-18
2	1.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7394338821870012e-08	6.1791290296790560e-18	-2.3587869967261893e-17
2	1.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6949466485604774e-08	-1.0518674632777751e-18	-2.0947865235338011e-17
2	1.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7573379684558959e-07	7.9728384130576168e-18	9.4889904654770541e-18
2	1.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558129775487575e-06	-1.3923788760394733e-17	-2.4913400986957667e-17
2	1.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8107668301749136e-06	2.4805327427871071e-18	2.1468935704289857e-18
2	1.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0767666862970525e-07	-8.1736004080490996e-19	1.6042256855230664e-18
2	1.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9254371262170246e-09	6.3823949936860551e-19	-1.8492373441065978e-18
2	1.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8060190657173471e-09	1.7979358945288305e-18	-1.2778589078917731e-18
2	1.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1987162195320809e-09	4.7454086203656317e-19	3.9267874160728014e-18
2	1.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5837170966659599e-08	4.3567569884311414e-18	-1.7107659637144915e-18
2	1.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8011370760865429e-07	-7.0619345874939490e-19	3.6344419988628339e-18
2	1.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5969788563478177e-07	3.4586451516410580e-18	-1.3559739475018465e-18
2	1.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3229759445898634e-09	1.2052318084147158e-18	-5.5619674087838433e-19
2	1.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5505193374560204e-07	-1.0481815348116262e-18	2.4358046574507792e-19
2	1.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1327674816888703e-07	-3.2439850526344534e-19	-1.0449650988562830e-19
2	1.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2515450807677941e-06	1.8220264127636236e-18	1.9448740684953340e-18
2	1.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8107668301637171e-06	3.5962375768644391e-18	1.0295612969138629e-18
2	1.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7476926301459710e-08	-9.7422005753864549e-18	2.1060653381315665e-17
2	1.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6558129775607977e-06	-2.3080638727637349e-17	4.1091745465717470e-17
2	1.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2800653036813547e-06	-1.5967409959152772e-17	-5.1445238116452021e-18
2	1.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7573379686827488e-07	-1.2469442090563429e-17	-2.7526320546740478e-17
2	1.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9745129735896994e-08	5.4020513884056715e-18	3.5336554804562177e-18
2	1.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6949466467299354e-08	-6.9147679424045649e-18	-5.1696763202983812e-18
2	1.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3176144330535258e-09	7.5284191205709359e-18	2.5855896978462105e-17
2	1.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7394338851482192e-08	9.0167489140990609e-18	3.2387999425427025e-17
2	1.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5344418519385655e-08	8.8762266593758262e-19	1.1457421156525521e-17
2	1.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8289410101212163e-07	-5.2944068195391228e-17	-1.9003614094507625e-17
2	1.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5596871853264001e-06	2.1483155357591772e-17	1.7031672326375887e-17
2	1.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3899434005357593e-06	-1.1980506973498437e-17	3.2985344493508831e-18
2	1.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9923047127687570e-06	3.7944257039198825e-17	5.2876577146308884e-18
2	1.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7581974701167831e-05	-1.2871203020679432e-17	-4.2348399304748917e-18
2	1.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5474014209744684e-05	-1.1924803360432076e-19	-1.5232602018860662e-17
2	1.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2805841457030553e-04	1.7979921078772758e-17	1.6570680663543203e-17
2	1.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1780703657556006e-04	-2.6857088680672088e-18	-1.2758436885280193e-17
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1780703657553740e-04	1.3671202515524451e-17	-1.5473239558625899e-17
2	1.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2805841457030599e-04	1.0831601150594371e-17	2.5833132525680108e-17
2	1.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5474014209769824e-05	1.0896807719965979e-17	-2.0266271387493985e-17
2	1.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7581974701147746e-05	3.5839245521870427e-17	1.2904373820314640e-17
