# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0030760605410416e+00	1.9259400528903939e-17	-1.5741920155660013e-17	2.0030761998673334e+00	-1.6507095211715983e-17	2.0030760605065452e+00
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0210324093259762e+00	-7.9486730239003307e-18	-5.7853117296208212e-17	2.0210328641197686e+00	-4.8766285509008332e-17	2.0210324092699228e+00
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271541946881841e+00	-9.0759868201545756e-17	-4.0862173779615561e-17	2.0271541946881846e+00	-4.1985123863574340e-17	2.0271541946229101e+00
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0210324093259762e+00	-8.9486354728461958e-18	5.1408894580741280e-17	2.0210328641197681e+00	-1.1926665570675351e-17	2.0210324092699232e+00
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0030760605410416e+00	3.2888855184867796e-17	4.2951851830593546e-17	2.0030761998673334e+00	7.2426472642366141e-17	2.0030760605065452e+00
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9744280006916699e+00	2.7802115521492394e-17	-3.0119452596178522e-17	1.9744265767661364e+00	-2.4976251238752660e-17	1.9744280006777715e+00
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9367950244079393e+00	2.2258544863975919e-17	-3.7883807399872208e-18	1.9367924836795303e+00	-1.7588263141678471e-17	1.9367950244051995e+00
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8922272197368657e+00	-9.5862682689038406e-18	6.6111256462739330e-17	1.8922239435349311e+00	6.3738162477750991e-17	1.8922272197367196e+00
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428713767326439e+00	-4.4788763642243379e-17	-2.2014016490793589e-17	1.8428677519987673e+00	-3.2435043642891081e-17	1.8428713767315661e+00
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907734948532035e+00	-5.8220646758985007e-17	-3.6663520875442206e-17	1.7907699497714360e+00	-4.1830887074397931e-17	1.7907734948513541e+00
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377415443145730e+00	2.8003115009590446e-17	8.7760140821092293e-19	1.7377384257235267e+00	1.8226578822400116e-18	1.7377415443129614e+00
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852735024796583e+00	-5.1191503041489923e-18	-2.2334706269825983e-17	1.6852710314630774e+00	-6.5968732059182489e-17	1.6852735024787298e+00
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345396078996617e+00	-6.2995371889354935e-17	4.5091493447805581e-18	1.6345378814785234e+00	-4.6012676718329333e-17	1.6345396078992944e+00
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864018965564974e+00	2.4768627269894411e-17	5.2476306322938468e-18	1.5864009145562035e+00	9.2601966769268363e-20	1.5864018965564053e+00
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414546422349982e+00	7.7430886408028853e-17	-3.9823441774658257e-17	1.5414543351028933e+00	3.1222023388075181e-17	1.5414546422349864e+00
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000730744389670e+00	-5.9870771739375714e-17	-4.6794284121235567e-18	1.5000732848815133e+00	3.4201593202930820e-17	1.5000730744389665e+00
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624606421424975e+00	-4.4323946855027123e-17	-3.0537645068498802e-18	1.4624617831661324e+00	-6.5866464579239780e-17	1.4624606421424973e+00
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4286935885225234e+00	6.4620982266674221e-17	7.6091714109753293e-18	1.4286976599551053e+00	2.0827766273968392e-17	1.4286935885225234e+00
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987626450311290e+00	1.1995054576482873e-16	2.4161896971312100e-17	1.3987612700611001e+00	4.7990524310826263e-18	1.3987626450311290e+00
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724766581684344e+00	-5.8435141188336142e-17	-4.6460267698859868e-17	1.3724762592600956e+00	-1.2892582549204042e-17	1.3724766581684347e+00
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3493997415297205e+00	-7.2169014963938286e-17	-8.1084978315812209e-17	1.3494058687877668e+00	2.3568484409891354e-17	1.3493997415297208e+00
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290090869758300e+00	-4.2064939017280710e-17	-8.2871345791887440e-17	1.3290113162177415e+00	-2.1401979421638275e-18	1.3290090869758300e+00
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108553693791249e+00	4.0118290348004360e-17	-8.6077966236058009e-18	1.3108565467564941e+00	-7.0886700603509796e-17	1.3108553693791249e+00
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945917260655508e+00	9.2200978672945045e-18	1.7304527425607077e-17	1.2945927166444848e+00	2.6906307316881529e-17	1.2945917260655511e+00
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799388082317869e+00	-1.0533425172335737e-16	5.5874134987781201e-17	1.2799395756014706e+00	1.2555435199408942e-16	1.2799388082317869e+00
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666693130417228e+00	-7.7805214044815914e-18	-5.6327464667690848e-17	1.2666699064139280e+00	-2.6093298204462720e-17	1.2666693130417228e+00
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545967320640659e+00	-6.1845610812488945e-18	-1.7815577624324793e-17	1.2545972347165009e+00	-1.1319069278327844e-16	1.2545967320640661e+00
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435664644377131e+00	-4.1849920126283601e-19	-3.4206003446869847e-17	1.2435668193270291e+00	2.6799771574018775e-17	1.2435664644377133e+00
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334496064213187e+00	-2.3497004290707960e-17	-1.2523188167666749e-17	1.2334486749700739e+00	3.2313464636746575e-17	1.2334496064213187e+00
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241382805567911e+00	2.1815289029377096e-17	-5.8392129839363450e-17	1.2241413590843868e+00	-1.0077962246149805e-18	1.2241382805567911e+00
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155389281803586e+00	3.2034036931403721e-17	1.4328231657341922e-17	1.2155638416715679e+00	-4.7798231524117927e-18	1.2155389281803588e+00
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075929666236862e+00	-1.0362820947025988e-17	-3.3640090678718561e-17	1.2074636229983962e+00	1.2482916958772192e-17	1.2075929666236862e+00
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2000622697640595e+00	-2.6634222858781007e-17	-3.3666828659028495e-18	1.1995190136781446e+00	1.7315925155087506e-17	1.2000622697640599e+00
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1925520502453764e+00	-7.6044332177404203e-17	-5.9558765947563549e-17	1.1929544040795048e+00	5.5833611030771231e-17	1.1925520502453761e+00
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	-7.9824373193250641e-17	6.8401225460295396e-17	1.1891654477994444e+00	5.9453071457908149e-17	1.1891777574474429e+00
6	7.5000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	-7.9824373193250641e-17	6.8401225460295396e-17	1.1891654477994444e+00	5.9453071457908149e-17	1.1891777574474429e+00
6	7.5000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	-7.9824373193250641e-17	6.8401225460295396e-17	1.1891654477994444e+00	5.9453071457908149e-17	1.1891777574474429e+00
6	7.5000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	-7.9824373193250641e-17	6.8401225460295396e-17	1.1891654477994444e+00	5.9453071457908149e-17	1.1891777574474429e+00
