# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	8.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4330213112907434e-19	-1.5743859674920313e-30	2.6446751267955832e-30
16	8.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3618372304317013e-20	6.6150813183983048e-32	2.1803094495418649e-31
16	8.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5904107117578578e-20	-4.5583758908056230e-31	-2.1756175523653968e-30
16	8.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7337291457505359e-20	-9.6517409847970131e-32	9.1807349659897305e-32
16	8.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7121094604436568e-21	-4.6839670038591844e-31	8.7671223187348327e-31
16	8.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.9596854810542843e-21	-2.3093015894619096e-31	4.8974358869931565e-31
16	8.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7837391824495581e-20	-1.0667666667886525e-30	1.0397907311205130e-30
16	8.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6903398785657945e-20	-4.9309026789689358e-32	-1.3406680458402070e-31
16	8.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1626156956551271e-23	1.1449062696156896e-34	-9.2344202915453327e-32
16	8.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3293248139972292e-21	7.1020770559277596e-32	2.8286850181000205e-31
16	8.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3226846209241915e-21	6.2157387103883962e-33	-2.4180144977239017e-32
16	8.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6872495952424971e-21	6.5486376862605413e-32	3.4489692402513164e-32
16	8.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1768524503553286e-20	-2.0544405332928163e-31	-1.0171750820658136e-31
16	8.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.7408988939843138e-20	-3.3982756961309190e-32	1.6677588584949441e-31
16	8.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1942557487842538e-20	4.2640875110360935e-31	5.0562974312503044e-31
16	8.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1942557487842538e-20	4.2640875110360935e-31	5.0562974312503044e-31
16	8.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1942557487842538e-20	4.2640875110360935e-31	5.0562974312503044e-31
16	8.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1942557487842538e-20	4.2640875110360935e-31	5.0562974312503044e-31
16	8.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8482512471332985e-20	-2.4011518973124006e-32	-1.0335951356752305e-31
16	8.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6903398785557170e-20	4.3294755110265697e-32	-2.1435701275153497e-31
16	8.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.5330034802845735e-21	2.3854868869003723e-31	3.7903553782762760e-32
16	8.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7837391824988023e-20	4.3380262226980878e-31	2.9016412031706049e-31
16	8.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2281208537872790e-20	-3.7501852015549434e-32	3.7842133669344999e-31
16	8.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9596854802249879e-21	3.3585857482383351e-32	3.2569474066017290e-31
16	8.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6205962640023569e-21	7.1917192554206385e-31	1.5125987287464841e-30
16	8.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7121094608763061e-21	3.1246912538129703e-32	-9.9178776979829174e-32
16	8.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2945299576555500e-21	-1.2084626445468760e-30	3.9988490394261226e-31
16	8.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7337291457708244e-20	5.6608031225821285e-32	-3.0265505665201773e-31
16	8.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1791681878769937e-19	1.3674661388250915e-31	7.1286660438378837e-31
16	8.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5904107120294103e-20	2.6152185818568545e-31	6.2758352372914379e-31
16	8.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7415146707843606e-19	-3.5290489923057478e-31	3.9141232105197112e-31
16	8.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3618372303380210e-20	-1.0698703495290656e-30	6.2015829016109367e-31
16	8.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8339774234101827e-19	-1.9708457556019425e-30	-1.2023644062533791e-30
16	8.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4330213112693872e-19	1.9129155459892468e-30	2.1229032324567371e-30
16	8.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3725568958394833e-18	-1.3487919376985227e-30	1.1238538229175923e-30
16	8.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8105270529277584e-11	1.4748005561050459e-26	3.8113948057311100e-27
16	8.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4277910580950381e-07	2.4919885943476500e-21	1.1099482057685714e-21
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4277910580950433e-07	7.4290222150695111e-22	3.1761506845557093e-21
16	8.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8105270529277584e-11	3.4863577023400185e-27	3.2613471436907916e-27
16	8.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3725568958387132e-18	-7.6089208152497504e-31	9.7750219756562263e-31
16	8.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4330213112907434e-19	-1.5743859674920313e-30	2.6446751267955832e-30
16	8.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8339774233862569e-19	1.2749127220246866e-30	7.7648926628507090e-31
16	8.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3618372304317013e-20	6.6150813183983048e-32	2.1803094495418649e-31
16	8.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7415146708028235e-19	1.2331568109295287e-30	1.4666269514140156e-30
16	8.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5904107117578578e-20	-4.5583758908056230e-31	-2.1756175523653968e-30
16	8.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1791681878547025e-19	3.6632558951595060e-31	-3.5867776678704239e-31
16	8.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7337291457505359e-20	-9.6517409847970131e-32	9.1807349659897305e-32
16	8.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2945299557083551e-21	-1.3337397716514282e-30	1.1584512006960173e-30
16	8.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7121094604436568e-21	-4.6839670038591844e-31	8.7671223187348327e-31
16	8.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6205962632470433e-21	1.9695880957605569e-31	1.3314658767235773e-30
16	8.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.9596854810542843e-21	-2.3093015894619096e-31	4.8974358869931565e-31
16	8.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2281208537655196e-20	1.4624109885552525e-30	1.3357593734272444e-30
16	8.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7837391824495581e-20	-1.0667666667886525e-30	1.0397907311205130e-30
16	8.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5330034805811817e-21	-5.5803784678917091e-31	4.5286196326824617e-31
16	8.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6903398785657945e-20	-4.9309026789689358e-32	-1.3406680458402070e-31
16	8.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8482512471307247e-20	-2.4597268081363894e-32	-1.1320550374973701e-31
16	8.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4762705512270380e-19	9.6677322554165213e-32	2.0510577386588532e-31
16	8.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1791681878769937e-19	1.3674661388250915e-31	7.1286660438378837e-31
16	8.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1006355833702640e-20	1.9913423603409729e-31	6.7022506405646608e-31
16	8.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5904107120294103e-20	2.6152185818568545e-31	6.2758352372914379e-31
16	8.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8402378080807003e-19	4.3864347444301257e-31	-3.6489710577200401e-31
16	8.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7415146707843606e-19	-3.5290489923057478e-31	3.9141232105197112e-31
16	8.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2542119988117365e-20	-3.0077109129052457e-31	-4.1957585228678445e-31
16	8.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3618372303380210e-20	-1.0698703495290656e-30	6.2015829016109367e-31
16	8.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6500965760674897e-19	3.2647597143664746e-32	2.7949443256836167e-31
16	8.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8339774234101827e-19	-1.9708457556019425e-30	-1.2023644062533791e-30
16	8.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3748609714594439e-19	-9.9460081510546190e-31	-1.4841607664956844e-31
16	8.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4330213112693872e-19	1.9129155459892468e-30	2.1229032324567371e-30
16	8.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5663445817895670e-19	2.4676130899781764e-30	-3.1587874517634769e-30
16	8.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3725568958394833e-18	-1.3487919376985227e-30	1.1238538229175923e-30
16	8.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0218071622335978e-13	-1.8545503903228249e-28	6.4187144585587154e-28
16	8.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8105270529277584e-11	1.4748005561050459e-26	3.8113948057311100e-27
16	8.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1837399999373528e-08	-7.3015439146400974e-24	1.4974117795245391e-24
16	8.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4277910580950381e-07	2.4919885943476500e-21	1.1099482057685714e-21
16	8.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0542731518809049e-05	4.0004687577047071e-21	-3.1456898052603267e-20
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0542731518809029e-05	-3.4426980805302395e-20	-6.0470666928805049e-21
16	8.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4277910580950433e-07	7.4290222150695111e-22	3.1761506845557093e-21
16	8.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1837399999373534e-08	-1.1872745275800000e-24	-8.3980758287470925e-25
16	8.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8105270529277584e-11	3.4863577023400185e-27	3.2613471436907916e-27
16	8.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0218071622335913e-13	-1.2705380735977044e-28	3.1919626014018566e-28
16	8.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3725568958387132e-18	-7.6089208152497504e-31	9.7750219756562263e-31
16	8.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5663445817752120e-19	1.9701932316772410e-31	1.7841796607744616e-30
16	8.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4330213112907434e-19	-1.5743859674920313e-30	2.6446751267955832e-30
16	8.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3748609714988927e-19	1.4795020667089969e-30	5.8656563794514044e-31
16	8.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8339774233862569e-19	1.2749127220246866e-30	7.7648926628507090e-31
16	8.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6500965760437353e-19	9.9114890427179502e-31	5.8523915849597430e-31
16	8.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3618372304317013e-20	6.6150813183983048e-32	2.1803094495418649e-31
16	8.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2542119987165715e-20	-2.4099860091002414e-30	3.9472475373649967e-31
16	8.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7415146708028235e-19	1.2331568109295287e-30	1.4666269514140156e-30
16	8.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8402378080745537e-19	1.6745937172042808e-30	-7.8160592190984636e-31
16	8.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5904107117578578e-20	-4.5583758908056230e-31	-2.1756175523653968e-30
16	8.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1006355833945837e-20	-4.4755999782305851e-32	-1.2671476595762196e-30
16	8.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1791681878547025e-19	3.6632558951595060e-31	-3.5867776678704239e-31
16	8.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4762705512148781e-19	1.3490408983399023e-31	-1.3343520856357253e-31
16	8.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1044191974348133e-19	-1.4827232853537022e-30	-6.7539024145147380e-31
16	8.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3748609714594439e-19	-9.9460081510546190e-31	-1.4841607664956844e-31
16	8.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4709198300950282e-19	4.5915736544189246e-31	9.8724357790358430e-31
16	8.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4330213112693872e-19	1.9129155459892468e-30	2.1229032324567371e-30
16	8.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5287205666501831e-19	1.7881776311923304e-30	-2.0370818988505111e-31
16	8.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5663445817895670e-19	2.4676130899781764e-30	-3.1587874517634769e-30
16	8.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3536865785903503e-18	6.8716371148872962e-31	-2.3869146925439600e-30
16	8.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3725568958394833e-18	-1.3487919376985227e-30	1.1238538229175923e-30
16	8.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9893901125409472e-15	2.5374813562883755e-29	-7.8079425996635736e-29
16	8.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0218071622335978e-13	-1.8545503903228249e-28	6.4187144585587154e-28
16	8.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6136158559544868e-13	2.5563391933387906e-28	-6.4701392073161112e-28
16	8.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8105270529277584e-11	1.4748005561050459e-26	3.8113948057311100e-27
16	8.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8525678074414949e-09	6.0966993693088752e-26	3.3795302479016196e-25
16	8.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1837399999373528e-08	-7.3015439146400974e-24	1.4974117795245391e-24
16	8.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1037318399466300e-07	-3.7797418488958797e-22	-1.9543177275432576e-22
16	8.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4277910580950381e-07	2.4919885943476500e-21	1.1099482057685714e-21
16	8.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6628872551554233e-06	-6.5426116298746968e-21	-4.2594496726956276e-21
16	8.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0542731518809049e-05	4.0004687577047071e-21	-3.1456898052603267e-20
16	8.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1195498118023813e-06	2.1663182182572208e-20	-2.9739952531368501e-20
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1195498118022991e-06	-4.6665433207587453e-20	3.1527531081648599e-20
16	8.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0542731518809029e-05	-3.4426980805302395e-20	-6.0470666928805049e-21
16	8.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6628872551553886e-06	-2.2325832119229561e-21	-5.0911213380298352e-21
16	8.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4277910580950433e-07	7.4290222150695111e-22	3.1761506845557093e-21
