# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.5998907633424103e-18	-2.5805881538188609e-07	3.2374810480429099e-19
12	6.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	9.4753232003338865e-18	-1.7516636349907995e-06	3.5439952656104389e-18
12	6.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.6431867579613462e-18	9.2888953574998950e-07	7.5568773316736624e-18
12	6.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.1233053751099918e-19	1.2914739461440777e-06	1.8923462532227322e-17
12	6.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.3915633247194244e-20	2.4746375237564040e-07	6.7780630155524381e-19
12	6.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.3305792757172565e-18	-6.2690923692907284e-06	-2.6389938506312519e-19
12	6.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.3717156584394632e-17	3.2723443900712350e-07	-8.1878301648286540e-18
12	6.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.4903057521106223e-17	2.9979897436066777e-06	6.1957088640623575e-18
12	6.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.3164704736116937e-18	1.6101062765614240e-05	-3.0520138379805765e-17
12	6.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2082997414350350e-17	-9.8980367002126759e-05	-6.4642455579617661e-18
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.9210837860208974e-18	9.8980367002117069e-05	-2.2457376844791518e-17
12	6.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.6018781268289325e-18	-1.6101062765621748e-05	1.3478803000795016e-18
12	6.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.1175181587362859e-18	-2.9979897435922870e-06	1.7235186063827250e-17
12	6.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	7.8238503574918159e-18	-3.2723443898124797e-07	-3.4723112042685307e-18
12	6.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.1101585958128430e-19	6.2690923692862374e-06	-5.1962934505216456e-18
12	6.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	7.0264118505053751e-18	-2.4746375239902121e-07	-5.7377550409752520e-18
12	6.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.3282796453811825e-17	-1.2914739461251737e-06	1.4938515570366453e-17
12	6.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-6.9585858343136828e-18	-9.2888953575057798e-07	9.5895443044256186e-18
12	6.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.8046328271258741e-18	1.7516636349834441e-06	-7.0111440931731501e-18
12	6.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.9893056777524542e-18	2.5805881537613659e-07	-2.7345286048040288e-18
12	6.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-6.4739905398182207e-19	-7.4186886209160649e-08	1.0048125278215834e-17
12	6.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	3.1841091915125619e-19	-5.5376410523503893e-09	-1.7264207258189789e-18
12	6.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.1251487886094666e-18	2.0755340507326743e-08	3.1850312723741835e-18
12	6.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	3.0394850687205056e-18	-1.0517683329984452e-08	3.3291286800945563e-18
12	6.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.9981713901912765e-18	-4.2329199680066363e-07	6.8815849572172605e-18
12	6.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	9.8650466533661394e-19	-2.1669113915910306e-07	7.6894351788031834e-18
12	6.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	5.3385048152194460e-19	1.3387387126472210e-08	3.3185878203049587e-18
12	6.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.1196297707275316e-20	2.4346591341204748e-07	-1.0522595381932663e-18
12	6.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-5.5162233818626367e-20	1.1584066553731752e-07	-8.9852933309354126e-19
12	6.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.0376069818381484e-18	-1.0048612251863428e-06	1.9338716852073649e-18
12	6.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	9.4753232003338865e-18	-1.7516636349907995e-06	3.5439952656104389e-18
12	6.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.4160682211862702e-18	-4.1138704962040502e-07	5.5504362986420507e-18
12	6.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.6431867579613462e-18	9.2888953574998950e-07	7.5568773316736624e-18
12	6.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-1.0169826891541863e-17	2.6084728838926538e-06	-4.5510893433445873e-18
12	6.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.1233053751099918e-19	1.2914739461440777e-06	1.8923462532227322e-17
12	6.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.8789896061410550e-18	3.5729361043832222e-08	5.8682619289723268e-18
12	6.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.3915633247194244e-20	2.4746375237564040e-07	6.7780630155524381e-19
12	6.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.5766160879941943e-18	-9.3389418467559225e-07	4.3918407634661559e-19
12	6.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.3305792757172565e-18	-6.2690923692907284e-06	-2.6389938506312519e-19
12	6.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.3173422265194899e-18	-7.0940501448199008e-06	3.2409874711765339e-18
12	6.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.3717156584394632e-17	3.2723443900712350e-07	-8.1878301648286540e-18
12	6.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.9966886871655653e-18	1.1982253933148705e-05	-1.4206031743925112e-17
12	6.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.4903057521106223e-17	2.9979897436066777e-06	6.1957088640623575e-18
12	6.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.1657692073704281e-17	1.0157380349970572e-07	-7.3307123503332861e-18
12	6.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.3164704736116937e-18	1.6101062765614240e-05	-3.0520138379805765e-17
12	6.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.6467309893290430e-17	9.2426431064419591e-05	-3.1811401929453922e-17
12	6.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2082997414350350e-17	-9.8980367002126759e-05	-6.4642455579617661e-18
12	6.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0921592881506248e-18	2.4604133344994735e-04	-2.4875032602098887e-17
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.4952801924169902e-18	-2.4604133344992117e-04	-9.5918547774638187e-18
12	6.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.9210837860208974e-18	9.8980367002117069e-05	-2.2457376844791518e-17
12	6.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5032378790330145e-17	-9.2426431064423860e-05	-1.6143268138804726e-17
12	6.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.6018781268289325e-18	-1.6101062765621748e-05	1.3478803000795016e-18
12	6.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	6.7275022831703298e-18	-1.0157380352079530e-07	-2.1227137189085524e-17
12	6.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.1175181587362859e-18	-2.9979897435922870e-06	1.7235186063827250e-17
12	6.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-2.8767746476355036e-17	-1.1982253933150411e-05	1.1161535750294007e-17
12	6.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	7.8238503574918159e-18	-3.2723443898124797e-07	-3.4723112042685307e-18
12	6.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0917758175775122e-17	7.0940501448280196e-06	9.9169860484965827e-18
12	6.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.1101585958128430e-19	6.2690923692862374e-06	-5.1962934505216456e-18
12	6.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-2.1391310041906394e-18	9.3389418465584357e-07	-6.6545143763272693e-18
12	6.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	7.0264118505053751e-18	-2.4746375239902121e-07	-5.7377550409752520e-18
12	6.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.4721213094246365e-17	-3.5729361020922734e-08	2.2628303431843659e-17
12	6.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.3282796453811825e-17	-1.2914739461251737e-06	1.4938515570366453e-17
12	6.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	3.5627990420163516e-18	-2.6084728839076670e-06	-8.6253435920432884e-18
12	6.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-6.9585858343136828e-18	-9.2888953575057798e-07	9.5895443044256186e-18
12	6.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-5.3816093307197789e-18	4.1138704961643307e-07	1.2892001056262342e-18
12	6.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.8046328271258741e-18	1.7516636349834441e-06	-7.0111440931731501e-18
12	6.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.8969692524391641e-18	1.0048612251797903e-06	-4.8728363489885895e-18
12	6.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	4.8239607511183731e-18	-6.6815712570553146e-06	1.4885440430567043e-18
12	6.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.3173422265194899e-18	-7.0940501448199008e-06	3.2409874711765339e-18
12	6.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-7.6999071789375701e-18	-3.3834078529063885e-06	-2.4734213468260601e-18
12	6.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.3717156584394632e-17	3.2723443900712350e-07	-8.1878301648286540e-18
12	6.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.6062499615952013e-17	4.7543378835280232e-06	5.2029074280103022e-18
12	6.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.9966886871655653e-18	1.1982253933148705e-05	-1.4206031743925112e-17
12	6.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.8989088531011118e-17	1.0071703786897849e-05	2.3668471563018771e-17
12	6.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.4903057521106223e-17	2.9979897436066777e-06	6.1957088640623575e-18
12	6.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-3.1209701352481625e-19	1.5435015235280952e-07	-1.1962007739958111e-17
12	6.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.1657692073704281e-17	1.0157380349970572e-07	-7.3307123503332861e-18
12	6.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.6990945329833091e-17	1.2029971356628362e-06	-3.1522875842205459e-17
12	6.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.3164704736116937e-18	1.6101062765614240e-05	-3.0520138379805765e-17
12	6.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.4304418588932602e-17	6.1121289975339462e-05	-2.8106656610832497e-17
12	6.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.6467309893290430e-17	9.2426431064419591e-05	-3.1811401929453922e-17
12	6.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.9227607944665811e-18	1.2726154271300033e-05	-2.9788243459644831e-17
12	6.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2082997414350350e-17	-9.8980367002126759e-05	-6.4642455579617661e-18
12	6.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5980478133572040e-17	-7.9100958696005962e-05	-2.7206940315194940e-18
12	6.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0921592881506248e-18	2.4604133344994735e-04	-2.4875032602098887e-17
12	6.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.6204395501662814e-18	-2.1412888061502495e-04	6.7705381644327635e-18
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.6291220066003318e-17	2.1412888061503977e-04	-5.1609441091775790e-18
12	6.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.4952801924169902e-18	-2.4604133344992117e-04	-9.5918547774638187e-18
12	6.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.1659332316600996e-18	7.9100958696007222e-05	2.3983878921967196e-18
12	6.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.9210837860208974e-18	9.8980367002117069e-05	-2.2457376844791518e-17
