# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.4793604258298845e-19	-1.3481944412153922e-18	-9.3546439676528895e-09
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0086415360549057e-18	9.6010281371540515e-19	-1.2468586841708387e-08
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.6624779017648510e-19	1.9851203048666062e-19	8.4973022319116506e-10
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	2.0509332276641209e-20	1.4739166593094486e-18	5.4141086965349973e-08
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.6979047770802572e-19	-5.6961275137875175e-20	-9.2770107004440022e-08
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-8.5285289245017580e-19	-7.7706055202281475e-19	-1.4980756092655245e-06
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.1964428118913978e-18	4.3061068983294890e-18	1.0116898026467997e-06
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	5.8890783131277457e-18	5.5123553501060089e-18	7.1353548428186355e-07
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	8.4831853823357971e-19	2.9770259662952731e-18	1.7442063641298031e-07
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-3.7731083825053556e-19	1.4027961532158129e-18	-4.1470994938974664e-06
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.2996598556542816e-18	-2.7701216142615156e-17	1.0366917828220084e-06
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-9.1871092325440935e-18	-8.5144284198907998e-18	3.7289803856538776e-07
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.3373915124968495e-18	-5.8178633444308076e-18	4.0452547302750409e-06
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.7035796249099858e-17	-1.2995551572052904e-17	-3.5300711844583337e-05
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.9376512998416436e-17	3.2048352100359905e-18	3.5300711844580674e-05
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.6396853009774334e-18	-1.1329532845241424e-17	-4.0452547302402727e-06
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	4.9495763288713547e-18	9.4338833997892858e-18	-3.7289803854783427e-07
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-7.6788021865126935e-18	-2.3459191852065944e-17	-1.0366917828563285e-06
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-8.1871522407350117e-18	-4.2927492822446677e-18	4.1470994939128587e-06
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3012277639164605e-18	1.0501504755911523e-17	-1.7442063642865918e-07
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.0431918277767414e-17	2.3946189623080999e-18	-7.1353548426697070e-07
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.0902286014105316e-18	-2.0447570598412737e-18	-1.0116898026517445e-06
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.0908452687031864e-19	2.4052747315925769e-19	1.4980756092635243e-06
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	7.2650221462608755e-19	-6.3807534871836264e-19	9.2770106994223481e-08
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-5.8224216778651840e-19	1.4236326628307160e-18	-5.4141086953451906e-08
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.1916492581959569e-19	1.0254858267402830e-18	-8.4973022059673478e-10
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.3108503482683921e-18	-4.0859678062810590e-18	1.2468586843501471e-08
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.5028703961166632e-19	1.4739473274335160e-18	9.3546439661987059e-09
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.7355530647971808e-18	-2.3806773171895487e-19	-3.1410356440157329e-07
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.6436710816434966e-18	5.9311875777020415e-18	-1.6867551834712421e-07
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.2609852509200153e-18	3.3000967696639118e-18	4.6560271973304773e-09
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	8.7829942019653399e-19	6.6900596162578184e-19	1.7798757274178516e-07
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	3.6656582138984550e-19	3.1082494241054721e-19	8.3032590174564803e-08
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-5.1132168507910079e-19	-4.1701091358034494e-19	-7.9542285813498227e-07
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-8.5285289245017580e-19	-7.7706055202281475e-19	-1.4980756092655245e-06
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	6.7179495972061099e-19	1.7645231731533371e-18	-2.4319290330936242e-07
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.1964428118913978e-18	4.3061068983294890e-18	1.0116898026467997e-06
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	3.8507362448619296e-18	-3.3620239234203398e-18	2.3442020142916760e-06
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	5.8890783131277457e-18	5.5123553501060089e-18	7.1353548428186355e-07
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-5.4098852567055387e-18	-7.9356445492172031e-18	-1.0447916729464314e-07
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	8.4831853823357971e-19	2.9770259662952731e-18	1.7442063641298031e-07
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-7.8555609458831379e-18	3.3152965236577839e-18	-6.4192427154700573e-08
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-3.7731083825053556e-19	1.4027961532158129e-18	-4.1470994938974664e-06
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.5652659415702802e-18	-3.6584043713083125e-18	-7.1128543945584171e-06
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.2996598556542816e-18	-2.7701216142615156e-17	1.0366917828220084e-06
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-8.3329936127538486e-18	7.8002210213923054e-18	1.1107557021701815e-05
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-9.1871092325440935e-18	-8.5144284198907998e-18	3.7289803856538776e-07
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.0817000837999584e-17	-1.7315048152556401e-17	3.8985028068095316e-07
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.3373915124968495e-18	-5.8178633444308076e-18	4.0452547302750409e-06
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.6841114229694239e-17	-2.6692211843770310e-19	7.0470791491892407e-05
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.7035796249099858e-17	-1.2995551572052904e-17	-3.5300711844583337e-05
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.8833223030539978e-18	-4.0403572854471221e-18	1.9415833140998631e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1720399808692383e-17	1.1559745747615781e-18	-1.9415833140990702e-05
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.9376512998416436e-17	3.2048352100359905e-18	3.5300711844580674e-05
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-4.2126409979390934e-18	-2.0935692271842395e-17	-7.0470791491911340e-05
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.6396853009774334e-18	-1.1329532845241424e-17	-4.0452547302402727e-06
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-7.1291480855402660e-18	-9.3754539855793792e-18	-3.8985028070549805e-07
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	4.9495763288713547e-18	9.4338833997892858e-18	-3.7289803854783427e-07
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.4467505720967998e-17	-5.7814822703397333e-19	-1.1107557021693714e-05
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-7.6788021865126935e-18	-2.3459191852065944e-17	-1.0366917828563285e-06
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.2872196418661422e-18	-1.1593599376352639e-17	7.1128543945823331e-06
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-8.1871522407350117e-18	-4.2927492822446677e-18	4.1470994939128587e-06
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-3.0444472470053409e-18	-7.2420003467123832e-18	6.4192427114722907e-08
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3012277639164605e-18	1.0501504755911523e-17	-1.7442063642865918e-07
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.6923436244828493e-18	3.2386575877989321e-17	1.0447916732451426e-07
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.0431918277767414e-17	2.3946189623080999e-18	-7.1353548426697070e-07
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.2545630880677916e-17	-4.0027005142733102e-19	-2.3442020143047652e-06
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.0902286014105316e-18	-2.0447570598412737e-18	-1.0116898026517445e-06
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-3.4057203727010646e-19	-9.0211479334100799e-19	2.4319290330588990e-07
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.0908452687031864e-19	2.4052747315925769e-19	1.4980756092635243e-06
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	5.6779337074820307e-19	-1.9877393777955248e-19	7.9542285812887390e-07
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.9712883899104080e-18	-1.1278041090462498e-18	-5.6299769442279413e-06
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.5652659415702802e-18	-3.6584043713083125e-18	-7.1128543945584171e-06
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-4.9324628986122809e-18	-1.5679810256961733e-17	-3.0380813058682046e-06
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.2996598556542816e-18	-2.7701216142615156e-17	1.0366917828220084e-06
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-2.1053437968184758e-17	8.8166218525561558e-18	7.4741035572095164e-06
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-8.3329936127538486e-18	7.8002210213923054e-18	1.1107557021701815e-05
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-2.1469763415161675e-17	-4.9321229438781931e-18	5.1542010452430282e-06
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-9.1871092325440935e-18	-8.5144284198907998e-18	3.7289803856538776e-07
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-1.4624223676502601e-17	-8.8883693984618563e-18	-8.2940797530498382e-08
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.0817000837999584e-17	-1.7315048152556401e-17	3.8985028068095316e-07
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	2.1055911892856714e-17	-1.7303666676172750e-17	4.3200330209037129e-07
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.3373915124968495e-18	-5.8178633444308076e-18	4.0452547302750409e-06
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.1913245505669718e-17	-3.6427540957031587e-18	2.6886609636828774e-05
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.6841114229694239e-17	-2.6692211843770310e-19	7.0470791491892407e-05
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.0017718017075575e-18	5.0794304628490138e-18	6.3790143798054082e-05
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.7035796249099858e-17	-1.2995551572052904e-17	-3.5300711844583337e-05
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.0282423324542728e-17	-1.7781670294490768e-17	-2.0605702600360532e-04
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.8833223030539978e-18	-4.0403572854471221e-18	1.9415833140998631e-05
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.8749271994075790e-19	-6.9147875142995410e-18	-2.6133309305460708e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.8044344404946164e-18	-7.1242915934244937e-18	2.6133309305461386e-04
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1720399808692383e-17	1.1559745747615781e-18	-1.9415833140990702e-05
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.1263113567065335e-18	1.5893184069453512e-18	2.0605702600358749e-04
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.9376512998416436e-17	3.2048352100359905e-18	3.5300711844580674e-05
