# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.1047690640992873e-32	-6.9491215582828640e-23	2.4401784612159168e-31
2	1.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-5.0569499768346298e-33	5.9956265026648251e-21	-2.7109254584117259e-33
2	1.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.5991074234031245e-31	7.6228111615327766e-20	-4.1797543690697232e-31
2	1.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	7.3564493955620588e-32	7.4759651749426365e-22	7.1397642308287275e-31
2	1.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.4624803308310026e-29	-8.3933101984942563e-14	-5.9069395748416888e-30
2	1.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.6292363187722488e-22	8.8632535720561552e-07	-6.1958496457780390e-22
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.7503184989672247e-22	-8.8632535720561340e-07	3.1167973092529261e-22
2	1.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.2346603338212327e-30	8.3933101984942550e-14	-1.7982258547235151e-30
2	1.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	9.7915609632687458e-34	-7.4759651754535713e-22	9.1510280557727932e-31
2	1.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.4767151430973013e-32	-7.6228111615593592e-20	-9.0673234170815642e-31
2	1.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.1049597900498937e-32	-5.9956265026494966e-21	9.4050804612474042e-32
2	1.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.0938329826624496e-31	6.9491215642671553e-23	8.7357493763870623e-32
2	1.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.4483444627904100e-32	1.5044297438992537e-21	-1.2321985658352236e-31
2	1.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.1523522935896370e-32	-5.9798801305311036e-21	2.5845839642364033e-32
2	1.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.2570491422360969e-32	5.5545393790744054e-21	-1.9488495504337702e-32
2	1.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.7238225381725625e-33	-5.7208899653653418e-22	-7.1829294185278300e-33
2	1.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.9924457028748777e-33	-3.6186575955524802e-23	2.4528807896921400e-32
2	1.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-8.5120582311304624e-34	2.9566603541506170e-24	-2.5036203827722454e-33
2	1.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.4572890035797788e-32	9.7838957834736606e-25	1.8223006856478230e-32
2	1.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	2.7793895946711364e-33	1.1629936337134170e-22	9.7106495529027038e-33
2	1.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	7.6933370685238338e-33	-6.9771107997608717e-22	6.1977183711669910e-33
2	1.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	5.0824756507630439e-33	-4.0793115080140718e-22	1.5314631267517834e-32
2	1.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	2.6281668193123915e-33	-1.6375921199412468e-23	7.4011455914332303e-33
2	1.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.7385798786173923e-34	3.7517930840258225e-22	-5.1234008465137434e-34
2	1.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-1.0132983513690124e-34	1.6684766986364512e-22	-8.8688909913347385e-34
2	1.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0458174818309030e-32	-2.4912251912790133e-21	-4.7005130010220772e-33
2	1.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-2.0914811934740035e-33	-5.5545393790816119e-21	-2.7195891247982021e-32
2	1.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-1.5786113305656197e-32	2.1267037573774253e-22	-2.6574376414167707e-32
2	1.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.9480745417838390e-32	5.9798801305570969e-21	-2.5952861580353393e-32
2	1.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.1363004747791895e-31	1.0206114526795061e-20	7.6982307491466799e-32
2	1.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.0549764497890441e-31	-1.5044297439882428e-21	-2.9802817926902119e-32
2	1.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	2.3083618621728457e-32	-9.1624119406082877e-23	-7.4561967312855888e-32
2	1.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.1047690640992873e-32	-6.9491215582828640e-23	2.4401784612159168e-31
2	1.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.4393384632326241e-33	9.2171129351597160e-22	-1.8925920260263162e-33
2	1.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-5.0569499768346298e-33	5.9956265026648251e-21	-2.7109254584117259e-33
2	1.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-9.5460210944980831e-32	-7.3254832044849287e-20	-7.1366542907283153e-32
2	1.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.5991074234031245e-31	7.6228111615327766e-20	-4.1797543690697232e-31
2	1.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-8.5386673639177005e-32	-1.1689564040032309e-20	-6.3644858300208173e-31
2	1.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	7.3564493955620588e-32	7.4759651749426365e-22	7.1397642308287275e-31
2	1.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.4127256605987273e-31	4.8261532333786957e-22	2.5798032743546915e-34
2	1.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.4624803308310026e-29	-8.3933101984942563e-14	-5.9069395748416888e-30
2	1.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.2450049055726426e-25	-9.4694250032879256e-09	9.8965024542541759e-26
2	1.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.6292363187722488e-22	8.8632535720561552e-07	-6.1958496457780390e-22
2	1.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0794664059601336e-20	5.4645525789074254e-06	-7.3376525328780982e-21
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.2282757853089905e-20	-5.4645525789074195e-06	-7.4988111863933125e-21
2	1.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.7503184989672247e-22	-8.8632535720561340e-07	3.1167973092529261e-22
2	1.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	2.5982539932484896e-25	9.4694250032879090e-09	-7.1462058490908936e-25
2	1.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.2346603338212327e-30	8.3933101984942550e-14	-1.7982258547235151e-30
2	1.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7528515132620700e-32	-4.8261532428141537e-22	1.3551830611390256e-31
2	1.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	9.7915609632687458e-34	-7.4759651754535713e-22	9.1510280557727932e-31
2	1.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-5.1861457934210048e-31	1.1689564039905960e-20	-6.0423346668668727e-31
2	1.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.4767151430973013e-32	-7.6228111615593592e-20	-9.0673234170815642e-31
2	1.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-1.0705201561544303e-32	7.3254832045129052e-20	-8.4950175629610352e-32
2	1.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.1049597900498937e-32	-5.9956265026494966e-21	9.4050804612474042e-32
2	1.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.5828965957336690e-33	-9.2171129359434622e-22	-3.3265645747510046e-33
2	1.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.0938329826624496e-31	6.9491215642671553e-23	8.7357493763870623e-32
2	1.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.3331583833399940e-31	9.1624119454635849e-23	1.3321909223845189e-31
2	1.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.4483444627904100e-32	1.5044297438992537e-21	-1.2321985658352236e-31
2	1.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-6.7020646949977716e-32	-1.0206114526786685e-20	1.2657572623906610e-31
2	1.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.1523522935896370e-32	-5.9798801305311036e-21	2.5845839642364033e-32
2	1.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-5.2348424323229926e-34	-2.1267037572834911e-22	3.1786720690131654e-33
2	1.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.2570491422360969e-32	5.5545393790744054e-21	-1.9488495504337702e-32
2	1.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-1.2147156980266765e-32	2.4912251912689356e-21	-1.3335712461432765e-32
2	1.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-5.0258580460907727e-32	-3.3629602771092229e-20	-3.7038734182847440e-32
2	1.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-9.5460210944980831e-32	-7.3254832044849287e-20	-7.1366542907283153e-32
2	1.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-3.7768547664264664e-31	1.4866397852392394e-21	-2.4467098990712773e-31
2	1.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.5991074234031245e-31	7.6228111615327766e-20	-4.1797543690697232e-31
2	1.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-3.0170801187883384e-31	1.2997313466537842e-19	1.2795970900464540e-31
2	1.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-8.5386673639177005e-32	-1.1689564040032309e-20	-6.3644858300208173e-31
2	1.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	7.4047214582209445e-31	-3.4668564029185974e-21	6.2880826285986768e-31
2	1.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	7.3564493955620588e-32	7.4759651749426365e-22	7.1397642308287275e-31
2	1.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	4.4839470417742990e-31	3.0539185610159515e-22	-4.8016292569226886e-31
2	1.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.4127256605987273e-31	4.8261532333786957e-22	2.5798032743546915e-34
2	1.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	8.5493041070516948e-30	9.4131334115176640e-16	2.6364751326181593e-31
2	1.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.4624803308310026e-29	-8.3933101984942563e-14	-5.9069395748416888e-30
2	1.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.6191298599544683e-27	-1.4544720642007599e-11	-1.1018624539088071e-27
2	1.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.2450049055726426e-25	-9.4694250032879256e-09	9.8965024542541759e-26
2	1.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0701008632733887e-22	-1.0549279751374673e-06	1.4914980157787351e-22
2	1.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.6292363187722488e-22	8.8632535720561552e-07	-6.1958496457780390e-22
2	1.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9557211751081678e-21	-9.0440343619187705e-07	2.2247667540011286e-22
2	1.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0794664059601336e-20	5.4645525789074254e-06	-7.3376525328780982e-21
2	1.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.7247897160727996e-21	1.2245934558141490e-06	-1.9590593313474437e-20
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.1981685429424791e-20	-1.2245934558141308e-06	1.8777836941233599e-20
2	1.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.2282757853089905e-20	-5.4645525789074195e-06	-7.4988111863933125e-21
2	1.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.2918451277636271e-21	9.0440343619187493e-07	-4.6948020661879276e-21
2	1.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.7503184989672247e-22	-8.8632535720561340e-07	3.1167973092529261e-22
