# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-1.8537309581501651e-05
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.3466563297483813e-07
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	7.7156263280102209e-09
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.3947106870353793e-08
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-2.7881839006585341e-06
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-4.6734439766925525e-09
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.3464711348598784e-08
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.1486385589651403e-09
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.1404465415020074e-09
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	4.5060232826473422e-09
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	2.1206889749839661e-07
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-2.8837787408149120e-06
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	-2.4590858023596424e-06
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	-2.4590858023596424e-06
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	-2.4590858023596424e-06
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	-2.4590858023596424e-06
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-9.0690776624488390e-09
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-4.6734439761730037e-09
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	-1.3964286723207347e-06
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	-2.7881839006652964e-06
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-9.6806513313859980e-08
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	4.3947106949323310e-08
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	-3.0184886156465654e-09
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	7.7156263082286135e-09
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	6.3716604274479472e-09
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-1.3466563298600711e-07
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-7.4440361114487140e-08
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.8537309581633114e-05
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	8.3580252521796493e-07
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.9602807940238013e-08
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0212100279607567e-07
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.0159429221207529e-04
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.3884089866174702e-06
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0413545026688706e-06
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.7084469369132213e-04
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055697745860121e-03
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7084469369119420e-04
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.0413545020130367e-06
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.3884089866308194e-06
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0159429221300033e-04
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0212100285768885e-07
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.9602808255889923e-08
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	8.3580252517085296e-07
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-1.8537309581501651e-05
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-7.4440361111235380e-08
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.3466563297483813e-07
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	6.3716604562889955e-09
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	7.7156263280102209e-09
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	-3.0184886159440858e-09
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.3947106870353793e-08
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-9.6806513282752801e-08
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-2.7881839006585341e-06
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	-1.3964286723176133e-06
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-4.6734439766925525e-09
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-9.0690776626456683e-09
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	-1.0455299705024712e-07
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-7.4440361114487140e-08
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-9.3058749713737999e-06
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.8537309581633114e-05
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-3.0998673491300867e-06
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	8.3580252521796493e-07
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-7.0492729668915872e-08
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.9602807940238013e-08
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-2.4955357008149117e-07
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0212100279607567e-07
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-5.5785652815579025e-06
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.0159429221207529e-04
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1498514340207776e-05
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.3884089866174702e-06
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.4731160956728421e-07
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0413545026688706e-06
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.3093106556732195e-04
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.7084469369132213e-04
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.9548632668013071e-04
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055697745860121e-03
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.9548632668010295e-04
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7084469369119420e-04
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.3093106556781429e-04
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.0413545020130367e-06
10	5.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-9.4731160947496440e-07
10	5.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.3884089866308194e-06
10	5.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1498514340094057e-05
10	5.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0159429221300033e-04
10	5.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-5.5785652813763257e-06
10	5.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0212100285768885e-07
10	5.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-2.4955357012651606e-07
10	5.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.9602808255889923e-08
10	5.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-7.0492729648800534e-08
10	5.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	8.3580252517085296e-07
10	5.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-3.0998673491402172e-06
10	5.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-1.8537309581501651e-05
10	5.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-9.3058749713064439e-06
10	5.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-7.4440361111235380e-08
10	5.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-1.0455299704303675e-07
10	5.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-2.7382221393809135e-06
10	5.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-5.5785652815579025e-06
10	5.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-5.3586428746816592e-05
10	5.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.0159429221207529e-04
10	5.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-4.7145476377214589e-05
10	5.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1498514340207776e-05
10	5.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.3827338230873106e-06
10	5.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.3884089866174702e-06
10	5.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-4.8686079371038930e-07
10	5.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.4731160956728421e-07
10	5.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-3.1177998793681571e-06
10	5.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0413545026688706e-06
10	5.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	4.4292249783040357e-05
10	5.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.3093106556732195e-04
10	5.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.1820898190375483e-05
10	5.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.7084469369132213e-04
10	5.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5509960525477290e-03
10	5.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.9548632668013071e-04
10	5.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3349623400760744e-03
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055697745860121e-03
10	5.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.3349623400762756e-03
10	5.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.9548632668010295e-04
10	5.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5509960525478088e-03
10	5.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7084469369119420e-04
10	5.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-7.1820898190419231e-05
10	5.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.3093106556781429e-04
10	5.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	4.4292249783075322e-05
10	5.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.0413545020130367e-06
10	5.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-3.1177998802208008e-06
10	5.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-9.4731160947496440e-07
10	5.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-4.8686079403876703e-07
10	5.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.3884089866308194e-06
10	5.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.3827338237944137e-06
10	5.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1498514340094057e-05
10	5.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-4.7145476376525273e-05
10	5.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0159429221300033e-04
10	5.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-5.3586428747188324e-05
10	5.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-5.5785652813763257e-06
10	5.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-2.7382221392593185e-06
