# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3493590330285995e-10	-2.9198554924699131e-26	-1.0122209042465329e-26
6	7.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4974822724639998e-08	-6.0329222161432329e-25	2.7445292965187336e-25
6	7.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7358636284846580e-07	1.2840427159645385e-23	1.8342363751269646e-23
6	7.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3211687725713425e-07	-4.2293188095107739e-23	-1.9161837212580850e-22
6	7.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9278095158716627e-07	3.2505308488253403e-21	1.5109906994330652e-21
6	7.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0653556153901798e-07	4.2436751812514880e-21	5.2691677324107070e-21
6	7.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9355239940755470e-08	-4.3906652806690594e-21	-3.4086047272372117e-22
6	7.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5555610159942332e-08	1.2085894766561110e-20	9.9611950724948009e-21
6	7.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2663545692733063e-08	2.2675563339066050e-20	1.1897699075662439e-20
6	7.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2492799320112966e-08	-9.9361181321110959e-21	1.5059464442262171e-20
6	7.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5195168560556677e-08	-3.3471181296719327e-20	6.9873187185631872e-21
6	7.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1921334301514982e-07	-2.0656084940186842e-20	-1.1180455065555783e-20
6	7.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4210329519483242e-07	-1.2822516847422211e-20	1.4799741718167189e-20
6	7.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6016968954956130e-07	5.6038148585638057e-20	1.7436343288515227e-20
6	7.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6825245376449178e-07	5.1448854893611097e-20	3.9663652815985803e-20
6	7.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5501757112069544e-07	-1.4275340377248208e-20	1.7194816594926495e-20
6	7.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8316520327914681e-07	1.0652651722574742e-20	5.2162137117888486e-21
6	7.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2846572898857266e-07	4.7674960067157002e-21	2.6739453716830575e-20
6	7.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8278174475181021e-07	-2.4832664227600068e-21	1.7867664559787607e-20
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3779644546531338e-20	1.8045084978927253e-20	1.0411999500254502e-20
6	7.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8278174475180952e-07	1.9960542200992002e-20	-1.4918246582069658e-21
6	7.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2846572898857171e-07	5.1171743012543733e-21	-2.4321524792474412e-20
6	7.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8316520327913177e-07	4.2125170038347375e-22	-6.4367059155931277e-22
6	7.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5501757112067257e-07	2.9385894166711652e-21	-3.2154454889832875e-20
6	7.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6825245376447476e-07	3.1236033218829615e-20	1.8476296032879281e-22
6	7.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6016968954957088e-07	3.0920312112602332e-20	3.8563646460731653e-20
6	7.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4210329519485720e-07	3.0487187802359513e-21	4.6027129996569466e-22
6	7.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1921334301514283e-07	-1.4938687900152568e-20	1.6205439919586852e-20
6	7.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5195168560523431e-08	1.6185123712313101e-20	-1.7228328496276866e-20
6	7.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2492799320128173e-08	2.1615182412579103e-20	-2.7084087702589539e-20
6	7.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2663545692742757e-08	-1.9656235798778515e-21	-4.4705268014234530e-21
6	7.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5555610159931241e-08	-5.5110834547300955e-21	2.8497891701846273e-22
6	7.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9355239940764469e-08	-5.2487405781136766e-21	-4.7366975433348257e-22
6	7.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0653556153901519e-07	6.4079510975270232e-21	6.9474818315722362e-21
6	7.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9278095158717543e-07	5.0173145220107625e-21	6.4274323867685215e-21
6	7.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3211687725713377e-07	4.0066958498863476e-22	1.3335743400259235e-21
6	7.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7358636284846590e-07	-4.8441794082820109e-23	-1.3577215845239310e-22
6	7.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4974822724640018e-08	-5.9258775090182446e-25	-3.4098548955545943e-24
6	7.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3493590330286036e-10	-4.3481943526318882e-27	-4.0814377241964073e-26
6	7.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4212521325496788e-14	7.6004527568991755e-30	-3.4255447391738825e-30
6	7.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6798817276042050e-14	-4.0035135473491804e-29	-9.4774810582433930e-29
6	7.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8729915169991859e-16	6.4386964043728274e-30	7.1884868054814264e-30
6	7.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6522523507979140e-22	1.3130349595294980e-30	-2.9868001155052076e-30
6	7.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1856169234011732e-21	-2.1110591159529596e-30	-3.9066310471429245e-30
6	7.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7544301746443614e-21	-2.8687402773882734e-30	-2.2130463302978334e-31
6	7.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0829775932820096e-20	1.4514430499599319e-31	5.2062043990998637e-31
6	7.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1893995153921178e-19	-7.2946576625871656e-31	-7.6830893380645004e-31
6	7.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0724279974375810e-18	-1.1363930043151304e-30	-4.3341691125343067e-30
6	7.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5681043866379166e-18	-1.5412138109691602e-32	-4.0794317182165819e-30
6	7.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1634685617451825e-17	2.3338072824091974e-30	-1.4780119829231688e-30
6	7.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1436254534470080e-17	-1.4444298642224879e-30	-4.7235936283403261e-31
6	7.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9252275661587722e-18	-2.0495346434584164e-30	4.0975610436324383e-31
6	7.5000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9252275661587722e-18	-2.0495346434584164e-30	4.0975610436324383e-31
6	7.5000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9252275661587722e-18	-2.0495346434584164e-30	4.0975610436324383e-31
6	7.5000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9252275661587722e-18	-2.0495346434584164e-30	4.0975610436324383e-31
