# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859109e+00	2.0321359125560926e-17	-1.0412678054503716e-17	1.0294908506086289e+00	6.0699465060264945e-17	1.0294909590859109e+00
16	8.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582352e+00	-1.1210745162609625e-17	-5.0213013459521288e-18	1.0354640507932056e+00	-1.8576784689959752e-18	1.0354655249582352e+00
16	8.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095646e+00	-4.2909607515136910e-17	4.4227177822794261e-17	1.0445067665712178e+00	-5.4750205612951415e-17	1.0444645201095646e+00
16	8.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680330e+00	5.5829880913185886e-17	-1.5435551276612427e-17	1.0596339876582490e+00	2.3970018546084686e-17	1.0596298424680330e+00
16	8.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105667e+00	-1.9065869636184150e-17	8.2385305436965082e-17	1.0904912490417871e+00	7.4885645433057251e-17	1.0904035419105671e+00
16	8.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604196e+00	-4.3960750538768386e-17	-5.9891785016797607e-17	1.1876218645954493e+00	4.2175213271383157e-17	1.1868139241604183e+00
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604188e+00	-3.0905975682284401e-17	-1.0855754987926290e-16	1.1876218645954486e+00	6.8736880326005647e-17	1.1868139241604176e+00
16	8.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e+00	-7.5265233658935151e-17	1.2768366667637342e-16	1.0904912490417860e+00	1.6702334427270280e-16	1.0904035419105664e+00
16	8.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680328e+00	-1.1240051008654957e-17	3.3761716565773999e-17	1.0596339876582483e+00	-4.1095759968159969e-17	1.0596298424680326e+00
16	8.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095641e+00	2.2887449078502516e-17	1.8714071086948056e-17	1.0445067665712182e+00	-1.1941023363046790e-17	1.0444645201095641e+00
16	8.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582359e+00	2.1157995658392774e-17	-1.3107331759319623e-17	1.0354640507932056e+00	-3.0110180694857216e-17	1.0354655249582359e+00
16	8.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859109e+00	3.9690496112243526e-17	-1.4286535271196283e-17	1.0294908506086289e+00	6.1951672301924023e-17	1.0294909590859109e+00
16	8.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281629e+00	-2.6056765382380367e-17	-1.6930107037074047e-17	1.0252386001093685e+00	-4.1681134790284520e-17	1.0252385369281629e+00
16	8.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580300e+00	-1.0595897572718280e-17	-4.0239077679907095e-17	1.0220590239224943e+00	1.3934901117828652e-18	1.0220567588580303e+00
16	8.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e+00	-4.1611893113099107e-18	2.3424870619465115e-18	1.0195867664277452e+00	3.6042201067728014e-19	1.0195886556842106e+00
16	8.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170197056276e+00	-1.2830826795361631e-17	1.4752995134855617e-17	1.0176172658853573e+00	-1.6382734835306247e-17	1.0176170197056276e+00
16	8.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060621384457e+00	-1.5787328324203959e-18	-3.0153285478702148e-18	1.0160060542087477e+00	-5.2549423547708588e-19	1.0160060621384457e+00
16	8.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649783977344e+00	5.7133940267340036e-18	-2.4151927390650926e-18	1.0146649299893340e+00	9.7516069372181669e-18	1.0146649783977344e+00
16	8.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135320026524626e+00	2.6511699061917556e-17	-1.8413265697704799e-17	1.0135324499995462e+00	-1.1461815256091422e-18	1.0135320026524626e+00
16	8.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125584206701241e+00	1.6829351935651161e-17	-6.8947326903815942e-18	1.0125561646480223e+00	1.8057463990707410e-17	1.0125584206701241e+00
16	8.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117060584086692e+00	-3.2972598842651673e-17	-6.7116950769263902e-18	1.0117082763052732e+00	7.0839594324184256e-18	1.0117060584086692e+00
16	8.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113161072354686e+00	-7.4225436169220498e-18	-1.5101583622462199e-18	1.0113152605651989e+00	-1.5156789789335254e-17	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113161072354686e+00	-7.4225436169220498e-18	-1.5101583622462199e-18	1.0113152605651989e+00	-1.5156789789335254e-17	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113161072354686e+00	-7.4225436169220498e-18	-1.5101583622462199e-18	1.0113152605651989e+00	-1.5156789789335254e-17	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113161072354686e+00	-7.4225436169220498e-18	-1.5101583622462199e-18	1.0113152605651989e+00	-1.5156789789335254e-17	1.0113161072354686e+00
16	8.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186028376949194e+00	-5.8274441141701243e-18	-3.9060053453842932e-19	1.0186020161565514e+00	5.3906124955211425e-18	1.0186028376949194e+00
16	8.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e+00	-1.9907585784798037e-17	2.2083650726977378e-18	1.0195867664277452e+00	-5.0878733068587422e-18	1.0195886556842106e+00
16	8.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208227072711202e+00	1.5839413744879476e-17	-9.7807600150750832e-18	1.0208228951751197e+00	2.3862239106961468e-18	1.0208227072711205e+00
16	8.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580300e+00	5.1586413274556986e-17	-2.1769885102847903e-17	1.0220590239224943e+00	9.8603211282510357e-18	1.0220567588580303e+00
16	8.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235390088296732e+00	9.0580437116894868e-18	-2.2527476511667567e-17	1.0235348861862155e+00	-2.7717990873713985e-17	1.0235390088296732e+00
16	8.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281629e+00	-7.4267801801248036e-17	2.0982456428415949e-17	1.0252386001093687e+00	-5.8999020043772746e-17	1.0252385369281629e+00
16	8.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994922163556e+00	-2.5385666865787333e-17	-1.0119651582995142e-17	1.0271996509078360e+00	1.9076490786111115e-17	1.0271994922163556e+00
16	8.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859109e+00	2.0321359125560926e-17	-1.0412678054503716e-17	1.0294908506086289e+00	6.0699465060264945e-17	1.0294909590859109e+00
16	8.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038667854292e+00	1.0616368478357754e-17	-1.7220112012508595e-17	1.0322046765786903e+00	-1.7032854294193483e-17	1.0322038667854292e+00
16	8.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582352e+00	-1.1210745162609625e-17	-5.0213013459521288e-18	1.0354640507932056e+00	-1.8576784689959752e-18	1.0354655249582352e+00
16	8.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536364e+00	3.0251841143125698e-17	-1.2149035096047176e-17	1.0394422814206603e+00	4.5998576892349602e-17	1.0394625001536366e+00
16	8.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095646e+00	-4.2909607515136910e-17	4.4227177822794261e-17	1.0445067665712178e+00	-5.4750205612951415e-17	1.0444645201095646e+00
16	8.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365312e+00	5.1220877583763802e-17	4.2309043513290579e-17	1.0509331091179634e+00	-6.4000839077723245e-18	1.0509522130365312e+00
16	8.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680330e+00	5.5829880913185886e-17	-1.5435551276612427e-17	1.0596339876582490e+00	2.3970018546084686e-17	1.0596298424680330e+00
16	8.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547611e+00	-1.4558679718861859e-17	1.1186843060904415e-16	1.0717829319876311e+00	7.4803860466679115e-17	1.0718606335547616e+00
16	8.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105667e+00	-1.9065869636184150e-17	8.2385305436965082e-17	1.0904912490417871e+00	7.4885645433057251e-17	1.0904035419105671e+00
16	8.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104518e+00	6.4541119444378954e-17	-1.3949137859157521e-16	1.1218297420571692e+00	4.6800936003854322e-17	1.1218876938104518e+00
16	8.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604196e+00	-4.3960750538768386e-17	-5.9891785016797607e-17	1.1876218645954493e+00	4.2175213271383157e-17	1.1868139241604183e+00
16	8.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4012022354620883e+00	1.2663491782216700e-16	-1.0487016018931259e-16	1.3937909938714221e+00	-6.2190742309588189e-17	1.4012022354605496e+00
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4012022354620890e+00	1.6434026855580986e-17	-9.7627067356334421e-17	1.3937909938714228e+00	-9.7188286703277546e-18	1.4012022354605511e+00
16	8.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604188e+00	-3.0905975682284401e-17	-1.0855754987926290e-16	1.1876218645954486e+00	6.8736880326005647e-17	1.1868139241604176e+00
16	8.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104516e+00	-4.3415930790864197e-17	7.7673689087717635e-18	1.1218297420571688e+00	7.8873960527332797e-17	1.1218876938104514e+00
16	8.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105662e+00	-7.5265233658935151e-17	1.2768366667637342e-16	1.0904912490417860e+00	1.6702334427270280e-16	1.0904035419105664e+00
16	8.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547609e+00	6.9260441585508506e-17	4.2768599611265933e-17	1.0717829319876313e+00	-4.7941813099920062e-17	1.0718606335547614e+00
16	8.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680328e+00	-1.1240051008654957e-17	3.3761716565773999e-17	1.0596339876582483e+00	-4.1095759968159969e-17	1.0596298424680326e+00
16	8.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365312e+00	-5.4272805855264238e-17	4.7217705815498895e-17	1.0509331091179632e+00	-2.4564689155308051e-17	1.0509522130365312e+00
16	8.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095641e+00	2.2887449078502516e-17	1.8714071086948056e-17	1.0445067665712182e+00	-1.1941023363046790e-17	1.0444645201095641e+00
16	8.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536366e+00	3.5049100217526385e-17	1.9301762780256433e-17	1.0394422814206603e+00	2.5928493756188500e-17	1.0394625001536366e+00
16	8.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582359e+00	2.1157995658392774e-17	-1.3107331759319623e-17	1.0354640507932056e+00	-3.0110180694857216e-17	1.0354655249582359e+00
16	8.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038667854290e+00	-1.9554911169474057e-18	-6.3916540858082358e-17	1.0322046765786905e+00	-7.6764262150953795e-18	1.0322038667854292e+00
16	8.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859109e+00	3.9690496112243526e-17	-1.4286535271196283e-17	1.0294908506086289e+00	6.1951672301924023e-17	1.0294909590859109e+00
16	8.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994922163556e+00	-4.8921658233124533e-18	1.6830599735485633e-17	1.0271996509078360e+00	-7.7681171893871335e-18	1.0271994922163559e+00
16	8.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281629e+00	-2.6056765382380367e-17	-1.6930107037074047e-17	1.0252386001093685e+00	-4.1681134790284520e-17	1.0252385369281629e+00
16	8.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235390088296732e+00	-2.7178431972476153e-17	-4.8234909293098458e-17	1.0235348861862155e+00	-2.6688634817937631e-17	1.0235390088296732e+00
16	8.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580300e+00	-1.0595897572718280e-17	-4.0239077679907095e-17	1.0220590239224943e+00	1.3934901117828652e-18	1.0220567588580303e+00
16	8.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208227072711202e+00	-7.3785434420140959e-18	-1.8948295308980291e-17	1.0208228951751197e+00	8.7695606123007262e-19	1.0208227072711205e+00
16	8.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e+00	-4.1611893113099107e-18	2.3424870619465115e-18	1.0195867664277452e+00	3.6042201067728014e-19	1.0195886556842106e+00
16	8.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186028376949192e+00	-8.4960080533357710e-18	8.5477410984010637e-18	1.0186020161565512e+00	-8.0111564123144833e-18	1.0186028376949192e+00
16	8.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374640125559358e+00	9.5205479902580354e-18	-8.5851682209996520e-18	1.0374531661069328e+00	2.2070449211676814e-17	1.0374640125559358e+00
16	8.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394625001536364e+00	3.0251841143125698e-17	-1.2149035096047176e-17	1.0394422814206603e+00	4.5998576892349602e-17	1.0394625001536366e+00
16	8.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419635101316005e+00	-6.3288831860056062e-18	1.6039071363373541e-17	1.0419745239959390e+00	-4.3758143603009067e-18	1.0419635101316005e+00
16	8.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444645201095646e+00	-4.2909607515136910e-17	4.4227177822794261e-17	1.0445067665712178e+00	-5.4750205612951415e-17	1.0444645201095646e+00
16	8.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474779156669138e+00	-2.1995334536030484e-17	7.4136412420305512e-17	1.0474652863662788e+00	-1.4370964993052211e-17	1.0474779156669136e+00
16	8.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509522130365312e+00	5.1220877583763802e-17	4.2309043513290579e-17	1.0509331091179634e+00	-6.4000839077723245e-18	1.0509522130365312e+00
16	8.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549510445332522e+00	1.0743661275779164e-16	-7.8902204165816723e-18	1.0549502402036142e+00	1.8600875228507939e-17	1.0549510445332519e+00
16	8.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596298424680330e+00	5.5829880913185886e-17	-1.5435551276612427e-17	1.0596339876582490e+00	2.3970018546084686e-17	1.0596298424680330e+00
16	8.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651792224626746e+00	1.8543123360460377e-17	3.2807347858967020e-17	1.0651618536946119e+00	5.7824834763399390e-17	1.0651792224626746e+00
16	8.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718606335547611e+00	-1.4558679718861859e-17	1.1186843060904415e-16	1.0717829319876311e+00	7.4803860466679115e-17	1.0718606335547616e+00
16	8.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800413446793273e+00	-3.0259773296940076e-18	6.5329847932479232e-17	1.0800294140044815e+00	1.2319791363639758e-17	1.0800413446793273e+00
16	8.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904035419105667e+00	-1.9065869636184150e-17	8.2385305436965082e-17	1.0904912490417871e+00	7.4885645433057251e-17	1.0904035419105671e+00
16	8.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037679387288211e+00	-5.4772736214565394e-18	1.9060648658823740e-16	1.1037844437418951e+00	-9.2769797002135167e-17	1.1037679387288213e+00
16	8.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218876938104518e+00	6.4541119444378954e-17	-1.3949137859157521e-16	1.1218297420571692e+00	4.6800936003854322e-17	1.1218876938104518e+00
16	8.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475391465825251e+00	3.8316617575832852e-17	1.1263643670122685e-17	1.1476168662523436e+00	5.2281358231250909e-17	1.1475391465825249e+00
16	8.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604196e+00	-4.3960750538768386e-17	-5.9891785016797607e-17	1.1876218645954493e+00	4.2175213271383157e-17	1.1868139241604183e+00
16	8.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2542591737889497e+00	-9.5019265296071058e-17	-1.2649244313714019e-16	1.2563730618735824e+00	3.4510386506422698e-17	1.2542591737891813e+00
16	8.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4012022354620883e+00	1.2663491782216700e-16	-1.0487016018931259e-16	1.3937909938714221e+00	-6.2190742309588189e-17	1.4012022354605496e+00
16	8.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7142450823962390e+00	1.6701979840067717e-16	6.8959734436069346e-18	1.7067757988331571e+00	1.5418588936142885e-16	1.7142450823633204e+00
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7142450823962392e+00	9.4050719718072885e-17	-1.2953130838411234e-17	1.7067757988331571e+00	-3.0696482351810787e-17	1.7142450823633200e+00
16	8.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4012022354620890e+00	1.6434026855580986e-17	-9.7627067356334421e-17	1.3937909938714228e+00	-9.7188286703277546e-18	1.4012022354605511e+00
16	8.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2542591737889506e+00	-1.2679263060409105e-16	-1.3295190295608530e-16	1.2563730618735833e+00	-3.1371871449537529e-17	1.2542591737891815e+00
16	8.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868139241604188e+00	-3.0905975682284401e-17	-1.0855754987926290e-16	1.1876218645954486e+00	6.8736880326005647e-17	1.1868139241604176e+00
16	8.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475391465825258e+00	3.3694313657830668e-17	6.2111769862901092e-17	1.1476168662523443e+00	1.8068876337858708e-17	1.1475391465825251e+00
