# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1784582336461157e-08	-1.0202875145172083e-21	-7.6728472857898390e-19
12	6.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.0589417731700291e-09	4.8100644247686184e-19	2.0723761887347131e-18
12	6.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0679385862780049e-09	2.3357422931314705e-20	-2.4228657821521049e-19
12	6.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.6277545012855664e-08	3.4054302285195833e-19	2.3578505196355814e-19
12	6.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2666694747509156e-07	-1.0243175840322548e-18	-7.9066676959795527e-19
12	6.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.0404567447551752e-07	-2.2224266887374195e-19	1.7083668262836651e-18
12	6.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.4438254037125020e-08	2.4150130944341897e-18	2.9125863403017398e-18
12	6.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.4438254037125020e-08	2.4150130944341897e-18	2.9125863403017398e-18
12	6.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.4438254037125020e-08	2.4150130944341897e-18	2.9125863403017398e-18
12	6.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.4438254037125020e-08	2.4150130944341897e-18	2.9125863403017398e-18
12	6.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1584066553814389e-07	-1.8288330506893681e-19	-5.0572170801205297e-19
12	6.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4346591341138854e-07	2.8388251200283887e-19	-9.7010264547109881e-19
12	6.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3387387123948581e-08	4.3474415201410376e-19	1.6367377230381348e-18
12	6.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1669113916349138e-07	5.8560579202536870e-19	4.2435780915473684e-18
12	6.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2329199680339870e-07	6.7428876241409881e-19	2.6121212738024070e-18
12	6.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0517683328966922e-08	1.1341338527184758e-18	1.4233367297091048e-18
12	6.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0755340524900834e-08	5.8071570801362174e-18	1.1400929807705596e-17
12	6.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5376410549838296e-09	4.4249144503944546e-19	-2.4237211250826954e-19
12	6.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4186886231803733e-08	-9.3226754751027696e-18	2.5217316667735222e-18
12	6.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5805881538249796e-07	2.5846229105894862e-18	1.2429173376856816e-18
12	6.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7516636349897299e-06	-2.7307616603402075e-20	-1.7157094342129859e-18
12	6.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2888953575111097e-07	-1.5648461959881985e-18	1.0016082396178063e-17
12	6.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2914739461379188e-06	1.5237972595538646e-17	1.1252233637987880e-17
12	6.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4746375237401854e-07	-5.5335241450503342e-18	7.8224170475057062e-18
12	6.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2690923692824376e-06	3.9950857676115177e-18	4.6479357305079392e-18
12	6.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2723443898006721e-07	-2.0034706716170489e-18	-1.2666020629643364e-17
12	6.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9979897435895693e-06	7.5741736894768867e-18	1.4022188845374767e-17
12	6.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6101062765572078e-05	2.6019731513383718e-17	2.6539588211202865e-18
12	6.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8980367002100467e-05	2.9726425012958573e-18	2.5335257097329833e-17
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8980367002119143e-05	3.1499653249143979e-17	2.7179088087151879e-18
12	6.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6101062765613593e-05	-8.7177355406771995e-18	-4.2540313786629883e-17
12	6.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9979897435980375e-06	1.6719432708250526e-18	3.8519339135572171e-17
12	6.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2723443897395862e-07	2.1940856663680993e-18	-9.8349693064781711e-19
12	6.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2690923692710018e-06	8.1957153190182981e-18	-4.8634574857661192e-18
12	6.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4746375238832911e-07	-1.3758893121496555e-18	1.2015042681871874e-17
12	6.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2914739461298626e-06	1.6050559341239756e-17	5.8110192516801370e-18
12	6.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2888953574458427e-07	-7.9038541717850725e-18	9.6361645059372237e-18
12	6.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7516636349780216e-06	-3.5352726894585403e-19	-7.3243444674901957e-18
12	6.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5805881538029356e-07	1.1575380428655249e-19	-9.1730996856548919e-19
12	6.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4186886218920123e-08	-8.1185667350740966e-18	7.8828202549185469e-18
12	6.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5376410535089136e-09	-1.7922391259820852e-18	4.8279340137169036e-18
12	6.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0755340517895467e-08	2.4016216713819837e-18	1.0033067489305279e-17
12	6.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0517683332566341e-08	-1.4693975704471169e-18	1.9889236122862116e-18
12	6.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2329199680089492e-07	8.1534977112635936e-18	6.6566792549185708e-18
12	6.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1669113915973405e-07	-6.3728026843484112e-18	1.5135385409445727e-17
12	6.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3387387126086810e-08	-3.2493149158941337e-18	7.3135505132397742e-18
12	6.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4346591341190767e-07	-1.2582714743985641e-19	-5.0828438296617833e-19
12	6.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1584066553772325e-07	-6.3423717477186807e-20	-6.3778455577258112e-19
12	6.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0048612251861141e-06	1.2786576469930421e-18	-2.3639604826365214e-19
12	6.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7516636349897299e-06	-2.7307616603402075e-20	-1.7157094342129859e-18
12	6.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1138704961930948e-07	-7.9607690629580025e-19	4.1501864809825382e-18
12	6.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2888953575111097e-07	-1.5648461959881985e-18	1.0016082396178063e-17
12	6.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6084728838868194e-06	4.2277623557117385e-19	3.5987844628068757e-18
12	6.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2914739461379188e-06	1.5237972595538646e-17	1.1252233637987880e-17
12	6.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5729361054799909e-08	-5.7165931995287524e-19	6.9068243470051249e-18
12	6.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4746375237401854e-07	-5.5335241450503342e-18	7.8224170475057062e-18
12	6.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3389418468099855e-07	5.8767355771325075e-18	-6.5503968185005617e-18
12	6.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2690923692824376e-06	3.9950857676115177e-18	4.6479357305079392e-18
12	6.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0940501448135260e-06	2.3298864366307348e-18	-1.8502259390821564e-18
12	6.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2723443898006721e-07	-2.0034706716170489e-18	-1.2666020629643364e-17
12	6.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1982253933159214e-05	-1.8003145052995531e-17	3.0349568030045225e-18
12	6.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9979897435895693e-06	7.5741736894768867e-18	1.4022188845374767e-17
12	6.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0157380355685064e-07	5.6437563062779134e-18	1.7897714947454310e-18
12	6.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6101062765572078e-05	2.6019731513383718e-17	2.6539588211202865e-18
12	6.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2426431064435000e-05	2.7696734010586412e-17	-2.9946593186283036e-18
12	6.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8980367002100467e-05	2.9726425012958573e-18	2.5335257097329833e-17
12	6.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4604133344992730e-04	-1.3717859810717880e-17	-1.5991240033742595e-17
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4604133344993434e-04	-2.9992171528190891e-17	-2.4101097300408323e-17
12	6.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8980367002119143e-05	3.1499653249143979e-17	2.7179088087151879e-18
12	6.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2426431064401336e-05	3.0933631311730274e-18	2.1966030008584720e-17
12	6.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6101062765613593e-05	-8.7177355406771995e-18	-4.2540313786629883e-17
12	6.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0157380353522974e-07	1.6369904748945076e-17	-2.7321998630822814e-18
12	6.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9979897435980375e-06	1.6719432708250526e-18	3.8519339135572171e-17
12	6.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1982253933144594e-05	-2.8627255276698972e-18	-4.5525125718585681e-18
12	6.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2723443897395862e-07	2.1940856663680993e-18	-9.8349693064781711e-19
12	6.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0940501448157156e-06	3.2671174464412149e-18	5.0822532861653228e-19
12	6.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2690923692710018e-06	8.1957153190182981e-18	-4.8634574857661192e-18
12	6.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3389418466944142e-07	-3.5711620489655147e-18	-1.4359943372638142e-18
12	6.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4746375238832911e-07	-1.3758893121496555e-18	1.2015042681871874e-17
12	6.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5729361025788554e-08	1.0171219410236344e-17	1.5531631215515625e-17
12	6.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2914739461298626e-06	1.6050559341239756e-17	5.8110192516801370e-18
12	6.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6084728838941459e-06	4.2106563441276532e-18	-7.3075353130287129e-18
12	6.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2888953574458427e-07	-7.9038541717850725e-18	9.6361645059372237e-18
12	6.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1138704961671868e-07	-4.1286907203654630e-18	1.1559100192235140e-18
12	6.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7516636349780216e-06	-3.5352726894585403e-19	-7.3243444674901957e-18
12	6.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0048612251791576e-06	-1.1888673232965077e-19	-4.1208272180278425e-18
12	6.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6815712570479818e-06	3.1624861021211263e-18	1.3988548957128914e-18
12	6.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0940501448135260e-06	2.3298864366307348e-18	-1.8502259390821564e-18
12	6.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3834078529167295e-06	1.6320788250684297e-19	-7.2581232843627607e-18
12	6.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2723443898006721e-07	-2.0034706716170489e-18	-1.2666020629643364e-17
12	6.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7543378834822809e-06	-8.0082214937354227e-18	-1.5125979883014345e-17
12	6.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1982253933159214e-05	-1.8003145052995531e-17	3.0349568030045225e-18
12	6.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0071703786927425e-05	-1.9046138474834551e-17	3.5112159170323800e-17
12	6.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9979897435895693e-06	7.5741736894768867e-18	1.4022188845374767e-17
12	6.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5435015236155381e-07	-2.1229236895084029e-17	-2.8725063315518378e-17
12	6.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0157380355685064e-07	5.6437563062779134e-18	1.7897714947454310e-18
12	6.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2029971356720900e-06	-7.0369470838189395e-18	-1.2229723333762126e-17
12	6.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6101062765572078e-05	2.6019731513383718e-17	2.6539588211202865e-18
12	6.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1121289975308657e-05	-5.1703920281300487e-18	-1.7414275609950121e-17
12	6.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2426431064435000e-05	2.7696734010586412e-17	-2.9946593186283036e-18
12	6.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2726154271313387e-05	3.4392621731689265e-17	-2.1258388541460614e-17
12	6.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8980367002100467e-05	2.9726425012958573e-18	2.5335257097329833e-17
12	6.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9100958695982570e-05	-1.5516874895335682e-17	2.0470477237295565e-18
12	6.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4604133344992730e-04	-1.3717859810717880e-17	-1.5991240033742595e-17
12	6.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1412888061503801e-04	-8.0548238182636971e-19	-1.4679102588502298e-18
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1412888061502907e-04	-2.1420972686329684e-17	-2.0789721223172595e-18
12	6.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4604133344993434e-04	-2.9992171528190891e-17	-2.4101097300408323e-17
12	6.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9100958696004498e-05	8.1777478112626099e-18	-1.0317793138468788e-17
12	6.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8980367002119143e-05	3.1499653249143979e-17	2.7179088087151879e-18
