# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.3232728947985695e-19	1.4229741649579267e-19	6.5580615936234889e-10
2	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.3293274410084170e-19	1.8863022939294216e-19	-5.7252016904707805e-08
2	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.2503091150406844e-20	3.7838040549302780e-20	-5.5249395163069009e-09
2	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	5.8941367950371155e-22	5.7532954309568646e-21	2.8719636267449737e-11
2	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.5081767280417950e-21	3.9336186518452459e-21	1.1343640412302608e-09
2	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.8993718078801240e-19	1.8667732891742701e-19	-3.9912645259502174e-09
2	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.5845799063788021e-20	2.2338328098154276e-20	3.6797121907917863e-09
2	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-3.6220437165802187e-21	-3.3325870634018655e-21	-4.0765793570903851e-10
2	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-9.1841509260950318e-23	-3.9383576563657623e-22	-1.7272583636875528e-11
2	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.3625597597056417e-21	1.4823634534548988e-21	-2.5901630311882488e-11
2	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	6.0326490524662641e-21	5.9934543043759491e-21	7.6280991981988910e-10
2	1.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-8.6772837132550269e-21	-1.7675270786406544e-20	-3.4534086604177496e-09
2	1.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-1.4255995735168541e-20	-1.4502811895297659e-20	-3.2243317996943616e-09
2	1.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	2.1655699195860417e-20	2.2511033081936241e-20	9.6576877063506850e-10
2	1.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	2.1655699195860417e-20	2.2511033081936241e-20	9.6576877063506850e-10
2	1.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	2.1655699195860417e-20	2.2511033081936241e-20	9.6576877063506850e-10
2	1.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	2.1655699195860417e-20	2.2511033081936241e-20	9.6576877063506850e-10
2	1.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	7.4890796906004425e-21	-8.1412737362940622e-22	-1.6360271275159332e-09
2	1.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.4256886460363969e-21	-1.4409922772665743e-20	-3.6797121906952060e-09
2	1.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0107311613132468e-19	1.6465718355578441e-20	1.5577616767380098e-10
2	1.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.9872054361661295e-19	4.7341359483822626e-20	3.9912645260428079e-09
2	1.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-8.9673093307619316e-20	-5.7925336549622119e-20	6.8166409138549647e-09
2	1.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.6185500019021462e-20	-1.0329904064451118e-19	-1.1343640412212317e-09
2	1.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	4.2878286333701776e-20	4.2990615483037207e-20	-9.5248257235337120e-12
2	1.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.1252609737471726e-21	-1.0865548221693771e-20	-2.8719636302498740e-11
2	1.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	6.2372399454875677e-20	6.1606273980286214e-20	3.5057585741138579e-10
2	1.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.3361218508389317e-21	3.3376236851270257e-21	5.5249395160924808e-09
2	1.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.6714302212220251e-22	8.9923329338969175e-21	-5.3436535906367550e-08
2	1.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-4.5585502773658552e-21	-1.9502124339577824e-19	5.7252016904082437e-08
2	1.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.2894706042042804e-18	-3.0102270752276434e-20	-1.4314918887332737e-08
2	1.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	7.3661062962379421e-20	-5.1972179287655039e-20	-6.5580615937121461e-10
2	1.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-1.6414127638207598e-20	-1.8430813549391585e-20	5.5936102955807672e-08
2	1.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.8412410818745537e-18	4.0305301928851328e-18	6.9906077649342573e-07
2	1.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	6.8128980717826180e-18	6.2359547226008084e-18	6.6637030908893970e-09
2	1.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-7.7085246862480304e-18	-3.4989481156035724e-18	2.5664579270464429e-08
2	1.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.6278552488122903e-18	2.3494003594862788e-18	1.2158030849901170e-05
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4971428855616136e-18	-6.2365626610255160e-18	-1.2158030849894031e-05
2	1.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2542953474174932e-18	-2.9079337133695715e-18	-2.5664579273721228e-08
2	1.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.6651288382043333e-19	-6.5988007337640447e-19	-6.6637030941754299e-09
2	1.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-3.7783406007893254e-19	-2.0442915926108542e-18	-6.9906077649182092e-07
2	1.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.2075981583786450e-20	-7.9723746852560195e-19	-5.5936102955060470e-08
2	1.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.3232728947985695e-19	1.4229741649579267e-19	6.5580615936234889e-10
2	1.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	3.1166587639976901e-19	-1.3097521134681993e-19	1.4314918887836863e-08
2	1.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.3293274410084170e-19	1.8863022939294216e-19	-5.7252016904707805e-08
2	1.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.2593274677667058e-20	6.9529439665210165e-21	5.3436535906462848e-08
2	1.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.2503091150406844e-20	3.7838040549302780e-20	-5.5249395163069009e-09
2	1.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-8.1123351918543104e-21	9.7328019952982345e-22	-3.5057585711967683e-10
2	1.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	5.8941367950371155e-22	5.7532954309568646e-21	2.8719636267449737e-11
2	1.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	2.9308281618033734e-20	9.1765292712336746e-21	9.5248258896078169e-12
2	1.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.5081767280417950e-21	3.9336186518452459e-21	1.1343640412302608e-09
2	1.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.6926703545713596e-20	1.8012969128818057e-20	-6.8166409144010991e-09
2	1.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.8993718078801240e-19	1.8667732891742701e-19	-3.9912645259502174e-09
2	1.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0289148992590021e-19	1.0450782850779065e-19	-1.5577616757921556e-10
2	1.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.5845799063788021e-20	2.2338328098154276e-20	3.6797121907917863e-09
2	1.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	6.1118776736039013e-21	9.5028705173762053e-21	1.6360271275413740e-09
2	1.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.0516324364805671e-21	6.1649783095119718e-21	-2.3955798195137536e-08
2	1.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.6714302212220251e-22	8.9923329338969175e-21	-5.3436535906367550e-08
2	1.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-2.6628466497440290e-21	-9.3014455230940662e-20	1.9077404988574432e-09
2	1.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-4.5585502773658552e-21	-1.9502124339577824e-19	5.7252016904082437e-08
2	1.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	2.1798437306161660e-20	-8.4447409926002324e-21	9.7433536762090956e-08
2	1.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.2894706042042804e-18	-3.0102270752276434e-20	-1.4314918887332737e-08
2	1.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-2.1331618635408976e-19	4.1598246122194846e-20	-8.6851552457811073e-10
2	1.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	7.3661062962379421e-20	-5.1972179287655039e-20	-6.5580615937121461e-10
2	1.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	5.9890142385486561e-19	1.8980336153579793e-19	8.6530954632637150e-09
2	1.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-1.6414127638207598e-20	-1.8430813549391585e-20	5.5936102955807672e-08
2	1.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.3851946432433486e-19	-1.1130736410209772e-19	-6.7822950546184822e-07
2	1.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.8412410818745537e-18	4.0305301928851328e-18	6.9906077649342573e-07
2	1.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.4190659543232845e-20	1.3711630730476008e-18	-1.0590000884180317e-07
2	1.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	6.8128980717826180e-18	6.2359547226008084e-18	6.6637030908893970e-09
2	1.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.1885980468386638e-18	1.2428414048281209e-18	4.2055874726129199e-09
2	1.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-7.7085246862480304e-18	-3.4989481156035724e-18	2.5664579270464429e-08
2	1.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-7.9010998871811681e-19	1.6343847123648035e-18	7.0416094013460428e-07
2	1.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.6278552488122903e-18	2.3494003594862788e-18	1.2158030849901170e-05
2	1.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.2422940446315584e-18	-4.0475323051421688e-20	-4.7242370486999162e-06
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.2838709455710107e-20	4.0068072092767206e-18	4.7242370487017475e-06
2	1.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4971428855616136e-18	-6.2365626610255160e-18	-1.2158030849894031e-05
2	1.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-9.3427331199079812e-19	-7.8662742319593446e-20	-7.0416094013352410e-07
2	1.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2542953474174932e-18	-2.9079337133695715e-18	-2.5664579273721228e-08
2	1.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.1932694082584661e-19	1.6251272026045361e-19	-4.2055874791350959e-09
2	1.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.6651288382043333e-19	-6.5988007337640447e-19	-6.6637030941754299e-09
2	1.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-7.2302659980245998e-19	3.2835252368546269e-19	1.0590000884119474e-07
2	1.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-3.7783406007893254e-19	-2.0442915926108542e-18	-6.9906077649182092e-07
2	1.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.7007511302041656e-20	-1.6226516807536204e-20	6.7822950546231409e-07
2	1.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.2075981583786450e-20	-7.9723746852560195e-19	-5.5936102955060470e-08
2	1.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-6.4231746224353507e-22	-8.9293712533793021e-21	-8.6530954624788199e-09
2	1.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.3232728947985695e-19	1.4229741649579267e-19	6.5580615936234889e-10
2	1.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	5.4319017565675677e-20	1.2473543856071454e-18	8.6851552564248342e-10
2	1.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	3.1166587639976901e-19	-1.3097521134681993e-19	1.4314918887836863e-08
2	1.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-9.1980059726981970e-19	1.2896907232715666e-19	-9.7433536763434430e-08
2	1.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.3293274410084170e-19	1.8863022939294216e-19	-5.7252016904707805e-08
2	1.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.8776300938925438e-19	9.7791586679731589e-20	-1.9077404991224784e-09
2	1.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.2593274677667058e-20	6.9529439665210165e-21	5.3436535906462848e-08
2	1.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.5045091763630107e-20	2.2395492257911898e-20	2.3955798195077972e-08
2	1.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-7.7466795981271227e-20	-6.4869088825744648e-20	-3.1114670125302026e-07
2	1.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.3851946432433486e-19	-1.1130736410209772e-19	-6.7822950546184822e-07
2	1.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.8513608087751093e-18	1.9596114143915174e-18	1.0415635515788754e-08
2	1.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.8412410818745537e-18	4.0305301928851328e-18	6.9906077649342573e-07
2	1.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-6.5938840228669132e-19	-6.7158821418583991e-19	1.1851712294847818e-06
2	1.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.4190659543232845e-20	1.3711630730476008e-18	-1.0590000884180317e-07
2	1.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.0237894740527174e-18	3.3502581570018462e-19	-3.1172859143270238e-08
2	1.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	6.8128980717826180e-18	6.2359547226008084e-18	6.6637030908893970e-09
2	1.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.9780147073751580e-19	-5.4897094158956920e-19	2.6942272040953245e-09
2	1.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.1885980468386638e-18	1.2428414048281209e-18	4.2055874726129199e-09
2	1.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-5.2849569861826473e-19	-1.2817433173713533e-19	1.1488039801019483e-08
2	1.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-7.7085246862480304e-18	-3.4989481156035724e-18	2.5664579270464429e-08
2	1.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-8.6100470174985725e-20	-3.5210238330199459e-19	-1.1448520501182237e-07
2	1.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-7.9010998871811681e-19	1.6343847123648035e-18	7.0416094013460428e-07
2	1.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.3993316921172813e-18	-6.3625768166357006e-18	-2.7644050625586234e-06
2	1.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.6278552488122903e-18	2.3494003594862788e-18	1.2158030849901170e-05
2	1.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.0048194826368851e-18	3.0951265140777325e-19	-1.9923043826361233e-05
2	1.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.2422940446315584e-18	-4.0475323051421688e-20	-4.7242370486999162e-06
2	1.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.4517442214606015e-19	4.8938173545709908e-18	-1.7402990236049727e-05
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.8133946039723722e-18	-2.4172846768560253e-18	1.7402990236048318e-05
2	1.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.2838709455710107e-20	4.0068072092767206e-18	4.7242370487017475e-06
2	1.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.0965599471304465e-20	7.1425854317010871e-19	1.9923043826362013e-05
2	1.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4971428855616136e-18	-6.2365626610255160e-18	-1.2158030849894031e-05
