# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7636212668956577e-10	3.3823984949829938e-19	9.3769067816829265e-19
6	3.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6440552522769470e-08	1.0825972664491765e-18	2.0552590945334552e-18
6	3.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6399969289346365e-07	-2.1221844986808878e-18	8.2225407237598390e-20
6	3.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3461064988340030e-08	-4.9662467472195031e-18	-4.6191961729326722e-18
6	3.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2860070337925687e-06	-2.3624465208537753e-17	4.6972001031489759e-18
6	3.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4295534555391009e-07	1.9727703915558583e-19	9.9541182891307927e-18
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4295534554403930e-07	-4.6335492073458143e-18	1.5618661099066342e-17
6	3.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2860070337916844e-06	2.5165640164646269e-17	-3.4277037642370390e-17
6	3.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3461064988148962e-08	-2.2332445040362288e-18	-1.0396675914461879e-18
6	3.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6399969289156418e-07	2.2861753077065411e-18	4.1615828337477731e-18
6	3.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6440552523467180e-08	3.3947378932510773e-19	-1.2227225918761346e-18
6	3.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7636212545371792e-10	5.3128927074912563e-19	3.7354984946387391e-19
6	3.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2677705261585663e-08	-4.9523122888733265e-19	1.3630583855256241e-18
6	3.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.3568828407039290e-08	-1.5712350058913288e-18	4.9682303539343453e-18
6	3.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1374100760495452e-08	6.6612419106571070e-21	5.8292802178635385e-21
6	3.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.7695322987784440e-09	-1.7608086165801815e-21	-2.5900282025327704e-19
6	3.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.9618489242067276e-10	1.2843165504314831e-19	4.1137610166818402e-19
6	3.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7331498198228588e-11	-1.0528954988766454e-21	-5.1702250679034243e-20
6	3.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3131757932260784e-08	8.0565891289146646e-20	9.5216454955114812e-20
6	3.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.3487519811996827e-08	-1.5973694065933311e-19	-2.6678262398205970e-19
6	3.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.9194083683118702e-08	-5.4766288294665319e-20	4.5222303776858989e-19
6	3.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6823917252398764e-08	4.8524418020356888e-19	5.7068064932977860e-19
6	3.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6823917252398764e-08	4.8524418020356888e-19	5.7068064932977860e-19
6	3.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6823917252398764e-08	4.8524418020356888e-19	5.7068064932977860e-19
6	3.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6823917252398764e-08	4.8524418020356888e-19	5.7068064932977860e-19
6	3.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7802284230791995e-08	-6.6634986363161963e-20	-5.2845242294004922e-20
6	3.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1374100759862904e-08	9.2671677151697439e-20	-8.8508615072925730e-20
6	3.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0973638243216246e-09	-8.7071050419766044e-20	1.1011459206652132e-18
6	3.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.3568828408506153e-08	-2.6681377799122953e-19	2.2908004564033520e-18
6	3.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1124576277100928e-07	2.5375585842473047e-19	2.8247302482695975e-19
6	3.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2677705261421307e-08	8.4945722335577684e-19	2.4590740505363921e-19
6	3.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1084454443117704e-09	8.6795073679947480e-19	2.8262223778518779e-18
6	3.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7636212668956577e-10	3.3823984949829938e-19	9.3769067816829265e-19
6	3.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3879945718125691e-08	-2.5715843627155340e-18	3.8839848271262763e-19
6	3.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6440552522769470e-08	1.0825972664491765e-18	2.0552590945334552e-18
6	3.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1695652709164519e-07	-1.0167032761341612e-19	-2.5985847228323934e-18
6	3.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6399969289346365e-07	-2.1221844986808878e-18	8.2225407237598390e-20
6	3.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6360177805400844e-08	-7.3765482416572789e-18	-2.1424288192768455e-19
6	3.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3461064988340030e-08	-4.9662467472195031e-18	-4.6191961729326722e-18
6	3.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6110561344239074e-07	4.0381692008438412e-18	1.3915757339003698e-19
6	3.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2860070337925687e-06	-2.3624465208537753e-17	4.6972001031489759e-18
6	3.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5150806349991241e-07	-8.8494077241544166e-18	9.7072903487248095e-19
6	3.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4295534555391009e-07	1.9727703915558583e-19	9.9541182891307927e-18
6	3.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4238430306206276e-05	-8.7419587541667986e-18	-5.2673600834063302e-18
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4238430306198829e-05	-1.9029530973741770e-17	1.1324361368953455e-17
6	3.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4295534554403930e-07	-4.6335492073458143e-18	1.5618661099066342e-17
6	3.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5150806350927324e-07	1.4615728258755976e-17	-1.9509360413814478e-17
6	3.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2860070337916844e-06	2.5165640164646269e-17	-3.4277037642370390e-17
6	3.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6110561345041627e-07	-1.9564734182494209e-18	9.6281281677043980e-18
6	3.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3461064988148962e-08	-2.2332445040362288e-18	-1.0396675914461879e-18
6	3.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6360177809161504e-08	1.4195465756919192e-18	6.2949846774261755e-20
6	3.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6399969289156418e-07	2.2861753077065411e-18	4.1615828337477731e-18
6	3.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1695652709130437e-07	-1.7397118918622800e-18	-2.6541668246548615e-18
6	3.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6440552523467180e-08	3.3947378932510773e-19	-1.2227225918761346e-18
6	3.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3879945715376757e-08	-1.9151099281509717e-18	2.7741125998669084e-18
6	3.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7636212545371792e-10	5.3128927074912563e-19	3.7354984946387391e-19
6	3.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1084454434470602e-09	8.4991929097321080e-19	2.6508659735383403e-18
6	3.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2677705261585663e-08	-4.9523122888733265e-19	1.3630583855256241e-18
6	3.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1124576277249868e-07	1.7924905414760272e-18	8.8530686861307987e-19
6	3.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.3568828407039290e-08	-1.5712350058913288e-18	4.9682303539343453e-18
6	3.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0973638232719192e-09	-7.8228688199033590e-19	2.4870298170761044e-18
6	3.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1374100760495452e-08	6.6612419106571070e-21	5.8292802178635385e-21
6	3.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7802284230858503e-08	2.4502166470384628e-21	-1.2658677001770676e-19
6	3.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4025798728443785e-07	4.9046346941788023e-19	-2.7166281414946908e-19
6	3.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1695652709164519e-07	-1.0167032761341612e-19	-2.5985847228323934e-18
6	3.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6478417099090769e-08	-1.1119274131471521e-18	-1.2581796577973976e-18
6	3.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6399969289346365e-07	-2.1221844986808878e-18	8.2225407237598390e-20
6	3.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241638264691075e-06	9.7074589678019228e-18	6.5867108335195555e-18
6	3.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6360177805400844e-08	-7.3765482416572789e-18	-2.1424288192768455e-19
6	3.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8400366047724666e-08	1.5349265682265819e-18	-4.9015547157481511e-19
6	3.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3461064988340030e-08	-4.9662467472195031e-18	-4.6191961729326722e-18
6	3.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1919514527598583e-07	1.0756507962942120e-18	1.9501957017843473e-18
6	3.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6110561344239074e-07	4.0381692008438412e-18	1.3915757339003698e-19
6	3.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1632850715603181e-06	-1.4087764541080327e-18	-2.4550277732796316e-18
6	3.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2860070337925687e-06	-2.3624465208537753e-17	4.6972001031489759e-18
6	3.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3546393781636484e-06	-5.6762568202017362e-19	-2.2037392821677596e-17
6	3.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5150806349991241e-07	-8.8494077241544166e-18	9.7072903487248095e-19
6	3.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7046209831585857e-08	2.2382902362823240e-17	1.7755469155275139e-17
6	3.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4295534555391009e-07	1.9727703915558583e-19	9.9541182891307927e-18
6	3.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1246799115919862e-05	-6.1906642302052572e-18	-1.9094606562137976e-18
6	3.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4238430306206276e-05	-8.7419587541667986e-18	-5.2673600834063302e-18
6	3.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7451908573257512e-05	1.6681345704305184e-17	1.6500975287627700e-17
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7451908573271810e-05	1.3177230298491368e-18	1.7173031362241613e-17
6	3.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4238430306198829e-05	-1.9029530973741770e-17	1.1324361368953455e-17
6	3.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1246799115917658e-05	-2.7841286886773755e-18	-1.2752283347600058e-17
6	3.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4295534554403930e-07	-4.6335492073458143e-18	1.5618661099066342e-17
6	3.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7046209867970620e-08	-1.2558520043440981e-17	3.0934162014688455e-18
6	3.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5150806350927324e-07	1.4615728258755976e-17	-1.9509360413814478e-17
6	3.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3546393781508514e-06	-1.3189804882052885e-17	-8.7260236380661318e-18
6	3.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2860070337916844e-06	2.5165640164646269e-17	-3.4277037642370390e-17
6	3.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1632850715595694e-06	6.0536314778160630e-19	-1.7969597136632434e-18
6	3.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6110561345041627e-07	-1.9564734182494209e-18	9.6281281677043980e-18
6	3.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1919514527773249e-07	-1.8552264329377575e-19	1.1359044793231718e-18
6	3.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3461064988148962e-08	-2.2332445040362288e-18	-1.0396675914461879e-18
6	3.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8400366047028710e-08	2.0496257819153317e-17	2.0452493106409823e-17
6	3.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6360177809161504e-08	1.4195465756919192e-18	6.2949846774261755e-20
6	3.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2241638264710919e-06	-6.5648698690455287e-18	8.0465289387366561e-18
6	3.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6399969289156418e-07	2.2861753077065411e-18	4.1615828337477731e-18
6	3.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6478417099870092e-08	2.7323170792213054e-19	7.5370800454645579e-19
6	3.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1695652709130437e-07	-1.7397118918622800e-18	-2.6541668246548615e-18
6	3.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4025798728391857e-07	-7.0011905126858609e-19	-1.9384447082654981e-18
6	3.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9121953425013547e-06	1.3146963733679042e-18	-1.1579350999447974e-18
6	3.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1632850715603181e-06	-1.4087764541080327e-18	-2.4550277732796316e-18
6	3.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3863901888387473e-07	-1.2516620831322893e-17	1.1210861649346722e-18
6	3.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2860070337925687e-06	-2.3624465208537753e-17	4.6972001031489759e-18
6	3.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4996692165576853e-06	4.1433337230826486e-18	-2.0188134189003462e-17
6	3.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3546393781636484e-06	-5.6762568202017362e-19	-2.2037392821677596e-17
6	3.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1700961548005510e-07	7.2137277659881617e-18	-9.3565429885203036e-19
6	3.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5150806349991241e-07	-8.8494077241544166e-18	9.7072903487248095e-19
6	3.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1298001070912382e-08	-4.2276622810502907e-18	1.2081930941015345e-17
6	3.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7046209831585857e-08	2.2382902362823240e-17	1.7755469155275139e-17
6	3.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2323019623445106e-07	-5.0504361948598886e-18	1.0102367666970486e-17
6	3.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4295534555391009e-07	1.9727703915558583e-19	9.9541182891307927e-18
6	3.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3734462897799339e-06	9.9864312226709124e-18	5.2126316218282827e-18
6	3.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1246799115919862e-05	-6.1906642302052572e-18	-1.9094606562137976e-18
6	3.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2351537788669766e-05	-1.1657164980079253e-17	2.9200996966917707e-17
6	3.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4238430306206276e-05	-8.7419587541667986e-18	-5.2673600834063302e-18
6	3.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7021643332533931e-04	8.8772406893190864e-18	4.1219229897579476e-18
6	3.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7451908573257512e-05	1.6681345704305184e-17	1.6500975287627700e-17
6	3.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8213578325033638e-04	6.7008789826726885e-18	1.7388422720100745e-18
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8213578325033454e-04	-2.0160386047491977e-18	-5.0659558339673272e-18
6	3.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7451908573271810e-05	1.3177230298491368e-18	1.7173031362241613e-17
6	3.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7021643332535449e-04	-2.0628593222367702e-17	1.5135499109055367e-17
6	3.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4238430306198829e-05	-1.9029530973741770e-17	1.1324361368953455e-17
