# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.5180207134048997e-18	9.7721638868600149e-07	4.5120699096340952e-18
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-4.1055027310913237e-19	-9.7721638859041255e-07	-1.0511981388955959e-17
6	3.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3408666722717750e-17	-1.2261265399837212e-06	2.4492604256828360e-17
6	3.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-4.0602472040729301e-18	-1.7526222485664038e-08	-1.0578576238464882e-18
6	3.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.7686470603903204e-18	-3.5934469028344534e-07	1.0501721501682541e-17
6	3.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	6.3224796068463134e-20	-4.2038623671263234e-08	-1.0837341753288365e-18
6	3.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.7932486728408329e-20	-1.6790586250582680e-09	-2.0977490240026041e-18
6	3.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.5508703886093598e-19	1.0244660713042662e-08	-7.3045101688875232e-19
6	3.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.6765300515285325e-19	-4.4143414081402381e-08	-9.0352106236098933e-20
6	3.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	2.0878800614722858e-19	4.4338016255367339e-08	-5.6026252190977360e-20
6	3.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-7.5929554515475825e-21	-4.8468984393970750e-09	-8.3305940457561176e-21
6	3.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.6090662549516182e-19	-8.4704497577064996e-11	2.3484458971606148e-19
6	3.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.8423403133252557e-19	-3.5949631978092643e-10	-1.3555232677351301e-19
6	3.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	-4.4118277014424041e-21	1.1241110387033224e-08	-3.5500660965441956e-19
6	3.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.2728019924810618e-19	-5.2589307583316284e-08	-2.0406923080308686e-20
6	3.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	3.1643482728464196e-21	-4.8774269984338914e-08	4.7278401941311789e-19
6	3.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.2711107342739965e-19	1.4411061326585173e-08	2.9765029252697870e-19
6	3.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.2711107342739965e-19	1.4411061326585173e-08	2.9765029252697870e-19
6	3.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.2711107342739965e-19	1.4411061326585173e-08	2.9765029252697870e-19
6	3.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.2711107342739965e-19	1.4411061326585173e-08	2.9765029252697870e-19
6	3.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-4.9235212698080561e-20	-1.9745558908195527e-08	-6.9507864117979825e-20
6	3.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.1940682606599189e-20	-4.4338016255491641e-08	-1.0249866030875062e-19
6	3.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	8.5783919719733711e-19	-9.7301086832620549e-11	2.7413311400891556e-19
6	3.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.7676190770012735e-18	4.4143414081826400e-08	6.5076488832658178e-19
6	3.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-8.4809935623239534e-19	8.3344613649150945e-08	-3.3457437567878830e-19
6	3.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.0825124510549526e-19	-1.0244660714332579e-08	-2.0528142958186012e-19
6	3.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.1708299333294527e-18	-4.3175082925910111e-10	-5.1160650191692463e-19
6	3.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.3304662713261270e-19	1.6790586260541151e-09	1.5462484493185531e-20
6	3.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-6.9458718389087167e-20	-4.4951560748424209e-09	-7.6869732738971508e-19
6	3.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-7.1583389377892476e-19	4.2038623668868824e-08	-1.0983454242378816e-18
6	3.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.5122289035603388e-18	-3.9977879380175010e-07	6.6560277379209551e-19
6	3.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0816486106530956e-18	3.5934469028368505e-07	4.4367532709372538e-18
6	3.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.1079204837730633e-17	-4.4350966533625668e-08	8.5285857302911651e-19
6	3.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	5.7187280894355186e-18	1.7526222486439847e-08	-1.5583895469439685e-18
6	3.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-3.6024706377550440e-18	2.1367977584154952e-07	9.4856096683830811e-19
6	3.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.8820339521183048e-18	1.2261265400084893e-06	-9.3326124093667891e-18
6	3.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-9.9850781762074930e-18	1.5267140783450101e-07	2.0667577214175594e-17
6	3.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.5180207134048997e-18	9.7721638868600149e-07	4.5120699096340952e-18
6	3.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.8857403782836805e-17	1.2763912238210155e-04	-1.5695978768157098e-17
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0312006479325783e-17	-1.2763912238212288e-04	4.0658449833356788e-17
6	3.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-4.1055027310913237e-19	-9.7721638859041255e-07	-1.0511981388955959e-17
6	3.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.4795571940208592e-17	-1.5267140783778861e-07	2.5252668803724950e-17
6	3.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3408666722717750e-17	-1.2261265399837212e-06	2.4492604256828360e-17
6	3.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.9610817617035330e-18	-2.1367977583995281e-07	3.1254927959785080e-18
6	3.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-4.0602472040729301e-18	-1.7526222485664038e-08	-1.0578576238464882e-18
6	3.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-3.5924773854510643e-18	4.4350966531468017e-08	-2.9403076112646640e-18
6	3.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.7686470603903204e-18	-3.5934469028344534e-07	1.0501721501682541e-17
6	3.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.4839561265099822e-18	3.9977879380406785e-07	-1.5708095949079388e-18
6	3.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	6.3224796068463134e-20	-4.2038623671263234e-08	-1.0837341753288365e-18
6	3.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-2.0010556461272982e-19	4.4951560762714159e-09	1.9855614035107263e-19
6	3.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.7932486728408329e-20	-1.6790586250582680e-09	-2.0977490240026041e-18
6	3.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	6.9574973662623053e-19	4.3175082808143032e-10	6.7830495014063202e-19
6	3.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.5508703886093598e-19	1.0244660713042662e-08	-7.3045101688875232e-19
6	3.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-4.6751668600415309e-19	-8.3344613647588474e-08	3.2222424696054263e-19
6	3.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.6765300515285325e-19	-4.4143414081402381e-08	-9.0352106236098933e-20
6	3.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	4.3822050565004089e-19	9.7301086982479206e-11	-7.3189179213538147e-20
6	3.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	2.0878800614722858e-19	4.4338016255367339e-08	-5.6026252190977360e-20
6	3.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0059752534784050e-19	1.9745558907985132e-08	-3.2178423118366740e-20
6	3.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	3.9819750489070703e-19	-1.7887008506644063e-07	-2.1637132522289303e-19
6	3.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.5122289035603388e-18	-3.9977879380175010e-07	6.6560277379209551e-19
6	3.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.2969387571067173e-18	-2.0217051759032525e-08	2.5511780223646746e-18
6	3.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0816486106530956e-18	3.5934469028368505e-07	4.4367532709372538e-18
6	3.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-1.2637899193682670e-17	7.4512094386948951e-07	-7.4787684689431869e-18
6	3.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.1079204837730633e-17	-4.4350966533625668e-08	8.5285857302911651e-19
6	3.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.1968581645186351e-19	2.0391148335585816e-08	-1.4527539027324855e-18
6	3.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	5.7187280894355186e-18	1.7526222486439847e-08	-1.5583895469439685e-18
6	3.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.9518183626458473e-18	-1.3510185012444497e-07	-2.1043973770612077e-18
6	3.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-3.6024706377550440e-18	2.1367977584154952e-07	9.4856096683830811e-19
6	3.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.0056613586047893e-18	-3.3089928401396760e-06	1.1139810005146895e-17
6	3.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.8820339521183048e-18	1.2261265400084893e-06	-9.3326124093667891e-18
6	3.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	3.2970050596515311e-17	1.3978860706577756e-06	8.5259658757429279e-19
6	3.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-9.9850781762074930e-18	1.5267140783450101e-07	2.0667577214175594e-17
6	3.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.3775788905401762e-18	-1.2162978511616093e-07	-2.1480421716755097e-18
6	3.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.5180207134048997e-18	9.7721638868600149e-07	4.5120699096340952e-18
6	3.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.2031065096173309e-18	1.1020081524938706e-05	-8.8707844518239977e-18
6	3.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.8857403782836805e-17	1.2763912238210155e-04	-1.5695978768157098e-17
6	3.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.6789915515579450e-18	-3.4907469444718541e-04	4.2878503502601860e-17
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.1741696759051067e-17	3.4907469444719978e-04	5.2701834827802512e-19
6	3.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0312006479325783e-17	-1.2763912238212288e-04	4.0658449833356788e-17
6	3.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.5717827304680273e-17	-1.1020081524925727e-05	2.1461222259217080e-17
6	3.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-4.1055027310913237e-19	-9.7721638859041255e-07	-1.0511981388955959e-17
6	3.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.8325120766691089e-17	1.2162978506023360e-07	9.7494803828841205e-17
6	3.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	2.4795571940208592e-17	-1.5267140783778861e-07	2.5252668803724950e-17
6	3.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-7.7116480542401818e-18	-1.3978860706977204e-06	-2.3694450459315380e-17
6	3.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3408666722717750e-17	-1.2261265399837212e-06	2.4492604256828360e-17
6	3.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-3.0739262631127978e-18	3.3089928401233503e-06	1.6616196263106742e-17
6	3.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.9610817617035330e-18	-2.1367977583995281e-07	3.1254927959785080e-18
6	3.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0484422205982170e-18	1.3510185012783673e-07	-1.3865990665579401e-18
6	3.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-4.0602472040729301e-18	-1.7526222485664038e-08	-1.0578576238464882e-18
6	3.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0717238351019422e-17	-2.0391148337660911e-08	4.9600239560823188e-18
6	3.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-3.5924773854510643e-18	4.4350966531468017e-08	-2.9403076112646640e-18
6	3.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-8.8664482295051838e-19	-7.4512094387387703e-07	-8.2524729838063225e-18
6	3.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.7686470603903204e-18	-3.5934469028344534e-07	1.0501721501682541e-17
6	3.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	6.4234546694016910e-19	2.0217051760311254e-08	4.4654559533873013e-18
6	3.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.4839561265099822e-18	3.9977879380406785e-07	-1.5708095949079388e-18
6	3.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-7.1036566522075957e-19	1.7887008506640230e-07	-1.3272718851183877e-18
6	3.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.7015953604248726e-18	-1.5476565321490633e-06	6.0441854859926013e-18
6	3.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.0056613586047893e-18	-3.3089928401396760e-06	1.1139810005146895e-17
6	3.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	4.9438476553615475e-18	-1.0414331500655935e-06	9.0359879789005284e-19
6	3.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.8820339521183048e-18	1.2261265400084893e-06	-9.3326124093667891e-18
6	3.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.8587720045811826e-17	6.5147117575680701e-06	-2.0167246442745990e-17
6	3.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	3.2970050596515311e-17	1.3978860706577756e-06	8.5259658757429279e-19
6	3.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-7.8020042858592459e-18	-3.1914710100991861e-07	-1.1694554081467996e-17
6	3.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-9.9850781762074930e-18	1.5267140783450101e-07	2.0667577214175594e-17
6	3.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	6.8456588105605176e-18	-8.9870575438674901e-08	-5.0235656248013947e-17
6	3.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.3775788905401762e-18	-1.2162978511616093e-07	-2.1480421716755097e-18
6	3.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	2.5795151362580699e-17	-9.6336048496590335e-08	4.1142012817920195e-18
6	3.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.5180207134048997e-18	9.7721638868600149e-07	4.5120699096340952e-18
6	3.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-4.2671434762359935e-17	-5.8568957664610247e-06	1.1147688356503494e-17
6	3.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.2031065096173309e-18	1.1020081524938706e-05	-8.8707844518239977e-18
6	3.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.0716973745374039e-17	7.7851916184241087e-05	6.3323754898565196e-17
6	3.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.8857403782836805e-17	1.2763912238210155e-04	-1.5695978768157098e-17
6	3.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.8749190499291776e-20	-1.9882992265509361e-04	-1.7010535551484915e-17
6	3.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.6789915515579450e-18	-3.4907469444718541e-04	4.2878503502601860e-17
6	3.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.7379198329281053e-18	-3.5473475245334832e-04	-2.0979676000271305e-17
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.1844647462131392e-17	3.5473475245333976e-04	1.0290632060087968e-17
6	3.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.1741696759051067e-17	3.4907469444719978e-04	5.2701834827802512e-19
6	3.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-2.6526472143285816e-18	1.9882992265507694e-04	-7.1726582114901737e-18
6	3.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0312006479325783e-17	-1.2763912238212288e-04	4.0658449833356788e-17
