# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0216994052768115e-08	9.2655636707386233e-19	-3.2908609149041949e-19
16	8.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6569824151418948e-10	-1.4075082060234938e-18	4.2449840923360430e-19
16	8.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0476949626897479e-09	2.9125620210899508e-19	1.2060638828988515e-18
16	8.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6400748198959637e-08	-4.0741056107812979e-18	-2.5907307945990533e-18
16	8.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5980246198256019e-07	1.6664277597480541e-18	-4.2429433322054655e-18
16	8.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1639571725852665e-08	1.1292190184344888e-17	1.3517796738203145e-20
16	8.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5696196858617031e-07	9.6442662296944784e-17	-3.6199135581839691e-17
16	8.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3833200882406127e-06	1.1984575540353302e-17	1.4317317246783538e-17
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3833200882356245e-06	-2.5928103491510024e-17	-2.9870238869727970e-17
16	8.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5696196859353569e-07	6.6363591058153898e-17	5.1456018790510837e-18
16	8.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1639571711495364e-08	-1.1667359428527052e-17	1.6003847474241300e-18
16	8.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5980246199293899e-07	1.3996963973262887e-17	-1.4119613588645861e-17
16	8.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6400748198606080e-08	-5.1034672101486738e-19	-2.3942850063731303e-18
16	8.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0476949660833225e-09	9.7389549574234509e-19	9.3481302182346835e-19
16	8.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6569824028378076e-10	-1.2700009620108780e-18	7.4895172071787434e-19
16	8.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0216994053760526e-08	-1.4245350723568126e-19	-2.8092812449455776e-18
16	8.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9833274127574804e-08	-2.8122247666303731e-20	3.1279402492325332e-20
16	8.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8303148566686097e-09	-6.3622955226055374e-20	3.7446538700869813e-19
16	8.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7603141373972203e-09	-1.1663067032057553e-19	-1.3206936477392247e-19
16	8.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6855384427246910e-09	-3.6264369648571721e-19	-1.4904801656156533e-19
16	8.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4926153324207194e-08	-1.6505847242479507e-20	-2.0688285734260973e-20
16	8.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3554578038151114e-07	-2.4059942685045465e-19	-6.0580080006786151e-19
16	8.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2428422674106735e-07	1.1021057765455149e-19	-2.3774862424426460e-19
16	8.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5608699963945528e-08	3.8330409254210314e-19	6.9337242316833173e-19
16	8.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5608699963945528e-08	3.8330409254210314e-19	6.9337242316833173e-19
16	8.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5608699963945528e-08	3.8330409254210314e-19	6.9337242316833173e-19
16	8.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5608699963945528e-08	3.8330409254210314e-19	6.9337242316833173e-19
16	8.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2501479635022035e-08	-1.2672132733553373e-19	-2.0760010821568587e-19
16	8.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9833274126561984e-08	-2.3779971412649846e-19	-6.5826002692571499e-19
16	8.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8081400368969346e-09	3.4437832647368194e-19	-4.9367305920806724e-19
16	8.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0216994052768115e-08	9.2655636707386233e-19	-3.2908609149041949e-19
16	8.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.3194722401512310e-08	7.0920098224506277e-19	3.7593343861548866e-19
16	8.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6569824151418948e-10	-1.4075082060234938e-18	4.2449840923360430e-19
16	8.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.1407330189875335e-09	-3.1773624471206459e-18	7.5269341603908027e-19
16	8.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0476949626897479e-09	2.9125620210899508e-19	1.2060638828988515e-18
16	8.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1672094198014818e-08	1.1046763126284812e-18	8.4811510380474332e-19
16	8.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6400748198959637e-08	-4.0741056107812979e-18	-2.5907307945990533e-18
16	8.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1199420375180322e-07	1.7831432555153686e-18	2.2451598644456173e-18
16	8.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5980246198256019e-07	1.6664277597480541e-18	-4.2429433322054655e-18
16	8.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8345275306428283e-07	1.5871222771748716e-17	-1.6812233502918909e-18
16	8.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1639571725852665e-08	1.1292190184344888e-17	1.3517796738203145e-20
16	8.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6740974998024103e-06	6.3699407148246769e-18	-1.1523391479299866e-17
16	8.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5696196858617031e-07	9.6442662296944784e-17	-3.6199135581839691e-17
16	8.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0864300355815305e-06	2.0378887169522351e-17	5.5577901689269951e-17
16	8.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3833200882406127e-06	1.1984575540353302e-17	1.4317317246783538e-17
16	8.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1646258465149011e-05	-9.5362881022715011e-18	-2.4652745924260257e-17
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1646258465062282e-05	6.9927412259700350e-18	-4.0621668416766341e-17
16	8.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3833200882356245e-06	-2.5928103491510024e-17	-2.9870238869727970e-17
16	8.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0864300356181524e-06	-1.0993843165276137e-16	1.9099552920090676e-17
16	8.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5696196859353569e-07	6.6363591058153898e-17	5.1456018790510837e-18
16	8.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6740974997579809e-06	1.6001264871984190e-18	-1.8716587181372027e-17
16	8.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1639571711495364e-08	-1.1667359428527052e-17	1.6003847474241300e-18
16	8.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8345275308027799e-07	-6.4823263983302730e-18	9.8445551533385389e-18
16	8.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5980246199293899e-07	1.3996963973262887e-17	-1.4119613588645861e-17
16	8.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1199420374919764e-07	-3.0380367597951223e-18	8.4996539474010406e-19
16	8.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6400748198606080e-08	-5.1034672101486738e-19	-2.3942850063731303e-18
16	8.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1672094197698188e-08	1.2833495098768964e-18	-6.6184993321736878e-20
16	8.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0476949660833225e-09	9.7389549574234509e-19	9.3481302182346835e-19
16	8.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.1407330168245695e-09	-6.3195784758770605e-19	1.5949726740616708e-18
16	8.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6569824028378076e-10	-1.2700009620108780e-18	7.4895172071787434e-19
16	8.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.3194722403066986e-08	1.2107519170205072e-18	4.0699025433227233e-20
16	8.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0216994053760526e-08	-1.4245350723568126e-19	-2.8092812449455776e-18
16	8.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8081400369071387e-09	-8.5287877450992494e-20	-1.3890009212266260e-18
16	8.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9833274127574804e-08	-2.8122247666303731e-20	3.1279402492325332e-20
16	8.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2501479635453098e-08	-4.5872601446179553e-20	2.0287239475051173e-19
16	8.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7419747597538142e-07	-1.1454811776329646e-18	-1.7278546507671799e-19
16	8.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1199420375180322e-07	1.7831432555153686e-18	2.2451598644456173e-18
16	8.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3589833286718171e-07	1.7247855076317114e-18	-9.9889173387992411e-19
16	8.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5980246198256019e-07	1.6664277597480541e-18	-4.2429433322054655e-18
16	8.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1226807623592796e-07	1.1687970090050907e-17	-1.2580665457759494e-17
16	8.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8345275306428283e-07	1.5871222771748716e-17	-1.6812233502918909e-18
16	8.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3509065435458561e-07	-9.2999446979943543e-18	2.7616248727654933e-18
16	8.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1639571725852665e-08	1.1292190184344888e-17	1.3517796738203145e-20
16	8.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7234506264273035e-07	-1.8881641878659740e-17	1.0425675396678963e-17
16	8.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6740974998024103e-06	6.3699407148246769e-18	-1.1523391479299866e-17
16	8.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3925455423602336e-08	1.4859880624165381e-18	1.4931194026116928e-18
16	8.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5696196858617031e-07	9.6442662296944784e-17	-3.6199135581839691e-17
16	8.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2581844234660502e-06	1.4627136902863677e-16	-9.7453617301592199e-19
16	8.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0864300355815305e-06	2.0378887169522351e-17	5.5577901689269951e-17
16	8.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3469304187117122e-06	5.7069796517870399e-17	5.5107996371535825e-17
16	8.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3833200882406127e-06	1.1984575540353302e-17	1.4317317246783538e-17
16	8.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6527866349618571e-05	-3.2856991530601397e-17	2.5307597147171967e-17
16	8.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1646258465149011e-05	-9.5362881022715011e-18	-2.4652745924260257e-17
16	8.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8308509070489887e-05	2.7106568564508294e-17	1.7440843039842464e-17
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8308509070555753e-05	-3.0536879712021655e-17	5.3055692462048326e-17
16	8.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1646258465062282e-05	6.9927412259700350e-18	-4.0621668416766341e-17
16	8.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6527866349602173e-05	1.3821456689249668e-17	1.5186017587793146e-17
16	8.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3833200882356245e-06	-2.5928103491510024e-17	-2.9870238869727970e-17
16	8.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3469304186704509e-06	-5.9079149246878150e-17	-9.5569498827578412e-18
16	8.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0864300356181524e-06	-1.0993843165276137e-16	1.9099552920090676e-17
16	8.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2581844234499954e-06	7.9106041046487411e-17	8.2537160542064415e-17
16	8.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5696196859353569e-07	6.6363591058153898e-17	5.1456018790510837e-18
16	8.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3925455394647799e-08	6.5514984745486502e-18	-5.3802756426593265e-18
16	8.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6740974997579809e-06	1.6001264871984190e-18	-1.8716587181372027e-17
16	8.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7234506264487313e-07	9.7067166067122481e-18	6.7336023855869543e-18
16	8.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1639571711495364e-08	-1.1667359428527052e-17	1.6003847474241300e-18
16	8.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3509065435236861e-07	-1.0062611724550770e-20	8.8790736483573559e-19
16	8.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8345275308027799e-07	-6.4823263983302730e-18	9.8445551533385389e-18
16	8.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1226807624723363e-07	6.1898870329860307e-18	1.0277317115263549e-17
16	8.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5980246199293899e-07	1.3996963973262887e-17	-1.4119613588645861e-17
16	8.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3589833287106832e-07	5.4794636067338828e-18	-6.6348240969528782e-18
16	8.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1199420374919764e-07	-3.0380367597951223e-18	8.4996539474010406e-19
16	8.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7419747597390187e-07	-1.7741917404049946e-18	-7.7215980581651310e-19
16	8.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3050860221894039e-06	3.9279643886206077e-18	-5.0151360383440870e-18
16	8.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3925455423602336e-08	1.4859880624165381e-18	1.4931194026116928e-18
16	8.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1044371200488630e-07	4.8964325179680663e-17	-1.7353008089614000e-17
16	8.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5696196858617031e-07	9.6442662296944784e-17	-3.6199135581839691e-17
16	8.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4508406544513831e-06	1.0001059804151630e-17	-4.5167552858504241e-17
16	8.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2581844234660502e-06	1.4627136902863677e-16	-9.7453617301592199e-19
16	8.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1926463619642155e-06	3.3190535700440798e-18	4.3023657538257568e-17
16	8.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0864300355815305e-06	2.0378887169522351e-17	5.5577901689269951e-17
16	8.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2716793012616090e-08	-1.1317556241151607e-18	-1.2881858825237005e-17
16	8.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3469304187117122e-06	5.7069796517870399e-17	5.5107996371535825e-17
16	8.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2469007602278962e-06	1.6877606292350249e-17	-1.4557585250168350e-17
16	8.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3833200882406127e-06	1.1984575540353302e-17	1.4317317246783538e-17
16	8.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0839656811710970e-05	7.9284625845618470e-17	3.8026034196527989e-17
16	8.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6527866349618571e-05	-3.2856991530601397e-17	2.5307597147171967e-17
16	8.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5025703614636542e-05	5.8057369761302480e-17	2.7743055229611760e-17
16	8.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1646258465149011e-05	-9.5362881022715011e-18	-2.4652745924260257e-17
16	8.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5324637273231072e-04	-8.9572071986172679e-17	1.9803192780108229e-17
16	8.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8308509070489887e-05	2.7106568564508294e-17	1.7440843039842464e-17
16	8.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1429805546472925e-05	-5.9607029418747882e-18	3.0065070678763701e-17
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1429805546506116e-05	-2.5632128499783860e-18	1.1307663248102686e-18
16	8.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8308509070555753e-05	-3.0536879712021655e-17	5.3055692462048326e-17
16	8.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5324637273235198e-04	4.6340309422970260e-17	1.8247905114151164e-17
16	8.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1646258465062282e-05	6.9927412259700350e-18	-4.0621668416766341e-17
