# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7009508620524789e-22	-1.8450937616282766e-31	4.9703140189119265e-31
12	6.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0783136519767134e-21	-1.5064828025611493e-31	2.0391212496176590e-31
12	6.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2147103948214818e-20	-6.5133751731192401e-31	1.5469240618959352e-30
12	6.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4823491835208520e-20	-1.2829419674039727e-32	-5.1824080286482726e-32
12	6.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1992193422369047e-21	-1.0382599207733144e-34	-7.8080189936518075e-32
12	6.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1559215133791039e-22	4.8870546060659337e-32	2.1055468163604725e-31
12	6.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1275946696941627e-22	2.3699930915703654e-33	-2.4583967255554800e-32
12	6.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.7039090830047258e-21	3.4515178719800981e-32	2.3897579285982742e-32
12	6.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3076923638140900e-20	-1.0371845817693709e-31	-8.0059810074752976e-32
12	6.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.0760689255993564e-20	-2.2484229350719680e-32	1.7283755977942334e-31
12	6.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.5280979100770959e-21	2.4423545605271660e-31	2.9455609733372306e-31
12	6.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.5280979100770959e-21	2.4423545605271660e-31	2.9455609733372306e-31
12	6.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.5280979100770959e-21	2.4423545605271660e-31	2.9455609733372306e-31
12	6.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.5280979100770959e-21	2.4423545605271660e-31	2.9455609733372306e-31
12	6.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1812136246528561e-20	-1.8582475811155080e-32	-5.1558605907584627e-32
12	6.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4823491835155590e-20	2.8944447873033364e-32	-9.8910317354762801e-32
12	6.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3381939432783752e-21	4.4398295241630503e-32	1.6740387698553217e-31
12	6.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2147103948598840e-20	5.9852142610227642e-32	4.3371807132582716e-31
12	6.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3325540530404071e-20	6.9015706213020282e-32	2.6736070147064924e-31
12	6.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0783136516076873e-21	1.1627572852383784e-31	1.4592591772726265e-31
12	6.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1319875997634537e-21	5.9651092633962311e-31	1.1711029280418411e-30
12	6.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7009508635708913e-22	4.5554126974052170e-32	-2.4951963784446626e-32
12	6.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6576013841438023e-21	-9.6229025424772814e-31	2.6029413332103822e-31
12	6.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6721125537618654e-20	2.6762914624896683e-31	1.2869960261883683e-31
12	6.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8207716874311505e-19	-2.8434740017976163e-33	-1.7834502421872261e-31
12	6.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7021705494998537e-20	-1.6344926124461860e-31	1.0461525148229566e-30
12	6.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3572703097580899e-19	1.6014405248792960e-30	1.1825560344753252e-30
12	6.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6222050473942358e-20	-5.8634803668881590e-31	8.2888726561531136e-31
12	6.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7194194695364785e-19	4.2821935272601894e-31	4.9815201869831140e-31
12	6.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5685342734009950e-20	-2.1845949910910851e-31	-1.3810976217316100e-30
12	6.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3634206084067959e-19	8.4974525140733872e-31	1.5731674685847401e-30
12	6.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7987599108770870e-11	1.0682175402833636e-26	5.8386930331157368e-27
12	6.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8605882491223068e-07	3.8421074049529899e-22	-9.7967023179172756e-22
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8605882491223301e-07	-5.7181035295652081e-22	1.7016063114683055e-22
12	6.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7987599108770922e-11	-2.5588680740549817e-27	-1.3433089871251708e-26
12	6.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3634206084162955e-19	1.8761327188363781e-31	4.3214666451502462e-30
12	6.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5685342733343783e-20	2.3924369456281370e-31	-1.0723898277963853e-31
12	6.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7194194695242209e-19	8.7848997215662397e-31	-5.2134158263540084e-31
12	6.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6222050475458760e-20	-1.4579234311961497e-31	1.2731518907150717e-30
12	6.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3572703097496235e-19	1.6868454718655560e-30	6.1071107008661622e-31
12	6.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7021705494316890e-20	-8.2553461932189776e-31	1.0064761878357907e-30
12	6.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8207716874189803e-19	-3.6741590716295834e-32	-7.6133768276710866e-31
12	6.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6721125537390383e-20	1.1986965702817499e-32	-9.4985122636949236e-32
12	6.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6576013828139507e-21	-8.3800171446474857e-31	8.1366787131070861e-31
12	6.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7009508620524789e-22	-1.8450937616282766e-31	4.9703140189119265e-31
12	6.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1319875990438635e-21	2.4669439641851425e-31	1.0305961774338591e-30
12	6.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0783136519767134e-21	-1.5064828025611493e-31	2.0391212496176590e-31
12	6.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3325540530147802e-20	8.3454228292184699e-31	6.8133845282551113e-31
12	6.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2147103948214818e-20	-6.5133751731192401e-31	1.5469240618959352e-30
12	6.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3381939434968508e-21	-3.3208346849298186e-31	7.4754999080472620e-31
12	6.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4823491835208520e-20	-1.2829419674039727e-32	-5.1824080286482726e-32
12	6.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1812136246485807e-20	-6.4666228330585289e-33	-6.4952135111500406e-32
12	6.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0439914714036686e-19	1.3239283612358462e-31	-2.4822710799942887e-32
12	6.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8207716874311505e-19	-2.8434740017976163e-33	-1.7834502421872261e-31
12	6.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2527731624058258e-20	-8.3146367623208108e-32	4.3390374530211702e-31
12	6.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7021705494998537e-20	-1.6344926124461860e-31	1.0461525148229566e-30
12	6.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7322977725318805e-19	4.4279477427176695e-32	3.7696839528794619e-31
12	6.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3572703097580899e-19	1.6014405248792960e-30	1.1825560344753252e-30
12	6.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7692756142228382e-21	-6.0307196649307201e-32	7.2863602329126613e-31
12	6.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6222050473942358e-20	-5.8634803668881590e-31	8.2888726561531136e-31
12	6.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9476685276553925e-20	6.2597415526709369e-31	-6.9773658546865045e-31
12	6.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7194194695364785e-19	4.2821935272601894e-31	4.9815201869831140e-31
12	6.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6617163766352075e-19	2.5165780028704979e-31	-1.9981654572986733e-31
12	6.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5685342734009950e-20	-2.1845949910910851e-31	-1.3810976217316100e-30
12	6.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3225335767721903e-18	-1.9871873085155646e-30	3.3490925703896921e-31
12	6.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3634206084067959e-19	8.4974525140733872e-31	1.5731674685847401e-30
12	6.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7048110545155831e-14	-3.2466529514178334e-29	-8.3100515292185493e-29
12	6.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7987599108770870e-11	1.0682175402833636e-26	5.8386930331157368e-27
12	6.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1701239000503036e-08	-3.6480654183030851e-24	9.4081293858400799e-24
12	6.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8605882491223068e-07	3.8421074049529899e-22	-9.7967023179172756e-22
12	6.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8137537452219173e-05	5.8812590536463692e-20	-9.8547285604033484e-21
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8137537452219118e-05	-4.8892038734538851e-20	1.3846503523035032e-20
12	6.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8605882491223301e-07	-5.7181035295652081e-22	1.7016063114683055e-22
12	6.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1701239000503109e-08	2.3602648470638971e-24	-3.5708231484125692e-25
12	6.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7987599108770922e-11	-2.5588680740549817e-27	-1.3433089871251708e-26
12	6.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7048110545155982e-14	1.5353763185789371e-28	-2.6396378194503988e-29
12	6.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3634206084162955e-19	1.8761327188363781e-31	4.3214666451502462e-30
12	6.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3225335767705768e-18	-3.1589909123032994e-31	-5.0248034691098061e-31
12	6.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5685342733343783e-20	2.3924369456281370e-31	-1.0723898277963853e-31
12	6.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6617163766375773e-19	3.5287012869694307e-31	5.4862292101198293e-32
12	6.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7194194695242209e-19	8.7848997215662397e-31	-5.2134158263540084e-31
12	6.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9476685275322859e-20	-3.8039361698100235e-31	-1.5296016620521310e-31
12	6.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6222050475458760e-20	-1.4579234311961497e-31	1.2731518907150717e-30
12	6.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7692756111622805e-21	1.0730139388365933e-30	1.6385112456055832e-30
12	6.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3572703097496235e-19	1.6868454718655560e-30	6.1071107008661622e-31
12	6.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7322977725395553e-19	4.4105717077862497e-31	-7.6547004111859293e-31
12	6.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7021705494316890e-20	-8.2553461932189776e-31	1.0064761878357907e-30
12	6.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2527731623790572e-20	-4.3113810501909681e-31	1.2256925253434100e-31
12	6.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8207716874189803e-19	-3.6741590716295834e-32	-7.6133768276710866e-31
12	6.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0439914713964421e-19	-1.2377312506739168e-32	-4.2816140270202893e-31
12	6.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1905679230858425e-19	3.3993857650653439e-31	1.4916773648422203e-31
12	6.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6617163766352075e-19	2.5165780028704979e-31	-1.9981654572986733e-31
12	6.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6524314746475540e-19	1.6599150588970643e-32	-7.9045708373073867e-31
12	6.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5685342734009950e-20	-2.1845949910910851e-31	-1.3810976217316100e-30
12	6.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2138215061968168e-19	-8.7818726765557665e-31	-1.6586859718518538e-30
12	6.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3225335767721903e-18	-1.9871873085155646e-30	3.3490925703896921e-31
12	6.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1200607147471033e-18	-2.1181527304610149e-30	3.9050295830026515e-30
12	6.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3634206084067959e-19	8.4974525140733872e-31	1.5731674685847401e-30
12	6.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7210384885245388e-15	2.8976278739975209e-30	8.9936470157091107e-30
12	6.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7048110545155831e-14	-3.2466529514178334e-29	-8.3100515292185493e-29
12	6.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7980121668900476e-13	-6.5304990318094534e-29	-1.5105603004087609e-28
12	6.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7987599108770870e-11	1.0682175402833636e-26	5.8386930331157368e-27
12	6.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4320466402449982e-09	1.0487235275779448e-25	9.7621753583764469e-26
12	6.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1701239000503036e-08	-3.6480654183030851e-24	9.4081293858400799e-24
12	6.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1299514975509861e-07	-2.9262037410579265e-22	2.5725521082689438e-22
12	6.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8605882491223068e-07	3.8421074049529899e-22	-9.7967023179172756e-22
12	6.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4098717842933091e-06	-5.0290564354273691e-21	-2.8537209305846881e-21
12	6.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8137537452219173e-05	5.8812590536463692e-20	-9.8547285604033484e-21
12	6.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1394383264054970e-06	1.1574082262881566e-19	-5.1888442242966721e-21
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1394383264054957e-06	-7.6773545450655334e-20	4.0247728232908672e-20
12	6.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8137537452219118e-05	-4.8892038734538851e-20	1.3846503523035032e-20
12	6.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4098717842933173e-06	-5.2620716806565268e-21	-4.2882471050194717e-21
12	6.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8605882491223301e-07	-5.7181035295652081e-22	1.7016063114683055e-22
