# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3514134771458161e-08	1.6564617961969319e-19	1.7119349570548998e-19
4	2.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4374072866544706e-08	-2.7628503990714202e-19	7.8124115032644598e-19
4	2.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.9255881941024481e-09	1.1619422372257700e-19	-1.9963291209147394e-20
4	2.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7755528277592703e-10	6.1914069443607149e-20	-4.8262459883436696e-19
4	2.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1737269490682442e-08	9.9318199357787698e-21	6.7559811307958858e-19
4	2.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6966921049130335e-07	-4.9441878022382879e-18	-3.0096502725331842e-18
4	2.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9249304786683977e-08	-4.0706061828006004e-18	-3.1766014314962051e-18
4	2.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2632948049630949e-06	-8.9269425076702131e-18	1.5001472616048813e-17
4	2.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2848151836136462e-06	-1.8799356258497986e-17	-2.8216535073943009e-17
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2848151835914504e-06	-4.9571177199819691e-17	6.7717171255346132e-19
4	2.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2632948050043704e-06	8.2782436585307270e-18	-4.2780797148086229e-17
4	2.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9249304786578485e-08	-2.6696870724001832e-18	-2.2758898103921987e-18
4	2.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6966921048783078e-07	5.4943610230454732e-18	1.8600534693150659e-18
4	2.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1737269489909538e-08	4.1374494855919220e-19	-1.2368212607101724e-18
4	2.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7755528267387724e-10	7.1546748379455989e-19	-7.2752071315308063e-19
4	2.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.9255881932298189e-09	-9.4679523854437460e-19	-4.2386403196403073e-19
4	2.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4374072867293833e-08	-2.7750958743001298e-19	2.0564510018577349e-18
4	2.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.3514134771732533e-08	2.8384419615272489e-20	1.7530150074550666e-19
4	2.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7286921532244031e-09	-5.6312266882718316e-20	-2.9005469826489342e-20
4	2.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0579979643633064e-10	7.2429241404573712e-20	1.4006413248902098e-19
4	2.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5192018810539617e-10	-8.8578545750005536e-20	-1.2768971758522770e-19
4	2.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.6682862667241666e-09	-6.1448234715056636e-20	2.0538522737569492e-20
4	2.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5184190497591226e-08	1.6467432581572523e-20	-9.4828116225084942e-20
4	2.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2702775819341603e-08	-5.8737233143904699e-20	2.6035860199509475e-19
4	2.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7310113082044768e-09	1.7036870124447245e-19	1.9708982240590873e-19
4	2.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7310113082044768e-09	1.7036870124447245e-19	1.9708982240590873e-19
4	2.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7310113082044768e-09	1.7036870124447245e-19	1.9708982240590873e-19
4	2.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7310113082044768e-09	1.7036870124447245e-19	1.9708982240590873e-19
4	2.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4892721309219019e-08	4.8070896003012310e-20	9.6419546163063723e-20
4	2.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3514134771458161e-08	1.6564617961969319e-19	1.7119349570548998e-19
4	2.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2996904754327236e-10	-5.5319430143724414e-20	4.7621732301596802e-19
4	2.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4374072866544706e-08	-2.7628503990714202e-19	7.8124115032644598e-19
4	2.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.3067182000420238e-08	-4.0307531102633605e-19	-3.0672686634860800e-19
4	2.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.9255881941024481e-09	1.1619422372257700e-19	-1.9963291209147394e-20
4	2.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6011606664882278e-10	-4.3549945819594900e-19	4.5207975640396229e-19
4	2.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7755528277592703e-10	6.1914069443607149e-20	-4.8262459883436696e-19
4	2.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0497425007607960e-10	-9.8476902874739973e-19	4.1705554810968537e-19
4	2.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1737269490682442e-08	9.9318199357787698e-21	6.7559811307958858e-19
4	2.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8571756622270646e-07	7.0606823742355092e-20	-1.0501925913993019e-18
4	2.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6966921049130335e-07	-4.9441878022382879e-18	-3.0096502725331842e-18
4	2.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1892618128666314e-08	-5.2695637897044907e-18	4.9168977839371539e-19
4	2.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9249304786683977e-08	-4.0706061828006004e-18	-3.1766014314962051e-18
4	2.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8544335293510995e-07	1.3392308909425187e-18	4.8009153823579688e-18
4	2.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2632948049630949e-06	-8.9269425076702131e-18	1.5001472616048813e-17
4	2.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4043662395302331e-08	-1.3731024846314396e-17	-1.4217810739675754e-18
4	2.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2848151836136462e-06	-1.8799356258497986e-17	-2.8216535073943009e-17
4	2.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2158989533293598e-05	7.1297292619020204e-18	1.7652272333029179e-18
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2158989533296457e-05	-3.4099687646511694e-17	-1.3381344717641578e-19
4	2.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2848151835914504e-06	-4.9571177199819691e-17	6.7717171255346132e-19
4	2.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4043662404626258e-08	2.6967782444893655e-18	-6.5846533643841990e-18
4	2.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2632948050043704e-06	8.2782436585307270e-18	-4.2780797148086229e-17
4	2.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8544335293077118e-07	-2.9048484833802353e-18	-1.8561950275353834e-20
4	2.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9249304786578485e-08	-2.6696870724001832e-18	-2.2758898103921987e-18
4	2.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1892618129270646e-08	-2.2925959737668586e-18	-1.1819009879079280e-19
4	2.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6966921048783078e-07	5.4943610230454732e-18	1.8600534693150659e-18
4	2.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8571756622067315e-07	-1.2566614478439038e-18	-1.0035187637944019e-19
4	2.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1737269489909538e-08	4.1374494855919220e-19	-1.2368212607101724e-18
4	2.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0497425120885506e-10	-5.9264833190243324e-19	3.4859470136043066e-19
4	2.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7755528267387724e-10	7.1546748379455989e-19	-7.2752071315308063e-19
4	2.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6011606625790533e-10	-2.8279253862111549e-20	9.7019227373896548e-19
4	2.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.9255881932298189e-09	-9.4679523854437460e-19	-4.2386403196403073e-19
4	2.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.3067182000528962e-08	2.0767204205768968e-19	-3.3278543620264468e-19
4	2.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4374072867293833e-08	-2.7750958743001298e-19	2.0564510018577349e-18
4	2.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2996904778065004e-10	-1.2456258390737024e-19	1.1158762513016209e-18
4	2.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.3514134771732533e-08	2.8384419615272489e-20	1.7530150074550666e-19
4	2.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4892721309254065e-08	-1.3963923633722913e-20	7.3148015459508658e-20
4	2.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7199014836601202e-07	4.0269321839066932e-20	-1.8729723915985665e-19
4	2.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8571756622270646e-07	7.0606823742355092e-20	-1.0501925913993019e-18
4	2.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0241778657015532e-09	-2.4367904892479665e-18	-2.0299214319662429e-18
4	2.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6966921049130335e-07	-4.9441878022382879e-18	-3.0096502725331842e-18
4	2.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2368465071278687e-07	5.3327035421719724e-19	-1.1416989683956683e-18
4	2.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1892618128666314e-08	-5.2695637897044907e-18	4.9168977839371539e-19
4	2.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1500879371777562e-10	2.4120577044039794e-18	-1.5893225927340151e-19
4	2.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9249304786683977e-08	-4.0706061828006004e-18	-3.1766014314962051e-18
4	2.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4158009345424087e-08	2.4302348238985968e-18	-1.1482690754840701e-18
4	2.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8544335293510995e-07	1.3392308909425187e-18	4.8009153823579688e-18
4	2.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7719488457241400e-06	5.5927297686218898e-18	9.1462884293379160e-18
4	2.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2632948049630949e-06	-8.9269425076702131e-18	1.5001472616048813e-17
4	2.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8088610393324460e-08	-2.8584980959994041e-18	4.5887538623377669e-18
4	2.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4043662395302331e-08	-1.3731024846314396e-17	-1.4217810739675754e-18
4	2.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9706735616447598e-08	3.1365952542444655e-17	2.1105996709774676e-17
4	2.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2848151836136462e-06	-1.8799356258497986e-17	-2.8216535073943009e-17
4	2.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8552857470204604e-06	-2.0250391327312190e-17	3.3279338176147914e-17
4	2.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2158989533293598e-05	7.1297292619020204e-18	1.7652272333029179e-18
4	2.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4581970079780508e-04	1.3848361880554616e-17	-1.7050324897340293e-17
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4581970079781375e-04	4.1623623695140930e-17	6.5312638145150474e-18
4	2.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2158989533296457e-05	-3.4099687646511694e-17	-1.3381344717641578e-19
4	2.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8552857470167318e-06	-3.0831392827286004e-17	2.1502002064722917e-18
4	2.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2848151835914504e-06	-4.9571177199819691e-17	6.7717171255346132e-19
4	2.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9706735564223993e-08	-1.2414127577227582e-17	-1.8362928177317669e-18
4	2.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4043662404626258e-08	2.6967782444893655e-18	-6.5846533643841990e-18
4	2.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8088610449512430e-08	-5.9815139947211287e-18	3.7319772386917966e-17
4	2.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2632948050043704e-06	8.2782436585307270e-18	-4.2780797148086229e-17
4	2.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7719488457258150e-06	2.4037728458676474e-18	7.6364321333980988e-18
4	2.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8544335293077118e-07	-2.9048484833802353e-18	-1.8561950275353834e-20
4	2.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4158009351198019e-08	3.7843821155434391e-18	-9.3977751998082753e-19
4	2.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9249304786578485e-08	-2.6696870724001832e-18	-2.2758898103921987e-18
4	2.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1500878612724206e-10	5.0601560003356135e-18	5.7437037350638815e-18
4	2.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1892618129270646e-08	-2.2925959737668586e-18	-1.1819009879079280e-19
4	2.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2368465071206594e-07	-5.7977298201799528e-19	-1.0446159696865779e-18
4	2.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6966921048783078e-07	5.4943610230454732e-18	1.8600534693150659e-18
4	2.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0241778664211871e-09	2.1188497876007845e-18	8.7985079646781291e-19
4	2.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8571756622067315e-07	-1.2566614478439038e-18	-1.0035187637944019e-19
4	2.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7199014836538180e-07	-4.2145824964235582e-19	-6.6858656854480631e-19
4	2.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2432527463945150e-06	3.4659803297822041e-18	6.9736019058479428e-18
4	2.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7719488457241400e-06	5.5927297686218898e-18	9.1462884293379160e-18
4	2.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5432702038052258e-07	-1.6671063695241616e-18	1.2073880522693365e-17
4	2.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2632948049630949e-06	-8.9269425076702131e-18	1.5001472616048813e-17
4	2.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2047865325156342e-06	-2.7005883087742471e-17	-8.8328458613781943e-18
4	2.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8088610393324460e-08	-2.8584980959994041e-18	4.5887538623377669e-18
4	2.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2987100382299584e-07	-3.6466170024851575e-17	-2.3292750928291755e-17
4	2.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4043662395302331e-08	-1.3731024846314396e-17	-1.4217810739675754e-18
4	2.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1352588760913689e-08	9.7348893478580997e-18	2.5375386044701070e-17
4	2.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9706735616447598e-08	3.1365952542444655e-17	2.1105996709774676e-17
4	2.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7951074767180195e-07	-3.9464206904875936e-17	6.7778953011878263e-18
4	2.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2848151836136462e-06	-1.8799356258497986e-17	-2.8216535073943009e-17
4	2.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5675901952334948e-06	8.4808237317454990e-18	2.3532320637420284e-17
4	2.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8552857470204604e-06	-2.0250391327312190e-17	3.3279338176147914e-17
4	2.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4109809830850634e-05	-4.2182446327523645e-18	5.4562374998875562e-17
4	2.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2158989533293598e-05	7.1297292619020204e-18	1.7652272333029179e-18
4	2.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4282467788788528e-04	-1.8397527362301428e-17	2.4006478296375881e-17
4	2.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4581970079780508e-04	1.3848361880554616e-17	-1.7050324897340293e-17
4	2.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3468841331320184e-04	2.7867692011943676e-18	-2.0724839922688916e-18
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3468841331316872e-04	9.1476064328555090e-18	-5.7587550574448798e-20
4	2.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4581970079781375e-04	4.1623623695140930e-17	6.5312638145150474e-18
4	2.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4282467788792478e-04	-2.2957967724353059e-17	1.7291177606560758e-17
4	2.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2158989533296457e-05	-3.4099687646511694e-17	-1.3381344717641578e-19
