# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.5023529486770272e-29	-1.6558092850881683e-29	-1.0880707011987375e-14
4	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.1177152171025361e-31	4.0102706683157110e-31	-2.8424868003652565e-19
4	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-6.9328500297062598e-32	4.3283548724305766e-32	2.4716978489036822e-22
4	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.5291116412485855e-31	5.7885593698166955e-32	-3.2469327713455187e-20
4	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-3.8060240217203640e-33	1.7769674513093256e-32	-2.6235074957720615e-21
4	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.5238151328105341e-34	1.4426666526163790e-32	2.9579067652604170e-23
4	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.6873513904879292e-33	1.1743204233355522e-32	6.2455927195745096e-22
4	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0357199044894262e-31	1.0173824817460473e-31	-2.5110172140663760e-21
4	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2598012821531470e-32	1.4498177011008629e-32	2.3517308848048420e-21
4	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.8168873201766915e-33	-1.4461428149488923e-33	-2.4287260249258024e-22
4	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-7.9804192121382277e-35	-2.8593295895187459e-34	-1.8290915433813986e-23
4	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-2.5326596125816392e-33	9.7490602701459975e-34	-9.2895880228282387e-24
4	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	3.3945342435188204e-33	3.2890666815730369e-33	4.9071296622267573e-22
4	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-7.8288212199035766e-33	-1.3848390244402721e-32	-2.2826544409135626e-21
4	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-4.2485839958755956e-33	-4.4684355709192118e-33	-2.1279954266011469e-21
4	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.5949683830126717e-32	1.6257583120180720e-32	6.2318380455301275e-22
4	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.5949683830126717e-32	1.6257583120180720e-32	6.2318380455301275e-22
4	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.5949683830126717e-32	1.6257583120180720e-32	6.2318380455301275e-22
4	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.5949683830126717e-32	1.6257583120180720e-32	6.2318380455301275e-22
4	2.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	5.9479812180909878e-33	1.9810388234768419e-34	-1.0544291411385082e-21
4	2.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.0871120452276350e-33	-1.0528967171084870e-32	-2.3517308847428440e-21
4	2.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	4.3563654348749150e-32	4.1855799528576678e-33	7.9643164686593375e-23
4	2.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.5040196652270669e-32	1.8900127076800205e-32	2.5110172141160307e-21
4	2.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-6.6030366778691803e-32	-4.8129105611251474e-32	4.3295296028346059e-21
4	2.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-5.7801783441104487e-32	-7.0514771749339587e-32	-6.2455927196622786e-22
4	2.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	2.6990858823063062e-32	2.7558598996582102e-32	-4.1187806629153821e-23
4	2.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.4748427258213194e-33	-3.3466114755259360e-34	-2.9579067654104529e-23
4	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	3.0089757936170880e-32	2.8296780895839317e-32	3.8786813326203993e-22
4	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.3768888020695252e-34	1.7266323216476755e-33	2.6235074956298218e-21
4	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.5429297967422657e-33	3.7663655796166314e-33	-3.1867324463567723e-20
4	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.2244171255527741e-33	-6.1124531316853805e-32	3.2469327713171739e-20
4	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.2704522509873006e-31	-5.3609109954849232e-32	-4.6886410789867537e-21
4	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.8621639942275357e-32	2.5563466558180600e-32	-2.4716978463374897e-22
4	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.1712724239942600e-32	-2.8823348294892441e-32	3.0185050563079639e-21
4	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1227332853725581e-30	2.3432145622209165e-30	2.8424868003797732e-19
4	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.7198431717429606e-31	2.4148003521666408e-31	5.3669569789993152e-23
4	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.7335287647675613e-30	-6.1132820054727502e-30	1.0880707011987370e-14
4	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.3687241100141580e-22	6.5151298230884809e-22	6.7969276603219948e-07
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.8222089234894515e-22	2.5600687435017075e-22	-6.7969276603219683e-07
4	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.5023529486770272e-29	-1.6558092850881683e-29	-1.0880707011987375e-14
4	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-8.3954361627383051e-32	7.4469750959162783e-31	-5.3669570651066344e-23
4	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.1177152171025361e-31	4.0102706683157110e-31	-2.8424868003652565e-19
4	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.5907069667704864e-32	-3.8907821688149541e-31	-3.0185050557208886e-21
4	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-6.9328500297062598e-32	4.3283548724305766e-32	2.4716978489036822e-22
4	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.3405300424881351e-31	-2.5647392056364512e-32	4.6886410790399575e-21
4	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.5291116412485855e-31	5.7885593698166955e-32	-3.2469327713455187e-20
4	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	3.1039397381349159e-32	1.0149973502230055e-32	3.1867324463640499e-20
4	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-3.8060240217203640e-33	1.7769674513093256e-32	-2.6235074957720615e-21
4	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-5.1724177604297989e-33	3.2995069444703356e-33	-3.8786813310231733e-22
4	2.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.5238151328105341e-34	1.4426666526163790e-32	2.9579067652604170e-23
4	2.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	2.4670631497964917e-32	-2.0945958331275099e-32	4.1187806725842157e-23
4	2.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.6873513904879292e-33	1.1743204233355522e-32	6.2455927195745096e-22
4	2.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.0041725424271665e-32	-2.7710515017156369e-34	-4.3295296031690918e-21
4	2.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0357199044894262e-31	1.0173824817460473e-31	-2.5110172140663760e-21
4	2.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	5.8085001635237038e-32	5.8118212592806680e-32	-7.9643164630766986e-23
4	2.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2598012821531470e-32	1.4498177011008629e-32	2.3517308848048420e-21
4	2.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	5.3905627506773891e-33	6.5260170980298682e-33	1.0544291411561309e-21
4	2.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-7.0262045826765654e-34	2.7464989506321535e-33	-1.4621908483968949e-20
4	2.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.5429297967422657e-33	3.7663655796166314e-33	-3.1867324463567723e-20
4	2.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-1.8836734611475197e-33	-2.8679082868618586e-32	3.0100162480200776e-22
4	2.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.2244171255527741e-33	-6.1124531316853805e-32	3.2469327713171739e-20
4	2.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	4.4088965764208512e-32	-3.6446815514381415e-32	5.6865935995408547e-20
4	2.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.2704522509873006e-31	-5.3609109954849232e-32	-4.6886410789867537e-21
4	2.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-5.5669161254447000e-32	4.6409391151302680e-32	-1.6090909216778311e-21
4	2.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.8621639942275357e-32	2.5563466558180600e-32	-2.4716978463374897e-22
4	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	2.1734845009793281e-31	1.2622270295232182e-31	8.8108058155490102e-21
4	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.1712724239942600e-32	-2.8823348294892441e-32	3.0185050563079639e-21
4	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-7.8402911853923147e-32	-4.3745060279331740e-32	-3.2444027981887965e-19
4	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1227332853725581e-30	2.3432145622209165e-30	2.8424868003797732e-19
4	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	2.1257645365162827e-31	-7.4167141733365515e-31	6.2121816211933430e-20
4	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.7198431717429606e-31	2.4148003521666408e-31	5.3669569789993152e-23
4	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.3656862259935295e-31	6.7767549956191638e-31	3.2191659550351661e-21
4	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.7335287647675613e-30	-6.1132820054727502e-30	1.0880707011987370e-14
4	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.2298752318890625e-25	-1.1027790033094647e-24	-2.2785832190511516e-08
4	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.3687241100141580e-22	6.5151298230884809e-22	6.7969276603219948e-07
4	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3277654375174096e-21	7.9032117524535824e-21	9.6742336168618251e-06
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.3856120457112000e-21	1.4140590174313519e-21	-9.6742336168618251e-06
4	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.8222089234894515e-22	2.5600687435017075e-22	-6.7969276603219683e-07
4	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.7242352897164432e-24	-1.1294923838329049e-24	2.2785832190511503e-08
4	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.5023529486770272e-29	-1.6558092850881683e-29	-1.0880707011987375e-14
4	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-3.6485700641624288e-31	9.3525239824229940e-32	-3.2191659560153667e-21
4	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-8.3954361627383051e-32	7.4469750959162783e-31	-5.3669570651066344e-23
4	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.9685842318737419e-31	5.1200021003776855e-31	-6.2121816211655242e-20
4	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	7.1177152171025361e-31	4.0102706683157110e-31	-2.8424868003652565e-19
4	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.1810122435220583e-32	1.7640660997011239e-32	3.2444027981961502e-19
4	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.5907069667704864e-32	-3.8907821688149541e-31	-3.0185050557208886e-21
4	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.9549089680007495e-32	1.1337806777096440e-32	-8.8108058160245614e-21
4	2.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-6.9328500297062598e-32	4.3283548724305766e-32	2.4716978489036822e-22
4	2.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.6308085311756685e-32	8.8039064131174701e-31	1.6090909222309695e-21
4	2.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.3405300424881351e-31	-2.5647392056364512e-32	4.6886410790399575e-21
4	2.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-5.3038121484518646e-31	3.9780419523215978e-32	-5.6865935995955896e-20
4	2.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.5291116412485855e-31	5.7885593698166955e-32	-3.2469327713455187e-20
4	2.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	9.1975280753103857e-32	3.4017783600198502e-32	-3.0100162490734409e-22
4	2.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	3.1039397381349159e-32	1.0149973502230055e-32	3.1867324463640499e-20
4	2.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.3616686679814399e-32	1.3959824007661655e-32	1.4621908483934219e-20
4	2.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-3.3345093806990271e-32	-3.6284204287112091e-32	-1.6071088738128585e-19
4	2.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-7.8402911853923147e-32	-4.3745060279331740e-32	-3.2444027981887965e-19
4	2.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0221651867593175e-30	1.1497347509707924e-30	-2.0095799890451166e-20
4	2.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1227332853725581e-30	2.3432145622209165e-30	2.8424868003797732e-19
4	2.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-2.6069904141193383e-32	-1.0870996920337722e-31	5.2770775660589133e-19
4	2.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	2.1257645365162827e-31	-7.4167141733365515e-31	6.2121816211933430e-20
4	2.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	4.2955204821356631e-31	4.2347350872179984e-31	-2.7728055943366965e-20
4	2.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.7198431717429606e-31	2.4148003521666408e-31	5.3669569789993152e-23
4	2.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-1.1308127670801467e-32	-2.9443039792189187e-32	2.9309603388325272e-21
4	2.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.3656862259935295e-31	6.7767549956191638e-31	3.2191659550351661e-21
4	2.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	3.1888273077633016e-30	5.1976358887446900e-30	-2.1573542726402480e-14
4	2.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.7335287647675613e-30	-6.1132820054727502e-30	1.0880707011987370e-14
4	2.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.1343951390665754e-27	-9.6656800994835835e-27	-1.2274821308268426e-10
4	2.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.2298752318890625e-25	-1.1027790033094647e-24	-2.2785832190511516e-08
4	2.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.7227241913568574e-23	-5.4251941182107805e-23	-9.7788656508535197e-07
4	2.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.3687241100141580e-22	6.5151298230884809e-22	6.7969276603219948e-07
4	2.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1394529248833481e-21	3.5772659233038138e-21	-5.0050206876026416e-07
4	2.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3277654375174096e-21	7.9032117524535824e-21	9.6742336168618251e-06
4	2.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.3919566783400644e-21	7.7608619938648826e-21	1.3039678342039123e-06
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.8336322745218821e-21	6.4091943713915178e-21	-1.3039678342039153e-06
4	2.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.3856120457112000e-21	1.4140590174313519e-21	-9.6742336168618251e-06
4	2.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.4893102350355087e-21	2.0935551925699581e-21	5.0050206876025971e-07
4	2.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.8222089234894515e-22	2.5600687435017075e-22	-6.7969276603219683e-07
