# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0246022477789307e-08	-1.8469256874132860e-18	1.6502055984063359e-18
8	4.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7404126150513409e-08	-1.0081183934124212e-18	-8.8101461124587419e-19
8	4.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7973678753880049e-07	8.7968248056877712e-19	1.5993147723607873e-19
8	4.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0822002965668992e-07	1.9185536613413086e-18	2.5913804020301930e-18
8	4.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6187242181024685e-09	5.5162665937873054e-18	1.0499437052107301e-17
8	4.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4066386179869770e-08	8.5755170563554986e-18	3.2769724148251565e-18
8	4.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5227050967017487e-07	2.9903754399388542e-18	9.7811898638448791e-18
8	4.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0105114349393433e-06	1.4680649495639000e-17	-5.2452247724428416e-17
8	4.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3722852881462399e-09	2.4191646127131362e-17	1.2490706114575940e-17
8	4.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1841924883692390e-07	-5.5479866100260694e-18	2.7042613482236202e-17
8	4.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6051093030200345e-04	-3.1134541422131837e-17	3.7965133784935585e-17
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6051093030193224e-04	-1.0463625659062937e-17	1.7346158896830168e-17
8	4.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1841924884190741e-07	6.7641690534348226e-18	1.9946816269547208e-17
8	4.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3722853240326121e-09	-2.0949703030392535e-17	-6.2853517654946693e-18
8	4.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0105114349194774e-06	-1.9215317819839971e-17	9.2504008802332963e-17
8	4.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5227050967841891e-07	3.7684864077891460e-18	-2.0463075450767126e-18
8	4.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4066386176358803e-08	-5.1426341603597806e-18	2.2263910381900373e-18
8	4.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6187242184745079e-09	9.6219759384629584e-20	-8.0909449143619984e-18
8	4.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0822002965394230e-07	2.1063332377244824e-18	1.1149983268695582e-17
8	4.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7973678753486311e-07	-8.5017137841007325e-19	-2.0460850046982174e-18
8	4.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7404126150849748e-08	9.1049269686216453e-19	-6.8906087690678301e-19
8	4.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0246022480888366e-08	-8.9210090988100507e-19	8.2751194796776511e-20
8	4.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7974879554178843e-09	1.5813765917444514e-19	-9.4807734919219483e-19
8	4.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.8198172746956457e-11	1.9129582460882179e-19	1.8069678702408358e-18
8	4.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8058383574249262e-09	-1.4610691638692806e-18	-1.2335843692122851e-18
8	4.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.4671563633052617e-08	7.9611587961936733e-19	5.4965875534278222e-19
8	4.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8768897373617447e-08	-7.3582587611485714e-19	1.6049652125050532e-18
8	4.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6634943619287228e-10	-3.4819345800254527e-19	8.4680841202787003e-19
8	4.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.0501596246003191e-08	3.9438960109766637e-20	8.8651611550686817e-20
8	4.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2530090303691953e-08	9.7937739797945132e-22	1.0863829383132337e-19
8	4.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7116633069414354e-07	-6.4217956421822033e-20	-3.6054156700489772e-19
8	4.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7973678753880049e-07	8.7968248056877712e-19	1.5993147723607873e-19
8	4.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5758378941055288e-08	1.3991180709550428e-18	1.3756559396331359e-18
8	4.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0822002965668992e-07	1.9185536613413086e-18	2.5913804020301930e-18
8	4.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1055462329306393e-07	-9.7404187896310198e-18	-1.4579619352117761e-18
8	4.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6187242181024685e-09	5.5162665937873054e-18	1.0499437052107301e-17
8	4.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9497754844420249e-08	-3.1467288102113877e-18	1.8314388752494688e-19
8	4.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4066386179869770e-08	8.5755170563554986e-18	3.2769724148251565e-18
8	4.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0052139743053097e-07	8.4012612726069248e-20	9.8391354688458124e-19
8	4.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5227050967017487e-07	2.9903754399388542e-18	9.7811898638448791e-18
8	4.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8842733903851116e-06	-3.9017711134939937e-19	1.0308856276188032e-17
8	4.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0105114349393433e-06	1.4680649495639000e-17	-5.2452247724428416e-17
8	4.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6318705024087579e-06	3.7926711690381577e-17	-3.2973981738955434e-17
8	4.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3722852881462399e-09	2.4191646127131362e-17	1.2490706114575940e-17
8	4.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9855927460426011e-07	-4.9053207254020424e-17	-4.1981020513326688e-17
8	4.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1841924883692390e-07	-5.5479866100260694e-18	2.7042613482236202e-17
8	4.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2389113020060503e-05	-2.0166310694191275e-17	2.6572820360548600e-18
8	4.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6051093030200345e-04	-3.1134541422131837e-17	3.7965133784935585e-17
8	4.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2545985573166721e-04	1.5143613331965637e-17	2.1426242276745726e-17
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2545985573163398e-04	6.4519569361637418e-18	-2.0895428217708300e-17
8	4.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6051093030193224e-04	-1.0463625659062937e-17	1.7346158896830168e-17
8	4.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2389113020068861e-05	8.5993532637960394e-17	4.2645196601169619e-17
8	4.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1841924884190741e-07	6.7641690534348226e-18	1.9946816269547208e-17
8	4.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9855927461871724e-07	-1.2365413505577519e-17	-2.2823625419483844e-17
8	4.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3722853240326121e-09	-2.0949703030392535e-17	-6.2853517654946693e-18
8	4.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6318705023848394e-06	3.7863303869785333e-17	-6.2121401592096538e-17
8	4.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0105114349194774e-06	-1.9215317819839971e-17	9.2504008802332963e-17
8	4.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8842733903829458e-06	-4.9296346875694385e-18	1.0609134917704557e-17
8	4.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5227050967841891e-07	3.7684864077891460e-18	-2.0463075450767126e-18
8	4.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0052139743300864e-07	1.1807942968531459e-18	-3.1769857278466158e-18
8	4.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4066386176358803e-08	-5.1426341603597806e-18	2.2263910381900373e-18
8	4.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9497754847271369e-08	6.3377442678373578e-18	-3.4829872726306455e-18
8	4.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6187242184745079e-09	9.6219759384629584e-20	-8.0909449143619984e-18
8	4.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1055462328637872e-07	-9.7698676758239070e-19	5.0965299769123678e-19
8	4.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0822002965394230e-07	2.1063332377244824e-18	1.1149983268695582e-17
8	4.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5758378940460406e-08	6.2808092965720450e-19	4.5519491319986828e-18
8	4.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7973678753486311e-07	-8.5017137841007325e-19	-2.0460850046982174e-18
8	4.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7116633069200669e-07	3.0160659226045642e-20	-1.3675729408025003e-18
8	4.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0182719500276433e-06	1.3000991642947274e-18	1.0045023070016456e-17
8	4.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8842733903851116e-06	-3.9017711134939937e-19	1.0308856276188032e-17
8	4.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9473924126622272e-06	7.1452361921448002e-18	-2.1071695724120193e-17
8	4.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0105114349393433e-06	1.4680649495639000e-17	-5.2452247724428416e-17
8	4.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1102123008338077e-06	2.9981174866504225e-18	7.7602832353481562e-18
8	4.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6318705024087579e-06	3.7926711690381577e-17	-3.2973981738955434e-17
8	4.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4030736623351150e-07	7.7961331699881965e-18	-9.3889408327460724e-18
8	4.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3722852881462399e-09	2.4191646127131362e-17	1.2490706114575940e-17
8	4.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4555126121165415e-09	-2.9125979014023784e-17	2.6015728705267612e-17
8	4.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9855927460426011e-07	-4.9053207254020424e-17	-4.1981020513326688e-17
8	4.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6571967800433858e-08	-3.3638102289751684e-18	-4.2514699205615568e-17
8	4.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1841924883692390e-07	-5.5479866100260694e-18	2.7042613482236202e-17
8	4.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3038567135084689e-06	7.4273966421107287e-18	2.3193551301243695e-17
8	4.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2389113020060503e-05	-2.0166310694191275e-17	2.6572820360548600e-18
8	4.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3727426525361951e-05	2.0589930103539168e-18	-3.2211771221147781e-17
8	4.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6051093030200345e-04	-3.1134541422131837e-17	3.7965133784935585e-17
8	4.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4217626586926755e-04	7.5388069162890127e-18	1.0682000363589406e-17
8	4.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2545985573166721e-04	1.5143613331965637e-17	2.1426242276745726e-17
8	4.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1388504961854671e-04	3.5902875599781622e-17	-1.3834838322101621e-18
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1388504961856286e-04	5.9803195344711756e-18	1.1870603090811066e-17
8	4.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2545985573163398e-04	6.4519569361637418e-18	-2.0895428217708300e-17
8	4.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4217626586921725e-04	2.1226684690349391e-17	2.6904701691210935e-17
8	4.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6051093030193224e-04	-1.0463625659062937e-17	1.7346158896830168e-17
