# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.1566929923309147e-32	-5.1168465260205793e-32	-1.1734419957669040e-20
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.7734662671772880e-31	6.7000998651841060e-32	1.1721448597131275e-20
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-8.6703580809569644e-32	-1.5144930728631290e-31	-1.6041217251397845e-21
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.0544329413458247e-32	1.0898469327083068e-32	-8.3921891896534156e-23
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-4.7416666890987517e-33	1.9255809054649020e-34	4.6291420014728872e-22
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.2307195385350191e-31	2.9458771548571592e-31	9.7170916712850988e-20
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	3.1052975914150397e-31	2.5422543813332646e-31	7.8714867959776374e-21
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5192677892304564e-31	-2.2732917492369623e-30	2.6275361616338705e-19
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.8960988165548040e-28	-5.6210896922762948e-28	-6.2356302441069459e-12
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.6857568998065337e-27	-1.8085564475412979e-27	6.2356302441069330e-12
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6280114102962790e-30	-1.3087595224577090e-30	-2.6275361617002516e-19
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.8588364308681357e-32	6.9184770961153735e-31	-7.8714867959720658e-21
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.2670882513907976e-31	-4.1796201774055671e-32	-9.7170916713192106e-20
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.6783016379207899e-33	2.6308471225054357e-32	-4.6291420080881679e-22
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.1564271721273052e-32	7.6098423148734251e-32	8.3921892036042496e-23
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.0344048912692858e-32	9.7578289351755910e-32	1.6041217250804089e-21
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.2223341048121425e-31	4.3261422698966718e-31	-1.1721448597080006e-20
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.7748582037681033e-32	5.1830061499321212e-32	1.1734419957999473e-20
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-9.0343186879533913e-33	-3.8672338132743494e-33	-9.6039001009371318e-22
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-1.0846662380780888e-33	-1.8798823710278779e-33	-1.7946555433561906e-22
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.3628743371341418e-32	7.4302352454198609e-33	4.9194839415406975e-23
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.2384672997808012e-32	1.1108254336264672e-32	2.5574442398373944e-21
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-3.6042930515918836e-32	-6.8495390385022582e-32	-1.2962698752430039e-20
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.1532035777702809e-32	1.0666174866461320e-32	-1.2068078749131700e-20
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	9.0606995075585936e-32	9.1046301885658782e-32	3.2964589234951308e-21
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	9.0606995075585936e-32	9.1046301885658782e-32	3.2964589234951308e-21
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	9.0606995075585936e-32	9.1046301885658782e-32	3.2964589234951308e-21
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	9.0606995075585936e-32	9.1046301885658782e-32	3.2964589234951308e-21
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	3.6432667269515531e-32	-2.6711945086969574e-34	-5.3870149738534573e-21
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.1566929923309147e-32	-5.1168465260205793e-32	-1.1734419957669040e-20
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.4445677832051897e-31	7.9162666958176334e-33	-6.4856802688829064e-24
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.7734662671772880e-31	6.7000998651841060e-32	1.1721448597131275e-20
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-3.0393105942679937e-31	-2.4986893319758802e-31	2.1079192734786356e-20
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-8.6703580809569644e-32	-1.5144930728631290e-31	-1.6041217251397845e-21
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	9.4680411795497159e-32	9.5754798902557535e-32	-6.1961039448614379e-22
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.0544329413458247e-32	1.0898469327083068e-32	-8.3921891896534156e-23
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	4.6582827167978798e-32	1.2410292904954611e-31	3.2763677912103980e-21
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-4.7416666890987517e-33	1.9255809054649020e-34	4.6291420014728872e-22
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.3096505752547821e-32	-3.3763948412769672e-32	-1.1925779393806027e-19
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.2307195385350191e-31	2.9458771548571592e-31	9.7170916712850988e-20
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	3.3307974042928296e-31	3.8129683133327725e-31	2.8098829242188321e-20
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	3.1052975914150397e-31	2.5422543813332646e-31	7.8714867959776374e-21
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.4866969074168755e-33	2.8832376052026705e-32	-2.3021610154881996e-19
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5192677892304564e-31	-2.2732917492369623e-30	2.6275361616338705e-19
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.4973680988891794e-31	-1.3865303039767205e-31	-3.1896073545286943e-20
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.8960988165548040e-28	-5.6210896922762948e-28	-6.2356302441069459e-12
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.2372465475472452e-22	-1.2823116958340002e-21	5.2229474561867737e-07
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.6385325954331001e-22	-1.1008188176941504e-21	-5.2229474561867758e-07
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.6857568998065337e-27	-1.8085564475412979e-27	6.2356302441069330e-12
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.1375265862079099e-31	2.0337580632391644e-30	3.1896073542525022e-20
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6280114102962790e-30	-1.3087595224577090e-30	-2.6275361617002516e-19
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-3.8031574695022718e-31	-2.4861552219595009e-31	2.3021610155039773e-19
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.8588364308681357e-32	6.9184770961153735e-31	-7.8714867959720658e-21
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.8417001940351797e-31	9.8084750207768460e-32	-2.8098829241670372e-20
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.2670882513907976e-31	-4.1796201774055671e-32	-9.7170916713192106e-20
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.9273296382242115e-32	2.7077895912665889e-32	1.1925779393809979e-19
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.6783016379207899e-33	2.6308471225054357e-32	-4.6291420080881679e-22
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-2.8544132321238895e-32	7.8261034841586561e-32	-3.2763677904221201e-21
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.1564271721273052e-32	7.6098423148734251e-32	8.3921892036042496e-23
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0043259602754048e-31	-2.4000673578138045e-31	6.1961039465029575e-22
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.0344048912692858e-32	9.7578289351755910e-32	1.6041217250804089e-21
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.2004484045772024e-31	-1.8488197399447454e-32	-2.1079192736101396e-20
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.2223341048121425e-31	4.3261422698966718e-31	-1.1721448597080006e-20
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	2.3999099625944765e-31	2.4222214424449421e-31	6.4856804597335361e-24
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.7748582037681033e-32	5.1830061499321212e-32	1.1734419957999473e-20
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	2.4357131674863821e-32	2.3981413843023430e-32	5.3870149739528796e-21
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.8919086220823285e-32	-1.6785695161111591e-32	-5.9397439868956494e-20
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.3096505752547821e-32	-3.3763948412769672e-32	-1.1925779393806027e-19
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	4.4987724050477044e-32	1.3041188353647313e-31	-1.1043438612604639e-20
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.2307195385350191e-31	2.9458771548571592e-31	9.7170916712850988e-20
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	4.1069392276340081e-31	-3.4619397462992311e-31	1.9681377837303297e-19
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	3.3307974042928296e-31	3.8129683133327725e-31	2.8098829242188321e-20
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-4.3824408145232134e-31	-1.8979252741728028e-31	-1.1574746301444543e-20
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	3.1052975914150397e-31	2.5422543813332646e-31	7.8714867959776374e-21
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-5.3916391890534287e-31	3.7462015930688505e-31	2.6848303360033386e-20
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.4866969074168755e-33	2.8832376052026705e-32	-2.3021610154881996e-19
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.1044791481895503e-31	-1.0653286360951509e-31	-6.9559654617071776e-19
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5192677892304564e-31	-2.2732917492369623e-30	2.6275361616338705e-19
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.1214086303643154e-30	1.0497033320102987e-30	8.1875855586098912e-19
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.4973680988891794e-31	-1.3865303039767205e-31	-3.1896073545286943e-20
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1886738079929474e-29	-8.1433118684204553e-30	-9.5126146776830494e-16
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.8960988165548040e-28	-5.6210896922762948e-28	-6.2356302441069459e-12
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.4869790559809975e-24	6.5362424929178636e-24	-3.6543443142203230e-08
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.2372465475472452e-22	-1.2823116958340002e-21	5.2229474561867737e-07
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9985710577058760e-21	3.1948507539932045e-21	1.5110638278957799e-05
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1996512593518197e-20	-1.0204746986827230e-20	-1.5110638278957777e-05
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.6385325954331001e-22	-1.1008188176941504e-21	-5.2229474561867758e-07
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.0039990105449656e-25	-3.0695987563846636e-24	3.6543443142203184e-08
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.6857568998065337e-27	-1.8085564475412979e-27	6.2356302441069330e-12
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.0040918695845281e-29	-1.5207014562733464e-29	9.5126146776827910e-16
8	4.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.1375265862079099e-31	2.0337580632391644e-30	3.1896073542525022e-20
8	4.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	7.3452755777580994e-31	-1.0472450443362183e-30	-8.1875855585580510e-19
8	4.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6280114102962790e-30	-1.3087595224577090e-30	-2.6275361617002516e-19
8	4.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.9081410839534481e-31	-6.3367522466683885e-31	6.9559654617502712e-19
8	4.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-3.8031574695022718e-31	-2.4861552219595009e-31	2.3021610155039773e-19
8	4.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.7027558523768323e-31	-5.2606648636965236e-31	-2.6848303364064601e-20
8	4.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.8588364308681357e-32	6.9184770961153735e-31	-7.8714867959720658e-21
8	4.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	3.0127640496659703e-31	3.1767571883685834e-30	1.1574746303626775e-20
8	4.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.8417001940351797e-31	9.8084750207768460e-32	-2.8098829241670372e-20
8	4.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.6695680148835084e-30	-8.5098527252123490e-32	-1.9681377837426128e-19
8	4.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.2670882513907976e-31	-4.1796201774055671e-32	-9.7170916713192106e-20
8	4.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.4299106076066093e-31	-7.3591529306948911e-33	1.1043438612453844e-20
8	4.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.9273296382242115e-32	2.7077895912665889e-32	1.1925779393809979e-19
8	4.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	3.0975799010081455e-32	2.6693183568860123e-32	5.9397439868645492e-20
8	4.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.5248060895576907e-31	-3.8850243778744191e-32	-4.6290632385976888e-19
8	4.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.1044791481895503e-31	-1.0653286360951509e-31	-6.9559654617071776e-19
8	4.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-7.9260567947954696e-32	-1.1899123064232387e-30	-2.1642146500366535e-19
8	4.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5192677892304564e-31	-2.2732917492369623e-30	2.6275361616338705e-19
8	4.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-1.2484534127781718e-30	3.9849269045913048e-31	9.2145425417808552e-19
8	4.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.1214086303643154e-30	1.0497033320102987e-30	8.1875855586098912e-19
8	4.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-1.0806374032999004e-30	-7.3662517062679426e-31	1.6443422326677408e-19
8	4.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.4973680988891794e-31	-1.3865303039767205e-31	-3.1896073545286943e-20
8	4.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.5005847526235817e-31	-2.6552740927875599e-31	2.4046366187133021e-21
8	4.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1886738079929474e-29	-8.1433118684204553e-30	-9.5126146776830494e-16
8	4.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-8.2955426857267410e-29	5.5123334841885226e-29	-1.0949797758018046e-13
8	4.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.8960988165548040e-28	-5.6210896922762948e-28	-6.2356302441069459e-12
8	4.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.9666265680553013e-26	2.8486754493303569e-26	-7.6688141428868179e-10
8	4.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.4869790559809975e-24	6.5362424929178636e-24	-3.6543443142203230e-08
8	4.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1120542660520953e-22	3.0220514229995920e-22	-7.5565565083772424e-07
8	4.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.2372465475472452e-22	-1.2823116958340002e-21	5.2229474561867737e-07
8	4.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.6242179832263831e-21	6.2714410981603001e-24	4.2334682787151905e-07
8	4.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9985710577058760e-21	3.1948507539932045e-21	1.5110638278957799e-05
8	4.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1764555836628126e-20	-1.4374324206963379e-20	-6.5772104622837731e-07
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2734334096145850e-20	2.4238444865839284e-20	6.5772104622836291e-07
8	4.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1996512593518197e-20	-1.0204746986827230e-20	-1.5110638278957777e-05
8	4.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.0146157954769047e-21	-8.2193755807988092e-21	-4.2334682787150714e-07
8	4.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.6385325954331001e-22	-1.1008188176941504e-21	-5.2229474561867758e-07
