# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtt
6	3.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	9.8316750007601522e-12
6	3.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	9.8506029093614123e-12
6	3.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	9.8670394825763347e-12
6	3.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	9.8813010459767944e-12
6	3.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	9.8933956163821389e-12
6	3.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	9.9054901867874834e-12
6	3.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	9.9151315450843504e-12
6	3.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	9.7336356674941317e-12
6	3.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	9.7146834542813999e-12
6	3.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	9.6908079842384503e-12
6	3.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	9.6669325141954990e-12
6	3.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	9.6393739383175075e-12
6	3.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	9.6073587949812950e-12
6	3.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	9.5704609244589828e-12
6	3.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	9.5276037153837059e-12
6	3.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	9.4772118615665299e-12
6	3.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	9.4170938519204476e-12
6	3.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	9.3435631566174518e-12
6	3.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2513660548352880e-12
6	3.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	9.1385045446150555e-12
6	3.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	8.9874617714827185e-12
6	3.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	8.7756430203323382e-12
6	3.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6039544194990629e-11
6	3.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.0275359212963590e-07
6	3.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.2474200007737085e-05
6	3.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.9857492989544158e-04
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0844121726879913e-04
6	3.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.9857492989544164e-04
6	3.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2474200007737065e-05
6	3.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.0275359212963593e-07
6	3.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.6039544194990609e-11
6	3.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	8.7756430203323463e-12
6	3.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	8.9874617714827218e-12
6	3.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	9.1385045446150555e-12
6	3.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2513660548352880e-12
6	3.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	9.3435631566174518e-12
6	3.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	9.4170938519204476e-12
6	3.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	9.4772118615665299e-12
6	3.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.5276037153837059e-12
6	3.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	9.5704609244589860e-12
6	3.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	9.6073587949812917e-12
6	3.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	9.6393739383175059e-12
6	3.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	9.6669325141954990e-12
6	3.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	9.6908079842384503e-12
6	3.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	9.7146834542814032e-12
6	3.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	9.7336356674941349e-12
6	3.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	9.3803285042689497e-12
6	3.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	9.3435631566174518e-12
6	3.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	9.2974646057263707e-12
6	3.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2513660548352880e-12
6	3.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	9.1988971068552523e-12
6	3.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	9.1385045446150555e-12
6	3.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	9.0685531609170384e-12
6	3.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	8.9874617714827185e-12
6	3.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	8.8925757620355232e-12
6	3.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	8.7756430203323382e-12
6	3.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	8.1906537659566991e-12
6	3.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6039544194990629e-11
6	3.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.4912329011815790e-09
6	3.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.0275359212963590e-07
6	3.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.3173535496050154e-06
6	3.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.2474200007737085e-05
6	3.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.8264745265559885e-04
6	3.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.9857492989544158e-04
6	3.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.5738983326379199e-04
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0844121726879913e-04
6	3.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.5738983326379221e-04
6	3.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.9857492989544164e-04
6	3.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8264745265559890e-04
6	3.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2474200007737065e-05
6	3.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.3173535496050196e-06
6	3.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.0275359212963593e-07
6	3.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.4912329011815778e-09
6	3.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.6039544194990609e-11
6	3.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	8.1906537659567007e-12
6	3.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	8.7756430203323463e-12
6	3.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	8.8925757620355232e-12
6	3.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	8.9874617714827218e-12
6	3.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	9.0685531609170416e-12
6	3.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	9.1385045446150555e-12
6	3.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	9.1988971068552555e-12
6	3.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2513660548352880e-12
6	3.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	9.2974646057263707e-12
6	3.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	9.3435631566174518e-12
6	3.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	9.3803285042689497e-12
