# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7652379555604961e-22	1.3180264966482276e-33	-1.8053399336433300e-32
10	5.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0635743421322344e-21	2.3445097996669219e-32	1.9614002356569924e-32
10	5.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1876260846726078e-20	-6.4506933618680417e-32	-6.3872154454544035e-32
10	5.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0354431874341060e-20	-1.6082082514344449e-32	1.3849451538501036e-31
10	5.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2924527850450395e-21	1.6486286668135583e-31	1.9891760786588814e-31
10	5.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2924527850450395e-21	1.6486286668135583e-31	1.9891760786588814e-31
10	5.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2924527850450395e-21	1.6486286668135583e-31	1.9891760786588814e-31
10	5.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2924527850450395e-21	1.6486286668135583e-31	1.9891760786588814e-31
10	5.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.4670811457474033e-21	-1.4989183752378393e-32	-2.9092737921830359e-32
10	5.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8147405380359644e-20	2.2317413574403428e-32	-5.3937456004452967e-32
10	5.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.5388771339556261e-22	-3.8863631899962730e-33	1.8623913110570795e-31
10	5.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7239629953568518e-20	-3.0090139954395974e-32	4.2641571821586889e-31
10	5.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2149725086852889e-20	7.2410659874231323e-32	1.8435335557557672e-31
10	5.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5907429884877489e-22	1.2741579917721426e-31	8.0686267201945314e-32
10	5.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2807726105907296e-21	4.2532458456548333e-31	8.9196892876447491e-31
10	5.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7478951253343340e-23	5.0458942843830706e-32	6.3556284491577464e-32
10	5.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5884647993831286e-21	-7.3375391478343133e-31	1.6209578675760829e-31
10	5.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6060363414663138e-21	2.4179167758288685e-31	2.6412223188464945e-31
10	5.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5571858285788485e-19	-2.0860066775708400e-32	-3.7774615749048545e-31
10	5.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0566950822333636e-19	-5.0553902010185129e-31	7.2542692463953101e-31
10	5.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4989053097977869e-20	1.3839398105036825e-30	1.0639915640226049e-30
10	5.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8482151160970863e-20	2.4566016781040287e-32	3.6059760952135134e-31
10	5.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4450796764623610e-19	8.2601990017437358e-31	3.5444879630942188e-31
10	5.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1305207511819100e-19	2.2403978182495183e-30	-1.5719453518781347e-30
10	5.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1835408389380980e-20	-3.3582882707487854e-31	-2.6143096738947123e-30
10	5.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7400051161118986e-11	2.7388003950692070e-27	-8.8386193871023370e-28
10	5.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9126941538930087e-07	-6.6181199925891599e-22	-5.3349840578449091e-22
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9126941538930225e-07	-1.5154693543281131e-21	-9.9249178793003599e-22
10	5.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7400051161118986e-11	-2.6690774616139913e-27	-1.1921658540561730e-26
10	5.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1835408392608797e-20	-1.8951321541084613e-30	-1.7610497481969569e-31
10	5.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1305207511764647e-19	-7.3908360722166008e-31	2.2693384061284960e-30
10	5.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4450796764629369e-19	-1.9609579887344945e-33	-2.3686826557751508e-31
10	5.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8482151162259927e-20	-1.3455517826130257e-31	1.0510823615546055e-30
10	5.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4989053096979190e-20	2.2448184001303898e-31	9.6606513208597855e-32
10	5.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566950822359252e-19	-1.7383200546032588e-31	1.2224726799769481e-30
10	5.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5571858285734077e-19	-1.6843678025054475e-31	-7.1402694043649179e-31
10	5.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6060363413006221e-21	1.1398731341594373e-32	-1.6705950097968448e-31
10	5.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5884647984447335e-21	-5.8921190978118203e-31	6.3980432962608633e-31
10	5.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7478951250665246e-23	-5.6549779264231407e-32	2.7908837034050564e-31
10	5.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2807726100714763e-21	2.1191816414841146e-31	7.9167744344795391e-31
10	5.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.5907429866899366e-22	-1.2425095085139604e-31	1.9116458934822375e-31
10	5.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2149725086771404e-20	5.5151340573289357e-31	3.9546960526318245e-31
10	5.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7239629953268687e-20	-4.3887422086770628e-31	1.3859986393126205e-30
10	5.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5388771357828521e-22	-2.2085453296930047e-31	6.8201235138289666e-31
10	5.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8147405380425258e-20	-2.8348450708946862e-33	-2.1973936546827110e-32
10	5.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.4670811457234796e-21	-1.6241934264138205e-33	-4.2284723800753713e-32
10	5.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2662309599675575e-20	1.1046580540358923e-31	-5.6811962802917999e-32
10	5.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5571858285788485e-19	-2.0860066775708400e-32	-3.7774615749048545e-31
10	5.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5024537317274245e-20	-2.6319954343877987e-31	1.7384038357452278e-31
10	5.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0566950822333636e-19	-5.0553902010185129e-31	7.2542692463953101e-31
10	5.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4554970454790621e-19	3.1504088203090318e-31	2.7042234326113311e-31
10	5.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4989053097977869e-20	1.3839398105036825e-30	1.0639915640226049e-30
10	5.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1022047137214431e-20	8.9970645031570353e-32	3.4594557524325685e-31
10	5.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8482151160970863e-20	2.4566016781040287e-32	3.6059760952135134e-31
10	5.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8376694728756512e-21	1.5861977855171786e-31	-1.6483135092395832e-31
10	5.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4450796764623610e-19	8.2601990017437358e-31	3.5444879630942188e-31
10	5.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6820925341616888e-19	2.7963546658844187e-31	-9.8924987135735474e-32
10	5.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1305207511819100e-19	2.2403978182495183e-30	-1.5719453518781347e-30
10	5.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2260087624709648e-18	-1.1226910763816569e-31	3.6849251042782718e-30
10	5.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1835408389380980e-20	-3.3582882707487854e-31	-2.6143096738947123e-30
10	5.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2100423511730533e-14	5.0138932170123674e-30	-4.6720852091562740e-30
10	5.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7400051161118986e-11	2.7388003950692070e-27	-8.8386193871023370e-28
10	5.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9835497934525742e-08	8.6105745790310074e-24	-9.2352638972425595e-25
10	5.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9126941538930087e-07	-6.6181199925891599e-22	-5.3349840578449091e-22
10	5.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6795656847837045e-05	6.2001055093941565e-20	1.0350009106452679e-20
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6795656847836984e-05	-1.3253572232491502e-20	1.7304579828279275e-20
10	5.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9126941538930225e-07	-1.5154693543281131e-21	-9.9249178793003599e-22
10	5.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9835497934525748e-08	1.8475417643681545e-24	1.1320009469769339e-24
10	5.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7400051161118986e-11	-2.6690774616139913e-27	-1.1921658540561730e-26
10	5.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2100423511730536e-14	-2.5346752306190571e-29	-7.3785747896526741e-29
10	5.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1835408392608797e-20	-1.8951321541084613e-30	-1.7610497481969569e-31
10	5.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2260087624673854e-18	1.6196942993119283e-30	1.0268423253606621e-30
10	5.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1305207511764647e-19	-7.3908360722166008e-31	2.2693384061284960e-30
10	5.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6820925341489864e-19	5.8165234166442203e-31	5.3908430851196665e-31
10	5.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4450796764629369e-19	-1.9609579887344945e-33	-2.3686826557751508e-31
10	5.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8376694721683459e-21	-5.4932849020538519e-31	-1.9382499303493849e-33
10	5.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8482151162259927e-20	-1.3455517826130257e-31	1.0510823615546055e-30
10	5.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1022047139614503e-20	3.0652380775409731e-30	2.8609162110599020e-30
10	5.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4989053096979190e-20	2.2448184001303898e-31	9.6606513208597855e-32
10	5.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4554970454892917e-19	-3.8160083587978189e-31	-7.4523198130700631e-32
10	5.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566950822359252e-19	-1.7383200546032588e-31	1.2224726799769481e-30
10	5.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5024537316874127e-20	-1.7113439285543533e-31	2.5422286977022817e-31
10	5.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5571858285734077e-19	-1.6843678025054475e-31	-7.1402694043649179e-31
10	5.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2662309599320698e-20	-7.8519024454475184e-32	-4.4054322070808814e-31
10	5.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0635861053120254e-19	5.5282768338140774e-31	1.2776190458684319e-31
10	5.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6820925341616888e-19	2.7963546658844187e-31	-9.8924987135735474e-32
10	5.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2757858914898894e-19	1.2600166424189800e-30	-8.3543516950693502e-31
10	5.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1305207511819100e-19	2.2403978182495183e-30	-1.5719453518781347e-30
10	5.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1962205316056574e-19	-2.2227077209072509e-30	1.5262344717848597e-30
10	5.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2260087624709648e-18	-1.1226910763816569e-31	3.6849251042782718e-30
10	5.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7320931728978694e-19	-3.7851845204108241e-30	-6.2770068020678239e-31
10	5.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1835408389380980e-20	-3.3582882707487854e-31	-2.6143096738947123e-30
10	5.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4014574846482637e-21	-8.4512138471544448e-31	-2.3858765624196955e-30
10	5.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2100423511730533e-14	5.0138932170123674e-30	-4.6720852091562740e-30
10	5.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7299899283429920e-14	-1.9948348492128562e-29	5.2284744276280055e-30
10	5.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7400051161118986e-11	2.7388003950692070e-27	-8.8386193871023370e-28
10	5.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1377768334731553e-09	1.3035620145630628e-25	-4.7080156831893690e-27
10	5.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9835497934525742e-08	8.6105745790310074e-24	-9.2352638972425595e-25
10	5.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7801558419477057e-07	9.2255441377160107e-23	3.4078446436595183e-23
10	5.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9126941538930087e-07	-6.6181199925891599e-22	-5.3349840578449091e-22
10	5.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0281226125922159e-07	3.3647672454228406e-21	2.1667259978042246e-21
10	5.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6795656847837045e-05	6.2001055093941565e-20	1.0350009106452679e-20
10	5.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9838218206187596e-06	9.7253421304100287e-20	2.9121443948862171e-21
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9838218206187626e-06	-2.4992936883389215e-20	2.9792727563679222e-20
10	5.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6795656847836984e-05	-1.3253572232491502e-20	1.7304579828279275e-20
10	5.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0281226125923525e-07	-8.5830242338717581e-21	-5.1146126655204394e-21
10	5.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9126941538930225e-07	-1.5154693543281131e-21	-9.9249178793003599e-22
