# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000935855507981e-07	3.9009737840289081e-20	-9.5778139975778354e-20
14	7.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1813533658932238e-08	4.1663731351159730e-19	6.5142826348286800e-19
14	7.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1813533658932238e-08	4.1663731351159730e-19	6.5142826348286800e-19
14	7.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1813533658932238e-08	4.1663731351159730e-19	6.5142826348286800e-19
14	7.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1813533658932238e-08	4.1663731351159730e-19	6.5142826348286800e-19
14	7.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2799411248404118e-08	-1.0804971295827885e-19	-2.3230668038023472e-19
14	7.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0765558878809942e-08	-1.5337158618533635e-19	-6.6017393530895653e-19
14	7.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4413496555644479e-09	4.9325882879707001e-19	-5.8812937037131076e-19
14	7.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3882859567681046e-08	1.1398892437794763e-18	-5.1608480543366509e-19
14	7.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4454617953797673e-08	1.2017037248914588e-19	1.5742489405351180e-19
14	7.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5495891823589020e-09	-1.7407201128890579e-18	4.9957904107008732e-19
14	7.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.4009915955737166e-09	-2.4656502546630688e-18	5.4755329050297790e-19
14	7.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7877489033028780e-10	1.9555572687878274e-19	2.9542522296146543e-19
14	7.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6205180810605398e-08	-5.6318123101607353e-20	1.6071497328173976e-18
14	7.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4586807347622896e-09	-3.1218847167266798e-18	-2.9615861889909631e-18
14	7.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2704680402750861e-07	1.1313250076585440e-18	1.2973366641118037e-18
14	7.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296791887274078e-08	-4.2299606284785946e-18	-1.6868382272057638e-18
14	7.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4604401171032376e-07	4.7705083775541518e-18	-1.4087285402601692e-18
14	7.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1956881910465383e-08	7.5098052716463440e-18	-6.4441864518577645e-18
14	7.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5788564074698059e-06	-9.7116711804675190e-18	-9.2077913244417634e-18
14	7.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2348404386254986e-06	6.6589047714219739e-17	4.3034839049825271e-18
14	7.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0111413108043745e-06	-3.7913055789103445e-18	-5.8477207266339733e-17
14	7.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4826264480567177e-07	-1.4181718845259110e-17	-4.7370967553396440e-17
14	7.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2233347330114526e-05	-6.9545334180993015e-18	-7.2811189273785055e-17
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2233347330114065e-05	5.6237635253277423e-17	-4.8159715384253766e-18
14	7.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826264486795141e-07	6.0404318731701772e-17	-2.5247343678120629e-17
14	7.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0111413108503534e-06	-3.5655906928008852e-17	4.8196093067896766e-18
14	7.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2348404386302892e-06	-3.1754219183234215e-17	2.9754199291584763e-18
14	7.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5788564074372214e-06	-5.7600178217416897e-18	-8.7381435145487176e-18
14	7.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1956881920607792e-08	-1.3998326570829674e-17	-5.7432211065418006e-18
14	7.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4604401172734161e-07	2.2398043580092825e-18	6.0006917524572830e-18
14	7.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9296791896564256e-08	8.8817116067635529e-18	-2.2903233056752953e-17
14	7.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2704680402673241e-07	-1.0390189206022203e-18	-1.0015278008076882e-18
14	7.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4586807365705925e-09	8.4667351177088457e-20	-1.0108698081344337e-18
14	7.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6205180813599468e-08	8.1405480695093204e-19	-3.2792955148104351e-19
14	7.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7877488787965687e-10	3.8498280031487740e-19	7.4347231389123803e-19
14	7.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4009915948855288e-09	-3.6251526942238803e-19	1.1640418674303840e-18
14	7.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5495891813354360e-09	-1.6381628319275177e-18	3.3042725667643667e-19
14	7.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.4454617953904810e-08	2.1028113356520862e-18	1.3576468817841044e-18
14	7.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3882859569392443e-08	-9.6720304734151028e-19	-3.0123431753901174e-18
14	7.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4413496550044334e-09	-4.6720878510505954e-19	-1.5188483441547070e-18
14	7.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.0765558879401310e-08	3.2785477131391166e-20	-2.5353512919296694e-20
14	7.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2799411248584629e-08	-1.4187504422512671e-20	1.6878513305746263e-19
14	7.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6129406164637316e-07	-9.9527985453406790e-19	-8.3212476243957972e-19
14	7.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2704680402750861e-07	1.1313250076585440e-18	1.2973366641118037e-18
14	7.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9817179795739132e-07	-1.5493178104100253e-18	-1.9475078154698005e-19
14	7.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296791887274078e-08	-4.2299606284785946e-18	-1.6868382272057638e-18
14	7.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0167348354646395e-06	5.7525086094068729e-18	-1.3615834053827608e-17
14	7.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4604401171032376e-07	4.7705083775541518e-18	-1.4087285402601692e-18
14	7.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2651401335591227e-07	-6.7979471526282132e-18	1.4131298280230142e-18
14	7.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1956881910465383e-08	7.5098052716463440e-18	-6.4441864518577645e-18
14	7.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1669872715962871e-07	-2.9373149212233352e-18	4.7793110376779564e-18
14	7.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5788564074698059e-06	-9.7116711804675190e-18	-9.2077913244417634e-18
14	7.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4313529771276168e-07	5.3956030534959660e-18	-6.8742606912499504e-19
14	7.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2348404386254986e-06	6.6589047714219739e-17	4.3034839049825271e-18
14	7.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3971464632933906e-06	4.7651481757528972e-17	-7.8159561304434468e-18
14	7.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0111413108043745e-06	-3.7913055789103445e-18	-5.8477207266339733e-17
14	7.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9382988082550379e-07	1.7596648168363873e-17	2.0544760450041948e-17
14	7.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4826264480567177e-07	-1.4181718845259110e-17	-4.7370967553396440e-17
14	7.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0236095301449766e-05	-1.8622918374392955e-18	2.4085314677413479e-17
14	7.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2233347330114526e-05	-6.9545334180993015e-18	-7.2811189273785055e-17
14	7.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4886349357741732e-04	3.7706935427573819e-17	3.5333033084863683e-17
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4886349357742702e-04	-2.1101837686729905e-18	2.5500523552128136e-17
14	7.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2233347330114065e-05	5.6237635253277423e-17	-4.8159715384253766e-18
14	7.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0236095301510915e-05	-1.7049947060034670e-17	8.3644191982677916e-18
14	7.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826264486795141e-07	6.0404318731701772e-17	-2.5247343678120629e-17
14	7.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9382988081997987e-07	3.3096521612204716e-17	5.1683244129406225e-17
14	7.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0111413108503534e-06	-3.5655906928008852e-17	4.8196093067896766e-18
14	7.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3971464632309740e-06	-4.1380849340620321e-17	2.7495265657735557e-17
14	7.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2348404386302892e-06	-3.1754219183234215e-17	2.9754199291584763e-18
14	7.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4313529768760602e-07	9.0044032803877402e-18	-1.5214433654230763e-18
14	7.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5788564074372214e-06	-5.7600178217416897e-18	-8.7381435145487176e-18
14	7.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1669872716292063e-07	4.4577589604799440e-18	5.5553804584566472e-18
14	7.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1956881920607792e-08	-1.3998326570829674e-17	-5.7432211065418006e-18
14	7.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2651401335347414e-07	-4.7466432550926040e-18	3.7715620741168910e-18
14	7.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4604401172734161e-07	2.2398043580092825e-18	6.0006917524572830e-18
14	7.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0167348354800083e-06	1.1432290323580147e-17	1.7697534181860300e-17
14	7.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9296791896564256e-08	8.8817116067635529e-18	-2.2903233056752953e-17
14	7.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9817179796164835e-07	3.9213463430806659e-18	-1.1952380428780321e-17
14	7.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2704680402673241e-07	-1.0390189206022203e-18	-1.0015278008076882e-18
14	7.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6129406164508091e-07	-4.7717578471256597e-19	-1.0061988044710609e-18
14	7.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1178605548785220e-06	-2.1580340634857765e-18	-4.9476086967833791e-18
14	7.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4313529771276168e-07	5.3956030534959660e-18	-6.8742606912499504e-19
14	7.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4585257045636848e-07	3.5992325383857850e-17	1.8080289179287661e-18
14	7.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2348404386254986e-06	6.6589047714219739e-17	4.3034839049825271e-18
14	7.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9877210865326185e-06	-8.1013655768558767e-18	-2.5691040968208714e-17
14	7.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3971464632933906e-06	4.7651481757528972e-17	-7.8159561304434468e-18
14	7.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4023281374054573e-06	1.4497420170500766e-18	-1.5788459910917201e-17
14	7.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0111413108043745e-06	-3.7913055789103445e-18	-5.8477207266339733e-17
14	7.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3501488544239033e-07	4.5204325926162741e-17	2.0511271664982765e-17
14	7.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9382988082550379e-07	1.7596648168363873e-17	2.0544760450041948e-17
14	7.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8760284817716395e-07	3.3650303547574985e-17	4.1052847820543954e-17
14	7.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4826264480567177e-07	-1.4181718845259110e-17	-4.7370967553396440e-17
14	7.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1920940258128105e-05	6.5467364104455149e-17	-1.7148588332910212e-17
14	7.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0236095301449766e-05	-1.8622918374392955e-18	2.4085314677413479e-17
14	7.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8862077616773285e-05	1.8627569272578180e-17	4.8728350120913913e-17
14	7.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2233347330114526e-05	-6.9545334180993015e-18	-7.2811189273785055e-17
14	7.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6245195689618227e-04	-4.0301831199989448e-17	1.6540141782777164e-17
14	7.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4886349357741732e-04	3.7706935427573819e-17	3.5333033084863683e-17
14	7.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6067938967464532e-05	-7.8355771344136882e-19	-8.8710135443203584e-18
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6067938967454028e-05	-6.3862579082336901e-17	-4.8913948195396695e-18
14	7.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4886349357742702e-04	-2.1101837686729905e-18	2.5500523552128136e-17
14	7.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6245195689623177e-04	2.6035735480721060e-17	3.2718438551294766e-17
14	7.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2233347330114065e-05	5.6237635253277423e-17	-4.8159715384253766e-18
