# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	-1.1693115176729112e-52	-1.1693115176730199e-52	-4.2116239705037938e-54
12	6.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	-8.5320684788887911e-45	-8.5320684788886977e-45	3.5353828210803977e-45
12	6.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	-6.0162545281310666e-35	-6.0162545281314771e-35	2.6443006454223993e-37
12	6.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	3.3269295690430208e-19	3.3269295690430334e-19	1.7725991019290564e-21
12	6.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	-9.8696758522294446e-10	-9.8696758522294446e-10	-2.3895971818400977e-10
12	6.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.8696758522294446e-10	9.8696758522294467e-10	-2.3895971818400966e-10
12	6.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-3.3269295690430825e-19	-3.3269295690430854e-19	1.7725991019317279e-21
12	6.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	6.0162545281273439e-35	6.0162545281318085e-35	2.6443006453552127e-37
12	6.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	8.5320684788909430e-45	8.5320684788894507e-45	3.5353828210823928e-45
12	6.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	1.1693115176764294e-52	1.1693115176806316e-52	-4.2116239706333268e-54
12	6.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	4.2556667771423721e-60	4.2556667774695814e-60	-7.5156716713969357e-59
12	6.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	4.5589218503141823e-65	4.5589218502838512e-65	-1.5335017065259701e-64
12	6.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	8.8555928126548030e-71	8.8555928126991138e-71	-3.5016669755858244e-70
12	6.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	5.2074007912216439e-74	5.2074007913040869e-74	1.0408403279944746e-73
12	6.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	-1.6050724939366620e-77	-1.6050724939311470e-77	-3.2087012174550863e-77
12	6.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	3.6200493154805886e-81	3.6200493153863849e-81	7.2351979023808847e-81
12	6.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	-1.2282603450344065e-84	-1.2282603449886322e-84	-2.4547658728604079e-84
12	6.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	4.3966016964841108e-88	4.3966016961368363e-88	8.7867542019755417e-88
12	6.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	-1.6154047838255284e-91	-1.6154047836028566e-91	-3.2283525231959433e-91
12	6.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	6.1532051476874067e-95	6.1532051461077888e-95	1.2296920536992518e-94
12	6.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	-2.3766321753638460e-98	-2.3766321742268178e-98	-4.7451434670699181e-98
12	6.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	-2.3766321753638460e-98	-2.3766321742268178e-98	-4.7451434670699181e-98
12	6.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	-2.3766321753638460e-98	-2.3766321742268178e-98	-4.7451434670699181e-98
12	6.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	-2.3766321753638460e-98	-2.3766321742268178e-98	-4.7451434670699181e-98
12	6.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	-6.5032319672804401e-75	-6.5032319672819865e-75	2.5996942940920380e-74
12	6.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	-1.9525746626780784e-74	-1.9525746626785426e-74	7.8055002847110400e-74
12	6.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	-1.1089018768988840e-71	-1.1089018768997699e-71	-8.7463611365913425e-71
12	6.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	-1.0842277468926133e-72	-1.0842277468924781e-72	2.4202537987461912e-72
12	6.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	8.1989930270494682e-70	8.1989930270472934e-70	-1.6352205040985078e-69
12	6.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	-5.5431807081589177e-67	-5.5431807081566419e-67	1.1053698109704341e-66
12	6.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	3.6070529336735451e-64	3.6070529336724737e-64	-7.1920338286558375e-64
12	6.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	-2.1225130693425071e-61	-2.1225130693415927e-61	4.2306718757272221e-61
12	6.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	1.2829310878933794e-58	1.2829310878930354e-58	-2.5574227371253104e-58
12	6.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	-6.8637923161536297e-56	-6.8637923161567367e-56	1.3676616284379832e-55
12	6.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	-4.0114822018547130e-52	-4.0114822018548146e-52	8.0256873938811406e-52
12	6.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	2.7577065336665818e-49	2.7577065336666532e-49	-8.4248216295647952e-49
12	6.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	6.8475865287421608e-45	6.8475865287430171e-45	-1.0658048769247526e-43
12	6.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	-1.3988523383836931e-38	-1.3988523383836947e-38	-1.1774508404475138e-38
12	6.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	-1.3720678290790737e-32	-1.3720678290790756e-32	6.0059248039256715e-33
12	6.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	-3.6541070456796242e-27	-3.6541070456796450e-27	-1.3136031793572316e-27
12	6.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	2.5300368670527844e-18	2.5300368670527945e-18	-1.3636624193713696e-19
12	6.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	-6.8148216761561800e-13	-6.8148216761561759e-13	2.1904489826262662e-13
12	6.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	-7.8992715526176228e-09	-7.8992715526176228e-09	-1.8987301076544702e-09
12	6.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.8992715526176228e-09	7.8992715526176245e-09	-1.8987301076544694e-09
12	6.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	6.8148216761561911e-13	6.8148216761561830e-13	2.1904489826262660e-13
12	6.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-2.5300368670528330e-18	-2.5300368670528353e-18	-1.3636624193711678e-19
12	6.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	3.6541070456796199e-27	3.6541070456796285e-27	-1.3136031793572008e-27
12	6.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	1.3720678290790482e-32	1.3720678290790783e-32	6.0059248039255894e-33
12	6.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	1.3988523383836553e-38	1.3988523383835459e-38	-1.1774508404474094e-38
12	6.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	-6.8475865287244563e-45	-6.8475865287657050e-45	-1.0658048769248347e-43
12	6.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	-2.7577065336614147e-49	-2.7577065336672803e-49	-8.4248216295781452e-49
12	6.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	4.0114822018575513e-52	4.0114822018623896e-52	8.0256873938834165e-52
12	6.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	6.8637923163400481e-56	6.8637923165926916e-56	1.3676616284145398e-55
12	6.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	-1.2829310878834233e-58	-1.2829310878549811e-58	-2.5574227371082857e-58
12	6.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	2.1225130693402500e-61	2.1225130692862041e-61	4.2306718758324984e-61
12	6.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	-3.6070529336512813e-64	-3.6070529335483119e-64	-7.1920338288636575e-64
12	6.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	5.5431807080995362e-67	5.5431807079247439e-67	1.1053698110015083e-66
12	6.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	-8.1989930269424942e-70	-8.1989930266970947e-70	-1.6352205041148511e-69
12	6.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	1.0842277468634415e-72	1.0842277468475204e-72	2.4202537987037626e-72
12	6.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	1.1089018768007271e-71	1.1089018769621708e-71	-8.7463611364727701e-71
12	6.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	1.9525746626182448e-74	1.9525746627055116e-74	7.8055002846167272e-74
12	6.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	6.5032319670811407e-75	6.5032319673718199e-75	2.5996942940606343e-74
12	6.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	-5.0169266744363818e-53	-5.0169266744376522e-53	2.0074475946911764e-52
12	6.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	-1.5043916230992993e-52	-1.5043916230996797e-52	6.0196074608166497e-52
12	6.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	3.4320901088253278e-50	3.4320901088267920e-50	-2.1001861418455278e-49
12	6.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	1.6611500022797854e-50	1.6611500022795730e-50	-3.1216389962218856e-50
12	6.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	-6.7338368890159901e-48	-6.7338368890155598e-48	1.3403530440432158e-47
12	6.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	2.4677390985342115e-45	2.4677390985341387e-45	-4.9087486929219748e-45
12	6.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	-1.0113448083014386e-42	-1.0113448083014228e-42	2.0129054094597991e-42
12	6.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	3.5649989197441320e-40	3.5649989197441133e-40	-7.0899299456309910e-40
12	6.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	-2.1471142209276872e-37	-2.1471142209276805e-37	4.2801288531406943e-37
12	6.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	9.2009350792043650e-35	9.2009350792043500e-35	-1.8317000761854129e-34
12	6.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	-5.9178569719237594e-32	-5.9178569719237671e-32	1.1799456852091193e-31
12	6.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	-7.5599433757597720e-30	-7.5599433757597916e-30	-4.2124869205440019e-29
12	6.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	-3.6078603880232727e-26	-3.6078603880232727e-26	-1.3056847171742659e-25
12	6.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	-1.3957714679870897e-22	-1.3957714679870875e-22	3.8881003770502090e-23
12	6.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	1.2342003587606273e-17	1.2342003587606358e-17	-5.9944336442007267e-18
12	6.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	6.5656746557904252e-15	6.5656746557904536e-15	-4.8579921755144843e-15
12	6.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	-4.9170667071326323e-13	-4.9170667071326434e-13	7.5496880676190250e-13
12	6.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	-6.9584220091372834e-09	-6.9584220091372834e-09	3.4637361206626022e-09
12	6.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	-4.0900648557177529e-08	-4.0900648557177529e-08	4.3897472148758200e-08
12	6.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.0900648557177522e-08	4.0900648557177529e-08	4.3897472148758194e-08
12	6.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	6.9584220091372842e-09	6.9584220091372842e-09	3.4637361206626031e-09
12	6.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	4.9170667071326868e-13	4.9170667071326141e-13	7.5496880676190654e-13
12	6.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	-6.5656746557904986e-15	-6.5656746557904978e-15	-4.8579921755143826e-15
12	6.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-1.2342003587606577e-17	-1.2342003587606597e-17	-5.9944336442006605e-18
12	6.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	1.3957714679870612e-22	1.3957714679870553e-22	3.8881003770500662e-23
12	6.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	3.6078603880232664e-26	3.6078603880232560e-26	-1.3056847171742625e-25
12	6.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	7.5599433757597467e-30	7.5599433757597341e-30	-4.2124869205439845e-29
12	6.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	5.9178569719236817e-32	5.9178569719237518e-32	1.1799456852091147e-31
12	6.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	-9.2009350792043265e-35	-9.2009350792043147e-35	-1.8317000761854138e-34
12	6.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	2.1471142209276864e-37	2.1471142209275135e-37	4.2801288531408873e-37
12	6.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	-3.5649989197443412e-40	-3.5649989197437107e-40	-7.0899299456325008e-40
12	6.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	1.0113448083015458e-42	1.0113448083009197e-42	2.0129054094610223e-42
12	6.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	-2.4677390985351023e-45	-2.4677390985319911e-45	-4.9087486929301873e-45
12	6.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	6.7338368890208834e-48	6.7338368889994128e-48	1.3403530440485272e-47
12	6.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	-1.6611500022828582e-50	-1.6611500022717522e-50	-3.1216389962538125e-50
12	6.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	-3.4320901087840625e-50	-3.4320901088633001e-50	-2.1001861418433826e-49
12	6.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	1.5043916230910917e-52	1.5043916231117871e-52	6.0196074607946941e-52
12	6.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	5.0169266744090357e-53	5.0169266744782031e-53	2.0074475946838585e-52
12	6.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	-7.3628177083576843e-33	-7.3628177083577062e-33	2.9361264624514048e-32
12	6.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	-2.2180462475865097e-32	-2.2180462475865163e-32	8.8450133888779233e-32
12	6.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	-9.6718488561468455e-31	-9.6718488561470049e-31	-1.0442721374969312e-29
12	6.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	-1.1068224987090685e-30	-1.1068224987090646e-30	2.4672135378854396e-30
12	6.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	8.6133951622167294e-29	8.6133951622167036e-29	-1.6762934337348046e-28
12	6.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	-5.9254037073375580e-27	-5.9254037073375429e-27	1.1514446070725635e-26
12	6.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	3.8186894494075009e-25	3.8186894494074926e-25	-7.4065358084497961e-25
12	6.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	-2.3999440746860894e-23	-2.3999440746860844e-23	4.6515617544442672e-23
12	6.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	1.4887393291347656e-21	1.4887393291347666e-21	-2.8845356107386462e-21
12	6.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	-1.4601149316581499e-19	-1.4601149316581379e-19	2.8627824509107266e-19
12	6.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	2.8152506394698769e-17	2.8152506394698868e-17	-5.5740906145712999e-17
12	6.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	7.2063419649094610e-16	7.2063419649094896e-16	-1.5498591339504050e-15
12	6.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	9.6560209108895686e-15	9.6560209108895449e-15	-2.2184163156790691e-14
12	6.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	1.3180074501878273e-14	1.3180074501877803e-14	-6.5649755945537633e-14
12	6.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	-1.5505675556631809e-12	-1.5505675556631835e-12	3.0159671804258841e-12
12	6.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	1.7190731383223600e-10	1.7190731383223569e-10	-3.3833420630444209e-10
12	6.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-1.5227549745596574e-08	-1.5227549745596574e-08	2.9861771751211368e-08
12	6.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-5.3151537617086167e-08	-5.3151537617086180e-08	1.5878101472023150e-07
12	6.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-3.7355314384933845e-08	-3.7355314384933825e-08	3.1706253470317424e-07
12	6.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.7355314384933832e-08	3.7355314384933825e-08	3.1706253470317424e-07
12	6.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	5.3151537617086167e-08	5.3151537617086167e-08	1.5878101472023153e-07
12	6.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	1.5227549745596580e-08	1.5227549745596580e-08	2.9861771751211382e-08
12	6.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-1.7190731383223639e-10	-1.7190731383223603e-10	-3.3833420630444235e-10
12	6.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	1.5505675556631656e-12	1.5505675556631450e-12	3.0159671804257480e-12
12	6.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-1.3180074501876488e-14	-1.3180074501876709e-14	-6.5649755945531044e-14
12	6.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-9.6560209108895023e-15	-9.6560209108895070e-15	-2.2184163156790666e-14
12	6.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-7.2063419649095251e-16	-7.2063419649095596e-16	-1.5498591339503905e-15
