# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	4.1034798721175302e-07	-1.4503560038160007e-18	5.6856902071352159e-19	4.1034798721423699e-07	-3.0550463346011835e-19	4.1895742053580218e-07
4	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.9860791020872852e-09	-1.2621289807217343e-18	2.8369675109359572e-18	-1.9860791026390180e-09	2.3182493718826541e-18	-1.2140150009684859e-08
4	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	6.2513157544819497e-10	-1.1052145441652402e-18	-2.4951286849926334e-18	6.2513157546004102e-10	-2.3645354550685767e-18	-1.2726686610359415e-09
4	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	9.5793167104190621e-09	2.4574878642249349e-19	1.4667680353655943e-18	9.5793167104075229e-09	1.5087466367954805e-18	-6.3864312431407064e-08
4	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.4194337345819310e-06	1.1564515825974010e-18	-5.8404775085963406e-18	2.4194337345790163e-06	-5.9571010691551176e-18	2.3657590103996221e-06
4	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.1298641615487954e-09	1.0317507554739674e-17	-9.3317229668095157e-20	1.1298641616520749e-09	6.2993078351381573e-18	2.5371145034058507e-09
4	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2603631993177021e-06	2.6226212127469942e-17	-1.0939266263153910e-17	9.2603631993392811e-06	-1.6076825919678127e-17	3.6852210391489627e-06
4	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.3911070955869901e-06	-1.7782560120898854e-17	-6.7141611977455618e-18	1.3911070955475222e-06	-5.6146509760392936e-18	-4.7274193921230229e-06
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.3911070956287360e-06	-3.1768898389614865e-17	-2.4845293918920196e-17	1.3911070956138807e-06	1.5505372663064541e-17	-4.7274193921634654e-06
4	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2603631992983778e-06	1.6524866109791228e-17	7.6801284992228168e-18	9.2603631992855775e-06	9.4580188601201673e-18	3.6852210392233538e-06
4	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.1298641347223041e-09	6.1697055297175697e-18	5.2275408973339141e-18	1.1298641662901531e-09	1.2956713153052521e-17	2.5371145237441809e-09
4	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.4194337345842819e-06	-6.8864213329675257e-18	3.8208535333035094e-18	2.4194337345804148e-06	-2.8081124772946374e-18	2.3657590104079650e-06
4	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	9.5793167078216389e-09	9.6195621833550763e-19	-8.7649785529031663e-19	9.5793167078817120e-09	-9.7948672339264379e-19	-6.3864312420168313e-08
4	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.2513156819901486e-10	1.1371485253828423e-18	-2.3493880040366214e-18	6.2513156814743581e-10	-3.4768599708607183e-18	-1.2726686783174324e-09
4	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	-1.9860791107151537e-09	-1.7199185767975112e-18	9.3973867029667390e-19	-1.9860791106366174e-09	3.6618592044230974e-18	-1.2140150029210096e-08
4	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.1034798723005645e-07	8.5318608144507240e-19	2.8643020376217184e-18	4.1034798723009382e-07	1.9839705173467106e-18	4.1895742054217668e-07
4	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.7100074071274276e-09	2.4243190677981339e-19	6.1282855039556241e-19	5.7100074063931799e-09	9.5405237183427147e-19	1.8642537789844292e-08
4	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.2153180280284983e-10	-2.2051682464704323e-19	-4.1746243912256371e-19	-1.2153180165854032e-10	-4.1216885028773902e-19	-3.3450291834176787e-09
4	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	6.9457507456923649e-11	1.5227090748846304e-19	2.4185599909008789e-19	6.9457507460899416e-11	-3.8545138397793327e-19	1.7764275631708558e-10
4	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	2.9043424884939379e-10	-3.9460572796112873e-19	5.9567833283381214e-20	2.9043424897707982e-10	4.7143962618596230e-19	7.8716864569941393e-10
4	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-1.0115508767934123e-09	-4.6546370889250592e-19	-1.0383036439418490e-18	-1.0115508753717937e-09	-9.5031277658553175e-19	-4.2027940543466738e-09
4	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-3.3086619456128537e-08	-4.5824046001247332e-19	-4.1278665295610768e-19	-3.3086619456136710e-08	-6.6564000342949803e-19	-2.3744817686040991e-08
4	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	4.7806716573524326e-07	1.0278014391440539e-18	9.4343336132448877e-19	4.7806716573510128e-07	7.6040050126009866e-19	4.7290409385651170e-07
4	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	4.1591558385449859e-07	1.7342738920203944e-19	1.5251831589467209e-19	4.1591558385448599e-07	1.5550532976467362e-19	4.2462709135355536e-07
4	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	4.1591558385449859e-07	1.7342738920203944e-19	1.5251831589467209e-19	4.1591558385448599e-07	1.5550532976467362e-19	4.2462709135355536e-07
4	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	4.1591558385449859e-07	1.7342738920203944e-19	1.5251831589467209e-19	4.1591558385448599e-07	1.5550532976467362e-19	4.2462709135355536e-07
4	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	4.1591558385449859e-07	1.7342738920203944e-19	1.5251831589467209e-19	4.1591558385448599e-07	1.5550532976467362e-19	4.2462709135355536e-07
4	2.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	2.7942378014911024e-09	9.5637959861719577e-19	-2.2732939242754833e-19	2.7942378002430966e-09	-3.1876435032439304e-19	7.6487543048015641e-09
4	2.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	5.7100074091485202e-09	4.7371444391755960e-19	-5.4972714193641473e-19	5.7100074082379399e-09	-1.3394079801887810e-19	1.8642537795603378e-08
4	2.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.0802899731045076e-07	-4.8832077994922061e-19	9.4209393885534311e-21	2.0802899731123747e-07	-2.1972271573949821e-19	2.1879997916570278e-07
4	2.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	4.1034798721175302e-07	-1.4503560038160007e-18	5.6856902071352159e-19	4.1034798721423699e-07	-3.0550463346011835e-19	4.1895742053580218e-07
4	2.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-3.2930835417836880e-09	-1.2975509818057906e-18	-1.8931793825720003e-18	-3.2930835413104940e-09	-1.4985572843666384e-18	2.0950087452761640e-08
4	2.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.9860791020872852e-09	-1.2621289807217343e-18	2.8369675109359572e-18	-1.9860791026390180e-09	2.3182493718826541e-18	-1.2140150009684859e-08
4	2.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	2.6947059592524661e-10	-2.4800470566180487e-19	3.9329230672749405e-18	2.6947059591429598e-10	3.3741861548135020e-18	3.4711888607627404e-10
4	2.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	6.2513157544819497e-10	-1.1052145441652402e-18	-2.4951286849926334e-18	6.2513157546004102e-10	-2.3645354550685767e-18	-1.2726686610359415e-09
4	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-1.5667085327046483e-09	-3.1140960543857066e-18	2.9473079700951934e-19	-1.5667085327219151e-09	3.0978571535524073e-19	2.9356568246313554e-09
4	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	9.5793167104190621e-09	2.4574878642249349e-19	1.4667680353655943e-18	9.5793167104075229e-09	1.5087466367954805e-18	-6.3864312431407064e-08
4	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	4.1192504128028889e-08	6.1769579934846584e-18	-1.8482978753246429e-18	4.1192504128274125e-08	-2.0445941434033825e-18	3.7163019866086895e-07
4	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.4194337345819310e-06	1.1564515825974010e-18	-5.8404775085963406e-18	2.4194337345790163e-06	-5.9571010691551176e-18	2.3657590103996221e-06
4	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	9.5623716964800264e-09	-3.4360215154538633e-18	2.4742772754277103e-19	9.5623716856838967e-09	1.0039025155972827e-18	-1.8950696392730279e-07
4	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.1298641615487954e-09	1.0317507554739674e-17	-9.3317229668095157e-20	1.1298641616520749e-09	6.2993078351381573e-18	2.5371145034058507e-09
4	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	2.8079134426159556e-07	-1.6078831585610666e-18	3.1688979945552916e-18	2.8079134424413831e-07	-4.7831339638856253e-19	-7.2019814655703116e-07
4	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2603631993177021e-06	2.6226212127469942e-17	-1.0939266263153910e-17	9.2603631993392811e-06	-1.6076825919678127e-17	3.6852210391489627e-06
4	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.5840234214269658e-08	3.2115860013323976e-17	-1.8524061658462139e-17	8.5840234257510822e-08	-1.8661523298784139e-17	-3.0107463387364837e-07
4	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.3911070955869901e-06	-1.7782560120898854e-17	-6.7141611977455618e-18	1.3911070955475222e-06	-5.6146509760392936e-18	-4.7274193921230229e-06
4	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0827472775174367e-04	1.5281832288604455e-17	9.2381796276064504e-18	-1.0827472775168387e-04	-3.8778338390627386e-18	-1.4653897034098675e-04
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0827472775173596e-04	-9.2744767019761307e-18	3.8508055019426675e-19	-1.0827472775173824e-04	2.0164057922846391e-17	-1.4653897034104638e-04
4	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.3911070956287360e-06	-3.1768898389614865e-17	-2.4845293918920196e-17	1.3911070956138807e-06	1.5505372663064541e-17	-4.7274193921634654e-06
4	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.5840234119203471e-08	3.3045910934167074e-17	2.6649886703315999e-17	8.5840234129241553e-08	-4.7046836950234538e-18	-3.0107463371930531e-07
4	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2603631992983778e-06	1.6524866109791228e-17	7.6801284992228168e-18	9.2603631992855775e-06	9.4580188601201673e-18	3.6852210392233538e-06
4	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.8079134422479356e-07	-7.5320271299664893e-18	-1.9688641211809186e-18	2.8079134422089255e-07	6.6558764620405037e-19	-7.2019814662597731e-07
4	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.1298641347223041e-09	6.1697055297175697e-18	5.2275408973339141e-18	1.1298641662901531e-09	1.2956713153052521e-17	2.5371145237441809e-09
4	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	9.5623716932523114e-09	-9.0696743208252966e-18	-8.3877559848216992e-18	9.5623716680547207e-09	-7.9162950755174135e-18	-1.8950696393839347e-07
4	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.4194337345842819e-06	-6.8864213329675257e-18	3.8208535333035094e-18	2.4194337345804148e-06	-2.8081124772946374e-18	2.3657590104079650e-06
4	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.1192504129149163e-08	-1.4630957835940562e-18	9.4302621700492313e-20	4.1192504129800425e-08	-1.9313222637184279e-19	3.7163019864743665e-07
4	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	9.5793167078216389e-09	9.6195621833550763e-19	-8.7649785529031663e-19	9.5793167078817120e-09	-9.7948672339264379e-19	-6.3864312420168313e-08
4	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.5667085214746503e-09	3.8028225175140149e-18	9.2597451443873902e-19	-1.5667085214523853e-09	1.2806264099633936e-18	2.9356568242294391e-09
4	2.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.2513156819901486e-10	1.1371485253828423e-18	-2.3493880040366214e-18	6.2513156814743581e-10	-3.4768599708607183e-18	-1.2726686783174324e-09
4	2.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	2.6947059164881849e-10	-3.5470823731398399e-18	2.1702067181620488e-18	2.6947059337303274e-10	2.2304032925482017e-18	3.4711889907685304e-10
4	2.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	-1.9860791107151537e-09	-1.7199185767975112e-18	9.3973867029667390e-19	-1.9860791106366174e-09	3.6618592044230974e-18	-1.2140150029210096e-08
4	2.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-3.2930835317043628e-09	-3.8958831147535096e-19	2.4592677167761762e-18	-3.2930835320576339e-09	2.4906003678271509e-18	2.0950087451253223e-08
4	2.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.1034798723005645e-07	8.5318608144507240e-19	2.8643020376217184e-18	4.1034798723009382e-07	1.9839705173467106e-18	4.1895742054217668e-07
4	2.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	2.0802899731859194e-07	5.4780899411244287e-19	1.7385652940086403e-18	2.0802899731824349e-07	1.4690114445904911e-18	2.1879997916601049e-07
4	2.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.7100074071274276e-09	2.4243190677981339e-19	6.1282855039556241e-19	5.7100074063931799e-09	9.5405237183427147e-19	1.8642537789844292e-08
4	2.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	2.7942378021622888e-09	1.0957541066385082e-20	9.7683055636499352e-20	2.7942378023673200e-09	2.7094176077326622e-19	7.6487543032133061e-09
4	2.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	2.5385910419223976e-08	3.2113533899535760e-18	-1.9076491997952434e-19	2.5385910419340824e-08	-2.6792375330395102e-19	1.5388294311473094e-07
4	2.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	4.1192504128028889e-08	6.1769579934846584e-18	-1.8482978753246429e-18	4.1192504128274125e-08	-2.0445941434033825e-18	3.7163019866086895e-07
4	2.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.2303131193549800e-06	3.6667047880410294e-18	-3.8443876919604914e-18	1.2303131193536453e-06	-4.0008476062792503e-18	1.3686946045302456e-06
4	2.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.4194337345819310e-06	1.1564515825974010e-18	-5.8404775085963406e-18	2.4194337345790163e-06	-5.9571010691551176e-18	2.3657590103996221e-06
4	2.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	7.6395268044440784e-08	-3.8631795882416384e-18	-1.0328784472071094e-18	7.6395268043589278e-08	-2.1170471279240061e-18	7.8237063195061893e-07
4	2.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	9.5623716964800264e-09	-3.4360215154538633e-18	2.4742772754277103e-19	9.5623716856838967e-09	1.0039025155972827e-18	-1.8950696392730279e-07
4	2.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-6.3606172001164638e-10	-5.9857191238063708e-19	6.1855210338779086e-18	-6.3606172008577541e-10	5.1160692709671556e-18	-8.1453183401180811e-09
4	2.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.1298641615487954e-09	1.0317507554739674e-17	-9.3317229668095157e-20	1.1298641616520749e-09	6.2993078351381573e-18	2.5371145034058507e-09
4	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-2.3934316334547371e-08	4.1113195993378876e-18	-2.6193252666763859e-18	-2.3934316328243557e-08	-2.5896706676096694e-18	-4.4350766874343615e-08
4	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	2.8079134426159556e-07	-1.6078831585610666e-18	3.1688979945552916e-18	2.8079134424413831e-07	-4.7831339638856253e-19	-7.2019814655703116e-07
4	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	2.1817285283287413e-07	3.0811835263674005e-18	9.0004619057671761e-18	2.1817285283352504e-07	1.3768794540820748e-17	6.2510311748338198e-06
4	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2603631993177021e-06	2.6226212127469942e-17	-1.0939266263153910e-17	9.2603631993392811e-06	-1.6076825919678127e-17	3.6852210391489627e-06
4	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	3.8694276443299770e-07	-1.3258689533830334e-17	1.0404914739477922e-18	3.8694276445756298e-07	-6.1722077668733309e-19	5.7072604368695895e-09
4	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.5840234214269658e-08	3.2115860013323976e-17	-1.8524061658462139e-17	8.5840234257510822e-08	-1.8661523298784139e-17	-3.0107463387364837e-07
4	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.8670744823739550e-07	-3.0140344391235215e-17	-4.3570254600750306e-17	3.8670744825028093e-07	-1.7628354620043160e-17	-1.1949386267825171e-06
4	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.3911070955869901e-06	-1.7782560120898854e-17	-6.7141611977455618e-18	1.3911070955475222e-06	-5.6146509760392936e-18	-4.7274193921230229e-06
4	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.3950608496560761e-05	-1.0111680283230506e-17	-3.3585216173840910e-18	1.3950608496590135e-05	-2.4604811098273713e-18	-5.0195591918389090e-05
4	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0827472775174367e-04	1.5281832288604455e-17	9.2381796276064504e-18	-1.0827472775168387e-04	-3.8778338390627386e-18	-1.4653897034098675e-04
4	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.1883615053833161e-04	1.4933051245161373e-17	4.3017763488950907e-20	3.1883615053831502e-04	-6.0380177050878215e-19	5.9131699599866499e-04
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.1883615053838316e-04	-2.9887830735745561e-18	1.0387094650028312e-18	3.1883615053841146e-04	-1.9090913397410965e-17	5.9131699599871681e-04
4	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0827472775173596e-04	-9.2744767019761307e-18	3.8508055019426675e-19	-1.0827472775173824e-04	2.0164057922846391e-17	-1.4653897034104638e-04
4	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3950608496512704e-05	1.8084657091845271e-17	-6.6680905432224971e-18	1.3950608496483210e-05	5.8389213446473309e-18	-5.0195591918407487e-05
4	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.3911070956287360e-06	-3.1768898389614865e-17	-2.4845293918920196e-17	1.3911070956138807e-06	1.5505372663064541e-17	-4.7274193921634654e-06
