# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086288e-13	7.0831428136105189e-30	4.9279184034311231e-30	1.0294909590859108e-13	-2.4621381705097690e-30	1.0294909590859108e-13
16	8.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932057e-13	-1.1169957893418450e-30	1.1797187999393220e-31	1.0354655249582353e-13	-2.3228452343933175e-30	1.0354655249582353e-13
16	8.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712174e-13	-8.4250237080149009e-30	1.3257711314000820e-30	1.0444645201095640e-13	-3.5050352137498792e-30	1.0444645201095640e-13
16	8.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582482e-13	1.0105434155982549e-29	-6.8558207106760020e-30	1.0596298424680329e-13	-3.7384453859684725e-30	1.0596298424680328e-13
16	8.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e-13	-1.2293746863787060e-29	-1.2153525982782446e-30	1.0904035419105668e-13	-7.5294640907755181e-31	1.0904035419105670e-13
16	8.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142326e-11	4.7559387811474021e-27	1.3216606840768023e-27	-3.1820567832095451e-12	4.0883359375462559e-28	-3.1820567832095434e-12
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142300e-11	-1.4191815009579072e-27	-9.5109620456799061e-28	-3.1820567832095184e-12	2.0018672493090266e-29	-3.1820567832095160e-12
16	8.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417858e-13	-6.6619671216591410e-31	-9.9105083256021666e-30	1.0904035419105663e-13	5.5603225192802991e-30	1.0904035419105663e-13
16	8.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582487e-13	-6.3619893689339893e-30	-5.8027301593045619e-30	1.0596298424680329e-13	1.5747786730392754e-30	1.0596298424680329e-13
16	8.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712181e-13	-2.8498406841947272e-30	-5.7739311714141978e-30	1.0444645201095640e-13	1.3647412323482121e-31	1.0444645201095640e-13
16	8.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932055e-13	6.4421926507663454e-30	-2.6602624778420128e-30	1.0354655249582350e-13	-3.8854559107395663e-30	1.0354655249582350e-13
16	8.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086288e-13	-3.1200373730248826e-30	2.7477855277844192e-30	1.0294909590859108e-13	-6.5578620800072942e-31	1.0294909590859108e-13
16	8.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093684e-13	-2.0923174219161952e-30	-2.6628693087726507e-31	1.0252385369281627e-13	2.2882088019915399e-30	1.0252385369281627e-13
16	8.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224944e-13	1.6863983238159760e-30	2.2258483268156962e-31	1.0220567588580299e-13	-1.6241342266114114e-30	1.0220567588580299e-13
16	8.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277448e-13	-1.0683723064190478e-30	3.5188206829944050e-31	1.0195886556842101e-13	8.6180060050239994e-31	1.0195886556842101e-13
16	8.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172658853577e-13	-4.2589570648818211e-31	-1.7652691958278912e-30	1.0176170197056279e-13	1.2216702974230156e-30	1.0176170197056281e-13
16	8.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060542087476e-13	-2.4171976871623843e-31	-1.4651893758189317e-30	1.0160060621384456e-13	-2.4564396423942192e-31	1.0160060621384456e-13
16	8.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649299893339e-13	-9.5167854944866316e-31	8.8847274497904996e-31	1.0146649783977343e-13	-4.6056055858518607e-31	1.0146649783977343e-13
16	8.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135324499995461e-13	1.5878846051484308e-30	4.2700370585781404e-32	1.0135320026524625e-13	-1.7334689623684625e-30	1.0135320026524625e-13
16	8.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125561646480222e-13	1.2038755791894576e-30	9.6859602116402219e-31	1.0125584206701243e-13	-4.5260475734615048e-31	1.0125584206701243e-13
16	8.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117082763052735e-13	-1.5054623833000411e-30	4.8620946232584125e-31	1.0117060584086689e-13	-6.2888504007623630e-31	1.0117060584086692e-13
16	8.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e-13	2.6154264073586444e-31	-5.1893086426483542e-31	1.0113161072354685e-13	-2.7617609526973543e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e-13	2.6154264073586444e-31	-5.1893086426483542e-31	1.0113161072354685e-13	-2.7617609526973543e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e-13	2.6154264073586444e-31	-5.1893086426483542e-31	1.0113161072354685e-13	-2.7617609526973543e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651989e-13	2.6154264073586444e-31	-5.1893086426483542e-31	1.0113161072354685e-13	-2.7617609526973543e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186020161565514e-13	-2.2287375153465339e-31	-2.3004172440710182e-31	1.0186028376949193e-13	-4.6014129765271287e-31	1.0186028376949193e-13
16	8.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277451e-13	-9.9225519188652147e-31	-1.7591422403076481e-30	1.0195886556842106e-13	-5.8223802735259367e-31	1.0195886556842106e-13
16	8.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208228951751198e-13	-3.0924560289064695e-31	-4.8259100176669640e-31	1.0208227072711202e-13	-1.9157687377788645e-30	1.0208227072711202e-13
16	8.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224944e-13	3.7376398610522762e-31	7.9396023677425532e-31	1.0220567588580299e-13	-3.2492994482051353e-30	1.0220567588580299e-13
16	8.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235348861862153e-13	-9.8024554114198681e-31	-8.7184196266559284e-31	1.0235390088296731e-13	-1.3873517454253577e-30	1.0235390088296731e-13
16	8.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093687e-13	-6.8336787390724167e-30	-6.8691424959035204e-30	1.0252385369281628e-13	1.8170623776802568e-30	1.0252385369281628e-13
16	8.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271996509078359e-13	-1.9649552870853386e-30	1.6388118451892817e-31	1.0271994922163558e-13	1.7197411152793059e-30	1.0271994922163558e-13
16	8.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086288e-13	7.0831428136105189e-30	4.9279184034311231e-30	1.0294909590859108e-13	-2.4621381705097690e-30	1.0294909590859108e-13
16	8.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322046765786905e-13	1.2990093458612099e-30	8.5164373440252685e-31	1.0322038667854291e-13	-4.7480209959487716e-30	1.0322038667854293e-13
16	8.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932057e-13	-1.1169957893418450e-30	1.1797187999393220e-31	1.0354655249582353e-13	-2.3228452343933175e-30	1.0354655249582353e-13
16	8.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206602e-13	3.1875841961304138e-30	-5.1218359174457545e-31	1.0394625001536365e-13	-3.0689101017046052e-30	1.0394625001536365e-13
16	8.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712174e-13	-8.4250237080149009e-30	1.3257711314000820e-30	1.0444645201095640e-13	-3.5050352137498792e-30	1.0444645201095640e-13
16	8.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179631e-13	-6.3974731170355139e-31	5.8519401079807737e-30	1.0509522130365308e-13	-8.5311417897932465e-30	1.0509522130365311e-13
16	8.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582482e-13	1.0105434155982549e-29	-6.8558207106760020e-30	1.0596298424680329e-13	-3.7384453859684725e-30	1.0596298424680328e-13
16	8.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876310e-13	-6.9687945527896512e-31	7.0954903529936992e-30	1.0718606335547613e-13	1.5300183246142266e-29	1.0718606335547613e-13
16	8.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e-13	-1.2293746863787060e-29	-1.2153525982782446e-30	1.0904035419105668e-13	-7.5294640907755181e-31	1.0904035419105670e-13
16	8.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571692e-13	1.5207555971887965e-29	1.1417281936094270e-29	1.1218876938104515e-13	-4.9318876759544258e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142326e-11	4.7559387811474021e-27	1.3216606840768023e-27	-3.1820567832095451e-12	4.0883359375462559e-28	-3.1820567832095434e-12
16	8.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9123373044950463e-08	4.5372746571861095e-23	1.7142047051762622e-23	-9.9258633678035456e-08	-4.2980783259632637e-24	-9.9258633717816279e-08
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9123373044950569e-08	-1.4030269892287113e-23	-5.6458604841967025e-23	-9.9258633678035641e-08	8.4355271908297874e-25	-9.9258633717816477e-08
16	8.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142300e-11	-1.4191815009579072e-27	-9.5109620456799061e-28	-3.1820567832095184e-12	2.0018672493090266e-29	-3.1820567832095160e-12
16	8.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571689e-13	1.6256394233149153e-30	4.2401275020063666e-30	1.1218876938104515e-13	1.4996243305448681e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417858e-13	-6.6619671216591410e-31	-9.9105083256021666e-30	1.0904035419105663e-13	5.5603225192802991e-30	1.0904035419105663e-13
16	8.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876316e-13	2.9062130835271473e-30	-2.4820674519950248e-30	1.0718606335547616e-13	1.1783264345616448e-30	1.0718606335547615e-13
16	8.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582487e-13	-6.3619893689339893e-30	-5.8027301593045619e-30	1.0596298424680329e-13	1.5747786730392754e-30	1.0596298424680329e-13
16	8.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179631e-13	-5.5860060468641836e-30	4.1904898797909083e-30	1.0509522130365311e-13	3.7848815441404620e-30	1.0509522130365311e-13
16	8.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712181e-13	-2.8498406841947272e-30	-5.7739311714141978e-30	1.0444645201095640e-13	1.3647412323482121e-31	1.0444645201095640e-13
16	8.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206602e-13	5.6952098473630563e-30	1.7092750495454996e-30	1.0394625001536365e-13	-2.8418048719269169e-30	1.0394625001536364e-13
16	8.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932055e-13	6.4421926507663454e-30	-2.6602624778420128e-30	1.0354655249582350e-13	-3.8854559107395663e-30	1.0354655249582350e-13
16	8.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322046765786905e-13	2.1314674174760536e-30	-5.9353416579957837e-31	1.0322038667854291e-13	-2.6359497304868693e-30	1.0322038667854293e-13
16	8.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086288e-13	-3.1200373730248826e-30	2.7477855277844192e-30	1.0294909590859108e-13	-6.5578620800072942e-31	1.0294909590859108e-13
16	8.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271996509078359e-13	-3.9628341454139819e-30	1.4682371924929240e-30	1.0271994922163560e-13	2.3227546171683422e-30	1.0271994922163560e-13
16	8.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093684e-13	-2.0923174219161952e-30	-2.6628693087726507e-31	1.0252385369281627e-13	2.2882088019915399e-30	1.0252385369281627e-13
16	8.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235348861862153e-13	1.0241525396305161e-30	-5.6024710040178525e-31	1.0235390088296731e-13	-2.8806100056365556e-30	1.0235390088296731e-13
16	8.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224944e-13	1.6863983238159760e-30	2.2258483268156962e-31	1.0220567588580299e-13	-1.6241342266114114e-30	1.0220567588580299e-13
16	8.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208228951751195e-13	3.0901300869846412e-31	2.8723345049050504e-31	1.0208227072711199e-13	-3.8116681305450573e-31	1.0208227072711199e-13
16	8.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277448e-13	-1.0683723064190478e-30	3.5188206829944050e-31	1.0195886556842101e-13	8.6180060050239994e-31	1.0195886556842101e-13
16	8.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186020161565512e-13	-7.4713400645361500e-31	-7.0669356376422534e-31	1.0186028376949190e-13	1.0417354489627078e-30	1.0186028376949191e-13
16	8.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374531661069330e-13	1.0352942033942843e-30	-1.9710585587532162e-31	1.0374640125559358e-13	-2.6958776680489616e-30	1.0374640125559358e-13
16	8.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394422814206602e-13	3.1875841961304138e-30	-5.1218359174457545e-31	1.0394625001536365e-13	-3.0689101017046052e-30	1.0394625001536365e-13
16	8.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419745239959387e-13	-2.6187197559422436e-30	4.0679376982775332e-31	1.0419635101316002e-13	-3.2869726577272420e-30	1.0419635101316002e-13
16	8.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712174e-13	-8.4250237080149009e-30	1.3257711314000820e-30	1.0444645201095640e-13	-3.5050352137498792e-30	1.0444645201095640e-13
16	8.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474652863662783e-13	-8.4540734756118375e-31	1.6635471310727346e-30	1.0474779156669133e-13	-4.5043836337312023e-30	1.0474779156669133e-13
16	8.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509331091179631e-13	-6.3974731170355139e-31	5.8519401079807737e-30	1.0509522130365308e-13	-8.5311417897932465e-30	1.0509522130365311e-13
16	8.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549502402036140e-13	1.0649978626483149e-30	-1.1961470184646361e-30	1.0549510445332518e-13	-4.5743721990299227e-30	1.0549510445332521e-13
16	8.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582482e-13	1.0105434155982549e-29	-6.8558207106760020e-30	1.0596298424680329e-13	-3.7384453859684725e-30	1.0596298424680328e-13
16	8.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651618536946116e-13	7.4221689446129639e-30	5.2242289373318146e-30	1.0651792224626747e-13	9.0095774498094909e-30	1.0651792224626747e-13
16	8.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0717829319876310e-13	-6.9687945527896512e-31	7.0954903529936992e-30	1.0718606335547613e-13	1.5300183246142266e-29	1.0718606335547613e-13
16	8.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294140044814e-13	-4.2726224243947399e-30	-3.1225075464787526e-30	1.0800413446793272e-13	5.7964016111767753e-30	1.0800413446793272e-13
16	8.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e-13	-1.2293746863787060e-29	-1.2153525982782446e-30	1.0904035419105668e-13	-7.5294640907755181e-31	1.0904035419105670e-13
16	8.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037844437418948e-13	4.1006673488384204e-30	8.6917312777012054e-30	1.1037679387288210e-13	1.4069730741642125e-29	1.1037679387288210e-13
16	8.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218297420571692e-13	1.5207555971887965e-29	1.1417281936094270e-29	1.1218876938104515e-13	-4.9318876759544258e-30	1.1218876938104517e-13
16	8.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2756767948571417e-14	2.7220661697508834e-30	-3.8634421472088349e-30	7.1442956623435064e-14	3.5891136450161145e-30	7.1442956623435026e-14
16	8.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142326e-11	4.7559387811474021e-27	1.3216606840768023e-27	-3.1820567832095451e-12	4.0883359375462559e-28	-3.1820567832095434e-12
16	8.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3475909213107696e-08	-1.8345129923527004e-24	5.0566528594036155e-25	-2.5582073718973291e-09	3.1069277047309696e-25	-2.5582073718978208e-09
16	8.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9123373044950463e-08	4.5372746571861095e-23	1.7142047051762622e-23	-9.9258633678035456e-08	-4.2980783259632637e-24	-9.9258633717816279e-08
16	8.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7075690243930185e-05	1.0686777048911987e-20	3.8512617581801454e-21	7.6396713056967779e-05	-9.5174684422486117e-22	7.6396713034555084e-05
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7075690243930131e-05	3.3330838405214627e-21	-5.1178725926591138e-22	7.6396713056967725e-05	-3.2509658929726493e-21	7.6396713034555043e-05
16	8.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9123373044950569e-08	-1.4030269892287113e-23	-5.6458604841967025e-23	-9.9258633678035641e-08	8.4355271908297874e-25	-9.9258633717816477e-08
16	8.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3475909213107719e-08	4.2421657441781953e-25	1.4765566972758628e-25	-2.5582073718973394e-09	7.2992195257047386e-26	-2.5582073718978316e-09
16	8.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5517673485142300e-11	-1.4191815009579072e-27	-9.5109620456799061e-28	-3.1820567832095184e-12	2.0018672493090266e-29	-3.1820567832095160e-12
