# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887397338090e+00	-1.0704046582086303e-18	1.3603554270999783e-18	1.0195887397338090e+00	7.9534439147301877e-19	1.0195887268939297e+00
4	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599427311015e+00	5.2810129992725174e-18	7.5853507998920785e-20	1.0220599427311015e+00	1.3374858399787718e-18	1.0220599175724610e+00
4	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384855545349e+00	3.1040329713213569e-18	-2.9220535902969412e-18	1.0252384855545349e+00	-1.3870873776978611e-18	1.0252384928731078e+00
4	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908787332473e+00	-1.7955686749771813e-19	3.7664030447500226e-18	1.0294908787332473e+00	3.6178029577423239e-18	1.0294908828222811e+00
4	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665125614080e+00	-3.4656572995487387e-18	-6.0287656191202684e-19	1.0354665125614080e+00	-6.1368095622034222e-19	1.0354665646727035e+00
4	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444824418130625e+00	-5.0378729712687576e-18	1.3034815552889268e-17	1.0444824418130625e+00	1.3198972567881878e-17	1.0444822875702102e+00
4	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304018412435e+00	-2.4348795388666880e-17	1.0492303513786127e-17	1.0596304018412435e+00	2.9258305763053448e-18	1.0596304472150515e+00
4	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358875e+00	-1.0846079100500224e-17	-2.6997963937997224e-17	1.0904299676358875e+00	4.1790333887164392e-19	1.0904335121815356e+00
4	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868824006531087e+00	2.2480429120104235e-17	1.9867581922544743e-17	1.1868824006531087e+00	3.2243737570822175e-17	1.1868927299080385e+00
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868824006531087e+00	7.2026068762348695e-17	1.6627417078345534e-17	1.1868824006531087e+00	-2.1274385134678399e-17	1.1868927299080383e+00
4	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358875e+00	1.7777075825773034e-17	-3.4406302954815315e-18	1.0904299676358875e+00	1.3549224180257106e-17	1.0904335121815356e+00
4	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304018412435e+00	-2.1103480201425062e-17	-6.6872483238194974e-18	1.0596304018412435e+00	-1.8685082516827438e-17	1.0596304472150515e+00
4	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444824418130623e+00	1.4526218939728685e-17	-4.3421578455906771e-18	1.0444824418130623e+00	6.1380059131897163e-18	1.0444822875702100e+00
4	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665125614082e+00	-2.0656231529790186e-18	1.9016263227313783e-18	1.0354665125614082e+00	1.4187076542086094e-18	1.0354665646727037e+00
4	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908787332473e+00	-3.7301417933960726e-18	5.1307611915967758e-18	1.0294908787332473e+00	7.3020514526471778e-18	1.0294908828222811e+00
4	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384855545349e+00	3.8314419796872367e-18	4.2784398738919954e-18	1.0252384855545349e+00	-7.8115949261409792e-19	1.0252384928731078e+00
4	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599427311015e+00	1.5578967210328277e-18	-4.2372300277490591e-18	1.0220599427311015e+00	-3.0446435993713148e-18	1.0220599175724610e+00
4	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887397338090e+00	1.5267935449178308e-19	-2.2478046537441928e-18	1.0195887397338090e+00	-2.7204581038449743e-18	1.0195887268939297e+00
4	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170987737765e+00	2.8984081385521474e-19	6.7661497994536749e-19	1.0176170987737765e+00	6.5852429533457561e-19	1.0176171013856845e+00
4	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060509939484e+00	-3.8979533653420745e-19	-4.4886355349891271e-19	1.0160060509939484e+00	7.3737330646976664e-19	1.0160060513330418e+00
4	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649478818215e+00	8.7422424395082992e-19	-3.8185836438854759e-20	1.0146649478818215e+00	-1.1082226251346274e-18	1.0146649478684533e+00
4	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135313949396600e+00	1.1344349092237530e-18	1.8832448013653792e-18	1.0135313949396600e+00	1.9089339694572385e-18	1.0135313973266693e+00
4	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125596019712118e+00	1.3069814635327779e-18	9.1002753294818995e-19	1.0125596019712118e+00	1.4146161341580592e-18	1.0125595919822235e+00
4	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117186542692069e+00	-2.2612958003426854e-18	-2.5083538925429119e-18	1.0117186542692069e+00	-2.0979887033586379e-18	1.0117186556148730e+00
4	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113272552804895e+00	-7.1905487988667232e-19	-2.0777707723093236e-19	1.0113272552804895e+00	-2.1641070287561555e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113272552804895e+00	-7.1905487988667232e-19	-2.0777707723093236e-19	1.0113272552804895e+00	-2.1641070287561555e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113272552804895e+00	-7.1905487988667232e-19	-2.0777707723093236e-19	1.0113272552804895e+00	-2.1641070287561555e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113272552804895e+00	-7.1905487988667232e-19	-2.0777707723093236e-19	1.0113272552804895e+00	-2.1641070287561555e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029192537926e+00	-1.8864937373316915e-18	4.5925629102086406e-19	1.0186029192537926e+00	7.2968977425899601e-19	1.0186029141398070e+00
4	2.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887397338090e+00	-1.0704046582086303e-18	1.3603554270999783e-18	1.0195887397338090e+00	7.9534439147301877e-19	1.0195887268939297e+00
4	2.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208243412324554e+00	2.1053041705319436e-18	7.1810446754944956e-19	1.0208243412324554e+00	1.0664151157258953e-18	1.0208243222331954e+00
4	2.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599427311015e+00	5.2810129992725174e-18	7.5853507998920785e-20	1.0220599427311015e+00	1.3374858399787718e-18	1.0220599175724610e+00
4	2.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235406826728248e+00	3.3766131716218996e-18	4.2179225355525515e-18	1.0235406826728248e+00	2.4638910001050497e-18	1.0235406649448382e+00
4	2.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384855545349e+00	3.1040329713213569e-18	-2.9220535902969412e-18	1.0252384855545349e+00	-1.3870873776978611e-18	1.0252384928731078e+00
4	2.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994536766433e+00	2.2281038357283139e-18	-9.6462589912840061e-18	1.0271994536766433e+00	-8.6270074301203997e-18	1.0271994558371049e+00
4	2.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908787332473e+00	-1.7955686749771813e-19	3.7664030447500226e-18	1.0294908787332473e+00	3.6178029577423239e-18	1.0294908828222811e+00
4	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038841221095e+00	7.6239997306327223e-18	-1.9475329646972311e-19	1.0322038841221095e+00	-2.2532966635355395e-19	1.0322038891398995e+00
4	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665125614080e+00	-3.4656572995487387e-18	-6.0287656191202684e-19	1.0354665125614080e+00	-6.1368095622034222e-19	1.0354665646727035e+00
4	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647397523236e+00	-9.3998391156157848e-18	5.0215124917604910e-18	1.0394647397523236e+00	5.1882222755697608e-18	1.0394644098348158e+00
4	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444824418130625e+00	-5.0378729712687576e-18	1.3034815552889268e-17	1.0444824418130625e+00	1.3198972567881878e-17	1.0444822875702102e+00
4	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524327404027e+00	-4.5419885405053878e-18	4.3729077961696211e-18	1.0509524327404027e+00	3.7856716828123031e-18	1.0509525688806214e+00
4	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304018412435e+00	-2.4348795388666880e-17	1.0492303513786127e-17	1.0596304018412435e+00	2.9258305763053448e-18	1.0596304472150515e+00
4	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718702174527017e+00	1.3763035938877585e-17	-5.3599259394273731e-18	1.0718702174527017e+00	-1.5402963928553830e-18	1.0718708495100970e+00
4	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358875e+00	-1.0846079100500224e-17	-2.6997963937997224e-17	1.0904299676358875e+00	4.1790333887164392e-19	1.0904335121815356e+00
4	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218931107642434e+00	-8.0638975936553048e-17	-1.2054368273334751e-17	1.1218931107642434e+00	-1.7601062442472933e-17	1.1218940564581588e+00
4	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868824006531087e+00	2.2480429120104235e-17	1.9867581922544743e-17	1.1868824006531087e+00	3.2243737570822175e-17	1.1868927299080385e+00
4	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3988326145933689e+00	1.3293826266676563e-17	3.3058244067331548e-18	1.3988326145933689e+00	-2.5668403945105779e-17	1.3989086865310347e+00
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3988326145933685e+00	1.3629022448289335e-17	-1.5872361138190075e-17	1.3988326145933683e+00	-2.4578799668831459e-17	1.3989086865310345e+00
4	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868824006531087e+00	7.2026068762348695e-17	1.6627417078345534e-17	1.1868824006531087e+00	-2.1274385134678399e-17	1.1868927299080383e+00
4	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218931107642425e+00	-9.4692909005615226e-17	-2.0779262053029645e-17	1.1218931107642425e+00	6.9614244248918825e-17	1.1218940564581583e+00
4	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358875e+00	1.7777075825773034e-17	-3.4406302954815315e-18	1.0904299676358875e+00	1.3549224180257106e-17	1.0904335121815356e+00
4	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718702174527017e+00	9.9541650552012744e-18	2.7160585796221543e-18	1.0718702174527017e+00	-3.2650890057527270e-18	1.0718708495100970e+00
4	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304018412435e+00	-2.1103480201425062e-17	-6.6872483238194974e-18	1.0596304018412435e+00	-1.8685082516827438e-17	1.0596304472150515e+00
4	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524327404027e+00	-2.2347917695525504e-18	2.5750624187908387e-17	1.0509524327404027e+00	2.8917170619965873e-17	1.0509525688806214e+00
4	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444824418130623e+00	1.4526218939728685e-17	-4.3421578455906771e-18	1.0444824418130623e+00	6.1380059131897163e-18	1.0444822875702100e+00
4	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647397523236e+00	4.3356517681892289e-18	-1.5155533536638186e-18	1.0394647397523236e+00	-7.3497348173770583e-19	1.0394644098348158e+00
4	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665125614082e+00	-2.0656231529790186e-18	1.9016263227313783e-18	1.0354665125614082e+00	1.4187076542086094e-18	1.0354665646727037e+00
4	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038841221095e+00	-7.2638323523275190e-18	-3.2527752998944418e-18	1.0322038841221095e+00	-3.9554488471277758e-18	1.0322038891398995e+00
4	2.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908787332473e+00	-3.7301417933960726e-18	5.1307611915967758e-18	1.0294908787332473e+00	7.3020514526471778e-18	1.0294908828222811e+00
4	2.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994536766433e+00	6.6012155240188872e-18	-3.7394202291924717e-18	1.0271994536766433e+00	-3.8634437521242826e-18	1.0271994558371049e+00
4	2.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384855545349e+00	3.8314419796872367e-18	4.2784398738919954e-18	1.0252384855545349e+00	-7.8115949261409792e-19	1.0252384928731078e+00
4	2.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235406826728248e+00	4.1576908232690050e-18	-4.8349541464600383e-18	1.0235406826728248e+00	-4.9107060700330710e-18	1.0235406649448382e+00
4	2.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599427311015e+00	1.5578967210328277e-18	-4.2372300277490591e-18	1.0220599427311015e+00	-3.0446435993713148e-18	1.0220599175724610e+00
4	2.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208243412324554e+00	8.5528803776230543e-19	-3.2425173407466257e-18	1.0208243412324554e+00	-2.8825508516081444e-18	1.0208243222331954e+00
4	2.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887397338090e+00	1.5267935449178308e-19	-2.2478046537441928e-18	1.0195887397338090e+00	-2.7204581038449743e-18	1.0195887268939297e+00
4	2.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029192537926e+00	2.2126008417349892e-19	-7.8559483689941263e-19	1.0186029192537926e+00	-1.0309669042551994e-18	1.0186029141398070e+00
4	2.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374656261568658e+00	-6.4327482075822616e-18	2.2093179649242319e-18	1.0374656261568658e+00	2.2872706596747093e-18	1.0374654872537596e+00
4	2.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647397523236e+00	-9.3998391156157848e-18	5.0215124917604910e-18	1.0394647397523236e+00	5.1882222755697608e-18	1.0394644098348158e+00
4	2.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419735907826930e+00	-7.2188560434422720e-18	9.0281640223248793e-18	1.0419735907826930e+00	9.1935974217258196e-18	1.0419733487025131e+00
4	2.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444824418130625e+00	-5.0378729712687576e-18	1.3034815552889268e-17	1.0444824418130625e+00	1.3198972567881878e-17	1.0444822875702102e+00
4	2.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474940792813248e+00	1.0973255150496807e-18	-3.6693111018970200e-18	1.0474940792813248e+00	-2.6602403198900008e-18	1.0474933969037683e+00
4	2.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524327404027e+00	-4.5419885405053878e-18	4.3729077961696211e-18	1.0509524327404027e+00	3.7856716828123031e-18	1.0509525688806214e+00
4	2.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508624413746e+00	-5.9631615634326832e-18	-6.8852069007620598e-18	1.0549508624413746e+00	-1.2625280145310637e-17	1.0549509048083867e+00
4	2.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304018412435e+00	-2.4348795388666880e-17	1.0492303513786127e-17	1.0596304018412435e+00	2.9258305763053448e-18	1.0596304472150515e+00
4	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651810204633654e+00	-1.1007525825720340e-17	5.4403404540148243e-19	1.0651810204633654e+00	8.7930000574559531e-18	1.0651811705535654e+00
4	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718702174527017e+00	1.3763035938877585e-17	-5.3599259394273731e-18	1.0718702174527017e+00	-1.5402963928553830e-18	1.0718708495100970e+00
4	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800895824276242e+00	-8.0262436990580524e-18	-8.7888239877888011e-18	1.0800895824276242e+00	-2.2187238462393893e-17	1.0800828951830415e+00
4	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358875e+00	-1.0846079100500224e-17	-2.6997963937997224e-17	1.0904299676358875e+00	4.1790333887164392e-19	1.0904335121815356e+00
4	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038299180250064e+00	5.8096128739826410e-17	-5.5618401217019549e-18	1.1038299180250064e+00	-3.2518868704891278e-17	1.1038298639914814e+00
4	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218931107642434e+00	-8.0638975936553048e-17	-1.2054368273334751e-17	1.1218931107642434e+00	-1.7601062442472933e-17	1.1218940564581588e+00
4	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475562906023267e+00	6.7188816729939503e-17	1.1963987604614773e-17	1.1475562906023269e+00	-1.9049563714711895e-17	1.1475591912324710e+00
4	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868824006531087e+00	2.2480429120104235e-17	1.9867581922544743e-17	1.1868824006531087e+00	3.2243737570822175e-17	1.1868927299080385e+00
4	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2546210406289793e+00	-1.0185691991471195e-18	3.3962963321800074e-17	1.2546210406289793e+00	4.8208961523005118e-17	1.2547085624126679e+00
4	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3988326145933689e+00	1.3293826266676563e-17	3.3058244067331548e-18	1.3988326145933689e+00	-2.5668403945105779e-17	1.3989086865310347e+00
4	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7134860964895091e+00	-1.5526679676170170e-17	2.6112116664219644e-18	1.7134860964895091e+00	-1.5388963611891940e-17	1.7130923075990085e+00
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7134860964895089e+00	-2.2274815478443589e-19	-5.3345047137469495e-18	1.7134860964895089e+00	3.6077176579410561e-17	1.7130923075990083e+00
4	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3988326145933685e+00	1.3629022448289335e-17	-1.5872361138190075e-17	1.3988326145933683e+00	-2.4578799668831459e-17	1.3989086865310345e+00
4	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2546210406289799e+00	-4.4177777609756316e-17	6.6794772111174971e-18	1.2546210406289799e+00	3.2594332520099417e-17	1.2547085624126686e+00
4	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868824006531087e+00	7.2026068762348695e-17	1.6627417078345534e-17	1.1868824006531087e+00	-2.1274385134678399e-17	1.1868927299080383e+00
4	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475562906023267e+00	4.2525321774437068e-17	5.3611717111100408e-17	1.1475562906023267e+00	2.8786960954686173e-17	1.1475591912324710e+00
