# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5730200511656879e-07	2.3567982112841525e-18	6.5641437698055072e-18	3.8461960387233458e-08	-7.1608277234466041e-18	3.8461960325865676e-08
12	6.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1091783840031442e-06	1.2431798601446731e-20	1.0143323012905110e-17	2.9773335974370420e-06	7.5957830290487827e-18	2.9773335974807993e-06
12	6.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0692524897720348e-08	-7.2257132726011778e-18	3.9097007978781401e-18	1.3284021906201561e-07	3.9770620038270542e-18	1.3284021906336028e-07
12	6.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7395358944901476e-08	3.3862943998047209e-18	-3.1347720762254317e-18	-8.3927008078897414e-09	-6.0702034285160507e-19	-8.3927008033881219e-09
12	6.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9810510436069175e-08	1.6478591672757552e-18	-9.0926017296241316e-20	1.4470222814391831e-08	-2.4316516023023296e-18	1.4470222815968682e-08
12	6.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1553338908598605e-07	-3.6440263853433817e-18	-8.4929019032097272e-19	6.4434253705427295e-07	1.8215627540691426e-18	6.4434253704921542e-07
12	6.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3719377957149310e-07	9.8469039705470984e-19	-7.0681692726751656e-19	1.3118348489849482e-08	-6.0635627592093405e-19	1.3118348491249014e-08
12	6.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3460416353844536e-08	9.1067488592647815e-19	2.0921430127871718e-18	9.4194576809702072e-09	-1.0317228832245843e-18	9.4194576779179472e-09
12	6.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3009247356657845e-09	5.2699700510607303e-19	1.4539071598353374e-18	-1.3031597180909632e-09	-2.9376384337496406e-19	-1.3031597166435179e-09
12	6.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8077749516213446e-09	6.0249255394370536e-19	-9.2669484323783515e-19	-1.3099250560863659e-09	5.5253958141974990e-19	-1.3099250560967917e-09
12	6.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903148672628668e-08	-1.5060143095614654e-18	2.6756425238278436e-19	2.4896520154878340e-10	1.4329541100716271e-18	2.4896519754802288e-10
12	6.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6014758125408567e-07	-9.3497052144745225e-19	-7.1415492046747228e-19	-7.3636362575825625e-08	4.1558738594278668e-19	-7.3636362575556666e-08
12	6.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1787595602411057e-06	1.6589413697232571e-18	-5.7529923649034833e-19	1.4093766089390879e-06	6.3854151477262452e-19	1.4093766089407814e-06
12	6.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987498391e-06	-3.1019154724917444e-19	6.8594255731835951e-19	1.2364168963856450e-06	1.0201303418743764e-19	1.2364168963846360e-06
12	6.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987498391e-06	-3.1019154724917444e-19	6.8594255731835951e-19	1.2364168963856450e-06	1.0201303418743764e-19	1.2364168963846360e-06
12	6.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987498391e-06	-3.1019154724917444e-19	6.8594255731835951e-19	1.2364168963856450e-06	1.0201303418743764e-19	1.2364168963846360e-06
12	6.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987498391e-06	-3.1019154724917444e-19	6.8594255731835951e-19	1.2364168963856450e-06	1.0201303418743764e-19	1.2364168963846360e-06
12	6.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186668161196736e-07	1.8542865283272554e-19	4.3510712483488635e-19	1.1268903084962502e-08	6.7322905262547808e-19	1.1268903082215061e-08
12	6.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3719377957140919e-07	1.1250275997443521e-18	2.3105711809660469e-18	1.3118348492297589e-08	5.9382613943113148e-19	1.3118348487239904e-08
12	6.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2636358433084582e-07	-2.3110978433833147e-20	1.4149232285422614e-19	3.2873044277069968e-07	2.3344624414972178e-18	3.2873044276992560e-07
12	6.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1553338909028246e-07	-1.1712495566120184e-18	-2.0275865352575946e-18	6.4434253704910181e-07	4.0750987435633043e-18	6.4434253705261128e-07
12	6.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3727083669398712e-07	1.2414168337962020e-18	2.9103361768643286e-18	4.3384033576879062e-08	7.2776858665848228e-19	4.3384033577513092e-08
12	6.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9810510440375239e-08	7.5738704193270571e-18	7.6855756022329380e-18	1.4470222811285617e-08	-2.2299027308909017e-18	1.4470222813005769e-08
12	6.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1795665162705820e-08	-3.5561392437812323e-19	-2.8196946271513672e-18	-7.1356737137943619e-10	3.9671003190241796e-19	-7.1356737378790882e-10
12	6.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7395358955422390e-08	-7.0048459289200600e-18	-3.5575856835605606e-18	-8.3927007993296529e-09	1.8028007801502624e-18	-8.3927008133696127e-09
12	6.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5144897939233264e-08	-1.8418570730279863e-18	-1.3651978569041032e-18	3.4278452460763290e-10	4.5860715307050101e-18	3.4278451983743068e-10
12	6.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0692524896325959e-08	2.1581679763108922e-18	-2.1535653725554657e-19	1.3284021903886774e-07	2.8322772026345636e-18	1.3284021902586374e-07
12	6.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7918660371903447e-06	-4.2734049291872528e-18	4.3433122679635796e-18	2.0934257679083334e-07	2.0260561765978014e-18	2.0934257679222094e-07
12	6.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1091783839280865e-06	1.2886918508443349e-17	-6.6350385207388776e-18	2.9773335974477247e-06	-2.0714159848851727e-18	2.9773335974463009e-06
12	6.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0242045020087817e-06	6.9721996984428141e-18	-4.5965031557667020e-18	-2.4972809318002939e-08	1.2892401686905727e-17	-2.4972809346693087e-08
12	6.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5730200508449123e-07	-1.0881441208019328e-17	4.7744992277766792e-18	3.8461960350403889e-08	1.1219779679221672e-17	3.8461960344226386e-08
12	6.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0247795800252852e-05	2.4967839414630116e-19	6.9307692514982313e-19	7.6508961376293888e-07	-2.0354081668438305e-17	7.6508961377593406e-07
12	6.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8017446466236165e-06	3.5712790576138259e-17	-1.5209918462635741e-17	1.5297498212224678e-06	-2.5927434719683975e-18	1.5297498213868479e-06
12	6.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4704562127152666e-06	-4.3933150447865536e-17	-1.4467473724278463e-17	5.9692722402640617e-07	-8.0826633047979601e-18	5.9692722416628710e-07
12	6.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4472155421440071e-05	3.9148595414204243e-17	-2.9469691324293673e-18	6.5139168951696179e-06	8.0326246047614038e-17	6.5139168947311640e-06
12	6.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1882182319931050e-04	3.5696082449998781e-17	-3.9848422231255653e-17	-2.1143958472152058e-04	-6.4918994985901008e-17	-2.1143958397223275e-04
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1882182319938650e-04	1.5678703259541724e-17	-2.1534052870511749e-18	-2.1143958472165681e-04	8.7313378256908606e-18	-2.1143958397227522e-04
12	6.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4472155421453190e-05	2.4523419408642991e-19	-2.2609570914374727e-17	6.5139168952231233e-06	7.7119389127694789e-17	6.5139168946862450e-06
12	6.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4704562127061728e-06	2.9573858163772625e-17	-2.1542345537750083e-17	5.9692722416447900e-07	-2.6505267420737709e-17	5.9692722401110474e-07
12	6.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8017446468094199e-06	1.7138788340788672e-17	4.0405222647726294e-17	1.5297498213156709e-06	3.4525461284311611e-17	1.5297498213061858e-06
12	6.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0247795800208102e-05	4.9166061590208399e-18	2.8707770621031959e-18	7.6508961374847114e-07	-1.1559765337493827e-19	7.6508961376060065e-07
12	6.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5730200511656879e-07	2.3567982112841525e-18	6.5641437698055072e-18	3.8461960387233458e-08	-7.1608277234466041e-18	3.8461960325865676e-08
12	6.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0242045020589243e-06	2.0635463014812514e-17	-5.8282018444572355e-18	-2.4972809336472708e-08	-1.3590849210459750e-17	-2.4972809356060219e-08
12	6.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1091783840031442e-06	1.2431798601446731e-20	1.0143323012905110e-17	2.9773335974370420e-06	7.5957830290487827e-18	2.9773335974807993e-06
12	6.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7918660371900482e-06	-5.7844002574300937e-18	-4.6985099896242356e-18	2.0934257678245457e-07	4.7019263702395592e-18	2.0934257679551044e-07
12	6.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0692524897720348e-08	-7.2257132726011778e-18	3.9097007978781401e-18	1.3284021906201561e-07	3.9770620038270542e-18	1.3284021906336028e-07
12	6.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5144897936817168e-08	-3.6709800943655534e-18	1.1788491620817886e-18	3.4278453215543177e-10	1.3025790756653499e-18	3.4278451851593381e-10
12	6.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7395358944901476e-08	3.3862943998047209e-18	-3.1347720762254317e-18	-8.3927008078897414e-09	-6.0702034285160507e-19	-8.3927008033881219e-09
12	6.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1795665163627829e-08	3.5487406494710907e-18	-3.2446650860745172e-18	-7.1356737943543347e-10	-1.4630469311025402e-18	-7.1356738582738625e-10
12	6.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9810510436069175e-08	1.6478591672757552e-18	-9.0926017296241316e-20	1.4470222814391831e-08	-2.4316516023023296e-18	1.4470222815968682e-08
12	6.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3727083670207322e-07	4.3622665896579156e-20	4.3266263203859902e-19	4.3384033583244342e-08	2.4360442702346296e-18	4.3384033581482871e-08
12	6.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1553338908598605e-07	-3.6440263853433817e-18	-8.4929019032097272e-19	6.4434253705427295e-07	1.8215627540691426e-18	6.4434253704921542e-07
12	6.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2636358432873957e-07	-1.3296679941443359e-18	-7.7805355879424459e-19	3.2873044277206124e-07	6.0760323907410428e-19	3.2873044277023223e-07
12	6.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3719377957149310e-07	9.8469039705470984e-19	-7.0681692726751656e-19	1.3118348489849482e-08	-6.0635627592093405e-19	1.3118348491249014e-08
12	6.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186668160882428e-07	9.4768264149059390e-19	6.9266304275982763e-19	1.1268903085409845e-08	-8.1903957957275919e-19	1.1268903084583481e-08
12	6.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4062792810433354e-06	-1.0576184764381803e-18	2.0639778653540166e-18	1.7109139791485055e-07	2.4291666896161827e-18	1.7109139790904234e-07
12	6.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7918660371903447e-06	-4.2734049291872528e-18	4.3433122679635796e-18	2.0934257679083334e-07	2.0260561765978014e-18	2.0934257679222094e-07
12	6.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4134382663112909e-07	4.3067567896280486e-18	-1.1458631263876490e-18	1.5933380871192790e-06	-2.2679904143685646e-20	1.5933380871192608e-06
12	6.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1091783839280865e-06	1.2886918508443349e-17	-6.6350385207388776e-18	2.9773335974477247e-06	-2.0714159848851727e-18	2.9773335974463009e-06
12	6.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9566442095892054e-06	-1.2087167661185376e-18	5.5677541541192234e-19	1.1541327901956814e-06	6.1260567782415971e-18	1.1541327901853681e-06
12	6.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0242045020087817e-06	6.9721996984428141e-18	-4.5965031557667020e-18	-2.4972809318002939e-08	1.2892401686905727e-17	-2.4972809346693087e-08
12	6.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1822452313891562e-08	-1.0605209141349068e-17	-6.9629407462124923e-18	3.1510892578271572e-08	5.2555734650202425e-18	3.1510892576160773e-08
12	6.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5730200508449123e-07	-1.0881441208019328e-17	4.7744992277766792e-18	3.8461960350403889e-08	1.1219779679221672e-17	3.8461960344226386e-08
12	6.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9488445483234428e-07	-5.7240227483211613e-18	-1.2657843675566794e-17	3.3129565279802337e-07	-9.2859341706160426e-18	3.3129565274865326e-07
12	6.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0247795800252852e-05	2.4967839414630116e-19	6.9307692514982313e-19	7.6508961376293888e-07	-2.0354081668438305e-17	7.6508961377593406e-07
12	6.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6763557264204870e-06	6.9203193320402918e-20	9.6993843118633872e-18	6.6723888732121924e-06	-1.2516472000741868e-17	6.6723888732757292e-06
12	6.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8017446466236165e-06	3.5712790576138259e-17	-1.5209918462635741e-17	1.5297498212224678e-06	-2.5927434719683975e-18	1.5297498213868479e-06
12	6.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4322886630832260e-06	-2.9414647986123720e-17	-2.6010471547336780e-18	9.2211681950571491e-06	-7.5633380202222463e-17	9.2211681950406134e-06
12	6.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4704562127152666e-06	-4.3933150447865536e-17	-1.4467473724278463e-17	5.9692722402640617e-07	-8.0826633047979601e-18	5.9692722416628710e-07
12	6.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9537998929324195e-06	-2.0538211406983205e-18	2.1623061610581742e-17	1.9769677712522798e-06	-1.7406511789058623e-17	1.9769677712023184e-06
12	6.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4472155421440071e-05	3.9148595414204243e-17	-2.9469691324293673e-18	6.5139168951696179e-06	8.0326246047614038e-17	6.5139168947311640e-06
12	6.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9376320368540258e-04	-2.6482805959293797e-17	6.1506287261772293e-17	1.2583402006238268e-05	2.2799336177822285e-17	1.2583401912076648e-05
12	6.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1882182319931050e-04	3.5696082449998781e-17	-3.9848422231255653e-17	-2.1143958472152058e-04	-6.4918994985901008e-17	-2.1143958397223275e-04
12	6.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6835318632376031e-04	-6.9721051787481772e-17	-3.1677752764285557e-17	-1.6331085585787893e-04	2.1143348547956487e-17	-1.6331084863946592e-04
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6835318632378774e-04	-2.0766094132014161e-17	-9.4831085806275223e-18	-1.6331085585761206e-04	-1.1563945439763215e-17	-1.6331084863955816e-04
12	6.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1882182319938650e-04	1.5678703259541724e-17	-2.1534052870511749e-18	-2.1143958472165681e-04	8.7313378256908606e-18	-2.1143958397227522e-04
12	6.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9376320368549149e-04	-2.5619964622558808e-18	-1.6524124606598008e-17	1.2583402006234917e-05	1.2514627072756964e-18	1.2583401912019385e-05
12	6.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4472155421453190e-05	2.4523419408642991e-19	-2.2609570914374727e-17	6.5139168952231233e-06	7.7119389127694789e-17	6.5139168946862450e-06
