# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
14	7.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	1.0318579458930921e-11
14	7.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	1.0000000000000003e-11
14	7.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	1.0000000000000001e-11
14	7.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	9.9999999999999994e-12
14	7.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	1.2452749607485807e-11
14	7.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	1.5221039253336143e-09
14	7.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	9.9781329197750020e-07
14	7.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	1.9089799032457152e-04
14	7.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	7.2309332352123027e-04
14	7.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	7.2309332352123049e-04
14	7.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	1.9089799032457147e-04
14	7.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	9.9781329197750189e-07
14	7.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	1.5221039253336191e-09
14	7.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	1.2452749607485814e-11
14	7.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	1.0177391791301116e-11
14	7.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	1.9680864834099547e-11
14	7.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	2.3472202921349572e-10
14	7.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	5.7888621109295503e-09
14	7.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	1.2724055971450481e-07
14	7.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	3.7689104427183983e-06
14	7.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	1.0966205289284437e-04
14	7.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	4.3410622103392041e-04
14	7.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	8.0360445213386634e-04
14	7.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	1.0398837489813176e-03
14	7.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0398837489813172e-03
14	7.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	8.0360445213386623e-04
14	7.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	4.3410622103392046e-04
14	7.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	1.0966205289284437e-04
14	7.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	3.7689104427183987e-06
14	7.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	1.2724055971450499e-07
14	7.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	5.7888621109295561e-09
14	7.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	2.3472202921349557e-10
14	7.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	1.9680864834099543e-11
14	7.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	1.0177391791301117e-11
14	7.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000001e-11
14	7.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	9.9999999999999994e-12
14	7.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	9.9999999999999994e-12
