# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-1.3880249551813576e-18	-1.8127512748972808e-07	-1.0960659976321076e-18
16	8.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-1.9645860167896231e-18	-3.6194466229627888e-07	-2.2662275425608678e-18
16	8.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	2.9580839204563267e-18	-4.4789433813660273e-08	-1.1275197573926067e-18
16	8.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	7.8807538577022761e-18	2.7236579466895834e-07	1.1188027775654354e-20
16	8.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-1.0220782441814224e-17	6.0849131161753097e-07	3.7251828245825981e-18
16	8.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.1961610048096846e-18	9.7145049743080570e-08	5.5686566203351250e-18
16	8.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.1075362721554236e-17	-3.5247249748842176e-08	1.2425260489078843e-17
16	8.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.8348084353953416e-19	2.6344182261004864e-08	4.2882728176043330e-18
16	8.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	4.4702265894590400e-19	7.0669413950886795e-08	1.6303443046260890e-18
16	8.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.4996645202996074e-18	-7.4688533511278662e-07	-2.6010856856548254e-18
16	8.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0793299899958091e-17	-2.0964783007503346e-06	1.3594860587980606e-17
16	8.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.2003681973757306e-19	5.3522015280882077e-07	-3.4875384655378713e-19
16	8.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.5934856429656778e-18	2.6086481118434229e-06	1.4008910040845148e-17
16	8.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-4.3539103976206093e-18	-2.2289179639022629e-07	6.6867703682357790e-18
16	8.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.0263898264449757e-17	-9.1753443070560439e-06	7.8994360939764056e-18
16	8.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.8892169440329197e-18	1.3141061998500227e-06	4.7046668335835893e-17
16	8.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-2.5192067866954553e-17	1.2234984012075458e-05	8.4944595062730738e-18
16	8.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.2649401449581496e-17	7.6178890448685003e-05	-1.5631737854646237e-19
16	8.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5708690004371327e-17	-8.1526655677667209e-05	7.7483541688107260e-18
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.5377438798231820e-18	8.1526655677655459e-05	1.3865559171030072e-18
16	8.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.2362093828305857e-17	-7.6178890448694449e-05	4.4693927311207578e-18
16	8.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.6673359350977688e-17	-1.2234984012109781e-05	1.3584360754185916e-17
16	8.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	5.9214444066111422e-18	-1.3141061998715979e-06	-2.1389881058731359e-17
16	8.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.2413694763595033e-17	9.1753443070550986e-06	-1.6851985216550872e-17
16	8.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.9484269907715828e-18	2.2289179637898627e-07	5.5412269407087500e-18
16	8.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-3.1922120777161383e-18	-2.6086481118659222e-06	4.4338835266441333e-18
16	8.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	7.9374149396551863e-18	-5.3522015277485327e-07	-1.2813253141358641e-17
16	8.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-8.8095626976861311e-20	2.0964783007300541e-06	-2.0563035968320080e-18
16	8.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.5971902714011701e-18	7.4688533511348426e-07	-3.4946991711933706e-18
16	8.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-1.1234683180252883e-18	-7.0669413927757078e-08	1.4260441267702372e-17
16	8.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	2.4254668841454607e-19	-2.6344182262976932e-08	-1.2071423913954191e-18
16	8.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	8.7083917131902210e-19	3.5247249733465795e-08	8.1971623851213759e-20
16	8.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.9905117234450990e-18	-9.7145049744666587e-08	5.6523602901193700e-18
16	8.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	2.9737912585537281e-18	-6.0849131161185807e-07	1.1677069223449978e-17
16	8.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-8.9513183168465187e-19	-2.7236579466434254e-07	1.0499698544074560e-17
16	8.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	-6.0720580535745209e-19	4.4789433816405269e-08	4.2524689399154986e-18
16	8.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-3.1927977903025231e-19	3.6194466229715308e-07	-1.9947606642435622e-18
16	8.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-2.7174289822150128e-19	1.8127512748879815e-07	-1.4529888188615670e-18
16	8.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.1464822101288492e-18	-1.4216818179315606e-06	5.4968874511628905e-18
16	8.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0793299899958091e-17	-2.0964783007503346e-06	1.3594860587980606e-17
16	8.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	5.3366315401102589e-18	-7.8062907397075693e-07	6.6230533707134093e-18
16	8.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.2003681973757306e-19	5.3522015280882077e-07	-3.4875384655378713e-19
16	8.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-9.8488583575980321e-18	2.7115340671212644e-06	6.7366547857871334e-19
16	8.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.5934856429656778e-18	2.6086481118434229e-06	1.4008910040845148e-17
16	8.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-2.7019534185227652e-18	8.7721786733808087e-07	-7.7851284834799296e-19
16	8.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-4.3539103976206093e-18	-2.2289179639022629e-07	6.6867703682357790e-18
16	8.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-1.1476083078603225e-17	-4.3656243977658987e-06	-8.5795408691106838e-18
16	8.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.0263898264449757e-17	-9.1753443070560439e-06	7.8994360939764056e-18
16	8.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.9777106392641582e-18	-5.9024882922769172e-06	5.8613485644969943e-19
16	8.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.8892169440329197e-18	1.3141061998500227e-06	4.7046668335835893e-17
16	8.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-4.8082762790708992e-18	5.9489374207623615e-06	4.1144700710565166e-17
16	8.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-2.5192067866954553e-17	1.2234984012075458e-05	8.4944595062730738e-18
16	8.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.1681861543458182e-17	2.8041330209091525e-06	1.4734034527007244e-18
16	8.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.2649401449581496e-17	7.6178890448685003e-05	-1.5631737854646237e-19
16	8.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.4084234500810468e-18	6.0409338155340708e-06	-7.6858834184992990e-18
16	8.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5708690004371327e-17	-8.1526655677667209e-05	7.7483541688107260e-18
16	8.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3975223107582751e-17	1.0152067404606393e-03	1.4629188751372629e-18
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-6.2876985252318178e-18	-1.0152067404606653e-03	-7.6645647945851456e-18
16	8.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.5377438798231820e-18	8.1526655677655459e-05	1.3865559171030072e-18
16	8.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.2734182186100294e-17	-6.0409338155122055e-06	3.0388627224347563e-17
16	8.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.2362093828305857e-17	-7.6178890448694449e-05	4.4693927311207578e-18
16	8.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.8129583101982298e-17	-2.8041330208842430e-06	3.5383662213471238e-17
16	8.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.6673359350977688e-17	-1.2234984012109781e-05	1.3584360754185916e-17
16	8.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	5.2958365534639576e-17	-5.9489374207241917e-06	-3.5180294254057114e-18
16	8.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	5.9214444066111422e-18	-1.3141061998715979e-06	-2.1389881058731359e-17
16	8.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	7.4255784267043083e-18	5.9024882922932514e-06	-1.6016236072028480e-17
16	8.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.2413694763595033e-17	9.1753443070550986e-06	-1.6851985216550872e-17
16	8.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	2.0517840789927827e-17	4.3656243977380144e-06	5.7416273685986579e-18
16	8.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.9484269907715828e-18	2.2289179637898627e-07	5.5412269407087500e-18
16	8.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-1.4889905256485069e-17	-8.7721786733251830e-07	-1.2756479739134061e-17
16	8.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-3.1922120777161383e-18	-2.6086481118659222e-06	4.4338835266441333e-18
16	8.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	9.0020775101672679e-18	-2.7115340671025916e-06	-2.8856347854435361e-18
16	8.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	7.9374149396551863e-18	-5.3522015277485327e-07	-1.2813253141358641e-17
16	8.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	3.9246596563391622e-18	7.8062907397760042e-07	-7.4347783690953248e-18
16	8.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-8.8095626976861311e-20	2.0964783007300541e-06	-2.0563035968320080e-18
16	8.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-8.4264294918901568e-19	1.4216818179217691e-06	-2.7755013840126891e-18
16	8.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-1.1430938125927995e-18	-7.5389162996664810e-06	4.2427854752130524e-18
16	8.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.9777106392641582e-18	-5.9024882922769172e-06	5.8613485644969943e-19
16	8.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	3.0442468476156193e-18	-2.2941910462134471e-06	2.3816401596142796e-17
16	8.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.8892169440329197e-18	1.3141061998500227e-06	4.7046668335835893e-17
16	8.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.0034736461457373e-17	3.2176805561474107e-06	2.3170511754971626e-17
16	8.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-4.8082762790708992e-18	5.9489374207623615e-06	4.1144700710565166e-17
16	8.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-2.3228212155042955e-17	1.2173064167850982e-05	1.6237531601793359e-17
16	8.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-2.5192067866954553e-17	1.2234984012075458e-05	8.4944595062730738e-18
16	8.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.3712806784523113e-17	4.6606917350850153e-06	-7.4990738768463204e-19
16	8.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.1681861543458182e-17	2.8041330209091525e-06	1.4734034527007244e-18
16	8.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	2.3329911405132165e-17	2.5026005582464606e-05	2.8237319272384067e-17
16	8.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.2649401449581496e-17	7.6178890448685003e-05	-1.5631737854646237e-19
16	8.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.2020013720616917e-17	9.7916261455621397e-05	4.3773099749664563e-18
16	8.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.4084234500810468e-18	6.0409338155340708e-06	-7.6858834184992990e-18
16	8.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	7.0347933037781281e-18	-1.4538961854494763e-04	1.1199007356233854e-17
16	8.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5708690004371327e-17	-8.1526655677667209e-05	7.7483541688107260e-18
16	8.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.5160073466479456e-17	4.0282471770090953e-04	3.6319450123861611e-19
16	8.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3975223107582751e-17	1.0152067404606393e-03	1.4629188751372629e-18
16	8.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.1953497840964114e-17	1.4845722590463807e-04	-1.8366645468626254e-17
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0727614964704777e-17	-1.4845722590461330e-04	1.2197393942579236e-17
16	8.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-6.2876985252318178e-18	-1.0152067404606653e-03	-7.6645647945851456e-18
16	8.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.4957900229073543e-17	-4.0282471770093355e-04	-8.7578406042286639e-18
16	8.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.5377438798231820e-18	8.1526655677655459e-05	1.3865559171030072e-18
