# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6275361616658178e-19	-1.0750282341087875e-30	-1.6894236607834400e-30
8	4.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2356302462741155e-12	-3.2024192441659618e-28	-1.9403431080644300e-27
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2356302462741187e-12	-1.3073468703376907e-29	-4.4896902217918633e-27
8	4.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6275361616577901e-19	3.3830130959446730e-31	-8.9227206484971056e-31
8	4.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8714867962516326e-21	-2.1279538973861395e-31	4.0225864815558248e-31
8	4.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7170916713055702e-20	1.9140869079532068e-31	8.8189949092609276e-31
8	4.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6291420012101793e-22	2.4397709325699255e-32	-1.7416348944659624e-31
8	4.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3921891859956898e-23	2.8208315768025515e-32	1.2592622711326785e-31
8	4.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6041217251258972e-21	-9.1680928233865701e-32	1.8055916412901877e-31
8	4.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1721448597382061e-20	-2.7398700747756502e-31	9.8090848435172331e-31
8	4.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1734419958111916e-20	1.3355266480220200e-33	-4.5441818862193125e-33
8	4.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.6039001007504013e-22	-4.1297246814365941e-34	-4.4442893879231018e-32
8	4.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7946555440510716e-22	2.4325750030995157e-32	8.5176195085676005e-32
8	4.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9194839455496957e-23	4.5996162707241753e-34	-1.0901671044604253e-32
8	4.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5574442398352150e-21	1.4880100788539917e-32	1.4753218489576275e-32
8	4.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2962698752458728e-20	-3.5686118847707433e-32	-4.5504933815184671e-32
8	4.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2068078749129058e-20	-1.0315999963193626e-32	9.0296401646213722e-32
8	4.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2964589235176359e-21	9.9113411067992707e-32	1.1820553266923976e-31
8	4.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2964589235176359e-21	9.9113411067992707e-32	1.1820553266923976e-31
8	4.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2964589235176359e-21	9.9113411067992707e-32	1.1820553266923976e-31
8	4.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2964589235176359e-21	9.9113411067992707e-32	1.1820553266923976e-31
8	4.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.3870149740267203e-21	-1.0907749469279569e-32	-1.3254291158523496e-32
8	4.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1734419958045767e-20	1.5986246694842508e-32	-2.3465986347627811e-32
8	4.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.4856802098087670e-24	-1.2753657362281357e-32	1.6212818422524872e-31
8	4.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1721448597626150e-20	-4.1493561419405225e-32	3.4772235479812526e-31
8	4.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1079192735780181e-20	5.1433896602302229e-32	9.9952947302190407e-32
8	4.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6041217251885314e-21	1.1961469895694954e-31	4.6589036818977072e-32
8	4.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1961039520677524e-22	2.3524329547162073e-31	5.6886287153228858e-31
8	4.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3921891957219205e-23	4.8212009186506572e-32	1.0782260429206349e-31
8	4.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2763677917689534e-21	-4.8823758077714725e-31	8.4520695048833870e-32
8	4.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6291420000196048e-22	1.8141055817840207e-31	2.8647699910600331e-31
8	4.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1925779393820230e-19	-1.7358047190172711e-32	-3.9070035440180723e-31
8	4.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7170916712889278e-20	-4.6564661953847719e-31	3.0625898379486883e-31
8	4.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8098829242037478e-20	1.4255822973538513e-31	5.9795663015967465e-31
8	4.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8714867955799841e-21	-1.8197609733066761e-31	-2.2076845640961519e-31
8	4.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3021610154886657e-19	7.1383194344820434e-31	8.7283322117291930e-32
8	4.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6275361616658178e-19	-1.0750282341087875e-30	-1.6894236607834400e-30
8	4.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1896073545957582e-20	-2.9336332987171929e-30	-3.0550757054764529e-30
8	4.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2356302462741155e-12	-3.2024192441659618e-28	-1.9403431080644300e-27
8	4.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2229474759214026e-07	4.7990951326358695e-23	9.5624458978076514e-22
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2229474759214058e-07	-7.8378550911331896e-22	-2.6103703039913011e-22
8	4.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2356302462741187e-12	-1.3073468703376907e-29	-4.4896902217918633e-27
8	4.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1896073544324580e-20	-9.3955470067502819e-31	-3.5362270780717812e-30
8	4.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6275361616577901e-19	3.3830130959446730e-31	-8.9227206484971056e-31
8	4.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3021610154989251e-19	-4.0489313199983296e-31	6.3675907889660850e-31
8	4.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8714867962516326e-21	-2.1279538973861395e-31	4.0225864815558248e-31
8	4.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8098829241762371e-20	-3.6999831767599166e-31	-4.3870060138326535e-32
8	4.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7170916713055702e-20	1.9140869079532068e-31	8.8189949092609276e-31
8	4.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1925779393807059e-19	-2.1611034052609329e-31	-5.1961282987822345e-31
8	4.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6291420012101793e-22	2.4397709325699255e-32	-1.7416348944659624e-31
8	4.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2763677911925259e-21	-3.6939571833171228e-31	4.6238081892197032e-31
8	4.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3921891859956898e-23	2.8208315768025515e-32	1.2592622711326785e-31
8	4.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1961039492414540e-22	1.5375531388195385e-31	5.2107688855857132e-31
8	4.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6041217251258972e-21	-9.1680928233865701e-32	1.8055916412901877e-31
8	4.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1079192735845597e-20	3.3958335023195336e-31	2.0360579185576433e-31
8	4.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1721448597382061e-20	-2.7398700747756502e-31	9.8090848435172331e-31
8	4.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4856803649273777e-24	-1.3632574041477150e-31	4.8818215123275199e-31
8	4.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1734419958111916e-20	1.3355266480220200e-33	-4.5441818862193125e-33
8	4.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3870149740184380e-21	4.6127708993918035e-34	-2.4493537882725166e-32
8	4.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9397439869100168e-20	8.2026255494114685e-32	-5.2111677647901958e-32
8	4.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1925779393820230e-19	-1.7358047190172711e-32	-3.9070035440180723e-31
8	4.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1043438612656513e-20	-2.4150233336432493e-31	-4.2220685303469199e-32
8	4.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7170916712889278e-20	-4.6564661953847719e-31	3.0625898379486883e-31
8	4.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9681377837346847e-19	8.0454891300990259e-31	3.4741667499218372e-31
8	4.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8098829242037478e-20	1.4255822973538513e-31	5.9795663015967465e-31
8	4.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1574746301987069e-20	1.4892294768005491e-31	2.8045118376007575e-32
8	4.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8714867955799841e-21	-1.8197609733066761e-31	-2.2076845640961519e-31
8	4.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6848303361628492e-20	3.8604374834387333e-32	1.4784287314053118e-31
8	4.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3021610154886657e-19	7.1383194344820434e-31	8.7283322117291930e-32
8	4.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9559654617341984e-19	-1.0318073388893533e-32	-9.7510201825897470e-32
8	4.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6275361616658178e-19	-1.0750282341087875e-30	-1.6894236607834400e-30
8	4.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1875855586033017e-19	1.4226624413890484e-31	2.1855778089974552e-30
8	4.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1896073545957582e-20	-2.9336332987171929e-30	-3.0550757054764529e-30
8	4.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5126146888409011e-16	6.9549214439797647e-30	-2.5675621610905312e-29
8	4.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2356302462741155e-12	-3.2024192441659618e-28	-1.9403431080644300e-27
8	4.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6543443151018858e-08	1.0214973712018418e-23	-4.0041130129336391e-24
8	4.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2229474759214026e-07	4.7990951326358695e-23	9.5624458978076514e-22
8	4.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5110638321323434e-05	3.3691598068024207e-20	-2.1486758811193581e-22
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5110638321323386e-05	2.5698834260027279e-20	1.6419440702674993e-20
8	4.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2229474759214058e-07	-7.8378550911331896e-22	-2.6103703039913011e-22
8	4.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6543443151018851e-08	1.8027062860264887e-24	4.2444361228741479e-24
8	4.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2356302462741187e-12	-1.3073468703376907e-29	-4.4896902217918633e-27
8	4.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5126146888407020e-16	-1.1572587349752881e-29	-6.2220845219578755e-29
8	4.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1896073544324580e-20	-9.3955470067502819e-31	-3.5362270780717812e-30
8	4.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1875855585667436e-19	9.9964791433485459e-31	-4.1842554826325407e-31
8	4.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6275361616577901e-19	3.3830130959446730e-31	-8.9227206484971056e-31
8	4.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9559654617208536e-19	4.1074035665683251e-31	2.9614821501092787e-31
8	4.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3021610154989251e-19	-4.0489313199983296e-31	6.3675907889660850e-31
8	4.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6848303362082386e-20	-2.5661208560360544e-31	1.6457248459173517e-31
8	4.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8714867962516326e-21	-2.1279538973861395e-31	4.0225864815558248e-31
8	4.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1574746303096948e-20	3.2402436170708181e-30	3.0990754386076699e-30
8	4.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8098829241762371e-20	-3.6999831767599166e-31	-4.3870060138326535e-32
8	4.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9681377837426043e-19	-7.5500235439992334e-31	5.4680362678300057e-31
8	4.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7170916713055702e-20	1.9140869079532068e-31	8.8189949092609276e-31
8	4.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1043438612507446e-20	-1.2350824865386304e-32	1.8114333052393466e-31
8	4.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1925779393807059e-19	-2.1611034052609329e-31	-5.1961282987822345e-31
8	4.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9397439868974790e-20	-9.5856315600197017e-32	-3.4688815966240984e-31
8	4.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6290632386114323e-19	3.5175693502965542e-31	-5.1134398543027700e-33
8	4.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9559654617341984e-19	-1.0318073388893533e-32	-9.7510201825897470e-32
8	4.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1642146500341903e-19	-5.4267315374884052e-31	-8.9346693130466869e-31
8	4.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6275361616658178e-19	-1.0750282341087875e-30	-1.6894236607834400e-30
8	4.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2145425418078220e-19	-9.6193790776117957e-31	1.6374478810812034e-30
8	4.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1875855586033017e-19	1.4226624413890484e-31	2.1855778089974552e-30
8	4.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6443422326518810e-19	-2.5421108853303693e-30	-4.1986915819710859e-30
8	4.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1896073545957582e-20	-2.9336332987171929e-30	-3.0550757054764529e-30
8	4.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4046366204382425e-21	-1.2322385019144953e-30	2.3445640032606289e-33
8	4.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5126146888409011e-16	6.9549214439797647e-30	-2.5675621610905312e-29
8	4.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0949797758382983e-13	-6.7660298696938095e-29	1.7555307690688855e-28
8	4.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2356302462741155e-12	-3.2024192441659618e-28	-1.9403431080644300e-27
8	4.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6688141448457584e-10	3.6468051086844901e-26	-5.0584610693056997e-26
8	4.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6543443151018858e-08	1.0214973712018418e-23	-4.0041130129336391e-24
8	4.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5565565099201892e-07	2.3500182322059018e-22	-3.0059946456857818e-22
8	4.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2229474759214026e-07	4.7990951326358695e-23	9.5624458978076514e-22
8	4.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2334683978034447e-07	6.8124332482946321e-21	-4.9701803834628829e-22
8	4.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5110638321323434e-05	3.3691598068024207e-20	-2.1486758811193581e-22
8	4.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5772092089494276e-07	5.8740198575389973e-20	8.7250063057003336e-22
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5772092089495070e-07	4.2619539527114909e-20	3.0615507598525950e-20
8	4.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5110638321323386e-05	2.5698834260027279e-20	1.6419440702674993e-20
8	4.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2334683978034245e-07	-1.1608473391279197e-21	-1.5827474271985089e-21
8	4.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2229474759214058e-07	-7.8378550911331896e-22	-2.6103703039913011e-22
