# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691369e+00	2.6465012143668820e-17	2.9636466705095595e-17	1.0905130537370993e+00	-1.6793114700655112e-18	1.0903950988691371e+00
12	6.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761402e+00	-8.3836590968527916e-17	5.7283841719613423e-17	1.1870519314159651e+00	8.6949893253115086e-17	1.1868613688761200e+00
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761396e+00	-1.2984260388479872e-17	1.4409240206617315e-16	1.1870519314159644e+00	9.3504946911090695e-17	1.1868613688761194e+00
12	6.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691367e+00	-5.3060990270317839e-17	1.6363325929006068e-17	1.0905130537370986e+00	-6.0422583544901878e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306350145632e+00	-2.7907331134018699e-17	3.8920635192836699e-17	1.0596319752846128e+00	-4.2252488239001240e-17	1.0596306350145628e+00
12	6.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444727434410099e+00	6.4616462512610509e-18	-9.9024363571565822e-18	1.0444913174368542e+00	-3.3075064110295844e-17	1.0444727434410099e+00
12	6.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354659931282824e+00	1.0545036011253651e-17	1.1348163435688027e-18	1.0354664884442049e+00	-3.9826781494621759e-17	1.0354659931282824e+00
12	6.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909026906072e+00	3.1754896971192569e-17	-9.3333722727978629e-18	1.0294908620774696e+00	4.5015319238952390e-17	1.0294909026906072e+00
12	6.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385624804139e+00	-1.5250291484283416e-17	-2.1110396321894440e-18	1.0252387506646887e+00	-2.9060134044756273e-17	1.0252385624804139e+00
12	6.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220579361741953e+00	-9.6955279792011653e-18	-3.6034787897847716e-17	1.0220585868944581e+00	4.7038573419438496e-19	1.0220579361741955e+00
12	6.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887048986068e+00	-4.7194020185324630e-18	2.2040784929302892e-18	1.0195879779363985e+00	-1.0389922148404241e-18	1.0195887048986068e+00
12	6.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170708251413e+00	-7.6345064467528854e-18	8.0077113012741412e-18	1.0176171781044414e+00	-1.1051432501223169e-17	1.0176170708251413e+00
12	6.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060564351876e+00	-8.4091401346689172e-20	-3.2130955524175952e-18	1.0160060525153942e+00	-1.1523864314380449e-18	1.0160060564351876e+00
12	6.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649609733045e+00	3.7300407606521675e-18	-1.7334614905087460e-18	1.0146649419972540e+00	8.1947063348118893e-18	1.0146649609733045e+00
12	6.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135318037475027e+00	1.6764540451459256e-17	-9.9417487302790942e-18	1.0135319658492146e+00	1.9786097532433291e-18	1.0135318037475027e+00
12	6.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125587866570105e+00	1.1393688247525639e-17	-4.5594324835092712e-18	1.0125580164691448e+00	8.4777743547309151e-18	1.0125587866570105e+00
12	6.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117120499336743e+00	-2.1631769995739496e-17	-4.9942938932535844e-18	1.0117127733869631e+00	6.6498460481526297e-20	1.0117120499336743e+00
12	6.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	-4.2252342653366989e-18	-1.6773135305024123e-18	1.0113211288274662e+00	-6.5932304507486506e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	-4.2252342653366989e-18	-1.6773135305024123e-18	1.0113211288274662e+00	-6.5932304507486506e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	-4.2252342653366989e-18	-1.6773135305024123e-18	1.0113211288274662e+00	-6.5932304507486506e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	-4.2252342653366989e-18	-1.6773135305024123e-18	1.0113211288274662e+00	-6.5932304507486506e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186028878618740e+00	-2.4081368175624395e-18	-5.5425232473578999e-20	1.0186025780204200e+00	5.9138892936464436e-18	1.0186028878618740e+00
12	6.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887048986068e+00	-1.0615196639680448e-17	7.2177428899204373e-19	1.0195879779363985e+00	-8.3666141295829774e-19	1.0195887048986068e+00
12	6.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208233205364010e+00	8.4518436508218045e-18	-2.6175457020698666e-18	1.0208232824154284e+00	-2.7082730522965489e-18	1.0208233205364010e+00
12	6.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220579361741953e+00	2.7518883941324055e-17	-5.9568656931317766e-18	1.0220585868944581e+00	-4.5798846916348000e-18	1.0220579361741955e+00
12	6.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235396676180351e+00	7.2278491134648331e-18	-4.5466230572028200e-18	1.0235379089987133e+00	-4.1236363086467375e-18	1.0235396676180351e+00
12	6.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385624804141e+00	-5.4649478327569052e-17	1.4758563043065389e-17	1.0252387506646889e+00	-4.5372353655618012e-17	1.0252385624804141e+00
12	6.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994804513112e+00	-1.8127392827012421e-17	-6.8436360022684771e-18	1.0271995283361608e+00	-3.8710384437345053e-18	1.0271994804513112e+00
12	6.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909026906072e+00	2.1014382946791802e-17	-2.8122309946109020e-18	1.0294908620774696e+00	5.4468092078958427e-17	1.0294909026906072e+00
12	6.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039371162290e+00	-3.5916994430322512e-18	-6.7465479038750686e-19	1.0322041769237926e+00	-6.8184719441773521e-18	1.0322039371162288e+00
12	6.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354659931282819e+00	-1.0148481482182705e-17	-8.6883262601882986e-19	1.0354664884442046e+00	2.2965659507361863e-18	1.0354659931282819e+00
12	6.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394641427265621e+00	2.9266243579788780e-17	-6.8889574233396621e-18	1.0394528099236506e+00	4.5052394528694263e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444727434410104e+00	-1.3447937649766160e-17	3.3303867255573704e-17	1.0444913174368540e+00	-1.9157914012740616e-17	1.0444727434410104e+00
12	6.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523695638869e+00	1.0920668364952962e-17	9.6861004941593095e-18	1.0509467216252653e+00	-8.9700609693834565e-18	1.0509523695638869e+00
12	6.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306350145634e+00	1.3349207453036208e-17	-2.2562543834064199e-17	1.0596319752846137e+00	5.8197372124708521e-18	1.0596306350145632e+00
12	6.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718665825017557e+00	2.2104241929792095e-17	9.5338099395880196e-17	1.0718329023927888e+00	6.3436295513643461e-17	1.0718665825017559e+00
12	6.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691369e+00	2.6465012143668820e-17	2.9636466705095595e-17	1.0905130537370993e+00	-1.6793114700655112e-18	1.0903950988691371e+00
12	6.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218902408962941e+00	-5.5798431707050355e-17	-4.5940359761538277e-18	1.1218919663079592e+00	1.9294743784902763e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761402e+00	-8.3836590968527916e-17	5.7283841719613423e-17	1.1870519314159651e+00	8.6949893253115086e-17	1.1868613688761200e+00
12	6.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4001337376632086e+00	8.5164835410018213e-17	-5.6249443016902505e-17	1.3969952442019353e+00	-3.8104100572324984e-17	1.4001337376640943e+00
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4001337376632095e+00	5.1139851862414654e-17	-1.3830023687189290e-16	1.3969952442019351e+00	-1.5254635164471528e-16	1.4001337376640945e+00
12	6.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761396e+00	-1.2984260388479872e-17	1.4409240206617315e-16	1.1870519314159644e+00	9.3504946911090695e-17	1.1868613688761194e+00
12	6.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218902408962941e+00	-9.8112320982824873e-17	-9.7034698258242613e-17	1.1218919663079592e+00	-2.8212778100155343e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691367e+00	-5.3060990270317839e-17	1.6363325929006068e-17	1.0905130537370986e+00	-6.0422583544901878e-17	1.0903950988691369e+00
12	6.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718665825017557e+00	3.7755423967962361e-17	3.1231280288072973e-17	1.0718329023927888e+00	-5.6020807876204720e-17	1.0718665825017559e+00
12	6.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306350145632e+00	-2.7907331134018699e-17	3.8920635192836699e-17	1.0596319752846128e+00	-4.2252488239001240e-17	1.0596306350145628e+00
12	6.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523695638869e+00	-6.2967777832052111e-17	-2.0991638269369133e-17	1.0509467216252655e+00	-1.6031901703615498e-17	1.0509523695638872e+00
12	6.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444727434410099e+00	6.4616462512610509e-18	-9.9024363571565822e-18	1.0444913174368542e+00	-3.3075064110295844e-17	1.0444727434410099e+00
12	6.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394641427265621e+00	1.8650313551191892e-17	3.5390011719281549e-17	1.0394528099236506e+00	2.1416746590539483e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354659931282824e+00	1.0545036011253651e-17	1.1348163435688027e-18	1.0354664884442049e+00	-3.9826781494621759e-17	1.0354659931282824e+00
12	6.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039371162288e+00	-1.2538077383683814e-17	-5.1107482879624899e-17	1.0322041769237926e+00	-2.5191238348952376e-18	1.0322039371162288e+00
12	6.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909026906072e+00	3.1754896971192569e-17	-9.3333722727978629e-18	1.0294908620774696e+00	4.5015319238952390e-17	1.0294909026906072e+00
12	6.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994804513112e+00	-1.1695297363166115e-17	1.2397394837317957e-17	1.0271995283361610e+00	-1.8934810526964317e-17	1.0271994804513112e+00
12	6.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385624804139e+00	-1.5250291484283416e-17	-2.1110396321894440e-18	1.0252387506646887e+00	-2.9060134044756273e-17	1.0252385624804139e+00
12	6.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235396676180351e+00	-1.1527558357596703e-17	-2.5111269110505162e-17	1.0235379089987133e+00	-2.1486307190600825e-17	1.0235396676180351e+00
12	6.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220579361741953e+00	-9.6955279792011653e-18	-3.6034787897847716e-17	1.0220585868944581e+00	4.7038573419438496e-19	1.0220579361741955e+00
12	6.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208233205364010e+00	-7.2074649988668149e-18	-1.6915354702458714e-17	1.0208232824154284e+00	-2.8430324032301959e-19	1.0208233205364010e+00
12	6.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887048986068e+00	-4.7194020185324630e-18	2.2040784929302892e-18	1.0195879779363985e+00	-1.0389922148404241e-18	1.0195887048986068e+00
12	6.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186028878618740e+00	-6.1769542326426742e-18	5.1058948971022154e-18	1.0186025780204200e+00	-6.0452123580317968e-18	1.0186028878618740e+00
12	6.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374650679274220e+00	9.5588810488030379e-18	-3.8788950246792457e-18	1.0374596491839276e+00	2.3674480239715224e-17	1.0374650679274220e+00
12	6.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394641427265621e+00	2.9266243579788780e-17	-6.8889574233396621e-18	1.0394528099236506e+00	4.5052394528694263e-17	1.0394641427265621e+00
12	6.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419684430837863e+00	7.9091529650113111e-18	1.3207454916117021e-17	1.0419720636802523e+00	1.2947240257976824e-17	1.0419684430837863e+00
12	6.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444727434410104e+00	-1.3447937649766160e-17	3.3303867255573704e-17	1.0444913174368540e+00	-1.9157914012740616e-17	1.0444727434410104e+00
12	6.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474875591497506e+00	-1.6942667188846910e-17	4.6415957418401909e-17	1.0474702610136217e+00	-3.7759554850369482e-17	1.0474875591497506e+00
12	6.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523695638869e+00	1.0920668364952962e-17	9.6861004941593095e-18	1.0509467216252653e+00	-8.9700609693834565e-18	1.0509523695638869e+00
12	6.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549508941159553e+00	2.9448841430534727e-17	-4.2141292476566299e-18	1.0549518667411133e+00	2.6925493176091383e-17	1.0549508941159553e+00
12	6.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306350145634e+00	1.3349207453036208e-17	-2.2562543834064199e-17	1.0596319752846137e+00	5.8197372124708521e-18	1.0596306350145632e+00
12	6.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651799074857720e+00	5.4693338265918696e-18	1.8153177473313767e-17	1.0651815474205295e+00	4.6342760923057800e-17	1.0651799074857722e+00
12	6.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718665825017557e+00	2.2104241929792095e-17	9.5338099395880196e-17	1.0718329023927888e+00	6.3436295513643461e-17	1.0718665825017559e+00
12	6.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800693493807170e+00	-5.8328857120533418e-18	7.2719143303733579e-17	1.0800200478194681e+00	-2.8082851895758064e-17	1.0800693493807174e+00
12	6.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903950988691369e+00	2.6465012143668820e-17	2.9636466705095595e-17	1.0905130537370993e+00	-1.6793114700655112e-18	1.0903950988691371e+00
12	6.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038098489680435e+00	-3.4898211844177915e-17	-4.9112532529091106e-17	1.1037435729118241e+00	-2.5958138238735423e-17	1.1038098489680435e+00
12	6.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218902408962941e+00	-5.5798431707050355e-17	-4.5940359761538277e-18	1.1218919663079592e+00	1.9294743784902763e-17	1.1218902408962939e+00
12	6.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475487366496051e+00	6.7671144824352836e-17	3.7167140279593252e-17	1.1475833065321592e+00	1.4867069637368538e-16	1.1475487366496064e+00
12	6.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761402e+00	-8.3836590968527916e-17	5.7283841719613423e-17	1.1870519314159651e+00	8.6949893253115086e-17	1.1868613688761200e+00
12	6.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2543779793192666e+00	-7.3691843776948619e-17	-8.1460876097138033e-17	1.2559837575876911e+00	-5.5579874625624382e-17	1.2543779793196510e+00
12	6.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4001337376632086e+00	8.5164835410018213e-17	-5.6249443016902505e-17	1.3969952442019353e+00	-3.8104100572324984e-17	1.4001337376640943e+00
12	6.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7131004942682817e+00	1.6310884223844522e-16	-1.2047899802821039e-16	1.7082448790145228e+00	3.1848420487171871e-17	1.7131004942507220e+00
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7131004942682821e+00	-8.8831751329256284e-18	-7.3038090213796773e-18	1.7082448790145228e+00	-3.6882535782669211e-17	1.7131004942507220e+00
12	6.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4001337376632095e+00	5.1139851862414654e-17	-1.3830023687189290e-16	1.3969952442019351e+00	-1.5254635164471528e-16	1.4001337376640945e+00
12	6.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2543779793192666e+00	-3.7516738801168870e-17	-9.4842363766092341e-17	1.2559837575876909e+00	7.3189655217394523e-17	1.2543779793196510e+00
12	6.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868613688761396e+00	-1.2984260388479872e-17	1.4409240206617315e-16	1.1870519314159644e+00	9.3504946911090695e-17	1.1868613688761194e+00
12	6.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475487366496053e+00	6.1571481891445703e-17	6.1468195658089161e-17	1.1475833065321590e+00	6.5353280052991071e-17	1.1475487366496062e+00
