# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	4.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.6904024054797763e-07	-3.6421124756824876e-20	6.7285080690821815e-20	6.1948491139997241e-07	3.9097726965461846e-18	6.1948491139731389e-07
8	4.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6178167868761409e-08	5.8664678849870827e-18	6.6699040795624708e-18	2.3425581570021687e-09	-7.3488684741700408e-19	2.3425581582683047e-09
8	4.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3987522217133379e-09	-7.9163178552955145e-18	-6.1083008349606693e-18	-9.1812829128422204e-10	2.5735319552948351e-19	-9.1812830146320153e-10
8	4.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761203707028713e-07	7.2944989845458284e-19	-2.3534247415647666e-18	7.3136508464646730e-08	2.0923266416179254e-18	7.3136508451715528e-08
8	4.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0516064726733368e-07	9.0714919092483975e-18	6.2522556954029594e-19	2.4179393999622841e-06	8.0689193823443971e-19	2.4179393999013329e-06
8	4.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1597569003651186e-08	-9.6553011135544081e-18	-3.2900793359638022e-18	-5.5424898375478485e-08	-3.9830494374110885e-19	-5.5424898419822876e-08
8	4.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914268019553e-06	-2.0913802181804668e-17	-8.9285559451446498e-18	1.2929890183405017e-05	-1.3523030987229548e-17	1.2929890183187222e-05
8	4.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848302366e-05	3.4839237231098926e-18	-3.5961747127183242e-17	3.3240594865963314e-06	-4.0684554424966760e-17	3.3240594903714903e-06
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848238232e-05	-3.5361471284110916e-19	-1.9305209885219619e-17	3.3240594866024491e-06	-2.4537922556910168e-17	3.3240594903983349e-06
8	4.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914267276654e-06	1.5338366444183078e-17	-2.3312022302412067e-17	1.2929890183268796e-05	-7.3349732936226101e-18	1.2929890183298486e-05
8	4.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1597569059796305e-08	1.2240508383726052e-17	9.1260833024088806e-18	-5.5424898388713990e-08	-6.4704047007172256e-18	-5.5424898392144897e-08
8	4.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0516064723791972e-07	1.8026716924393277e-18	9.7533171823680318e-18	2.4179393999114079e-06	-3.6736990324223878e-18	2.4179393999399360e-06
8	4.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761203705675842e-07	-5.3212168769629454e-18	4.0599275761727394e-18	7.3136508473960664e-08	3.7827564083551352e-18	7.3136508470040781e-08
8	4.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3987522124016813e-09	2.0920485252764935e-18	-2.8380468979355248e-18	-9.1812830039316255e-10	8.6204467408836415e-19	-9.1812830235413781e-10
8	4.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6178167868490749e-08	4.5462466779456487e-18	1.0341131443781689e-18	2.3425581652608367e-09	-3.4932653804540035e-18	2.3425581649394432e-09
8	4.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.6904024054240055e-07	-1.3204338203648923e-18	-5.7498124070043650e-19	6.1948491140173720e-07	3.0120163019473927e-18	6.1948491140011249e-07
8	4.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4789794768401010e-08	1.0388853810847720e-18	-4.3488966855125871e-19	1.0734161021800380e-08	-7.6777903267098361e-19	1.0734161022810766e-08
8	4.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5647665159154081e-08	-2.0956580394574026e-19	1.4209141256852531e-18	2.4703807225588623e-09	-8.2189845632062193e-19	2.4703807199970877e-09
8	4.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2257696080282265e-09	2.4186872448831684e-19	1.4105728529230843e-18	-3.4039157764052997e-10	7.8471294466337374e-19	-3.4039157485216368e-10
8	4.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1851188129443084e-09	5.9592028752473947e-19	-1.1030143627201884e-18	1.3652831763882166e-10	4.9888666229847482e-20	1.3652831764555840e-10
8	4.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4297351922875720e-08	-1.4690653207679048e-18	-5.5184546788591229e-19	-1.8431181713146878e-09	1.0723279741771144e-18	-1.8431181746373272e-09
8	4.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5559275059110365e-08	-1.0738971390144381e-18	-4.1414268031220208e-19	-5.8431948146533901e-08	3.2817797893177212e-19	-5.8431948144424160e-08
8	4.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.8085790829015336e-07	1.5144647659367213e-18	1.3532511106031575e-19	9.4888192682242676e-07	7.5448211468568187e-19	9.4888192682061178e-07
8	4.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353346952e-07	-2.7487903905285371e-19	-4.1840459698807983e-19	8.2920268072775411e-07	2.4587122067220969e-19	8.2920268072748020e-07
8	4.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353346952e-07	-2.7487903905285371e-19	-4.1840459698807983e-19	8.2920268072775411e-07	2.4587122067220969e-19	8.2920268072748020e-07
8	4.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353346952e-07	-2.7487903905285371e-19	-4.1840459698807983e-19	8.2920268072775411e-07	2.4587122067220969e-19	8.2920268072748020e-07
8	4.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353346952e-07	-2.7487903905285371e-19	-4.1840459698807983e-19	8.2920268072775411e-07	2.4587122067220969e-19	8.2920268072748020e-07
8	4.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.9571064806721675e-08	-2.7953790437029369e-20	-1.2216037667122860e-19	6.6022708708385123e-09	4.8548593417375246e-19	6.6022708699303838e-09
8	4.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4789794766984440e-08	2.6325116797326455e-19	1.1920641980732799e-18	1.0734161022670078e-08	5.3154415827448449e-19	1.0734161020219109e-08
8	4.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.3191501765748106e-07	1.1341502160821985e-19	6.2967463938205083e-19	3.1510953621132125e-07	2.2206584274103344e-18	3.1510953620876649e-07
8	4.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.6904024054797763e-07	-3.6421124756824876e-20	6.7285080690821815e-20	6.1948491139997241e-07	3.9097726965461846e-18	6.1948491139731389e-07
8	4.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1492121060350228e-07	1.6551220507323281e-18	7.4729847822904613e-19	1.6819755345672881e-08	2.5023466263131566e-19	1.6819755345281985e-08
8	4.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6178167868761409e-08	5.8664678849870827e-18	6.6699040795624708e-18	2.3425581570021687e-09	-7.3488684741700408e-19	2.3425581582683047e-09
8	4.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8625522765140615e-10	2.5537179592319956e-18	-1.3159015756411164e-19	-7.0344564892467145e-10	-2.0836029527762358e-18	-7.0344564889106073e-10
8	4.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3987522217133379e-09	-7.9163178552955145e-18	-6.1083008349606693e-18	-9.1812829128422204e-10	2.5735319552948351e-19	-9.1812830146320153e-10
8	4.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4512478233768271e-09	1.1226499479926648e-18	1.0707873343204593e-18	-8.6543899838560379e-09	3.3129683385866003e-18	-8.6543899932119023e-09
8	4.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761203707028713e-07	7.2944989845458284e-19	-2.3534247415647666e-18	7.3136508464646730e-08	2.0923266416179254e-18	7.3136508451715528e-08
8	4.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6266356548196367e-06	-4.2789769139658072e-18	-2.9486604341515200e-18	6.2311911775117485e-08	6.6182872065317904e-19	6.2311911785113122e-08
8	4.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0516064726733368e-07	9.0714919092483975e-18	6.2522556954029594e-19	2.4179393999622841e-06	8.0689193823443971e-19	2.4179393999013329e-06
8	4.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1621906959046787e-07	-2.1520006909855042e-18	4.0490456443991311e-19	8.8548067959215273e-08	4.3989326528820570e-18	8.8548067945118792e-08
8	4.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1597569003651186e-08	-9.6553011135544081e-18	-3.2900793359638022e-18	-5.5424898375478485e-08	-3.9830494374110885e-19	-5.5424898419822876e-08
8	4.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5026814513141204e-06	8.0996533084640201e-19	-1.3500654890276961e-17	5.6831567287960371e-07	-1.5474542910524719e-17	5.6831567288265409e-07
8	4.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914268019553e-06	-2.0913802181804668e-17	-8.9285559451446498e-18	1.2929890183405017e-05	-1.3523030987229548e-17	1.2929890183187222e-05
8	4.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6012118488794548e-06	4.4351749359454936e-17	1.0227868981152933e-17	4.1419844003157881e-07	1.7021033443060606e-17	4.1419843997064586e-07
8	4.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848302366e-05	3.4839237231098926e-18	-3.5961747127183242e-17	3.3240594865963314e-06	-4.0684554424966760e-17	3.3240594903714903e-06
8	4.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6780038529023510e-05	-5.7449927869568037e-17	1.0412146163327672e-17	-2.0662666907179871e-04	1.6435034806597288e-17	-2.0662666972363645e-04
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6780038529005553e-05	-2.1997820717839115e-17	8.8591340068033434e-19	-2.0662666907159957e-04	4.1835857647265303e-18	-2.0662666972362154e-04
8	4.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848238232e-05	-3.5361471284110916e-19	-1.9305209885219619e-17	3.3240594866024491e-06	-2.4537922556910168e-17	3.3240594903983349e-06
8	4.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6012118487623701e-06	-8.2448629091883659e-18	3.4002355121482051e-18	4.1419843992921970e-07	1.5606024474641899e-17	4.1419844001906787e-07
8	4.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914267276654e-06	1.5338366444183078e-17	-2.3312022302412067e-17	1.2929890183268796e-05	-7.3349732936226101e-18	1.2929890183298486e-05
8	4.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5026814513506233e-06	-1.4199622872628702e-17	2.6780502737375735e-18	5.6831567288606255e-07	-2.9479124989561460e-18	5.6831567289007135e-07
8	4.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1597569059796305e-08	1.2240508383726052e-17	9.1260833024088806e-18	-5.5424898388713990e-08	-6.4704047007172256e-18	-5.5424898392144897e-08
8	4.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1621906955119335e-07	7.6593548381045076e-18	5.6301370364515881e-19	8.8548067962175004e-08	-1.3502376163018073e-18	8.8548067936144292e-08
8	4.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0516064723791972e-07	1.8026716924393277e-18	9.7533171823680318e-18	2.4179393999114079e-06	-3.6736990324223878e-18	2.4179393999399360e-06
8	4.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6266356548174859e-06	-5.6883850541369140e-18	-2.5357553404739783e-18	6.2311911781130479e-08	-3.6544554767460733e-18	6.2311911779313421e-08
8	4.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761203705675842e-07	-5.3212168769629454e-18	4.0599275761727394e-18	7.3136508473960664e-08	3.7827564083551352e-18	7.3136508470040781e-08
8	4.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4512478235522183e-09	-1.2959602735573207e-18	7.0997209557145708e-19	-8.6543899787891778e-09	3.2259521649178807e-18	-8.6543899874236017e-09
8	4.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3987522124016813e-09	2.0920485252764935e-18	-2.8380468979355248e-18	-9.1812830039316255e-10	8.6204467408836415e-19	-9.1812830235413781e-10
8	4.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8625522546227229e-10	3.7224933270941066e-18	-3.0895250120112882e-19	-7.0344564969432765e-10	-2.1102585422132668e-18	-7.0344565688164468e-10
8	4.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6178167868490749e-08	4.5462466779456487e-18	1.0341131443781689e-18	2.3425581652608367e-09	-3.4932653804540035e-18	2.3425581649394432e-09
8	4.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1492121060628307e-07	-1.1346135586457357e-18	4.7612767226267142e-18	1.6819755348672185e-08	2.4430094386322807e-18	1.6819755348284406e-08
8	4.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.6904024054240055e-07	-1.3204338203648923e-18	-5.7498124070043650e-19	6.1948491140173720e-07	3.0120163019473927e-18	6.1948491140011249e-07
8	4.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.3191501765540080e-07	-1.4077421964006012e-19	-5.0493545462584760e-19	3.1510953621176880e-07	1.1221186346382046e-18	3.1510953621146165e-07
8	4.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4789794768401010e-08	1.0388853810847720e-18	-4.3488966855125871e-19	1.0734161021800380e-08	-7.6777903267098361e-19	1.0734161022810766e-08
8	4.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.9571064804623461e-08	4.1465978856951586e-19	4.9301222856699721e-19	6.6022708721796211e-09	-7.9483874449580272e-19	6.6022708714039266e-09
8	4.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2451180887467477e-07	-1.7747635077556121e-18	-2.6510425878581431e-18	6.7724210119882107e-08	1.3770776811355522e-18	6.7724210118414331e-08
8	4.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6266356548196367e-06	-4.2789769139658072e-18	-2.9486604341515200e-18	6.2311911775117485e-08	6.6182872065317904e-19	6.2311911785113122e-08
8	4.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0658981510434852e-06	2.3962574976412952e-18	-1.1617174323056121e-18	1.2401256558687009e-06	7.3436032944380938e-19	1.2401256558432230e-06
8	4.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0516064726733368e-07	9.0714919092483975e-18	6.2522556954029594e-19	2.4179393999622841e-06	8.0689193823443971e-19	2.4179393999013329e-06
8	4.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1776209936065727e-06	1.0435340452766613e-17	-9.7107332638153721e-19	3.0019589515023854e-07	8.0882842676820352e-19	3.0019589515011614e-07
8	4.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1621906959046787e-07	-2.1520006909855042e-18	4.0490456443991311e-19	8.8548067959215273e-08	4.3989326528820570e-18	8.8548067945118792e-08
8	4.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3978859945875917e-07	-3.1052539843719572e-18	-1.2022480443397355e-18	1.3602649965905005e-08	1.7002822469004618e-18	1.3602649953666529e-08
8	4.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1597569003651186e-08	-9.6553011135544081e-18	-3.2900793359638022e-18	-5.5424898375478485e-08	-3.9830494374110885e-19	-5.5424898419822876e-08
8	4.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4844198488729703e-07	-1.0306345131391224e-17	-1.4225414210106722e-18	1.3318265484754940e-07	-3.3603210551159992e-18	1.3318265487122630e-07
8	4.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5026814513141204e-06	8.0996533084640201e-19	-1.3500654890276961e-17	5.6831567287960371e-07	-1.5474542910524719e-17	5.6831567288265409e-07
8	4.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2349434868931333e-05	1.1476660185706350e-18	7.6988110310922439e-19	2.1368693506601997e-06	-5.2681624177039311e-18	2.1368693506438228e-06
8	4.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8974914268019553e-06	-2.0913802181804668e-17	-8.9285559451446498e-18	1.2929890183405017e-05	-1.3523030987229548e-17	1.2929890183187222e-05
8	4.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4205498781942779e-05	1.4402377046377503e-18	5.1894707117576627e-18	6.6377207298398718e-07	3.6734318623111551e-17	6.6377207311438367e-07
8	4.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6012118488794548e-06	4.4351749359454936e-17	1.0227868981152933e-17	4.1419844003157881e-07	1.7021033443060606e-17	4.1419843997064586e-07
8	4.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8780785754807352e-06	3.1776214199470442e-17	-1.1474101237221451e-17	9.1434477006077002e-07	-1.1738137703337629e-18	9.1434477004307974e-07
8	4.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848302366e-05	3.4839237231098926e-18	-3.5961747127183242e-17	3.3240594865963314e-06	-4.0684554424966760e-17	3.3240594903714903e-06
8	4.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6942278341500327e-04	4.1763670221344224e-17	1.2612807897271050e-17	1.7768031604407811e-05	1.9753739997897623e-17	1.7768031535184244e-05
8	4.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6780038529023510e-05	-5.7449927869568037e-17	1.0412146163327672e-17	-2.0662666907179871e-04	1.6435034806597288e-17	-2.0662666972363645e-04
8	4.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8786777153385431e-04	2.0419004421969290e-18	-2.9445506518192341e-18	2.5952400836997579e-04	1.6969602845882331e-17	2.5952401270325996e-04
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8786777153395644e-04	4.1616704416746119e-17	4.8265408734097939e-18	2.5952400836986087e-04	-1.4712782872716330e-17	2.5952401270329481e-04
8	4.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6780038529005553e-05	-2.1997820717839115e-17	8.8591340068033434e-19	-2.0662666907159957e-04	4.1835857647265303e-18	-2.0662666972362154e-04
8	4.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6942278341502086e-04	3.1604685826556117e-18	3.4428697906392215e-17	1.7768031604367415e-05	2.0580647576688640e-18	1.7768031535224119e-05
8	4.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2332567848238232e-05	-3.5361471284110916e-19	-1.9305209885219619e-17	3.3240594866024491e-06	-2.4537922556910168e-17	3.3240594903983349e-06
